<doc id="wr_1762-04-10" attrs="word" year="1762" month="04" day="10" corpus="2">
<head id="h2_d646e3822">
Auszug	w1_d646e3826
des	w3_d646e3829
Schreibens	w5_d646e3832
des	w7_d646e3835
Gene	w9_d646e3838
ral	w1_d646e3843
Monkton	w3_d646e3846
an	w5_d646e3849
den	w7_d646e3852
Groß=britannischen	w9_d646e3855
Staats=secretair	w1_d646e3860
Grafen	w3_d646e3863
von	w5_d646e3866
Egremont,	w7_d646e3869
d.	w1_d646e3875
d.	w3_d646e3878
Fort	w5_d646e3881
Reyal	w7_d646e3884
auf	w9_d646e3887
der	w11_d646e3890
Jnsul	w13_d646e3894
Mar	w15_d646e3897
tinique,	w1_d646e3902
vom	w3_d646e3905
9.	w5_d646e3908
Februarii.	w7_d646e3911
</head>
<p id="p4_d646e3914">
Urch	w1_d646e3918
mein	w3_d646e3921
Schreiben	w5_d646e3924
vom	w7_d646e3927
20.	w9_d646e3930
Jan.	w11_d646e3933
hatte	w1_d646e3938
ich	w3_d646e3941
Ew.	w5_d646e3944
Excell.	w7_d646e3947
benachrichti	w9_d646e3950
é	w1_d646e3955
get,	w1_d646e3961
daß	w3_d646e3964
ich	w5_d646e3967
suchen	w7_d646e3970
werde,	w9_d646e3973
den	w11_d646e3976
Feind	w13_d646e3980
von	w1_d646e3985
den	w3_d646e3988
Anhöhen	w5_d646e3991
diesseits	w7_d646e3994
des	w9_d646e3997
Fort	w11_d646e4000
Royal	w13_d646e4004
zu	w1_d646e4009
delogiren,	w3_d646e4012
sobald	w5_d646e4015
ich	w7_d646e4018
die	w9_d646e4021
nöhtige	w11_d646e4024
Batte	w13_d646e4028
rien	w1_d646e4033
zu	w3_d646e4036
Bedeckung	w5_d646e4039
unseres	w7_d646e4042
Zugangs	w9_d646e4045
durch	w11_d646e4048
die	w1_d646e4054
vor	w3_d646e4057
uns	w5_d646e4060
ligende	w7_d646e4063
Tiefen	w9_d646e4066
und	w11_d646e4069
Hohl=weege	w13_d646e4073
würde	w1_d646e4078
zu	w3_d646e4081
Stande	w5_d646e4084
gebracht	w7_d646e4087
haben.	w9_d646e4090
Da	w11_d646e4093
nun	w13_d646e4097
diese	w1_d646e4102
Vorbereitungen	w3_d646e4105
fertig	w5_d646e4108
waren,	w7_d646e4111
so	w9_d646e4114
ließ	w11_d646e4117
ich	w1_d646e4122
den	w3_d646e4125
24	w5_d646e4128
Jan.	w7_d646e4131
mit	w9_d646e4134
Anbruch	w11_d646e4137
des	w13_d646e4141
Tages	w15_d646e4144
un	w17_d646e4147
ter	w1_d646e4153
einem	w3_d646e4156
heftigen	w5_d646e4159
Feuer	w7_d646e4162
unserer	w9_d646e4165
Batterien	w11_d646e4168
die	w1_d646e4173
Trupen	w3_d646e4176
vorrücken.	w5_d646e4179
Die	w7_d646e4182
Grenadiers,	w9_d646e4185
so	w1_d646e4190
der	w3_d646e4193
Brigsdier	w5_d646e4196
Grand	w7_d646e4199
commandirte,	w9_d646e4202
mach	w11_d646e4205
ten	w1_d646e4210
den	w3_d646e4213
Anfang	w5_d646e4216
des	w7_d646e4219
Angrifs,	w9_d646e4222
indem	w11_d646e4225
sie	w13_d646e4229
die	w15_d646e4232
feindliche	w1_d646e4238
Vor=posten	w3_d646e4241
anfielen,	w5_d646e4244
und	w7_d646e4247
der	w9_d646e4250
Bri	w11_d646e4253
</p>
<p id="p6_d646e4256">
gadier	w1_d646e4260
Rufane	w3_d646e4263
mit	w5_d646e4266
seiner	w7_d646e4269
Brigade	w9_d646e4272
grif	w11_d646e4275
die	w13_d646e4279
längs	w1_d646e4284
der	w3_d646e4287
Küste	w5_d646e4290
angelegte	w7_d646e4293
Reduten	w9_d646e4296
an,	w11_d646e4299
wäh	w13_d646e4303
render	w1_d646e4308
Zeit	w3_d646e4311
sich	w5_d646e4314
1000.	w7_d646e4317
Mann	w9_d646e4320
der	w11_d646e4323
Unsrigen	w13_d646e4327
denenselben	w1_d646e4333
auch	w3_d646e4336
von	w5_d646e4339
der	w7_d646e4342
Meer=seite	w9_d646e4345
auf	w11_d646e4348
