<doc id="edoc_wd_1715-07-13" attrs="word" year="1715" month="07" day="13" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	NOHI	NOLAB	1.00
<g/>
.
12	w3	NOHI	NOLAB	1.00
<g/>
.
|	w5	NOHI	NOLAB	1.00
6	w6	NOHI	NOLAB	1.00
<g/>
.
enr	w8	NOHI	NOLAB	1.00
<g/>
,
gesM	w10	NOHI	NOLAB	1.00
urin	w11	NOHI	NOLAB	1.00
<g/>
,
Enlhaltendallehadjenigelwuas	w13	NOHI	NOLAB	1.00
von	w14	NOHI	NOLAB	1.00
Tog	w15	NOHI	NOLAB	1.00
zu	w16	NOHI	NOLAB	1.00
Cesn	w17	NOHI	NOLAB	1.00
<g/>
.
in	w19	NOHI	NOLAB	1.00
dieser	w20	NOHI	NOLAB	1.00
Mesdenz	w21	NOHI	NOLAB	1.00
<g/>
=
GtadtWsen	w23	NOHI	NOLAB	1.00
enewürdigeo	w24	NOHI	NOLAB	1.00
<g/>
,
und	w26	NOHI	NOLAB	1.00
h	w27	NOHI	NOLAB	1.00
zugelragenz	w28	NOHI	NOLAB	1.00
<g/>
;
Als	w30	NOHI	NOLAB	1.00
auch	w31	NOHI	NOLAB	1.00
<g/>
,
was	w33	NOHI	NOLAB	1.00
dergleichen	w34	NOHI	NOLAB	1.00
n	w35	NOHI	NOLAB	1.00
hicyslch	w36	NOHI	NOLAB	1.00
aellda	w37	NOHI	NOLAB	1.00
eieg	w38	NOHI	NOLAB	1.00
<g/>
.
n	w40	NOHI	NOLAB	1.00
sait	w41	NOHI	NOLAB	1.00
enen	w42	NOHI	NOLAB	1.00
Auhong	w43	NOHI	NOLAB	1.00
jedermalige	w44	NOHI	NOLAB	1.00
Verzei	w45	NOHI	NOLAB	1.00
uust	w46	NOHI	NOLAB	1.00
<g/>
:
istlnh	w48	NOHI	NOLAB	1.00
deen	w49	NOHI	NOLAB	1.00
tä	w50	NOHI	NOLAB	1.00
lich	w51	NOHI	NOLAB	1.00
a	w52	NOHI	NOLAB	1.00
<g/>
.
<g/>
=
menden	w55	NOHI	NOLAB	1.00
Zweyen	w56	NOHI	NOLAB	1.00
diren	w57	NOHI	NOLAB	1.00
n	w58	NOHI	NOLAB	1.00
und	w59	NOHI	NOLAB	1.00
vor	w60	NOHI	NOLAB	1.00
dritat	w61	NOHI	NOLAB	1.00
getaunssen	w62	NOHI	NOLAB	1.00
ader	w63	NOHI	NOLAB	1.00
<g/>
:
Dten	w65	NOHI	NOLAB	1.00
deren	w66	NOHI	NOLAB	1.00
Verehlichten	w67	NOHI	NOLAB	1.00
und	w68	NOHI	NOLAB	1.00
Verdtenw	w69	NOHI	NOLAB	1.00
deen	w70	NOHI	NOLAB	1.00
versierhsaen	w71	NOHI	NOLAB	1.00
Pesonen	w72	NOHI	NOLAB	1.00
<g/>
.
Mit	w74	NOHI	NOLAB	1.00
Jhrer	w75	NOHI	NOLAB	1.00
Rönmisch	w76	NOHI	NOLAB	1.00
Maiserlichen	w77	NOHI	NOLAB	1.00
asestätallergnädigster	w78	NOHI	NOLAB	1.00
eyheit	w79	NOHI	NOLAB	1.00
<g/>
,
u	w81	NOHI	NOLAB	1.00
sandenim	w82	NOHI	NOLAB	1.00
roten	w83	NOHI	NOLAB	1.00
gal	w84	NOHI	NOLAB	1.00
<g/>
.
</docTitle>
<p id="p4">
sWien	w86	NOHI	NOLAB	1.00
vom	w87	NOHI	NOLAB	1.00
10	w88	NOHI	NOLAB	1.00
<g/>
.
bis	w90	NOHI	NOLAB	1.00
12	w91	NOHI	NOLAB	1.00
<g/>
.
July	w93	NOHI	NOLAB	1.00
1715	w94	NOHI	NOLAB	1.00
<g/>
.
slJitwoch	w96	NOHI	NOLAB	1.00
den	w97	NOHI	NOLAB	1.00
10	w98	NOHI	NOLAB	1.00
<g/>
.
July	w100	NOHI	NOLAB	1.00
<g/>
.
Heüt	w102	NOHI	NOLAB	1.00
wre	w103	NOHI	NOLAB	1.00
dihier	w104	NOHI	NOLAB	1.00
<g/>
,
bey	w106	NOHI	NOLAB	1.00
ten	w107	NOHI	NOLAB	1.00
<g/>
,
egierend	w109	NOHI	NOLAB	1.00
<g/>
=
und	w111	NOHI	NOLAB	1.00
