<doc id="wr_1756-08-04" attrs="word" year="1756" month="08" day="04" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d62e2539">
Gedruckt	w1_d62e2594	NOHI	NOLAB	0.97
in	w3_d62e2597	NOHI	NOLAB	1.00
der	w5_d62e2600	NOHI	NOLAB	0.98
Kaiserl.	w7_d62e2603	NOHI	NOLAB	1.00
Königl.	w9_d62e2606	NOHI	NOLAB	1.00
privilegirten	w11_d62e2609	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d62e2613	NOHI	NOLAB	1.00
druckerey	w1_d62e2618	NOHI	NOLAB	1.00
im	w3_d62e2621	NOHI	NOLAB	1.00
neuen	w5_d62e2624	NOHI	NOLAB	1.00
Michaeler=haus	w7_d62e2627	NOHI	NOLAB	0.95
mit	w9_d62e2630	NOHI	NOLAB	1.00
von	w11_d62e2633	NOHI	NOLAB	1.00
Ghelischen	w13_d62e2637	NOHI	NOLAB	1.00
Schriften.	w15_d62e2640	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d62e2649">
Aus	w1_d62e2653	NOHI	NOLAB	1.00
Portugal.	w3_d62e2656	NOHI	NOLAB	1.00
Lisabon	w1_d62e2661	NOHI	NOLAB	1.00
22.	w3_d62e2664	NOHI	NOLAB	1.00
Junii.	w5_d62e2667	NOHI	NOLAB	1.00
</head>
<p id="p4_d62e2670">
U	w1_d62e2674	NOHI	NOLAB	0.99
Ponte	w3_d62e2677	NOHI	NOLAB	0.97
de	w5_d62e2680	NOHI	NOLAB	1.00
Lima	w7_d62e2683	NOHI	NOLAB	1.00
ist	w9_d62e2686	NOHI	NOLAB	1.00
Don	w11_d62e2689	NOHI	NOLAB	1.00
Joseph	w13_d62e2693	NOHI	NOLAB	1.00
de	w15_d62e2696	NOHI	NOLAB	1.00
Bragance,	w1_d62e2701	NOHI	NOLAB	1.00
Erz=bischof	w3_d62e2704	NOHI	NOLAB	0.99
von	w5_d62e2707	NOHI	NOLAB	1.00
Braga,	w7_d62e2710	NOHI	NOLAB	1.00
in	w9_d62e2713	NOHI	NOLAB	1.00
einem	w1_d62e2720	NOHI	NOLAB	1.00
Alter	w3_d62e2723	NOHI	NOLAB	0.92
von	w5_d62e2726	NOHI	NOLAB	1.00
53.	w7_d62e2729	NOHI	NOLAB	1.00
Jahren	w9_d62e2732	NOHI	NOLAB	0.92
und	w11_d62e2735	NOHI	NOLAB	1.00
27.	w13_d62e2739	NOHI	NOLAB	1.00
Tagen	w1_d62e2745	NOHI	NOLAB	1.00
plötzlich	w3_d62e2748	NOHI	NOLAB	0.96
verstorben.	w5_d62e2751	NOHI	NOLAB	0.98
Es	w7_d62e2754	NOHI	NOLAB	1.00
war	w9_d62e2757	NOHI	NOLAB	1.00
selbiger	w11_d62e2760	NOHI	NOLAB	1.00
ein	w1_d62e2765	NOHI	NOLAB	1.00
natürlicher	w3_d62e2768	NOHI	NOLAB	1.00
Sohn	w5_d62e2771	NOHI	NOLAB	1.00
von	w7_d62e2774	NOHI	NOLAB	1.00
König	w9_d62e2777	NOHI	NOLAB	0.92
Petro	w11_d62e2780	NOHI	NOLAB	1.00
II.	w13_d62e2784	NOHI	NOLAB	0.98
er	w1_d62e2789	NOHI	NOLAB	1.00
ward	w3_d62e2792	NOHI	NOLAB	1.00
aber	w5_d62e2795	NOHI	NOLAB	0.98
legitimiret,	w7_d62e2798	NOHI	NOLAB	1.00
und	w9_d62e2801	NOHI	NOLAB	1.00
1741.	w11_d62e2804	NOHI	NOLAB	0.93
zum	w13_d62e2808	NOHI	NOLAB	1.00
Erz	w15_d62e2811	NOHI	NOLAB	1.00
bischof	w1_d62e2816	NOHI	NOLAB	1.00
und	w3_d62e2819	NOHI	NOLAB	1.00
Primas	w5_d62e2822	NOHI	NOLAB	1.00
von	w7_d62e2825	NOHI	NOLAB	1.00
Spanien	w9_d62e2828	NOHI	NOLAB	1.00
ernannt.	w11_d62e2831	NOHI	NOLAB	1.00
Der	w1_d62e2837	NOHI	NOLAB	1.00
Hof	w3_d62e2840	NOHI	NOLAB	1.00
hat	w5_d62e2843	NOHI	NOLAB	1.00
wegen	w7_d62e2846	NOHI	NOLAB	1.00
dieses	w9_d62e2849	NOHI	NOLAB	1.00
Todes=falls	w11_d62e2852	NOHI	NOLAB	1.00
die	w13_d62e2856	NOHI	NOLAB	1.00
Trauer	w1_d62e2861	NOHI	NOLAB	1.00
auf	w3_d62e2864	NOHI	NOLAB	1.00
3.	w5_d62e2867	NOHI	NOLAB	1.00
Monat	w7_d62e2870	NOHI	NOLAB	1.00
angelegt.	w9_d62e2873	NOHI	NOLAB	1.00
Der	w11_d62e2876	NOHI	NOLAB	1.00
Ver	w13_d62e2880	NOHI	NOLAB	0.99
storbene	w1_d62e2885	NOHI	NOLAB	0.97
hat	w3_d62e2888	NOHI	NOLAB	1.00
den	w5_d62e2891	NOHI	NOLAB	1.00
Herzog	w7_d62e2894	NOHI	NOLAB	1.00
von	w9_d62e2897	NOHI	NOLAB	0.94
la	w11_d62e2900	NOHI	NOLAB	1.00
Freus,	w13_d62e2904	NOHI	NOLAB	1.00
einen	w15_d62e2907	NOHI	NOLAB	1.00
Sohn	w1_d62e2912	NOHI	NOLAB	1.00
seines	w3_d62e2915	NOHI	NOLAB	1.00
Bruders	w5_d62e2918	NOHI	NOLAB	1.00
D.	w7_d62e2921	NOHI	NOLAB	1.00
Miguel,	w9_d62e2924	NOHI	NOLAB	1.00
zum	w11_d62e2927	NOHI	NOLAB	1.00
Umi	w13_d62e2931	NOHI	NOLAB	0.87
versal=erben	w1_d62e2937	NOHI	NOLAB	1.00
eingesetzt.	w3_d62e2940	NOHI	NOLAB	1.00
Das	w5_d62e2943	NOHI	NOLAB	1.00
erledigte	w7_d62e2946	NOHI	NOLAB	0.97
Erz	w9_d62e2949	NOHI	NOLAB	0.98
Bistum	w1_d62e2954	NOHI	NOLAB	1.00
wird	w3_d62e2957	NOHI	NOLAB	1.00
ohne	w5_d62e2960	NOHI	NOLAB	1.00
Zweiffel	w7_d62e2963	NOHI	NOLAB	1.00
dem	w9_d62e2966	NOHI	NOLAB	1.00
Don	w11_d62e2969	NOHI	NOLAB	1.00
Gas	w13_d62e2973	NOHI	NOLAB	1.00
par,	w1_d62e2978	NOHI	NOLAB	1.00
einem	w3_d62e2981	NOHI	NOLAB	1.00
von	w5_d62e2984	NOHI	NOLAB	1.00
des	w7_d62e2987	NOHI	NOLAB	1.00
Königs	w9_d62e2990	NOHI	NOLAB	1.00
natürlichen	w11_d62e2993	NOHI	NOLAB	1.00
Brü	w13_d62e2997	NOHI	NOLAB	1.00
dern	w1_d62e3002	NOHI	NOLAB	1.00
zufallen,	w3_d62e3005	NOHI	NOLAB	1.00
die	w5_d62e3008	NOHI	NOLAB	1.00
sich	w7_d62e3011	NOHI	NOLAB	0.96
gegenwärtig	w9_d62e3014	NOHI	NOLAB	1.00
zu	w11_d62e3017	NOHI	NOLAB	1.00
Pail	w13_d62e3021	NOHI	NOLAB	1.00
lavan,	w1_d62e3027	NOHI	NOLAB	1.00
eine	w3_d62e3030	NOHI	NOLAB	1.00
Stunde	w5_d62e3033	NOHI	NOLAB	1.00
von	w7_d62e3036	NOHI	NOLAB	1.00
hier	w9_d62e3039	NOHI	NOLAB	1.00
