<doc id="wr_1758-02-11" attrs="word" year="1758" month="02" day="11" corpus="2">
<head id="h2_d218e2716">
Rom,	w1_d218e2720
19.	w3_d218e2723
Januarii.	w5_d218e2726
</head>
<p id="p4_d218e2729">
lichts	w1_d218e2733
kommt	w3_d218e2736
dem	w5_d218e2739
Pracht	w7_d218e2742
bey,	w9_d218e2745
mit	w11_d218e2748
wel	w13_d218e2752
cher	w1_d218e2757
die	w3_d218e2760
Kloster=frauen	w5_d218e2763
vom	w7_d218e2766
Orden	w9_d218e2769
der	w1_d218e2774
Heil.	w3_d218e2777
Theresia	w5_d218e2780
ihr	w7_d218e2783
neues	w9_d218e2786
Kloster	w11_d218e2789
zu	w1_d218e2795
dem	w3_d218e2798
Heil.	w5_d218e2801
Petro	w7_d218e2804
und	w9_d218e2807
Marcellino	w11_d218e2810
genannt	w13_d218e2814
bezogen;	w1_d218e2819
der	w3_d218e2822
Cardinal	w5_d218e2825
Delci	w7_d218e2828
verrichtete	w9_d218e2831
die	w11_d218e2834
Ein	w13_d218e2838
weihung	w1_d218e2843
desselben,	w3_d218e2846
zu	w5_d218e2849
dessen	w7_d218e2852
inneren	w9_d218e2855
Auszierung	w11_d218e2858
die	w1_d218e2863
Prinzeßin	w3_d218e2866
Altieri,	w5_d218e2869
die	w7_d218e2872
Herzoginnen	w9_d218e2875
Cor	w11_d218e2878
sini,	w1_d218e2884
Atri,	w3_d218e2887
Bracciano,	w5_d218e2890
Mattei,	w7_d218e2893
Sermo	w9_d218e2896
netta,	w1_d218e2901
und	w3_d218e2904
die	w5_d218e2907
Marquisin	w7_d218e2910
von	w9_d218e2913
Sagripante,	w11_d218e2916
allein	w1_d218e2921
ein	w3_d218e2924
Geschenck	w5_d218e2927
von	w7_d218e2930
50000.	w9_d218e2933
Scudi	w11_d218e2936
ge	w13_d218e2940
geben.	w1_d218e2945
Durch	w3_d218e2948
Se.	w5_d218e2951
Päpstliche	w7_d218e2954
Heiligkeit	w9_d218e2957
ist	w11_d218e2960
die	w1_d218e2966
Seeligsprechung	w3_d218e2969
des	w5_d218e2972
grossen	w7_d218e2975
Dieners	w9_d218e2978
GOttes,	w1_d218e2983
Johannes	w3_d218e2986
Leonardi,	w5_d218e2989
Stifftern	w7_d218e2992
von	w9_d218e2995
der	w1_d218e3000
Congregation	w3_d218e3003
U.	w5_d218e3006
L.	w7_d218e3009
F.	w9_d218e3012
zu	w11_d218e3015
Campitelli	w13_d218e3019
of	w15_d218e3022
fentlich	w1_d218e3027
bekannt	w3_d218e3030
gemacht.	w5_d218e3033
</p>
<head id="h2_d218e3039">
Paris	w1_d218e3043
26.	w3_d218e3046
Januarii.	w5_d218e3049
</head>
<p id="p4_d218e3052">
Bey	w1_d218e3056
dem	w3_d218e3059
Marschall,	w5_d218e3062
Herzog	w7_d218e3065
von	w9_d218e3068
Bellisle,	w11_d218e3071
ist	w1_d218e3076
wöchentlich	w3_d218e3079
eine	w5_d218e3082
3.	w7_d218e3085
malige	w9_d218e3088
Conferenz	w11_d218e3091
welcher	w1_d218e3096
die	w3_d218e3099
General=leutenants	w5_d218e3102
von	w7_d218e3105
Conta	w9_d218e3108
des,	w1_d218e3114
und	w3_d218e3117
von	w5_d218e3120
Chevert,	w7_d218e3123
nebst	w9_d218e3126
andern	w11_d218e3129
vorneh	w13_d218e3133
men	w1_d218e3138
Officiers	w3_d218e3141
beywohnen.	w5_d218e3144
</p>
<p id="p6_d218e3147">
Der	w1_d218e3151
Due	w3_d218e3154
de	w5_d218e3157
Bourgogne	w7_d218e3160
ist	w9_d218e3163
seit	w11_d218e3166
einigen	w13_d218e3170
Ta	w15_d218e3173
gen	w1_d218e3178
sehr	w3_d218e3181
unpäßlich;	w5_d218e3184
man	w7_d218e3187
glaubt,	w9_d218e3190
daß	w11_d218e3193
bey	w13_d218e3197
ihm	w1_d218e3202
die	w3_d218e3205
Kindes=blattern	w5_d218e3208
ausbrechen	w7_d218e3211
werden.	w9_d218e3214
</p>
<p id="p8_d218e3217">
Man	w1_d218e3221
versichert,	w3_d218e3224
daß	w5_d218e3227
der	w7_d218e3230
König	w9_d218e3233
dem	w11_d218e3236
Staabs=secretair	w1_d218e3241
bey	w3_d218e3244
dem	w5_d218e3247
Departement	w7_d218e3250
der	w9_d218e3253
ausländischen	w1_d218e3258
Sachen,	w3_d218e3261
Abt=grafen	w5_d218e3264
von	w7_d218e3267
Ber	w9_d218e3270
nis,	w1_d218e3276
die	w3_d218e3279
Siegel	w5_d218e3282
bestimme,	w7_d218e3285
und	w9_d218e3288
was	w11_d218e3291
solchem	w13_d218e3295
Gerüchte	w1_d218e3300
einigen	w3_d218e3303
Grund	w5_d218e3306
zu	w7_d218e3309
geben	w9_d218e3312
scheinet	w11_d218e3315
ist	w1_d218e3320
der	w3_d218e3323
Advocaten=eid,	w5_d218e3326
den	w7_d218e3329
gedachter	w9_d218e3332
Mini	w11_d218e3335
ster,	w1_d218e3340
wie	w3_d218e3343
man	w5_d218e3346
saget,	w7_d218e3349
in	w9_d218e3352
dem	w11_d218e3355
Parlement	w13_d218e3359
un	w15_d218e3362
verzüglich	w1_d218e3368
ablegen	w3_d218e3371
solle.	w5_d218e3374
</p>
<p id="p10_d218e3377">
Es	w1_d218e3381
ist	w3_d218e3384
Herr	w5_d218e3387
Dosquet,	w7_d218e3390
alter	w9_d218e3393
Bischof	w11_d218e3396
von	w13_d218e3400
Duebec,	w1_d218e3405
den	w3_d218e3408
unser	w5_d218e3411
Erz=bischof	w7_d218e3414
denen	w9_d218e3417
Gene	w11_d218e3420
ral=vicariis	w1_d218e3425
vorgesetzet	w3_d218e3428
hat,	w5_d218e3431
welche	w7_d218e3434
während	w9_d218e3437
der	w1_d218e3443
Zeit	w3_d218e3446
seines	w5_d218e3449
Exilii	w7_d218e3452
die	w9_d218e3455
Sachen	w11_d218e3458
seiner	w13_d218e3462
Dioe	w15_d218e3465
tes	w1_d218e3470
verwalten	w3_d218e3473
sollen.	w5_d218e3476
</p>
<head id="h2_d218e3482">
Zittau	w1_d218e3486
29.	w3_d218e3489
Jaunarii	w5_d218e3492
</head>
<p id="p4_d218e3495">
Was	w1_d218e3499
jüngst	w3_d218e3502
von	w5_d218e3505
dem	w7_d218e3508
Ausfall	w9_d218e3511
aus	w11_d218e3514
Schweib	w13_d218e3518
nitz	w1_d218e3523
gemeldet	w3_d218e3526
worden,	w5_d218e3529
bestärket	w7_d218e3532
sich	w9_d218e3535
aller	w11_d218e3538
dings,	w1_d218e3543
auch	w3_d218e3546
daß	w5_d218e3549
der	w7_d218e3552
König	w9_d218e3555
seine	w11_d218e3558
Trupen	w13_d218e3562
um	w1_d218e3568
Breslau	w3_d218e3571
zusammen	w5_d218e3574
gezogen,	w7_d218e3577
wovon	w9_d218e3580
eini	w11_d218e3583
ge	w1_d218e3588
die	w3_d218e3591
Ursache	w5_d218e3594
in	w7_d218e3597
dem	w9_d218e3600
Anmiarsch	w11_d218e3603
eines	w13_d218e3607
Ruße	w15_d218e3610
schen	w1_d218e3615
Corps	w3_d218e3618
finden	w5_d218e3621
wollen.	w7_d218e3624
Da	w9_d218e3627
die	w11_d218e3630
Preußi	w13_d218e3634
sche	w1_d218e3639
Trupen	w3_d218e3642
dermahlen	w5_d218e3645
in	w7_d218e3648
Sachsen	w9_d218e3651
keine	w11_d218e3654
Magazins	w1_d218e3660
errichten,	w3_d218e3663
so	w5_d218e3666
ist	w7_d218e3669
der	w9_d218e3672
Getreide=preiß	w11_d218e3675
allda	w1_d218e3680
in	w3_d218e3683
etwas	w5_d218e3686
gefallen;	w7_d218e3689
ob	w9_d218e3692
hierunter,	w11_d218e3695
wir	w13_d218e3699
</p>
<p id="p10_d218e3712">
sich	w1_d218e3716
einige	w3_d218e3719
Sächsische	w5_d218e3722
Einwohner	w7_d218e3725
schmeicheln,	w9_d218e3728
ein	w1_d218e3733
Ausmarsch	w3_d218e3736
aus	w5_d218e3739
dem	w7_d218e3742
Lande	w9_d218e3745
verborgen	w11_d218e3748
sey,	w1_d218e3753
kan	w3_d218e3756
man	w5_d218e3759
nech	w7_d218e3762
für	w9_d218e3765
gewiß	w11_d218e3768
nicht	w13_d218e3772
sagen	w15_d218e3775
so	w1_d218e3781
viel	w3_d218e3784
aber	w5_d218e3787
ist	w7_d218e3790
sicher,	w9_d218e3793
daß	w11_d218e3796
die	w13_d218e3800
Bleßirten	w15_d218e3803
würklich	w1_d218e3808
von	w3_d218e3811
Dreßden	w5_d218e3814
nach	w7_d218e3817
Torgau	w9_d218e3820
gebracht	w11_d218e3823
worden.	w1_d218e3828
Die	w3_d218e3831
Preußische	w5_d218e3834
Besatzungen	w7_d218e3837
in	w9_d218e3840
Li	w11_d218e3843
bau,	w1_d218e3848
Landshut,	w3_d218e3851
Schmidberg,	w5_d218e3854
und	w7_d218e3857
Hirsch	w9_d218e3860
berg,	w1_d218e3866
verstärken	w3_d218e3869
sich	w5_d218e3872
sehr.	w7_d218e3875
Der	w9_d218e3878
Herr	w11_d218e3881
Ge	w13_d218e3885
neral=major	w1_d218e3890
Jahnus	w3_d218e3893
hält	w5_d218e3896
sich	w7_d218e3899
im	w9_d218e3902
Glatzi	w11_d218e3905
schen	w1_d218e3910
noch	w3_d218e3913
immer	w5_d218e3916
fest.	w7_d218e3919
Von	w9_d218e3922
beyden	w11_d218e3925
S	w13_d218e3929
Seiten	w1_d218e3934
reissen	w1_d218e3940
die	w3_d218e3943
Krankheiten	w5_d218e3946
sehr	w7_d218e3949
starck	w9_d218e3952
ein;	w11_d218e3955
in	w13_d218e3959
ei	w15_d218e3962
nigen	w1_d218e3967
Dorfschaften	w3_d218e3970
sind	w5_d218e3973
schon	w7_d218e3976
ganze	w9_d218e3979
Häuser	w11_d218e3982
ausgestorben;	w1_d218e3987
die	w3_d218e3990
Kranckheiten	w5_d218e3993
bestehen	w7_d218e3996
ge	w9_d218e3999
meiniglich	w1_d218e4004
in	w3_d218e4007
hitzigen	w5_d218e4010
Fiebern,	w7_d218e4013
Petetschen	w9_d218e4016
und	w11_d218e4019
Dissentrie.	w1_d218e4025
</p>
<head id="h2_d218e4031">
Altona	w1_d218e4035
25.	w3_d218e4038
Januarii.	w5_d218e4041
</head>
<p id="p4_d218e4044">
Die	w1_d218e4048
Stadt	w3_d218e4051
Braunschweig	w5_d218e4054
muß	w7_d218e4057
an	w9_d218e4060
die	w11_d218e4063
Franzosen	w1_d218e4068
300000.	w3_d218e4071
Rthlr.	w5_d218e4074
sogenannte	w7_d218e4077
Win	w9_d218e4080
ter=quartierungs=gelder	w1_d218e4085
bezahlen,	w3_d218e4088
von	w5_d218e4091
welcher	w7_d218e4094
Summa	w1_d218e4100
auch	w3_d218e4103
schon	w5_d218e4106
die	w7_d218e4109
Helfte	w9_d218e4112
abgetragen	w11_d218e4115
ist.	w13_d218e4119
Zu	w15_d218e4122
dene	w1_d218e4127
bereits	w3_d218e4130
im	w5_d218e4133
Mecklenburgischen	w7_d218e4136
ausgeschrie	w9_d218e4139
benen	w1_d218e4144
dritthalb	w3_d218e4147
Millionen,	w5_d218e4150
muß,	w7_d218e4153
dem	w9_d218e4156
Ver	w11_d218e4159
nehmen	w1_d218e4164
nach,	w3_d218e4167
unter	w5_d218e4170
andern	w7_d218e4173
Rostock	w9_d218e4176
100000.	w11_d218e4179
Güstrow	w1_d218e4185
80000.	w3_d218e4188
und	w5_d218e4191
Riebnitz	w7_d218e4194
20000.	w9_d218e4197
Rthlr.	w11_d218e4200
erlegen.	w1_d218e4205
</p>
<head id="h2_d218e4212">
Regenspurg	w1_d218e4216
21.	w3_d218e4219
Januarii.	w5_d218e4222
</head>
<p id="p4_d218e4225">
Der	w1_d218e4229
Reichs=ansag=zetul	w3_d218e4232
lautete	w5_d218e4235
am	w7_d218e4238
Mon	w9_d218e4241
tage	w1_d218e4246
voriger	w3_d218e4249
Woche	w5_d218e4252
also:	w7_d218e4255
Morgen	w9_d218e4258
Vormit	w11_d218e4261
tags	w1_d218e4266
zu	w3_d218e4269
denen	w5_d218e4272
wegen	w7_d218e4275
der	w9_d218e4278
Visitation	w11_d218e4281
und	w13_d218e4285
Su	w15_d218e4288
stentation	w1_d218e4294
des	w3_d218e4297
Kaiserl.	w5_d218e4300
und	w7_d218e4303
Reichskammer	w9_d218e4306
gerichts,	w1_d218e4311
der	w3_d218e4314
perpetuirlichen	w5_d218e4317
Wahlcapitu	w7_d218e4320
lation,	w1_d218e4325
und	w3_d218e4328
des	w5_d218e4331
Münz=wesens	w7_d218e4334
im	w9_d218e4337
Reich,	w11_d218e4340
auch	w1_d218e4345
wegen	w3_d218e4348
des	w5_d218e4351
Gräfl	w7_d218e4354
Pappenheimischen	w9_d218e4357
Gesuchs	w1_d218e4363
ergangenen	w3_d218e4366
Kaiserl.	w5_d218e4369
Commißions	w7_d218e4372
decreten,	w1_d218e4377
zu	w3_d218e4380
dem	w5_d218e4383
Chur=brandenburgischen	w7_d218e4386
Gesandschafts=mem	w1_d218e4391
rial	w3_d218e4394
de	w5_d218e4397
dict.	w7_d218e4400
10.	w9_d218e4403
Maj	w11_d218e4406
a.	w1_d218e4411
p.	w3_d218e4414
besonders	w5_d218e4417
aber	w7_d218e4420
zu	w9_d218e4423
dem	w11_d218e4426
Gräfl.	w13_d218e4430
Secken	w15_d218e4433
dorfischen	w1_d218e4439
Memorial,	w3_d218e4442
