<doc id="wr_1758-02-11" attrs="word" year="1758" month="02" day="11" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d218e2643	NOHI	NOLAB	1.00
DIARIUM.	w3_d218e2646	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d218e2596">
Gedruckt	w1_d218e2654	NOHI	NOLAB	0.96
in	w3_d218e2657	NOHI	NOLAB	1.00
dem	w5_d218e2660	NOHI	NOLAB	1.00
Kaiserl.	w7_d218e2663	NOHI	NOLAB	0.95
Kön.	w9_d218e2666	NOHI	NOLAB	0.93
privilegirten	w11_d218e2669	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d218e2673	NOHI	NOLAB	0.97
und	w15_d218e2676	NOHI	NOLAB	1.00
Buch	w17_d218e2679	NOHI	NOLAB	0.97
edruckerey	w1_d218e2684	NOHI	NOLAB	0.92
im	w3_d218e2687	NOHI	NOLAB	0.99
neuen	w5_d218e2690	NOHI	NOLAB	0.91
Michaeler=haus	w7_d218e2693	NOHI	NOLAB	0.98
mit	w9_d218e2696	NOHI	NOLAB	0.93
von	w11_d218e2699	NOHI	NOLAB	1.00
Ghelischen	w13_d218e2703	NOHI	NOLAB	1.00
Schriften.	w15_d218e2706	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d218e2716">
Rom,	w1_d218e2720	NOHI	NOLAB	1.00
19.	w3_d218e2723	NOHI	NOLAB	1.00
Januarii.	w5_d218e2726	NOHI	NOLAB	1.00
</head>
<p id="p4_d218e2729">
lichts	w1_d218e2733	NOHI	NOLAB	0.81
kommt	w3_d218e2736	NOHI	NOLAB	1.00
dem	w5_d218e2739	NOHI	NOLAB	1.00
Pracht	w7_d218e2742	NOHI	NOLAB	0.93
bey,	w9_d218e2745	NOHI	NOLAB	1.00
mit	w11_d218e2748	NOHI	NOLAB	1.00
wel	w13_d218e2752	NOHI	NOLAB	0.96
cher	w1_d218e2757	NOHI	NOLAB	1.00
die	w3_d218e2760	NOHI	NOLAB	1.00
Kloster=frauen	w5_d218e2763	NOHI	NOLAB	0.97
vom	w7_d218e2766	NOHI	NOLAB	1.00
Orden	w9_d218e2769	NOHI	NOLAB	1.00
der	w1_d218e2774	NOHI	NOLAB	1.00
Heil.	w3_d218e2777	NOHI	NOLAB	1.00
Theresia	w5_d218e2780	NOHI	NOLAB	1.00
ihr	w7_d218e2783	NOHI	NOLAB	1.00
neues	w9_d218e2786	NOHI	NOLAB	1.00
Kloster	w11_d218e2789	NOHI	NOLAB	1.00
zu	w1_d218e2795	NOHI	NOLAB	1.00
dem	w3_d218e2798	NOHI	NOLAB	1.00
Heil.	w5_d218e2801	NOHI	NOLAB	1.00
Petro	w7_d218e2804	NOHI	NOLAB	1.00
