<doc id="edoc_wd_1754-08-21" attrs="word" year="1754" month="08" day="21" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	HI	NOLAB	1.00
<g/>
.
67	w3	NOHI	NOLAB	1.00
<g/>
.
Mittwoch	w5	NOHI	NOLAB	1.00
den	w6	NOHI	NOLAB	1.00
21	w7	NOHI	NOLAB	1.00
<g/>
.
Augusti	w9	HI	NOLAB	1.00
<g/>
.
1754	w11	NOHI	NOLAB	1.00
<g/>
.
Wienerisches	w13	NOHI	NOLAB	1.00
DIARIUM	w14	HI	NOLAB	1.00
<g/>
.
</docTitle>
<imprimatur id="tit5">
Mit	w16	NOHI	NOLAB	1.00
Jhrer	w17	NOHI	NOLAB	1.00
Röm	w18	NOHI	NOLAB	1.00
<g/>
.
Kaiserl	w20	NOHI	NOLAB	1.00
<g/>
.
auch	w22	NOHI	NOLAB	1.00
zu	w23	NOHI	NOLAB	1.00
Hungarn	w24	NOHI	NOLAB	1.00
<g/>
,
und	w26	NOHI	NOLAB	1.00
Böheim	w27	NOHI	NOLAB	1.00
Kön	w28	NOHI	NOLAB	1.00
<g/>
.
Majest	w30	NOHI	NOLAB	1.00
<g/>
.
Freyheit	w32	NOHI	NOLAB	1.00
</imprimatur>
<head id="hl1">
Aus	w48	NOHI	NOLAB	1.00
Spanien	w49	NOHI	NOLAB	1.00
<g/>
.
</head>
<head id="hl2">
Madrid	w51	NOHI	NOLAB	1.00
6	w52	NOHI	NOLAB	1.00
<g/>
.
Julii	w54	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
IN	w56	NOHI	NOLAB	1.00
unsern	w57	NOHI	NOLAB	1.00
See	w58	NOHI	NOLAB	1.00
<g/>
=
häfen	w60	NOHI	NOLAB	1.00
dauren	w61	NOHI	NOLAB	1.00
die	w62	NOHI	NOLAB	1.00
Kriegs=rüstungen	w63	NOHI	NOLAB	1.00
<g/>
=
noch	w65	NOHI	NOLAB	1.00
immer	w66	NOHI	NOLAB	1.00
fort	w67	NOHI	NOLAB	1.00
<g/>
,
und	w69	NOHI	NOLAB	1.00
be=sonders	w70	NOHI	NOLAB	1.00
<g/>
=
zu	w72	NOHI	NOLAB	1.00
Ferrol	w73	NOHI	NOLAB	1.00
<g/>
;
man	w75	NOHI	NOLAB	1.00
will	w76	NOHI	NOLAB	1.00
beständig	w77	NOHI	NOLAB	1.00
behaupten	w78	NOHI	NOLAB	1.00
<g/>
,
daß	w80	NOHI	NOLAB	1.00
sie	w81	NOHI	NOLAB	1.00
bloß	w82	NOHI	NOLAB	1.00
gegen	w83	NOHI	NOLAB	1.00
die	w84	NOHI	NOLAB	1.00
räuberi=schen	w85	NOHI	NOLAB	1.00
<g/>
=
Barbaren	w87	NOHI	NOLAB	1.00
gemünzt	w88	NOHI	NOLAB	1.00
seynd	w89	NOHI	NOLAB	1.00
<g/>
.
Vor	w91	NOHI	NOLAB	1.00
einigen	w92	NOHI	NOLAB	1.00
Tagen	w93	NOHI	NOLAB	1.00
entstand	w94	NOHI	NOLAB	1.00
alhier	w95	NOHI	NOLAB	1.00
in	w96	NOHI	NOLAB	1.00
einem	w97	NOHI	NOLAB	1.00
kleinen	w98	NOHI	NOLAB	1.00
Gäß=gen	w99	NOHI	NOLAB	1.00
<g/>
=
Feuer	w101	NOHI	NOLAB	1.00
<g/>
,
welches	w103	NOHI	NOLAB	1.00
weit	w104	NOHI	NOLAB	1.00
um	w105	NOHI	NOLAB	1.00
sich	w106	NOHI	NOLAB	1.00
griffe	w107	NOHI	NOLAB	1.00
ohne	w108	NOHI	NOLAB	1.00
die	w109	NOHI	NOLAB	1.00
gute	w110	NOHI	NOLAB	1.00
Veranstaltungen	w111	NOHI	NOLAB	1.00
würde	w112	NOHI	NOLAB	1.00
ein	w113	NOHI	NOLAB	1.00
grosser	w114	NOHI	NOLAB	1.00
Theil	w115	NOHI	NOLAB	1.00
der	w116	NOHI	NOLAB	1.00
Stadt	w117	NOHI	NOLAB	1.00
in	w118	NOHI	NOLAB	1.00
die	w119	NOHI	NOLAB	1.00
Asche	w120	NOHI	NOLAB	1.00
gelegt	w121	NOHI	NOLAB	1.00
worden	w122	NOHI	NOLAB	1.00
seyn	w123	NOHI	NOLAB	1.00
<g/>
;
so	w125	NOHI	NOLAB	1.00
aber	w126	NOHI	NOLAB	1.00
hat	w127	NOHI	NOLAB	1.00
man	w128	NOHI	NOLAB	1.00
vieles	w129	NOHI	NOLAB	1.00
erhalten	w130	NOHI	NOLAB	1.00
<g/>
,
und	w132	NOHI	NOLAB	1.00
es	w133	NOHI	NOLAB	1.00
ist	w134	NOHI	NOLAB	1.00
nicht	w135	NOHI	NOLAB	1.00
ein	w136	NOHI	NOLAB	1.00
einziger	w137	NOHI	NOLAB	1.00
Mensch	w138	NOHI	NOLAB	1.00
dabey	w139	NOHI	NOLAB	1.00
ver=unglückt	w140	NOHI	NOLAB	1.00
<g/>
=
<g/>
.
</p>
<head id="hl3">
Cadix	w143	NOHI	NOLAB	1.00
14	w144	NOHI	NOLAB	1.00
<g/>
.
Jullii	w146	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p5">
Die	w148	NOHI	NOLAB	1.00
