<doc id="wr_1756-08-11" attrs="word id hi label cert" year="1756" month="08" day="11" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
Num.	w1_d64e2519	NO	NO	1.00
64.	w2_d64e2521	NO	NO	1.00
Mittwochs=anhang	w3_d64e2523	NO	NO	1.00
11.	w4_d64e2525	NO	NO	1.00
Augusti	w5_d64e2527	NO	NO	1.00
17	w6_d64e2529	NO	NO	1.00
156.	w7_d64e2531	NO	NO	1.00
Wienerisches	w1_d64e3270	NO	NO	1.00
DIARIUM	w2_d64e3270	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d64e2475">
Gedruckt	w1_d64e3287	NO	NO	0.97
in	w3_d64e3290	NO	NO	1.00
der	w5_d64e3293	NO	NO	1.00
Kaiserl.	w7_d64e3296	NO	NO	1.00
Königl.	w9_d64e3299	NO	NO	0.99
privilegirten	w11_d64e3302	NO	NO	0.96
Zeitungsbuch	w13_d64e3306	NO	NO	1.00
druckerey	w1_d64e3311	NO	NO	1.00
im	w3_d64e3314	NO	NO	1.00
neuen	w5_d64e3317	NO	NO	1.00
Michaeler=haus	w7_d64e3320	NO	NO	0.97
mit	w9_d64e3323	NO	NO	0.97
von	w11_d64e3326	NO	NO	1.00
Ghelischen	w13_d64e3330	NO	NO	1.00
Schriften.	w15_d64e3333	NO	NO	0.96
</imprimatur>
<head id="h2_d64e2536">
Boston	w1_d64e2540	NO	NO	1.00
in	w3_d64e2543	NO	NO	1.00
Neu=england,	w5_d64e2546	NO	NO	1.00
vom	w7_d64e2549	NO	NO	1.00
31.	w9_d64e2552	NO	NO	1.00
May	w1_d64e2557	NO	NO	1.00
</head>
<head id="h2_d64e2563">
Aus	w1_d64e2567	NO	NO	1.00
America.	w3_d64e2570	NO	NO	1.00
</head>
<p id="p4_d64e2573">
Mit	w1_d64e2577	NO	NO	1.00
dem	w3_d64e2580	NO	NO	1.00
letzten	w5_d64e2583	NO	NO	0.98
von	w7_d64e2586	NO	NO	1.00
Hallifax	w9_d64e2589	NO	NO	1.00
angekom	w11_d64e2592	NO	NO	1.00
menen	w1_d64e2597	NO	NO	1.00
Schiffe	w3_d64e2600	NO	NO	1.00
vernimmt	w5_d64e2603	NO	NO	1.00
