<doc id="wr_1756-08-11" attrs="word" year="1756" month="08" day="11" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d64e2475">
Gedruckt	w1_d64e3274	NOHI	NOLAB	0.97
in	w3_d64e3277	NOHI	NOLAB	1.00
der	w5_d64e3280	NOHI	NOLAB	1.00
Kaiserl.	w7_d64e3283	NOHI	NOLAB	1.00
Königl.	w9_d64e3286	NOHI	NOLAB	0.99
privilegirten	w11_d64e3289	NOHI	NOLAB	0.96
Zeitungsbuch	w13_d64e3293	NOHI	NOLAB	1.00
druckerey	w1_d64e3298	NOHI	NOLAB	1.00
im	w3_d64e3301	NOHI	NOLAB	1.00
neuen	w5_d64e3304	NOHI	NOLAB	1.00
Michaeler=haus	w7_d64e3307	NOHI	NOLAB	0.97
mit	w9_d64e3310	NOHI	NOLAB	0.97
von	w11_d64e3313	NOHI	NOLAB	1.00
Ghelischen	w13_d64e3317	NOHI	NOLAB	1.00
Schriften.	w15_d64e3320	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d64e2523">
Boston	w1_d64e2527	NOHI	NOLAB	1.00
in	w3_d64e2530	NOHI	NOLAB	1.00
Neu=england,	w5_d64e2533	NOHI	NOLAB	1.00
vom	w7_d64e2536	NOHI	NOLAB	1.00
31.	w9_d64e2539	NOHI	NOLAB	1.00
May	w1_d64e2544	NOHI	NOLAB	1.00
</head>
<head id="h2_d64e2550">
Aus	w1_d64e2554	NOHI	NOLAB	1.00
America.	w3_d64e2557	NOHI	NOLAB	1.00
</head>
<p id="p4_d64e2560">
Mit	w1_d64e2564	NOHI	NOLAB	1.00
dem	w3_d64e2567	NOHI	NOLAB	1.00
letzten	w5_d64e2570	NOHI	NOLAB	0.98
von	w7_d64e2573	NOHI	NOLAB	1.00
Hallifax	w9_d64e2576	NOHI	NOLAB	1.00
angekom	w11_d64e2579	NOHI	NOLAB	1.00
menen	w1_d64e2584	NOHI	NOLAB	1.00
Schiffe	w3_d64e2587	NOHI	NOLAB	1.00
vernimmt	w5_d64e2590	NOHI	NOLAB	1.00
