<doc id="wr_1758-08-09" attrs="word id hi label cert" year="1758" month="08" day="09" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Num.	w1_d272e3400	NO	NO	1.00
63.	w2_d272e3402	NO	NO	1.00
Mittwochs=anhang	w3_d272e3404	NO	NO	1.00
9.	w4_d272e3406	NO	NO	1.00
Augusti	w5_d272e3408	NO	NO	1.00
1758.	w6_d272e3410	NO	NO	1.00
Wienerisches	w1_d272e3330	NO	NO	1.00
DIARIUM	w2_d272e3330	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d272e3266">
Gedruckt	w1_d272e3342	NO	NO	0.95
in	w3_d272e3345	NO	NO	1.00
dem	w5_d272e3348	NO	NO	1.00
Kaiserl.	w7_d272e3351	NO	NO	1.00
Kön.	w9_d272e3354	NO	NO	1.00
privilegirten	w11_d272e3357	NO	NO	1.00
Zeitung=verlag	w13_d272e3361	NO	NO	1.00
und	w15_d272e3364	NO	NO	1.00
Buch	w17_d272e3367	NO	NO	0.98
druckerey	w1_d272e3372	NO	NO	0.99
im	w3_d272e3375	NO	NO	1.00
neuen	w5_d272e3378	NO	NO	1.00
Michaeler=haus	w7_d272e3381	NO	NO	1.00
mit	w9_d272e3384	NO	NO	1.00
von	w11_d272e3387	NO	NO	1.00
Ghelischen	w13_d272e3391	NO	NO	0.97
Schriften.	w15_d272e3394	NO	NO	0.99
</imprimatur>
<head id="h2_d272e3415">
Aachen	w1_d272e3419	NO	NO	1.00
31.	w3_d272e3422	NO	NO	1.00
Julii.	w5_d272e3425	NO	NO	1.00
</head>
<p id="p4_d272e3428">
Die	w1_d272e3432	NO	NO	0.99
Hanöverische	w3_d272e3435	NO	NO	1.00
Armee	w5_d272e3438	NO	NO	1.00
ist	w7_d272e3441	NO	NO	1.00
in	w9_d272e3444	NO	NO	1.00
der	w11_d272e3447	NO	NO	1.00
Nacht	w13_d272e3451	NO	NO	1.00
vom	w1_d272e3458	NO	NO	1.00
24.	w3_d272e3461	NO	NO	1.00
auf	w5_d272e3464	NO	NO	1.00
den	w7_d272e3467	NO	NO	1.00
25.	w9_d272e3470	NO	NO	1.00
aufgebrochen.	w11_d272e3473	NO	NO	1.00
Der	w1_d272e3478	NO	NO	1.00
Ritter	w3_d272e3481	NO	NO	0.91
von	w5_d272e3484	NO	NO	1.00
Montfort,	w7_d272e3487	NO	NO	1.00
der	w9_d272e3490	NO	NO	1.00
sich	w11_d272e3493	NO	NO	1.00
mit	w1_d272e3499	NO	NO	1.00
einem	w3_d272e3502	NO	NO	1.00
Corpo	w5_d272e3505	NO	NO	1.00
Volontairs	w7_d272e3508	NO	NO	1.00
zu	w9_d272e3511	NO	NO	1.00
Welming	w11_d272e3514	NO	NO	1.00
hausen	w1_d272e3519	NO	NO	1.00
befand,	w3_d272e3522	NO	NO	1.00
bemerkte	w5_d272e3525	NO	NO	0.92
am	w7_d272e3528	NO	NO	1.00
ersten	w9_d272e3531	NO	NO	1.00
die	w11_d272e3534	NO	NO	0.88
zum	w13_d272e3538	NO	NO	1.00
Aufbruch	w1_d272e3543	NO	NO	0.94
abzielende	w3_d272e3546	NO	NO	1.00
Bewegungen	w5_d272e3549	NO	NO	0.96
der	w7_d272e3552	NO	NO	1.00
Hano	w9_d272e3555	NO	NO	1.00
veraner.	w1_d272e3560	NO	NO	1.00
Er	w3_d272e3563	NO	NO	1.00
berichtete	w5_d272e3566	NO	NO	1.00
seine	w7_d272e3569	NO	NO	1.00
Entdeckungen	w9_d272e3572	NO	NO	0.97
dem	w1_d272e3578	NO	NO	1.00
Grafen	w3_d272e3581	NO	NO	1.00
von	w5_d272e3584	NO	NO	1.00
Chabo,	w7_d272e3587	NO	NO	1.00
und	w9_d272e3590	NO	NO	1.00
dieser	w11_d272e3593	NO	NO	1.00
dem	w13_d272e3597	NO	NO	1.00
Herrn	w1_d272e3602	NO	NO	1.00
Marquis	w3_d272e3605	NO	NO	1.00
de	w5_d272e3608	NO	NO	1.00
Contades	w7_d272e3611	NO	NO	1.00
welcher	w9_d272e3614	NO	NO	1.00
dem	w11_d272e3617	NO	NO	1.00
Grafen	w1_d272e3622	NO	NO	1.00
von	w3_d272e3625	NO	NO	1.00
Montfort	w5_d272e3628	NO	NO	1.00
sogleich	w7_d272e3631	NO	NO	0.99
Befehl	w9_d272e3634	NO	NO	0.91
gab,	w11_d272e3637	NO	NO	1.00
die	w1_d272e3642	NO	NO	1.00
Hanoveraner	w3_d272e3645	NO	NO	1.00
aufs	w5_d272e3648	NO	NO	1.00
genau=ste	w7_d272e3651	NO	NO	0.97
zu	w9_d272e3654	NO	NO	1.00
beobach	w11_d272e3657	NO	NO	1.00
len.	w1_d272e3663	NO	NO	0.96
Nachdem	w3_d272e3666	NO	NO	0.95
letzterer	w5_d272e3669	NO	NO	1.00
sein	w7_d272e3672	NO	NO	1.00
Schloß	w9_d272e3675	NO	NO	1.00
hinläng	w11_d272e3678	NO	NO	0.95
lich	w1_d272e3683	NO	NO	0.94
bedeckt,	w3_d272e3686	NO	NO	0.98
und	w5_d272e3689	NO	NO	1.00
die	w7_d272e3692	NO	NO	1.00
Brücke	w9_d272e3695	NO	NO	1.00
abgeworfen	w11_d272e3698	NO	NO	1.00
hatte,	w1_d272e3703	NO	NO	0.98
ließ	w3_d272e3706	NO	NO	1.00
er	w5_d272e3709	NO	NO	1.00
einen	w7_d272e3712	NO	NO	0.92
Theil	w9_d272e3715	NO	NO	1.00
seiner	w11_d272e3718	NO	NO	1.00
Trupen	w13_d272e3722	NO	NO	1.00
über	w15_d272e3725	NO	NO	1.00
Bretter	w1_d272e3730	NO	NO	1.00
die	w3_d272e3733	NO	NO	1.00
Erft	w5_d272e3736	NO	NO	1.00
paßiren,	w7_d272e3739	NO	NO	1.00
welche	w9_d272e3742	NO	NO	1.00
auf	w11_d272e3745	NO	NO	1.00
eine	w13_d272e3749	NO	NO	1.00
starke	w1_d272e3755	NO	NO	1.00
Heßische	w3_d272e3758	NO	NO	1.00
Wache	w5_d272e3761	NO	NO	1.00
stiessen,	w7_d272e3764	NO	NO	1.00
und	w9_d272e3767	NO	NO	1.00
selbige,	w11_d272e3770	NO	NO	0.98
ungeachtet	w1_d272e3775	NO	NO	1.00
ihres	w3_d272e3778	NO	NO	1.00
Widerstandes,	w5_d272e3781	NO	NO	1.00
bis	w7_d272e3784	NO	NO	1.00
auf	w9_d272e3787	NO	NO	1.00
4.	w11_d272e3790	NO	NO	0.85
Mann	w1_d272e3795	NO	NO	1.00
mit	w3_d272e3798	NO	NO	1.00
dem	w5_d272e3801	NO	NO	1.00
Baionette	w7_d272e3804	NO	NO	0.92
tödteten.	w9_d272e3807	NO	NO	1.00
Mit	w11_d272e3810	NO	NO	1.00
dem	w1_d272e3815	NO	NO	0.99
anbrechenden	w3_d272e3818	NO	NO	0.99
Tage	w5_d272e3821	NO	NO	1.00
wurde	w7_d272e3824	NO	NO	1.00
die	w9_d272e3827	NO	NO	0.85
Nach	w11_d272e3830	NO	NO	0.87
licht	w1_d272e3836	NO	NO	0.88
vom	w3_d272e3839	NO	NO	1.00
Abzug	w5_d272e3842	NO	NO	0.99
der	w7_d272e3845	NO	NO	1.00
Honöverischen	w9_d272e3848	NO	NO	0.97
Armer	w11_d272e3851	NO	NO	0.94
gewisser,	w1_d272e3856	NO	NO	0.94
folglich	w3_d272e3859	NO	NO	1.00
ließ	w5_d272e3862	NO	NO	1.00
der	w7_d272e3865	NO	NO	1.00
Herr	w9_d272e3868	NO	NO	1.00
Graf	w11_d272e3871	NO	NO	1.00
von	w13_d272e3875	NO	NO	1.00
Mon	w1_d272e3880	NO	NO	0.99
fort	w3_d272e3883	NO	NO	1.00
ihre	w5_d272e3886	NO	NO	1.00
Arrier=garde	w7_d272e3889	NO	NO	0.99
verfolgen,	w9_d272e3892	NO	NO	0.99
und	w11_d272e3895	NO	NO	0.99
die	w1_d272e3900	NO	NO	0.69
Französisch	w3_d272e3903	NO	NO	0.99
Trupen	w5_d272e3906	NO	NO	1.00
erbeuteten	w7_d272e3909	NO	NO	0.99
einige	w9_d272e3912	NO	NO	1.00
Ba	w11_d272e3915	NO	NO	1.00
gage=wägen,	w1_d272e3921	NO	NO	0.92
und	w3_d272e3924	NO	NO	1.00
kamen	w5_d272e3927	NO	NO	1.00
mit	w7_d272e3930	NO	NO	0.87
selbiger	w9_d272e3933	NO	NO	1.00
nach	w11_d272e3936	NO	NO	0.98
</p>
<p id="p6_d272e3939">
dem	w1_d272e3943	NO	NO	1.00
Schlosse	w3_d272e3946	NO	NO	0.99
Welminghausen	w5_d272e3949	NO	NO	1.00
zurücke.	w7_d272e3952	NO	NO	1.00
Den	w9_d272e3955	NO	NO	1.00
26.	w1_d272e3960	NO	NO	1.00
brach	w3_d272e3963	NO	NO	1.00
die	w5_d272e3966	NO	NO	1.00
Französische	w7_d272e3969	NO	NO	0.97
Armee	w9_d272e3972	NO	NO	1.00
gleichfals	w11_d272e3975	NO	NO	1.00
von	w1_d272e3980	NO	NO	1.00
Anderade	w3_d272e3983	NO	NO	1.00
auf,	w5_d272e3986	NO	NO	1.00
sie	w7_d272e3989	NO	NO	1.00
machte	w9_d272e3992	NO	NO	1.00
einen	w11_d272e3995	NO	NO	1.00
Marsch	w13_d272e3999	NO	NO	1.00
von	w1_d272e4005	NO	NO	1.00
5.	w3_d272e4008	NO	NO	0.83
Stunden	w5_d272e4011	NO	NO	1.00
bis	w7_d272e4014	NO	NO	0.94
Garzweiller,	w9_d272e4017	NO	NO	0.99
und	w11_d272e4020	NO	NO	1.00
von	w13_d272e4024	NO	NO	1.00
