<doc id="wr_1758-11-29" attrs="word" year="1758" month="11" day="29" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d300e2499">
Gedruckt	w1_d300e2571	NOHI	NOLAB	0.94
in	w3_d300e2574	NOHI	NOLAB	1.00
dem	w5_d300e2577	NOHI	NOLAB	1.00
Kaiserl.	w7_d300e2580	NOHI	NOLAB	0.97
Kön.	w9_d300e2583	NOHI	NOLAB	1.00
privilegirten	w11_d300e2586	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d300e2590	NOHI	NOLAB	1.00
und	w15_d300e2593	NOHI	NOLAB	1.00
Buch	w17_d300e2596	NOHI	NOLAB	0.97
druckerey	w1_d300e2601	NOHI	NOLAB	1.00
im	w3_d300e2604	NOHI	NOLAB	1.00
neuen	w5_d300e2607	NOHI	NOLAB	0.98
Michaeler=haus	w7_d300e2610	NOHI	NOLAB	0.98
mit	w9_d300e2613	NOHI	NOLAB	1.00
von	w11_d300e2616	NOHI	NOLAB	1.00
Ghelischen	w13_d300e2620	NOHI	NOLAB	0.91
Schriften.	w15_d300e2623	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d300e2633">
Aachen	w1_d300e2637	NOHI	NOLAB	1.00
12.	w3_d300e2640	NOHI	NOLAB	0.92
November.	w5_d300e2643	NOHI	NOLAB	1.00
</head>
<p id="p4_d300e2646">
die	w1_d300e2650	NOHI	NOLAB	0.83
Französische	w3_d300e2653	NOHI	NOLAB	0.89
Armee	w5_d300e2656	NOHI	NOLAB	1.00
welche	w7_d300e2659	NOHI	NOLAB	0.97
heute	w9_d300e2662	NOHI	NOLAB	1.00
noch	w1_d300e2667	NOHI	NOLAB	0.95
zu	w3_d300e2670	NOHI	NOLAB	1.00
Haum	w5_d300e2673	NOHI	NOLAB	0.89
stehet,	w7_d300e2676	NOHI	NOLAB	1.00
wird	w9_d300e2679	NOHI	NOLAB	1.00
von	w11_d300e2682	NOHI	NOLAB	1.00
da	w13_d300e2686	NOHI	NOLAB	1.00
Morgen	w1_d300e2691	NOHI	NOLAB	1.00
den	w3_d300e2694	NOHI	NOLAB	0.93
Marsch	w5_d300e2697	NOHI	NOLAB	1.00
nach	w7_d300e2700	NOHI	NOLAB	1.00
Unna	w9_d300e2703	NOHI	NOLAB	1.00
antretten,	w1_d300e2709	NOHI	NOLAB	0.99
den	w3_d300e2712	NOHI	NOLAB	1.00
14.	w5_d300e2715	NOHI	NOLAB	1.00
nach	w7_d300e2718	NOHI	NOLAB	1.00
Dortmund	w9_d300e2721	NOHI	NOLAB	1.00
mar	w11_d300e2724	NOHI	NOLAB	1.00
schiren,	w1_d300e2729	NOHI	NOLAB	0.94
und	w3_d300e2732	NOHI	NOLAB	1.00
sich	w5_d300e2735	NOHI	NOLAB	1.00
also	w7_d300e2738	NOHI	NOLAB	1.00
dem	w9_d300e2741	NOHI	NOLAB	0.85
Nieder=rhein	w11_d300e2744	NOHI	NOLAB	0.95
nä	w13_d300e2748	NOHI	NOLAB	1.00
hern.	w1_d300e2753	NOHI	NOLAB	0.92
Die	w3_d300e2756	NOHI	NOLAB	1.00
Chur=sächsische	w5_d300e2759	NOHI	NOLAB	1.00
Trupen	w7_d300e2762	NOHI	NOLAB	1.00
gehen	w9_d300e2765	NOHI	NOLAB	1.00
zur	w1_d300e2770	NOHI	NOLAB	1.00
Soubisischen	w3_d300e2773	NOHI	NOLAB	1.00
Armee;	w5_d300e2776	NOHI	NOLAB	1.00
und	w7_d300e2779	NOHI	NOLAB	1.00
zur	w9_d300e2782	NOHI	NOLAB	0.83
Bedeckung	w11_d300e2785	NOHI	NOLAB	1.00
des	w1_d300e2791	NOHI	NOLAB	0.94
Herzogtums	w3_d300e2794	NOHI	NOLAB	0.99
Bergen	w5_d300e2797	NOHI	NOLAB	1.00
wird	w7_d300e2800	NOHI	NOLAB	0.91
ein	w9_d300e2803	NOHI	NOLAB	1.00
Cordon	w11_d300e2806	NOHI	NOLAB	1.00
gezogen	w1_d300e2811	NOHI	NOLAB	1.00
werden.	w3_d300e2814	NOHI	NOLAB	0.96
Das	w5_d300e2817	NOHI	NOLAB	1.00
Jnfanterie=regiment	w7_d300e2820	NOHI	NOLAB	1.00
des	w1_d300e2825	NOHI	NOLAB	1.00
Königs	w3_d300e2828	NOHI	NOLAB	1.00
wird	w5_d300e2831	NOHI	NOLAB	1.00
den	w7_d300e2834	NOHI	NOLAB	1.00
19.	w9_d300e2837	NOHI	NOLAB	1.00
über	w11_d300e2840	NOHI	NOLAB	1.00
eine	w13_d300e2844	NOHI	NOLAB	1.00
Schif	w15_d300e2847	NOHI	NOLAB	1.00
brücke	w1_d300e2852	NOHI	NOLAB	1.00
den	w3_d300e2855	NOHI	NOLAB	1.00
Rhein	w5_d300e2858	NOHI	NOLAB	1.00
paßiren,	w7_d300e2861	NOHI	NOLAB	1.00
und	w9_d300e2864	NOHI	NOLAB	1.00
selbigen	w11_d300e2867	NOHI	NOLAB	1.00
noch	w13_d300e2871	NOHI	NOLAB	0.96
mehrere	w1_d300e2877	NOHI	NOLAB	1.00
Trupen	w3_d300e2880	NOHI	NOLAB	1.00
nachfolgen.	w5_d300e2883	NOHI	NOLAB	1.00
Fast	w7_d300e2886	NOHI	NOLAB	1.00
täglich	w9_d300e2889	NOHI	NOLAB	0.95
reisen	w1_d300e2894	NOHI	NOLAB	0.93
Officiers	w3_d300e2897	NOHI	NOLAB	1.00
nach	w5_d300e2900	NOHI	NOLAB	1.00
Frankreich	w7_d300e2903	NOHI	NOLAB	0.97
ab,	w9_d300e2906	NOHI	NOLAB	1.00
um	w11_d300e2909	NOHI	NOLAB	1.00
die	w13_d300e2913	NOHI	NOLAB	1.00
Regimenter	w1_d300e2918	NOHI	NOLAB	0.97
und	w3_d300e2921	NOHI	NOLAB	1.00
Compagnien	w5_d300e2924	NOHI	NOLAB	0.96
zu	w7_d300e2927	NOHI	NOLAB	1.00
completi	w9_d300e2930	NOHI	NOLAB	1.00
ren,	w1_d300e2935	NOHI	NOLAB	1.00
zumalen	w3_d300e2938	NOHI	NOLAB	1.00
da	w5_d300e2941	NOHI	NOLAB	1.00
das	w7_d300e2944	NOHI	NOLAB	1.00
Königl.	w9_d300e2947	NOHI	NOLAB	1.00
Ministerium	w11_d300e2950	NOHI	NOLAB	1.00
den	w1_d300e2956	NOHI	NOLAB	1.00
Entschluß	w3_d300e2959	NOHI	NOLAB	1.00
gefast,	w5_d300e2962	NOHI	NOLAB	1.00
die	w7_d300e2965	NOHI	NOLAB	0.84
Armee	w9_d300e2968	NOHI	NOLAB	1.00
bis	w11_d300e2971	NOHI	NOLAB	1.00
künf	w13_d300e2975	NOHI	NOLAB	1.00
tiges	w1_d300e2980	NOHI	NOLAB	1.00
Frühjahr	w3_d300e2983	NOHI	NOLAB	1.00
auf	w5_d300e2986	NOHI	NOLAB	1.00
einen	w7_d300e2989	NOHI	NOLAB	1.00
respectablen	w9_d300e2992	NOHI	NOLAB	1.00
Fuß	w11_d300e2995	NOHI	NOLAB	1.00
zu	w1_d300e3000	NOHI	NOLAB	1.00
setzen.	w3_d300e3003	NOHI	NOLAB	1.00
Auf	w5_d300e3006	NOHI	NOLAB	1.00
der	w7_d300e3009	NOHI	NOLAB	1.00
Seite	w9_d300e3012	NOHI	NOLAB	1.00
gegen	w11_d300e3015	NOHI	NOLAB	0.90
Hamm	w13_d300e3019	NOHI	NOLAB	1.00
zu	w15_d300e3022	NOHI	NOLAB	1.00
werden	w1_d300e3027	NOHI	NOLAB	1.00
alle	w3_d300e3030	NOHI	NOLAB	1.00
leichte	w5_d300e3033	NOHI	NOLAB	1.00
Trupen	w7_d300e3036	NOHI	NOLAB	1.00
verbleiben,	w9_d300e3039	NOHI	NOLAB	0.96
die	w11_d300e3042	NOHI	NOLAB	1.00
andere	w1_d300e3048	NOHI	NOLAB	1.00
Seite	w3_d300e3051	NOHI	NOLAB	1.00
des	w5_d300e3054	NOHI	NOLAB	1.00
Rheins	w7_d300e3057	NOHI	NOLAB	0.97
aber	w9_d300e3060	NOHI	NOLAB	1.00
wird	w11_d300e3063	NOHI	NOLAB	1.00
mit	w13_d300e3067	NOHI	NOLAB	0.87
</p>
<p id="p6_d300e3070">
60.	w1_d300e3074	NOHI	NOLAB	1.00
Bataillons	w3_d300e3077	NOHI	NOLAB	1.00
besetzt	w5_d300e3080	NOHI	NOLAB	0.93
werden.	w7_d300e3083	NOHI	NOLAB	1.00
Den	w9_d300e3086	NOHI	NOLAB	1.00
9.	w11_d300e3089	NOHI	NOLAB	1.00
kam	w1_d300e3094	NOHI	NOLAB	1.00
es	w3_d300e3097	NOHI	NOLAB	1.00
bey	w5_d300e3100	NOHI	NOLAB	1.00
Niengrave	w7_d300e3103	NOHI	NOLAB	0.99
zwischen	w9_d300e3106	NOHI	NOLAB	0.99
denen	w11_d300e3109	NOHI	NOLAB	1.00
Fran	w13_d300e3113	NOHI	NOLAB	1.00
zösischen	w1_d300e3118	NOHI	NOLAB	1.00
Volontairs	w3_d300e3121	NOHI	NOLAB	1.00
und	w5_d300e3124	NOHI	NOLAB	1.00
einem	w7_d300e3127	NOHI	NOLAB	1.00
Detasche	w9_d300e3130	NOHI	NOLAB	1.00
ment	w1_d300e3136	NOHI	NOLAB	1.00
Hanöverischer	w3_d300e3139	NOHI	NOLAB	0.99
Hussaren	w5_d300e3142	NOHI	NOLAB	1.00
zu	w7_d300e3145	NOHI	NOLAB	1.00
einen	w9_d300e3148	NOHI	NOLAB	1.00
hitzi	w11_d300e3151	NOHI	NOLAB	0.95
gen	w1_d300e3156	NOHI	NOLAB	0.99
Scharmützel.	w3_d300e3159	NOHI	NOLAB	1.00
Die	w5_d300e3162	NOHI	NOLAB	1.00
Hussaren	w7_d300e3165	NOHI	NOLAB	1.00
verloren	w9_d300e3168	NOHI	NOLAB	1.00
bey	w1_d300e3173	NOHI	NOLAB	1.00
30.	w3_d300e3176	NOHI	NOLAB	0.99
gesattelte	w5_d300e3179	NOHI	NOLAB	1.00
Pferde,	w7_d300e3182	NOHI	NOLAB	0.97
30.	w9_d300e3185	NOHI	NOLAB	1.00
Mann	w11_d300e3188	NOHI	NOLAB	1.00
wur	w13_d300e3192	NOHI	NOLAB	1.00
den	w1_d300e3197	NOHI	NOLAB	0.93
getödtet,	w3_d300e3200	NOHI	NOLAB	1.00
und	w5_d300e3203	NOHI	NOLAB	1.00
8.	w7_d300e3206	NOHI	NOLAB	1.00
zu	w9_d300e3209	NOHI	NOLAB	1.00
Kriegs=gefangenen	w11_d300e3212	NOHI	NOLAB	1.00
gemacht.	w1_d300e3218	NOHI	NOLAB	1.00
Man	w3_d300e3221	NOHI	NOLAB	1.00
bemächtigte	w5_d300e3224	NOHI	NOLAB	0.97
sich	w7_d300e3227	NOHI	NOLAB	0.93
aller	w9_d300e3230	NOHI	NOLAB	1.00
Ba	w11_d300e3233	NOHI	NOLAB	1.00
gage,	w1_d300e3238	NOHI	NOLAB	0.99
unter	w3_d300e3241	NOHI	NOLAB	1.00
welcher	w5_d300e3244	NOHI	NOLAB	0.99
man	w7_d300e3247	NOHI	NOLAB	1.00
40.	w9_d300e3250	NOHI	NOLAB	1.00
angefülte	w11_d300e3253	NOHI	NOLAB	0.98
Man	w13_d300e3257	NOHI	NOLAB	1.00
telsäcke,	w1_d300e3262	NOHI	NOLAB	0.96
und	w3_d300e3265	NOHI	NOLAB	1.00
50.	w5_d300e3268	NOHI	NOLAB	1.00
grosse	w7_d300e3271	NOHI	NOLAB	1.00
Mäntel	w9_d300e3274	NOHI	NOLAB	0.97
antraffe.	w11_d300e3277	NOHI	NOLAB	0.98
Französischer	w1_d300e3282	NOHI	NOLAB	0.97
Seits	w3_d300e3285	NOHI	NOLAB	1.00
sind	w5_d300e3288	NOHI	NOLAB	1.00
nur	w7_d300e3291	NOHI	NOLAB	1.00
3.	w9_d300e3294	NOHI	NOLAB	1.00
Mann	w11_d300e3297	NOHI	NOLAB	1.00
vom	w13_d300e3301	NOHI	NOLAB	1.00
Regiment	w1_d300e3307	NOHI	NOLAB	1.00
Barrois	w3_d300e3310	NOHI	NOLAB	1.00
darbey	w5_d300e3313	NOHI	NOLAB	1.00
bleßirt	w7_d300e3316	NOHI	NOLAB	0.99
worden.	w9_d300e3319	NOHI	NOLAB	1.00
</p>
<p id="p8_d300e3322">
Ueber	w1_d300e3326	NOHI	NOLAB	0.91
die	w3_d300e3329	NOHI	NOLAB	1.00
Französische	w5_d300e3332	NOHI	NOLAB	1.00
Trupen,	w7_d300e3335	NOHI	NOLAB	1.00
welche	w9_d300e3338	NOHI	NOLAB	1.00
ins	w1_d300e3343	NOHI	NOLAB	1.00
Lüttichische	w3_d300e3346	NOHI	NOLAB	0.99
verlegt	w5_d300e3349	NOHI	NOLAB	1.00
werden,	w7_d300e3352	NOHI	NOLAB	1.00
wird	w9_d300e3355	NOHI	NOLAB	1.00
der	w11_d300e3358	NOHI	NOLAB	0.89
Herr	w1_d300e3363	NOHI	NOLAB	1.00
General=leutenant	w3_d300e3366	NOHI	NOLAB	1.00
Graf	w5_d300e3369	NOHI	NOLAB	1.00
von	w7_d300e3372	NOHI	NOLAB	1.00
Andlau	w9_d300e3375	NOHI	NOLAB	0.92
das	w1_d300e3381	NOHI	NOLAB	1.00
Commando	w3_d300e3384	NOHI	NOLAB	1.00
führen.	w5_d300e3387	NOHI	NOLAB	0.99
Jn	w7_d300e3390	NOHI	NOLAB	1.00
die	w9_d300e3393	NOHI	NOLAB	0.91
Vor=städte	w11_d300e3396	NOHI	NOLAB	0.96
von	w1_d300e3401	NOHI	NOLAB	1.00
Lüttich	w3_d300e3404	NOHI	NOLAB	1.00
kommen	w5_d300e3407	NOHI	NOLAB	1.00
4.	w7_d300e3410	NOHI	NOLAB	0.97
Escadrons	w9_d300e3413	NOHI	NOLAB	1.00
und	w11_d300e3416	NOHI	NOLAB	1.00
2.	w13_d300e3420	NOHI	NOLAB	0.99
Battaillons,	w1_d300e3425	NOHI	NOLAB	1.00
die	w3_d300e3428	NOHI	NOLAB	1.00
übrigen	w5_d300e3431	NOHI	NOLAB	0.99
aber	w7_d300e3434	NOHI	NOLAB	1.00
nach	w9_d300e3437	NOHI	NOLAB	1.00
Ver	w11_d300e3440	NOHI	NOLAB	1.00
viers,	w1_d300e3445	NOHI	NOLAB	1.00
Spa,	w3_d300e3448	NOHI	NOLAB	1.00
Huy,	w5_d300e3451	NOHI	NOLAB	0.99
Hasselt,	w7_d300e3454	NOHI	NOLAB	0.98
und	w9_d300e3457	NOHI	NOLAB	1.00
dasige	w11_d300e3460	NOHI	NOLAB	0.96
Ge	w13_d300e3464	NOHI	NOLAB	1.00
gend.	w1_d300e3470	NOHI	NOLAB	0.95
</p>
<head id="h4_d300e3486">
Paderborn	w1_d300e3490	NOHI	NOLAB	1.00
15.	w3_d300e3493	NOHI	NOLAB	1.00
November.	w5_d300e3496	NOHI	NOLAB	1.00
</head>
<p id="p6_d300e3499">
Die	w1_d300e3503	NOHI	NOLAB	1.00
Hanöverische	w3_d300e3506	NOHI	NOLAB	0.98
Armee,	w5_d300e3509	NOHI	NOLAB	0.89
welche	w7_d300e3512	NOHI	NOLAB	1.00
nur	w9_d300e3515	NOHI	NOLAB	1.00
noch	w11_d300e3518	NOHI	NOLAB	0.98
zum	w1_d300e3523	NOHI	NOLAB	1.00
Theil	w3_d300e3526	NOHI	NOLAB	1.00
bey	w5_d300e3529	NOHI	NOLAB	1.00
