<doc id="wr_1760-12-31" attrs="word" year="1760" month="12" day="31" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d514e2391">
Gedruckt	w1_d514e2447	NOHI	NOLAB	1.00
in	w3_d514e2450	NOHI	NOLAB	1.00
dem	w5_d514e2453	NOHI	NOLAB	1.00
Kaiserl.	w7_d514e2456	NOHI	NOLAB	1.00
Kön.	w9_d514e2459	NOHI	NOLAB	1.00
privilegirten	w11_d514e2462	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d514e2466	NOHI	NOLAB	0.96
und	w15_d514e2469	NOHI	NOLAB	1.00
Buch	w17_d514e2472	NOHI	NOLAB	0.91
druckerey	w1_d514e2477	NOHI	NOLAB	1.00
im	w3_d514e2480	NOHI	NOLAB	1.00
neuen	w5_d514e2483	NOHI	NOLAB	1.00
Michaeler=haus	w7_d514e2486	NOHI	NOLAB	1.00
mit	w9_d514e2489	NOHI	NOLAB	1.00
von	w11_d514e2492	NOHI	NOLAB	1.00
Ghelischen	w13_d514e2496	NOHI	NOLAB	1.00
Schriften.	w15_d514e2499	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d514e2508">
Londen	w1_d514e2512	NOHI	NOLAB	1.00
12.	w3_d514e2515	NOHI	NOLAB	1.00
Der.	w5_d514e2518	NOHI	NOLAB	0.96
</head>
<p id="p4_d514e2521">
Orgestern	w1_d514e2525	NOHI	NOLAB	1.00
hat	w3_d514e2528	NOHI	NOLAB	1.00
das	w5_d514e2531	NOHI	NOLAB	1.00
Unter=haus	w7_d514e2534	NOHI	NOLAB	1.00
aber	w9_d514e2537	NOHI	NOLAB	0.94
mal	w1_d514e2544	NOHI	NOLAB	1.00
eine	w3_d514e2547	NOHI	NOLAB	1.00
Million	w5_d514e2550	NOHI	NOLAB	1.00
Pfund	w7_d514e2553	NOHI	NOLAB	1.00
Sterling	w9_d514e2556	NOHI	NOLAB	1.00
zu	w1_d514e2561	NOHI	NOLAB	1.00
Tilgung	w3_d514e2564	NOHI	NOLAB	1.00
einer	w5_d514e2567	NOHI	NOLAB	0.94
gleichen	w7_d514e2570	NOHI	NOLAB	1.00
Summe,	w9_d514e2573	NOHI	NOLAB	0.96
welche	w1_d514e2579	NOHI	NOLAB	1.00
vor	w3_d514e2582	NOHI	NOLAB	1.00
einiger	w5_d514e2585	NOHI	NOLAB	0.88
Zeit	w7_d514e2588	NOHI	NOLAB	1.00
dem	w9_d514e2591	NOHI	NOLAB	1.00
König	w11_d514e2594	NOHI	NOLAB	1.00
als	w13_d514e2598	NOHI	NOLAB	1.00
eine	w15_d514e2601	NOHI	NOLAB	1.00
Beysteuer	w1_d514e2606	NOHI	NOLAB	1.00
bezahlet,	w3_d514e2609	NOHI	NOLAB	1.00
und	w5_d514e2612	NOHI	NOLAB	0.85
auf	w7_d514e2615	NOHI	NOLAB	1.00
die	w9_d514e2618	NOHI	NOLAB	1.00
Subsidien	w11_d514e2621	NOHI	NOLAB	0.99
von	w1_d514e2626	NOHI	NOLAB	1.00
1761.	w3_d514e2629	NOHI	NOLAB	1.00
angewiesen	w5_d514e2632	NOHI	NOLAB	0.85
worden,	w7_d514e2635	NOHI	NOLAB	1.00
imgleichen	w9_d514e2638	NOHI	NOLAB	1.00
15000.	w1_d514e2643	NOHI	NOLAB	1.00
Pf.	w3_d514e2646	NOHI	NOLAB	0.86
Sterl.	w5_d514e2649	NOHI	NOLAB	1.00
zu	w7_d514e2652	NOHI	NOLAB	1.00
Fortsetzung	w9_d514e2655	NOHI	NOLAB	1.00
der	w11_d514e2658	NOHI	NOLAB	1.00
Wie	w13_d514e2662	NOHI	NOLAB	1.00
deraufbauung	w1_d514e2668	NOHI	NOLAB	1.00
der	w3_d514e2671	NOHI	NOLAB	0.86
Londener	w5_d514e2674	NOHI	NOLAB	1.00
Brücke	w7_d514e2677	NOHI	NOLAB	1.00
bewilli	w9_d514e2680	NOHI	NOLAB	0.94
get,	w1_d514e2685	NOHI	NOLAB	1.00
und	w3_d514e2688	NOHI	NOLAB	1.00
man	w5_d514e2691	NOHI	NOLAB	1.00
glaubt,	w7_d514e2694	NOHI	NOLAB	1.00
daß	w9_d514e2697	NOHI	NOLAB	1.00
ehestens	w11_d514e2700	NOHI	NOLAB	0.95
die	w13_d514e2704	NOHI	NOLAB	1.00
Mit	w15_d514e2707	NOHI	NOLAB	0.92
tel	w1_d514e2712	NOHI	NOLAB	1.00
zur	w3_d514e2715	NOHI	NOLAB	1.00
