<doc id="wr_1763-02-05" attrs="word" year="1763" month="02" day="05" corpus="2" cert="0.980">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d732e3091">
Gedruckt	w1_d732e3152	NOHI	NOLAB	1.00
in	w3_d732e3155	NOHI	NOLAB	1.00
dem	w5_d732e3158	NOHI	NOLAB	1.00
Kais.	w7_d732e3161	NOHI	NOLAB	0.97
Kön.	w9_d732e3164	NOHI	NOLAB	1.00
privileg.	w11_d732e3167	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d732e3171	NOHI	NOLAB	0.98
und	w15_d732e3174	NOHI	NOLAB	1.00
Buch	w17_d732e3177	NOHI	NOLAB	0.95
druckerey	w1_d732e3182	NOHI	NOLAB	1.00
im	w3_d732e3185	NOHI	NOLAB	1.00
neuen	w5_d732e3188	NOHI	NOLAB	1.00
Michaeler=haus	w7_d732e3191	NOHI	NOLAB	0.98
mit	w9_d732e3194	NOHI	NOLAB	1.00
von	w11_d732e3197	NOHI	NOLAB	1.00
Ghelischen	w13_d732e3201	NOHI	NOLAB	0.90
Schriften.	w15_d732e3204	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d732e3214">
Fortsetzung	w1_d732e3218	NOHI	NOLAB	1.00
der	w3_d732e3221	NOHI	NOLAB	1.00
Königl.	w5_d732e3224	NOHI	NOLAB	1.00
Französi	w7_d732e3227	NOHI	NOLAB	1.00
schen	w1_d732e3232	NOHI	NOLAB	1.00
Ordinanz	w3_d732e3235	NOHI	NOLAB	1.00
wegen	w5_d732e3238	NOHI	NOLAB	0.93
der	w7_d732e3241	NOHI	NOLAB	0.96
Fran	w9_d732e3244	NOHI	NOLAB	1.00
zösischen	w1_d732e3249	NOHI	NOLAB	1.00
Jnfanterie	w3_d732e3252	NOHI	NOLAB	1.00
rc.	w5_d732e3255	NOHI	NOLAB	1.00
</head>
<p id="p4_d732e3258">
Art.	w1_d732e3262	NOHI	NOLAB	1.00
35.	w3_d732e3265	NOHI	NOLAB	0.99
JJ.	w5_d732e3268	NOHI	NOLAB	0.70
Ey.	w7_d732e3271	NOHI	NOLAB	0.96
jeder	w9_d732e3274	NOHI	NOLAB	0.94
Regiments=casso	w11_d732e3277	NOHI	NOLAB	0.94
bleibt	w1_d732e3282	NOHI	NOLAB	0.95
allemal	w3_d732e3285	NOHI	NOLAB	1.00
eine	w5_d732e3288	NOHI	NOLAB	1.00
Speci	w7_d732e3291	NOHI	NOLAB	0.89
fication	w1_d732e3296	NOHI	NOLAB	1.00
der	w3_d732e3299	NOHI	NOLAB	0.92
Einnahme	w5_d732e3302	NOHI	NOLAB	1.00
und	w7_d732e3305	NOHI	NOLAB	1.00
Ausgabe	w1_d732e3311	NOHI	NOLAB	1.00
mit	w3_d732e3314	NOHI	NOLAB	1.00
ihren	w5_d732e3317	NOHI	NOLAB	1.00
Ursachen,	w7_d732e3320	NOHI	NOLAB	1.00
welche	w9_d732e3323	NOHI	NOLAB	1.00
von	w11_d732e3326	NOHI	NOLAB	1.00
dem	w1_d732e3331	NOHI	NOLAB	1.00
Regimente=commendanten,	w3_d732e3334	NOHI	NOLAB	0.96
dem	w5_d732e3337	NOHI	NOLAB	1.00
Major	w7_d732e3340	NOHI	NOLAB	0.92
und	w1_d732e3345	NOHI	NOLAB	1.00
Caßierer	w3_d732e3348	NOHI	NOLAB	1.00
unterzeichnet	w5_d732e3351	NOHI	NOLAB	1.00
seyn	w7_d732e3354	NOHI	NOLAB	1.00
muß.	w9_d732e3357	NOHI	NOLAB	1.00
Der	w11_d732e3360	NOHI	NOLAB	0.84
Major	w1_d732e3365	NOHI	NOLAB	1.00
bekommt	w3_d732e3368	NOHI	NOLAB	0.96
eine	w5_d732e3371	NOHI	NOLAB	1.00
Abschrift	w7_d732e3374	NOHI	NOLAB	1.00
davon,	w9_d732e3377	NOHI	NOLAB	1.00
und	w11_d732e3380	NOHI	NOLAB	1.00
eine	w1_d732e3386	NOHI	NOLAB	1.00
gleiche	w3_d732e3389	NOHI	NOLAB	1.00
wird	w5_d732e3392	NOHI	NOLAB	1.00
alle	w7_d732e3395	NOHI	NOLAB	1.00
Monate	w9_d732e3398	NOHI	NOLAB	1.00
an	w11_d732e3401	NOHI	NOLAB	1.00
den	w13_d732e3405	NOHI	NOLAB	1.00
Staats	w15_d732e3408	NOHI	NOLAB	1.00
secretarium	w1_d732e3413	NOHI	NOLAB	0.99
des	w3_d732e3416	NOHI	NOLAB	1.00
Kriegs=wesens	w5_d732e3419	NOHI	NOLAB	0.95
eingesendet.	w7_d732e3422	NOHI	NOLAB	0.98
Art.	w1_d732e3427	NOHI	NOLAB	1.00
36.	w3_d732e3430	NOHI	NOLAB	0.96
Der	w5_d732e3433	NOHI	NOLAB	1.00
Regiments=ambour	w7_d732e3436	NOHI	NOLAB	0.98
hat	w9_d732e3439	NOHI	NOLAB	0.99
die	w1_d732e3444	NOHI	NOLAB	1.00
Aufsicht	w3_d732e3447	NOHI	NOLAB	0.99
über	w5_d732e3450	NOHI	NOLAB	1.00
die	w7_d732e3453	NOHI	NOLAB	0.82
Aufführung	w9_d732e3456	NOHI	NOLAB	1.00
der	w11_d732e3459	NOHI	NOLAB	1.00
Tam	w13_d732e3463	NOHI	NOLAB	0.97
</p>
<p id="p6_d732e3466">
bours,	w1_d732e3470	NOHI	NOLAB	1.00
und	w3_d732e3473	NOHI	NOLAB	1.00
die	w5_d732e3476	NOHI	NOLAB	1.00
Disciplin	w7_d732e3479	NOHI	NOLAB	1.00
unter	w9_d732e3482	NOHI	NOLAB	1.00
ihnen.	w11_d732e3485	NOHI	NOLAB	1.00
Er	w13_d732e3489	NOHI	NOLAB	1.00
hat	w1_d732e3494	NOHI	NOLAB	1.00
Sergeanten=rang,	w3_d732e3497	NOHI	NOLAB	1.00
und	w5_d732e3500	NOHI	NOLAB	1.00
genießt	w7_d732e3503	NOHI	NOLAB	1.00
mit	w9_d732e3506	NOHI	NOLAB	1.00
den	w11_d732e3509	NOHI	NOLAB	1.00
