<doc id="wr_1761-06-24" attrs="word" year="1761" month="06" day="24" corpus="2">
<head id="h2_d563e3099">
Auszug	w1_d563e3103
eines	w3_d563e3106
Schreibens	w5_d563e3109
aus	w7_d563e3112
Sa	w9_d563e3115
lonichi	w1_d563e3120
oder	w3_d563e3123
Thessalonich	w5_d563e3126
vom	w7_d563e3129
28.	w1_d563e3134
März.	w3_d563e3137
</head>
<p id="p4_d563e3140">
Je	w1_d563e3144
Pest	w3_d563e3147
hat	w5_d563e3150
hier	w7_d563e3153
grossen	w9_d563e3156
Schaden	w11_d563e3159
gethan,	w1_d563e3164
und	w3_d563e3167
ihrer	w5_d563e3170
viele	w7_d563e3173
aufgeräu	w9_d563e3176
met,	w1_d563e3181
doch	w3_d563e3184
ist	w5_d563e3187
si	w7_d563e3190
nun	w9_d563e3193
vorüber.	w11_d563e3196
Diese	w1_d563e3202
Seuche,	w3_d563e3205
nebst	w5_d563e3208
dem	w7_d563e3211
erschröcklichen	w9_d563e3214
Erd=beben,	w1_d563e3219
so	w3_d563e3222
dieses	w5_d563e3225
Land	w7_d563e3228
vor	w9_d563e3231
einem	w11_d563e3234
Jahr	w13_d563e3238
betroffen,	w1_d563e3243
hat	w3_d563e3246
meist	w5_d563e3249
die	w7_d563e3252
ganze	w9_d563e3255
Provinz	w11_d563e3258
zu	w13_d563e3262
einer	w1_d563e3267
Wüste	w3_d563e3270
gemacht.	w5_d563e3273
Wir	w7_d563e3276
haben	w9_d563e3279
noch	w11_d563e3282
täglich	w1_d563e3288
einige	w3_d563e3291
Erschütterungen.	w5_d563e3294
Der	w7_d563e3297
grö	w9_d563e3300
ste	w1_d563e3305
Theil	w3_d563e3308
dieser	w5_d563e3311
herrlichen	w7_d563e3314
Stadt	w9_d563e3317
ligt	w11_d563e3320
auf	w13_d563e3324
einem	w1_d563e3329
Steinhaufen.	w3_d563e3332
Die	w5_d563e3335
stattlichsten	w7_d563e3338
Pal	w9_d563e3341
läste,	w1_d563e3346
und	w3_d563e3349
vortreflichsten	w5_d563e3352
Häuser,	w7_d563e3355
die	w9_d563e3358
nie	w11_d563e3361
dergefallen	w1_d563e3367
sind,	w3_d563e3370
samt	w5_d563e3373
der	w7_d563e3376
grossen	w9_d563e3379
Anzahl	w11_d563e3382
Leute,	w1_d563e3387
die	w3_d563e3390
darunter	w5_d563e3393
begraben	w7_d563e3396
ligen,	w9_d563e3399
und	w11_d563e3402
der	w1_d563e3407
Gestank	w3_d563e3410
von	w5_d563e3413
den	w7_d563e3416
verfaulten	w9_d563e3419
Cörpern,	w11_d563e3422
als	w1_d563e3427
wovon	w3_d563e3430
die	w5_d563e3433
Pest	w7_d563e3436
verursachet	w9_d563e3439
worden,	w11_d563e3442
erwecken	w1_d563e3448
einen	w3_d563e3451
Grausen	w5_d563e3454
und	w7_d563e3457
Abscheu	w9_d563e3460
ge	w11_d563e3463
gen	w1_d563e3468
unsere	w3_d563e3471
sonst	w5_d563e3474
so	w7_d563e3477
angenehme	w9_d563e3480
Gegend.	w11_d563e3483
</p>
<p id="p6_d563e3486">
Doch	w1_d563e3490
stellen	w3_d563e3493
sich	w5_d563e3496
nunmehr	w7_d563e3499
die	w9_d563e3502
entwichene	w11_d563e3505
Leute	w1_d563e3510
wieder	w3_d563e3513
ein,	w5_d563e3516
und	w7_d563e3519
fangen	w9_d563e3522
an,	w11_d563e3525
den	w13_d563e3529
Schutt	w1_d563e3534
aufzuräumen,	w3_d563e3537
oder	w5_d563e3540
vielmehr	w7_d563e3543
ihre	w9_d563e3546
Juwelen	w1_d563e3552
und	w3_d563e3555
Güter,	w5_d563e3558
so	w7_d563e3561
darunter	w9_d563e3564
begra	w11_d563e3567
bey	w1_d563e3572
worden,	w3_d563e3575
wieder	w5_d563e3578
hervor	w7_d563e3581
zu	w9_d563e3584
suchen.	w11_d563e3587
Der	w13_d563e3591
Bassa	w1_d563e3596
und	w3_d563e3599
die	w5_d563e3602
vornehmste	w7_d563e3605
Einwohner	w9_d563e3608
thun	w11_d563e3611
alles,	w1_d563e3616
was	w3_d563e3619
in	w5_d563e3622
ihrem	w7_d563e3625
Vermögen	w9_d563e3628
ist,	w11_d563e3631
die	w13_d563e3635
vorige	w1_d563e3641
gute	w3_d563e3644
Ordnung	w5_d563e3647
wieder	w7_d563e3650
herzustellen.	w9_d563e3653
Gestern	w1_d563e3658
sind	w3_d563e3661
wir	w5_d563e3664
durch	w7_d563e3667
einen	w9_d563e3670
in	w11_d563e3673
dem	w13_d563e3677
Süd	w15_d563e3680
ostlichen	w1_d563e3685
Theile	w3_d563e3688
der	w5_d563e3691
Stadt	w7_d563e3694
aus	w9_d563e3697
der	w11_d563e3700
Erde	w13_d563e3704
aufgestiegenen	w1_d563e3709
sehr	w3_d563e3712
grossen	w5_d563e3715
Feuer=klumpen	w7_d563e3718
ungemein	w1_d563e3724
erschrecket	w3_d563e3727
worden.	w5_d563e3730
Derselbe	w7_d563e3733
nahm	w1_d563e3738
seinen	w3_d563e3741
Lauf	w5_d563e3744
ftach	w7_d563e3747
über	w9_d563e3750
gegen	w11_d563e3753
Westen,	w13_d563e3757
allwo	w1_d563e3762
er	w3_d563e3765
sich	w5_d563e3768
in	w7_d563e3771
eine	w9_d563e3774
dunkle	w11_d563e3777
Wolke	w13_d563e3781
verbarg,	w15_d563e3784
und	w1_d563e3789
mit	w3_d563e3792
grossem	w5_d563e3795
Krachen	w7_d563e3798
als	w9_d563e3801
eine	w11_d563e3804
Bombe	w13_d563e3808
zersprang.	w1_d563e3814
Darauf	w3_d563e3817
erfolgten	w5_d563e3820
entsetzliche	w7_d563e3823
Blitze	w1_d563e3828
und	w3_d563e3831
Donner=schläge,	w5_d563e3834
und	w7_d563e3837
ein	w9_d563e3840
se	w11_d563e3843
grosser	w1_d563e3848
Regen,	w3_d563e3851
daß	w5_d563e3854
wir	w7_d563e3857
dachten,	w9_d563e3860
es	w11_d563e3863
wüür	w13_d563e3867
de	w1_d563e3872
eine	w3_d563e3875
