<doc id="wr_1762-10-27" attrs="word" year="1762" month="10" day="27" corpus="2">
<head id="h2_d703e4752">
Aus	w1_d703e4756
Portugall	w3_d703e4759
28.	w5_d703e4762
Sept.	w7_d703e4765
</head>
<p id="p4_d703e4768">
ir	w1_d703e4772
behalten	w3_d703e4775
noch	w5_d703e4778
unser	w7_d703e4781
festes	w9_d703e4784
Lager	w11_d703e4787
S)bey	w1_d703e4792
Abrantes:	w3_d703e4795
der	w5_d703e4798
commandiren	w7_d703e4801
de	w1_d703e4806
Feldherr	w3_d703e4809
Graf	w5_d703e4812
von	w7_d703e4815
der	w9_d703e4818
Lippe	w11_d703e4821
hat	w1_d703e4827
zwar	w3_d703e4830
einige	w5_d703e4833
Trupen	w7_d703e4836
heraus	w9_d703e4839
gezogen,	w11_d703e4842
und	w1_d703e4847
ist	w3_d703e4850
mit	w5_d703e4853
selbigen	w7_d703e4856
nach	w9_d703e4859
Tomar	w11_d703e4862
gezogen,	w13_d703e4866
den	w1_d703e4871
Prinzen	w3_d703e4874
von	w5_d703e4877
Mecklenburg=strelitz	w7_d703e4880
aber,	w9_d703e4883
wegen	w1_d703e4888
seiner	w3_d703e4891
Krankheit,	w5_d703e4894
in	w7_d703e4897
dem	w9_d703e4900
vorgemeld	w11_d703e4903
ten	w1_d703e4909
Lager	w3_d703e4912
zurück	w5_d703e4915
gelassen.	w7_d703e4918
Der	w9_d703e4921
Englän	w11_d703e4924
dische	w1_d703e4929
General	w3_d703e4932
Kery	w5_d703e4935
commandiret	w7_d703e4938
nunmehr	w9_d703e4941
in	w1_d703e4946
den	w3_d703e4949
oberen	w5_d703e4952
Provinzen	w7_d703e4955
anstatt	w9_d703e4958
des	w11_d703e4961
Don	w13_d703e4965
Pedro	w1_d703e4970
Marialva,	w3_d703e4973
welcher	w5_d703e4976
zurück	w7_d703e4979
berufen	w9_d703e4982
worden.	w1_d703e4988
Jndessen	w3_d703e4991
drohen	w5_d703e4994
die	w7_d703e4997
Spanier,	w9_d703e5000
nachdem	w1_d703e5005
sie	w3_d703e5008
die	w5_d703e5011
Pässe	w7_d703e5014
der	w9_d703e5017
Provinz	w11_d703e5020
Pera	w13_d703e5024
sich	w1_d703e5029
geöfnet	w3_d703e5032
haben,	w5_d703e5035
gegen	w7_d703e5038
Coimbra	w9_d703e5041
vorzu	w11_d703e5044
bringen.	w1_d703e5049
Die	w3_d703e5052
Engländer	w5_d703e5055
sind	w7_d703e5058
mit	w9_d703e5061
uns	w11_d703e5064
übel	w1_d703e5070
zufrieden,	w3_d703e5073
weil	w5_d703e5076
sie	w7_d703e5079
sich	w9_d703e5082
in	w11_d703e5085
der	w13_d703e5089
Hofnung,	w15_d703e5092
bey	w1_d703e5097
uns	w3_d703e5100
alles	w5_d703e5103
im	w7_d703e5106
Ueberfluß	w9_d703e5109
zu	w11_d703e5112
finden,	w13_d703e5116
be	w15_d703e5119
trogen	w1_d703e5124
haben.	w3_d703e5127
Wir	w5_d703e5130
leiden	w7_d703e5133
Abgang	w9_d703e5136
an	w11_d703e5139
Le	w13_d703e5143
bens=witteln,	w1_d703e5148
und	w3_d703e5151
Kriegs=erfordernüssen.	w5_d703e5154
</p>
<p id="p6_d703e5157">
Woraus	w1_d703e5161
die	w3_d703e5164
Fremden	w5_d703e5167
auch	w7_d703e5170
einen	w9_d703e5173
Geldman	w11_d703e5176
gel	w1_d703e5181
schliessen	w3_d703e5184
wollen.	w5_d703e5187
Unser	w7_d703e5190
Glück	w9_d703e5193
ist,	w11_d703e5196
daß	w13_d703e5200
bey	w1_d703e5205
den	w3_d703e5208
Spaniern	w5_d703e5211
und	w7_d703e5214
Franzosen	w9_d703e5217
auch	w11_d703e5220
nicht	w13_d703e5224
alles	w1_d703e5230
zu	w3_d703e5233
haben	w5_d703e5236
ist,	w7_d703e5239
und	w9_d703e5242
