<doc id="wr_1762-10-27" attrs="word" year="1762" month="10" day="27" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d703e4679	NOHI	NOLAB	0.98
DIARIUM.	w3_d703e4682	NOHI	NOLAB	0.95
</docTitle>
<imprimatur id="imp6_d703e4598">
Gedruckt	w1_d703e4690	NOHI	NOLAB	1.00
in	w3_d703e4693	NOHI	NOLAB	1.00
dem	w5_d703e4696	NOHI	NOLAB	1.00
Kaiserl.	w7_d703e4699	NOHI	NOLAB	1.00
Kön.	w9_d703e4702	NOHI	NOLAB	1.00
privilegirten	w11_d703e4705	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d703e4709	NOHI	NOLAB	1.00
und	w15_d703e4712	NOHI	NOLAB	1.00
Buch	w17_d703e4715	NOHI	NOLAB	1.00
druckerey	w1_d703e4720	NOHI	NOLAB	0.96
im	w3_d703e4723	NOHI	NOLAB	1.00
neuen	w5_d703e4726	NOHI	NOLAB	1.00
Michaeler=haus	w7_d703e4729	NOHI	NOLAB	1.00
mit	w9_d703e4732	NOHI	NOLAB	0.89
von	w11_d703e4735	NOHI	NOLAB	1.00
Ghelischen	w13_d703e4739	NOHI	NOLAB	0.96
Schriften.	w15_d703e4742	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d703e4752">
Aus	w1_d703e4756	NOHI	NOLAB	1.00
Portugall	w3_d703e4759	NOHI	NOLAB	1.00
28.	w5_d703e4762	NOHI	NOLAB	1.00
Sept.	w7_d703e4765	NOHI	NOLAB	1.00
</head>
<p id="p4_d703e4768">
ir	w1_d703e4772	NOHI	NOLAB	1.00
behalten	w3_d703e4775	NOHI	NOLAB	1.00
noch	w5_d703e4778	NOHI	NOLAB	1.00
unser	w7_d703e4781	NOHI	NOLAB	1.00
festes	w9_d703e4784	NOHI	NOLAB	0.95
Lager	w11_d703e4787	NOHI	NOLAB	1.00
S)bey	w1_d703e4792	NOHI	NOLAB	0.90
Abrantes:	w3_d703e4795	NOHI	NOLAB	0.97
der	w5_d703e4798	NOHI	NOLAB	1.00
commandiren	w7_d703e4801	NOHI	NOLAB	0.97
de	w1_d703e4806	NOHI	NOLAB	1.00
Feldherr	w3_d703e4809	NOHI	NOLAB	1.00
Graf	w5_d703e4812	NOHI	NOLAB	1.00
von	w7_d703e4815	NOHI	NOLAB	1.00
der	w9_d703e4818	NOHI	NOLAB	0.84
Lippe	w11_d703e4821	NOHI	NOLAB	1.00
hat	w1_d703e4827	NOHI	NOLAB	1.00
zwar	w3_d703e4830	NOHI	NOLAB	1.00
einige	w5_d703e4833	NOHI	NOLAB	1.00
Trupen	w7_d703e4836	NOHI	NOLAB	1.00
heraus	w9_d703e4839	NOHI	NOLAB	1.00
gezogen,	w11_d703e4842	NOHI	NOLAB	0.95
und	w1_d703e4847	NOHI	NOLAB	1.00
ist	w3_d703e4850	NOHI	NOLAB	1.00
mit	w5_d703e4853	NOHI	NOLAB	1.00
selbigen	w7_d703e4856	NOHI	NOLAB	1.00
nach	w9_d703e4859	NOHI	NOLAB	1.00
Tomar	w11_d703e4862	NOHI	NOLAB	1.00
gezogen,	w13_d703e4866	NOHI	NOLAB	1.00
den	w1_d703e4871	NOHI	NOLAB	0.91
Prinzen	w3_d703e4874	NOHI	NOLAB	1.00
von	w5_d703e4877	NOHI	NOLAB	1.00
Mecklenburg=strelitz	w7_d703e4880	NOHI	NOLAB	1.00
aber,	w9_d703e4883	NOHI	NOLAB	1.00
wegen	w1_d703e4888	NOHI	NOLAB	1.00
seiner	w3_d703e4891	NOHI	NOLAB	0.95
Krankheit,	w5_d703e4894	NOHI	NOLAB	0.92
in	w7_d703e4897	NOHI	NOLAB	1.00
dem	w9_d703e4900	NOHI	NOLAB	0.89
vorgemeld	w11_d703e4903	NOHI	NOLAB	1.00
ten	w1_d703e4909	NOHI	NOLAB	1.00
Lager	w3_d703e4912	NOHI	NOLAB	1.00
zurück	w5_d703e4915	NOHI	NOLAB	1.00
gelassen.	w7_d703e4918	NOHI	NOLAB	1.00
Der	w9_d703e4921	NOHI	NOLAB	1.00
Englän	w11_d703e4924	NOHI	NOLAB	0.98
dische	w1_d703e4929	NOHI	NOLAB	1.00
General	w3_d703e4932	NOHI	NOLAB	1.00
Kery	w5_d703e4935	NOHI	NOLAB	1.00
commandiret	w7_d703e4938	NOHI	NOLAB	1.00
nunmehr	w9_d703e4941	NOHI	NOLAB	0.97
in	w1_d703e4946	NOHI	NOLAB	1.00
den	w3_d703e4949	NOHI	NOLAB	0.95
oberen	w5_d703e4952	NOHI	NOLAB	1.00
Provinzen	w7_d703e4955	NOHI	NOLAB	1.00
anstatt	w9_d703e4958	NOHI	NOLAB	1.00
des	w11_d703e4961	NOHI	NOLAB	1.00
Don	w13_d703e4965	NOHI	NOLAB	1.00
Pedro	w1_d703e4970	NOHI	NOLAB	1.00
Marialva,	w3_d703e4973	NOHI	NOLAB	1.00
welcher	w5_d703e4976	NOHI	NOLAB	0.99
zurück	w7_d703e4979	NOHI	NOLAB	1.00
berufen	w9_d703e4982	NOHI	NOLAB	1.00
worden.	w1_d703e4988	NOHI	NOLAB	1.00
Jndessen	w3_d703e4991	NOHI	NOLAB	1.00
drohen	w5_d703e4994	NOHI	NOLAB	0.95
die	w7_d703e4997	NOHI	NOLAB	1.00
Spanier,	w9_d703e5000	NOHI	NOLAB	1.00
nachdem	w1_d703e5005	NOHI	NOLAB	1.00
sie	w3_d703e5008	NOHI	NOLAB	1.00
die	w5_d703e5011	NOHI	NOLAB	1.00
Pässe	w7_d703e5014	NOHI	NOLAB	0.99
der	w9_d703e5017	NOHI	NOLAB	1.00
Provinz	w11_d703e5020	NOHI	NOLAB	1.00
Pera	w13_d703e5024	NOHI	NOLAB	0.97
sich	w1_d703e5029	NOHI	NOLAB	1.00
geöfnet	w3_d703e5032	NOHI	NOLAB	1.00
haben,	w5_d703e5035	NOHI	NOLAB	1.00
gegen	w7_d703e5038	NOHI	NOLAB	1.00
Coimbra	w9_d703e5041	NOHI	NOLAB	1.00
vorzu	w11_d703e5044	NOHI	NOLAB	1.00
bringen.	w1_d703e5049	NOHI	NOLAB	0.98
Die	w3_d703e5052	NOHI	NOLAB	1.00
Engländer	w5_d703e5055	NOHI	NOLAB	1.00
sind	w7_d703e5058	NOHI	NOLAB	1.00
mit	w9_d703e5061	NOHI	NOLAB	1.00
uns	w11_d703e5064	NOHI	NOLAB	1.00
übel	w1_d703e5070	NOHI	NOLAB	1.00
zufrieden,	w3_d703e5073	NOHI	NOLAB	1.00
weil	w5_d703e5076	NOHI	NOLAB	1.00
