<doc id="wr_1759-04-28" attrs="word" year="1759" month="04" day="28" corpus="2">
<head id="h2_d343e3870">
Prag	w1_d343e3874
24.	w3_d343e3877
April.	w5_d343e3880
</head>
<p id="p4_d343e3883">
On	w1_d343e3887
dem	w3_d343e3890
jüngst=gemeldeten	w5_d343e3893
Einfall	w7_d343e3896
ßt	w1_d343e3901
deren	w3_d343e3904
Königl.	w5_d343e3907
Preußischen	w7_d343e3910
Trupen	w9_d343e3913
in	w1_d343e3920
dieses	w3_d343e3923
Königreich	w5_d343e3926
kan	w7_d343e3929
man	w9_d343e3932
bis	w11_d343e3935
anhero	w1_d343e3941
die	w3_d343e3944
umständliche	w5_d343e3947
Beschreibung	w7_d343e3950
aller	w9_d343e3953
deren	w1_d343e3958
von	w3_d343e3961
denenselben	w5_d343e3964
in	w7_d343e3967
denen	w9_d343e3970
Oertern,	w11_d343e3973
wohin	w1_d343e3978
sie	w3_d343e3981
gekommen,	w5_d343e3984
verübten	w7_d343e3987
Excessen,	w9_d343e3990
noch	w1_d343e3995
nicht	w3_d343e3998
ertheilen,	w5_d343e4001
jedoch	w7_d343e4004
mit	w9_d343e4007
Gewißheit	w11_d343e4010
melden,	w1_d343e4016
daß	w3_d343e4019
dieselbe,	w5_d343e4022
seitdem	w7_d343e4025
sich	w9_d343e4028
ih	w11_d343e4031
nen	w1_d343e4036
die	w3_d343e4039
Kaiserl.	w5_d343e4042
Königl.	w7_d343e4045
Trupen	w9_d343e4048
genähert,	w11_d343e4051
sich	w1_d343e4056
wiederum	w3_d343e4059
mit	w5_d343e4062
starken	w7_d343e4065
Schritten	w9_d343e4068
gegen	w11_d343e4071
die	w1_d343e4076
Sächsische	w3_d343e4079
Gränzen	w5_d343e4082
zuruckzuziehen	w7_d343e4085
fort	w9_d343e4088
fahren.	w1_d343e4094
Ungeachtet	w3_d343e4097
dessen	w5_d343e4100
werden	w7_d343e4103
dannoch	w9_d343e4106
von	w1_d343e4111
dem	w3_d343e4114
hier	w5_d343e4117
commandirenden	w7_d343e4120
Herrn	w9_d343e4123
Ge	w11_d343e4126
neral=feld=wacht=meistern,	w1_d343e4131
Partini	w3_d343e4134
von	w5_d343e4137
Neuhof,	w1_d343e4142
die	w3_d343e4145
erforderliche	w5_d343e4148
Defensionsan	w7_d343e4151
stalten	w1_d343e4157
eifrigst	w3_d343e4160
fortgesetzet,	w5_d343e4163
und	w7_d343e4166
die	w9_d343e4169
diesen	w11_d343e4172
Winter	w1_d343e4177
hindurch	w3_d343e4180
einiger	w5_d343e4183
massen	w7_d343e4186
beschädigte	w9_d343e4189
Festungs=werker	w1_d343e4194
in	w3_d343e4197
besten	w5_d343e4200
Stand	w7_d343e4203
herge	w9_d343e4206
stellet.	w1_d343e4211
Uebrigens	w3_d343e4214
seynd	w5_d343e4217
die	w7_d343e4220
den	w9_d343e4223
7.	w11_d343e4226
hujus	w13_d343e4230
durch	w1_d343e4236
den	w3_d343e4239
Herrn	w5_d343e4242
Obrist=leutenant	w7_d343e4245
von	w9_d343e4248
Pa	w11_d343e4251
</p>
<p id="p6_d343e4254">
lasty	w1_d343e4258
bey	w3_d343e4261
Laun	w5_d343e4264
zu	w7_d343e4267
Kriegs=gefangenen	w9_d343e4270
ge	w11_d343e4273
machte	w1_d343e4278
Preußische	w3_d343e4281
Hussaren,	w5_d343e4284
nebst	w7_d343e4287
ihrem	w9_d343e4290
Rittmeister,	w1_d343e4295
den	w3_d343e4298
18.	w5_d343e4301
Dito	w7_d343e4304
hieher,	w9_d343e4307
den	w11_d343e4310
19.	w1_d343e4316
aber	w3_d343e4319
darauf	w5_d343e4322
wieder	w7_d343e4325
weiter	w9_d343e4328
nacher	w11_d343e4331
Tabor	w1_d343e4336
abgeführet	w3_d343e4339
worden.	w5_d343e4342
</p>
<head id="h2_d343e4348">
Amsterdam	w1_d343e4352
15.	w3_d343e4355
April.	w5_d343e4358
</head>
<p id="p4_d343e4361">
Wir	w1_d343e4365
haben	w3_d343e4368
Nachricht,	w5_d343e4371
daß	w7_d343e4374
die	w9_d343e4377
Depu	w11_d343e4380
tirte	w1_d343e4385
der	w3_d343e4388
General=staaten,	w5_d343e4391
welche	w7_d343e4394
den	w9_d343e4397
8.	w11_d343e4400
dieses	w1_d343e4405
von	w3_d343e4408
Helvoctsluis	w5_d343e4411
abgegangen,	w7_d343e4414
den	w9_d343e4417
9.	w1_d343e4423
um	w3_d343e4426
8.	w5_d343e4429
Uhr	w7_d343e4432
