<doc id="wr_1761-04-18" attrs="word" year="1761" month="04" day="18" corpus="2">
<head id="h2_d545e3149">
Neapel	w1_d545e3153
28.	w3_d545e3156
Martii.	w5_d545e3159
</head>
<p id="p4_d545e3162">
Er	w1_d545e3166
Graf	w3_d545e3169
von	w5_d545e3172
Marulli	w7_d545e3175
machte	w9_d545e3178
ver	w11_d545e3181
flossenen	w1_d545e3186
Montags	w3_d545e3189
die	w5_d545e3192
Generalbe	w7_d545e3195
ruffung	w1_d545e3202
aller	w3_d545e3205
Maltheser=ritter,	w5_d545e3208
wo	w7_d545e3211
runter	w1_d545e3217
alle	w3_d545e3220
begriffen	w5_d545e3223
waren,	w7_d545e3226
sie	w9_d545e3229
mögen	w11_d545e3232
die	w13_d545e3236
Profeßion	w1_d545e3241
schon	w3_d545e3244
abgeleget	w5_d545e3247
haben,	w7_d545e3250
oder	w9_d545e3253
nicht,	w1_d545e3258
und	w3_d545e3261
kündigte	w5_d545e3264
denenselben	w7_d545e3267
an,	w9_d545e3270
daß	w11_d545e3273
sie	w1_d545e3278
sich	w3_d545e3281
auf	w5_d545e3284
den	w7_d545e3287
ersten	w9_d545e3290
Wink	w11_d545e3293
fertig	w13_d545e3297
halten	w15_d545e3300
sollten,	w1_d545e3306
alsdann	w3_d545e3309
wurden	w5_d545e3312
aus	w7_d545e3315
einer	w9_d545e3318
jeden	w11_d545e3321
der	w1_d545e3326
Prioraturen	w3_d545e3329
dieses	w5_d545e3332
Königreichs	w7_d545e3335
8.	w9_d545e3338
durch	w11_d545e3341
das	w1_d545e3346
Looß	w3_d545e3349
gezogen,	w5_d545e3352
welche	w7_d545e3355
sich	w9_d545e3358
alsogleich	w11_d545e3361
ein	w13_d545e3365
jeder	w1_d545e3370
mit	w3_d545e3373
zwey	w5_d545e3376
zum	w7_d545e3379
Krige	w9_d545e3382
tauglichen	w11_d545e3385
Be	w13_d545e3389
dienten	w1_d545e3395
nacher	w3_d545e3398
Maltha	w5_d545e3401
begeben	w7_d545e3404
müssen.	w9_d545e3407
Von	w11_d545e3410
Maltha	w1_d545e3415
selbsten	w3_d545e3418
vernihmt	w5_d545e3421
man,	w7_d545e3424
daß	w9_d545e3427
allda	w11_d545e3430
2	w1_d545e3435
Bastimenta,	w3_d545e3438
worunter	w5_d545e3441
eines	w7_d545e3444
von	w9_d545e3447
Con	w11_d545e3450
stantinopel	w1_d545e3455
gekommen,	w3_d545e3458
angelanget,	w5_d545e3461
und	w7_d545e3464
birichtet	w1_d545e3470
haben,	w3_d545e3473
daß	w5_d545e3476
der	w7_d545e3479
Groß=herr	w9_d545e3482
täglich	w11_d545e3485
das	w1_d545e3490
alldasige	w3_d545e3493
Arsenal	w5_d545e3496
in	w7_d545e3499
Person	w9_d545e3502
besuche,	w11_d545e3505
und	w1_d545e3510
als	w3_d545e3513
ihme	w5_d545e3516
eines	w7_d545e3519
Tags	w9_d545e3522
geschienen,	w11_d545e3525
daß	w13_d545e3529
einige	w1_d545e3534
der	w3_d545e3537
ersteren	w5_d545e3540
Aufsehere	w7_d545e3543
nicht	w9_d545e3546
so	w11_d545e3549
vie	w13_d545e3553
</p>
<p id="p6_d545e3556">
len	w1_d545e3560
Eifer	w3_d545e3563
in	w5_d545e3566
Vollziehung	w7_d545e3569
ihrer	w9_d545e3572
aufhabenden	w11_d545e3575
Befehle	w1_d545e3580
verspühren	w3_d545e3583
liessen,	w5_d545e3586
als	w7_d545e3589
er	w9_d545e3592
von	w11_d545e3595
ih	w13_d545e3599
nen	w1_d545e3604
verlangete,	w3_d545e3607
er	w5_d545e3610
denenselden	w7_d545e3613
vor	w9_d545e3616
seinen	w11_d545e3619
Augen	w1_d545e3625
die	w3_d545e3628
Köpfe	w5_d545e3631
vor	w7_d545e3634
die	w9_d545e3637
Füsse	w11_d545e3640
legen	w13_d545e3644
lassen.	w15_d545e3647
Der	w1_d545e3652
Groß=meister	w3_d545e3655
des	w5_d545e3658
Maltheser=ordens	w7_d545e3661
hat	w1_d545e3666
nacher	w3_d545e3669
Sicilien,	w5_d545e3672
und	w7_d545e3675
in	w9_d545e3678
unser	w11_d545e3681
Calabrien	w13_d545e3685
verschiedene	w1_d545e3690
Griechen,	w3_d545e3693
und	w5_d545e3696
andere	w7_d545e3699
unnütze	w9_d545e3702
Personen	w1_d545e3708
geschicket,	w3_d545e3711
um,	w5_d545e3714
im	w7_d545e3717
Falle	w9_d545e3720
die	w11_d545e3723
Jn	w13_d545e3727
sul	w1_d545e3732
würklich	w3_d545e3735
angegriffen	w5_d545e3738
werden	w7_d545e3741
sollte,	w9_d545e3744
die	w11_d545e3747
Vertheidigung	w1_d545e3752
derselben	w3_d545e3755
mit	w5_d545e3758
desto	w7_d545e3761
mehrerem	w9_d545e3764
Nachdruck	w1_d545e3769
bewürken	w3_d545e3772
zu	w5_d545e3775
können;	w7_d545e3778
inzwischen	w9_d545e3781
ist	w1_d545e3787
man	w3_d545e3790
alldorten	w5_d545e3793
wenig	w7_d545e3796
besorget,	w9_d545e3799
weilen	w11_d545e3802
die	w1_d545e3807
Jnsul	w3_d545e3810
von	w5_d545e3813
der	w7_d545e3816
Natur	w9_d545e3819
selbsten	w11_d545e3822
ziemlich	w13_d545e3826
befestiget,	w1_d545e3831
und	w3_d545e3834
noch	w5_d545e3837
über	w7_d545e3840
dieses	w9_d545e3843
an	w11_d545e3846
denen	w13_d545e3850
äussersten	w1_d545e3855
Theilen	w3_d545e3858
mit	w5_d545e3861
überfließigem	w7_d545e3864
gutem	w9_d545e3867
Geschütze	w1_d545e3873
versehen	w3_d545e3876
ist.	w5_d545e3879
</p>
<head id="h2_d545e3885">
Constantinopel	w1_d545e3889
18.	w3_d545e3892
Febr.	w5_d545e3895
</head>
<p id="p4_d545e3898">
Dieser	w1_d545e3902
Tage	w3_d545e3905
lief	w5_d545e3908
in	w7_d545e3911
unserem	w9_d545e3914
Hafen	w11_d545e3917
ein	w13_d545e3921
Schaloupe	w1_d545e3926
ein,	w3_d545e3929
an	w5_d545e3932
deren	w7_d545e3935
Bord	w9_d545e3938
sich	w11_d545e3941
lauten	w13_d545e3945
</p>
<p id="p10_d545e3958">
Einwohnet	w1_d545e3962
der	w3_d545e3965
Provinz	w5_d545e3968
Magnota,	w7_d545e3971
auf	w9_d545e3974
der	w11_d545e3977
Jnsul	w1_d545e3982
Morea	w3_d545e3985
befanden.	w5_d545e3988
Weil	w7_d545e3991
sie,	w9_d545e3994
ent	w11_d545e3997
weder	w1_d545e4002
aus	w3_d545e4005
Widerspenstigkeit,	w5_d545e4008
oder	w7_d545e4011
aus	w9_d545e4014
Un	w11_d545e4017
vermögen	w1_d545e4023
den	w3_d545e4026
gewöhnlichen	w5_d545e4029
Tribut	w7_d545e4032
an	w9_d545e4035
den	w11_d545e4038
Reichs=groß=admirall	w1_d545e4043
nicht	w3_d545e4046
entrichtet	w5_d545e4049
ha	w7_d545e4052
ben,	w1_d545e4057
so	w3_d545e4060
hat	w5_d545e4063
man	w7_d545e4066
sie	w9_d545e4069
hier	w11_d545e4072
in	w13_d545e4076
Ketten	w15_d545e4079
und	w17_d545e4082
Banden	w1_d545e4087
geworfen,	w3_d545e4090
und	w5_d545e4093
zu	w7_d545e4096
Sclaven	w9_d545e4099
des	w11_d545e4102
Groß=herrns	w1_d545e4108
gemacht.	w3_d545e4111
