<doc id="wr_1763-11-09" attrs="word" year="1763" month="11" day="09" corpus="2" cert="0.974">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d807e3795">
Gedruckt	w1_d807e3851	NOHI	NOLAB	1.00
in	w3_d807e3854	NOHI	NOLAB	1.00
dem	w5_d807e3857	NOHI	NOLAB	1.00
Kais.	w7_d807e3860	NOHI	NOLAB	1.00
Kön.	w9_d807e3863	NOHI	NOLAB	1.00
privileg.	w11_d807e3866	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d807e3870	NOHI	NOLAB	1.00
und	w15_d807e3873	NOHI	NOLAB	1.00
Buch	w17_d807e3876	NOHI	NOLAB	1.00
druckerey	w1_d807e3881	NOHI	NOLAB	1.00
im	w3_d807e3884	NOHI	NOLAB	1.00
neuen	w5_d807e3887	NOHI	NOLAB	1.00
Michaeler=haus	w7_d807e3890	NOHI	NOLAB	1.00
mit	w9_d807e3893	NOHI	NOLAB	1.00
von	w11_d807e3896	NOHI	NOLAB	1.00
Ghelischen	w13_d807e3900	NOHI	NOLAB	0.96
Schriften.	w15_d807e3903	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d807e3912">
Londen	w1_d807e3916	NOHI	NOLAB	1.00
21.	w3_d807e3919	NOHI	NOLAB	1.00
Octob.	w5_d807e3922	NOHI	NOLAB	0.95
</head>
<p id="p4_d807e3925">
Von	w1_d807e3929	NOHI	NOLAB	0.89
Sr.	w3_d807e3932	NOHI	NOLAB	1.00
Königl.	w5_d807e3935	NOHI	NOLAB	1.00
Majest.	w7_d807e3938	NOHI	NOLAB	1.00
ist	w9_d807e3941	NOHI	NOLAB	1.00
der	w11_d807e3944	NOHI	NOLAB	1.00
Duc	w13_d807e3948	NOHI	NOLAB	1.00
)de	w1_d807e3953	NOHI	NOLAB	0.70
Richmond	w3_d807e3956	NOHI	NOLAB	1.00
zum	w5_d807e3959	NOHI	NOLAB	1.00
Gouverneurleute	w7_d807e3962	NOHI	NOLAB	0.99
nant	w1_d807e3967	NOHI	NOLAB	1.00
der	w3_d807e3970	NOHI	NOLAB	1.00
Provinz	w5_d807e3973	NOHI	NOLAB	0.94
Suffek,	w7_d807e3976	NOHI	NOLAB	0.96
und	w9_d807e3979	NOHI	NOLAB	1.00
Ritter	w11_d807e3982	NOHI	NOLAB	1.00
Lowther	w1_d807e3988	NOHI	NOLAB	0.95
zum	w3_d807e3991	NOHI	NOLAB	1.00
Gouverneur	w5_d807e3994	NOHI	NOLAB	1.00
/	w7_d807e3997	NOHI	NOLAB	1.00
leutenant	w9_d807e4000	NOHI	NOLAB	0.97
der	w11_d807e4003	NOHI	NOLAB	1.00
Grafschaft	w1_d807e4008	NOHI	NOLAB	0.99
Cumberland	w3_d807e4011	NOHI	NOLAB	0.99
ernannt	w5_d807e4014	NOHI	NOLAB	1.00
worden.	w7_d807e4017	NOHI	NOLAB	0.96
Den	w1_d807e4022	NOHI	NOLAB	1.00
19.	w3_d807e4025	NOHI	NOLAB	1.00
ward	w5_d807e4028	NOHI	NOLAB	1.00
ein	w7_d807e4031	NOHI	NOLAB	1.00
grosser	w9_d807e4034	NOHI	NOLAB	0.98
Staats=raht	w11_d807e4037	NOHI	NOLAB	0.96
in	w13_d807e4041	NOHI	NOLAB	1.00
Betref	w1_d807e4046	NOHI	NOLAB	1.00
der	w3_d807e4049	NOHI	NOLAB	1.00
americanischen	w5_d807e4052	NOHI	NOLAB	0.98
Angelegenheiten	w7_d807e4055	NOHI	NOLAB	1.00
gehalten.	w1_d807e4061	NOHI	NOLAB	1.00
Man	w3_d807e4064	NOHI	NOLAB	1.00
will	w5_d807e4067	NOHI	NOLAB	1.00
unter	w7_d807e4070	NOHI	NOLAB	1.00
andern	w9_d807e4073	NOHI	NOLAB	1.00
gewisse	w11_d807e4076	NOHI	NOLAB	0.96
Aesten	w1_d807e4081	NOHI	NOLAB	1.00
der	w3_d807e4084	NOHI	NOLAB	1.00
Handlung	w5_d807e4087	NOHI	NOLAB	1.00
und	w7_d807e4090	NOHI	NOLAB	1.00
der	w9_d807e4093	NOHI	NOLAB	1.00
Fabriquen	w11_d807e4096	NOHI	NOLAB	1.00
allda	w1_d807e4101	NOHI	NOLAB	1.00
besser	w3_d807e4104	NOHI	NOLAB	0.98
auszubreiten	w5_d807e4107	NOHI	NOLAB	1.00
suchen.	w7_d807e4110	NOHI	NOLAB	0.97
Einige	w9_d807e4113	NOHI	NOLAB	0.99
den	w1_d807e4118	NOHI	NOLAB	0.87
16.	w3_d807e4121	NOHI	NOLAB	0.91
und	w5_d807e4124	NOHI	NOLAB	1.00
17.	w7_d807e4127	NOHI	NOLAB	1.00
aus	w9_d807e4130	NOHI	NOLAB	1.00
Deutschland	w11_d807e4133	NOHI	NOLAB	1.00
und	w13_d807e4137	NOHI	NOLAB	1.00
Nor	w15_d807e4140	NOHI	NOLAB	0.79
den	w1_d807e4146	NOHI	NOLAB	1.00
angelangte	w3_d807e4149	NOHI	NOLAB	1.00
Depeschen	w5_d807e4152	NOHI	NOLAB	0.98
und	w7_d807e4155	NOHI	NOLAB	0.85
die	w9_d807e4158	NOHI	NOLAB	1.00
Abma	w11_d807e4161	NOHI	NOLAB	1.00
chung	w1_d807e4166	NOHI	NOLAB	0.95
der	w3_d807e4169	NOHI	NOLAB	1.00
wegen	w5_d807e4172	NOHI	NOLAB	1.00
Vollzug	w7_d807e4175	NOHI	NOLAB	0.94
des	w9_d807e4178	NOHI	NOLAB	1.00
Friedenstra	w11_d807e4181	NOHI	NOLAB	1.00
ctats	w1_d807e4186	NOHI	NOLAB	0.97
annoch	w3_d807e4189	NOHI	NOLAB	1.00
mit	w5_d807e4192	NOHI	NOLAB	1.00
Frankreich	w7_d807e4195	NOHI	NOLAB	0.95
habenden	w9_d807e4198	NOHI	NOLAB	0.99
Zwi	w11_d807e4201	NOHI	NOLAB	0.89
estigkeiten,	w1_d807e4206	NOHI	NOLAB	0.94
haben	w3_d807e4209	NOHI	NOLAB	1.00
auch	w5_d807e4212	NOHI	NOLAB	1.00
ihre	w7_d807e4215	NOHI	NOLAB	0.93
Antheil	w9_d807e4218	NOHI	NOLAB	1.00
an	w11_d807e4221	NOHI	NOLAB	1.00
der	w13_d807e4225	NOHI	NOLAB	1.00
bemeldeten	w1_d807e4231	NOHI	NOLAB	1.00
Staats=rahts=versammlung	w3_d807e4234	NOHI	NOLAB	1.00
ge	w5_d807e4237	NOHI	NOLAB	0.93
sandte	w1_d807e4242	NOHI	NOLAB	1.00
Graf	w3_d807e4245	NOHI	NOLAB	1.00
von	w5_d807e4248	NOHI	NOLAB	1.00
Marmora	w7_d807e4251	NOHI	NOLAB	1.00
ist	w9_d807e4254	NOHI	NOLAB	1.00
aus	w11_d807e4257	NOHI	NOLAB	1.00
Holland	w13_d807e4261	NOHI	NOLAB	1.00
hier	w1_d807e4266	NOHI	NOLAB	1.00
angelangt.	w3_d807e4269	NOHI	NOLAB	1.00
Am	w5_d807e4272	NOHI	NOLAB	1.00
19.	w7_d807e4275	NOHI	NOLAB	0.88
hat	w9_d807e4278	NOHI	NOLAB	1.00
die	w11_d807e4281	NOHI	NOLAB	0.91
Ostindi	w13_d807e4285	NOHI	NOLAB	0.96
</p>
<p id="p6_d807e4288">
sche	w1_d807e4292	NOHI	NOLAB	0.97
Compagnie	w3_d807e4295	NOHI	NOLAB	1.00
in	w5_d807e4298	NOHI	NOLAB	0.87
einer	w7_d807e4301	NOHI	NOLAB	0.97
gehallenen	w9_d807e4304	NOHI	NOLAB	0.98
Ver	w11_d807e4307	NOHI	NOLAB	0.97
sammlung	w1_d807e4312	NOHI	NOLAB	0.99
