<doc id="wr_1761-07-15" attrs="word" year="1761" month="07" day="15" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d569e2988">
Gedruckt	w1_d569e3039	NOHI	NOLAB	1.00
in	w3_d569e3042	NOHI	NOLAB	1.00
dem	w5_d569e3045	NOHI	NOLAB	0.95
Kaiserl.	w7_d569e3048	NOHI	NOLAB	1.00
Kön.	w9_d569e3051	NOHI	NOLAB	1.00
privilegirten	w11_d569e3054	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d569e3058	NOHI	NOLAB	1.00
und	w15_d569e3061	NOHI	NOLAB	1.00
Buch	w17_d569e3064	NOHI	NOLAB	1.00
druckerey	w1_d569e3069	NOHI	NOLAB	1.00
im	w3_d569e3072	NOHI	NOLAB	1.00
neuen	w5_d569e3075	NOHI	NOLAB	1.00
Michaeler=haus	w7_d569e3078	NOHI	NOLAB	0.97
mit	w9_d569e3081	NOHI	NOLAB	1.00
von	w11_d569e3084	NOHI	NOLAB	0.98
Ghelischen	w13_d569e3088	NOHI	NOLAB	0.95
Schriften	w15_d569e3091	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d569e3100">
Londen	w1_d569e3104	NOHI	NOLAB	0.99
26.	w3_d569e3107	NOHI	NOLAB	1.00
Junii.	w5_d569e3110	NOHI	NOLAB	0.97
</head>
<p id="p4_d569e3113">
An	w1_d569e3117	NOHI	NOLAB	1.00
zweiflet	w3_d569e3120	NOHI	NOLAB	0.95
nun	w5_d569e3123	NOHI	NOLAB	1.00
mehr	w7_d569e3126	NOHI	NOLAB	1.00
als	w9_d569e3129	NOHI	NOLAB	1.00
jemalen	w11_d569e3132	NOHI	NOLAB	1.00
an	w1_d569e3137	NOHI	NOLAB	1.00
dem	w3_d569e3140	NOHI	NOLAB	1.00
Fortgang	w5_d569e3143	NOHI	NOLAB	1.00
der	w7_d569e3146	NOHI	NOLAB	0.95
von	w9_d569e3149	NOHI	NOLAB	1.00
denen	w11_d569e3152	NOHI	NOLAB	0.92
M	w1_d569e3157	NOHI	NOLAB	0.22
Herren	w1_d569e3163	NOHI	NOLAB	1.00
Bussy	w3_d569e3166	NOHI	NOLAB	1.00
und	w5_d569e3169	NOHI	NOLAB	1.00
Stanley	w7_d569e3172	NOHI	NOLAB	0.95
un	w9_d569e3175	NOHI	NOLAB	0.98
ternommenen	w1_d569e3180	NOHI	NOLAB	0.91
Negociation.	w3_d569e3183	NOHI	NOLAB	0.98
Der	w5_d569e3186	NOHI	NOLAB	1.00
erstere	w7_d569e3189	NOHI	NOLAB	1.00
hat	w1_d569e3194	NOHI	NOLAB	0.99
von	w3_d569e3197	NOHI	NOLAB	1.00
seinem	w5_d569e3200	NOHI	NOLAB	1.00
Hofe	w7_d569e3203	NOHI	NOLAB	1.00
Depeschen	w9_d569e3206	NOHI	NOLAB	0.99
erhalten,	w11_d569e3209	NOHI	NOLAB	0.98
und	w1_d569e3214	NOHI	NOLAB	1.00
alsdann	w3_d569e3217	NOHI	NOLAB	1.00
mit	w5_d569e3220	NOHI	NOLAB	1.00
unseren	w7_d569e3223	NOHI	NOLAB	0.99
Ministern	w9_d569e3226	NOHI	NOLAB	1.00
