<doc id="wr_1761-12-16" attrs="word" year="1761" month="12" day="16" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
DIARIUM.	w1_d613e2989	NOHI	NOLAB	0.94
Wienerisches	w1_d613e2994	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d613e2950">
Gedruckt	w1_d613e3002	NOHI	NOLAB	0.91
in	w3_d613e3005	NOHI	NOLAB	1.00
dem	w5_d613e3008	NOHI	NOLAB	0.99
Kaiserl.	w7_d613e3011	NOHI	NOLAB	1.00
Kön.	w9_d613e3014	NOHI	NOLAB	1.00
pribilegirten	w11_d613e3017	NOHI	NOLAB	0.94
Zeitungs=verlag	w13_d613e3021	NOHI	NOLAB	0.97
und	w15_d613e3024	NOHI	NOLAB	1.00
Buch	w17_d613e3027	NOHI	NOLAB	1.00
druckerey	w1_d613e3032	NOHI	NOLAB	1.00
im	w3_d613e3035	NOHI	NOLAB	0.96
neuen	w5_d613e3038	NOHI	NOLAB	1.00
Michaeler=haus	w7_d613e3041	NOHI	NOLAB	1.00
mit	w9_d613e3044	NOHI	NOLAB	0.89
von	w11_d613e3047	NOHI	NOLAB	1.00
Ghelischen	w13_d613e3051	NOHI	NOLAB	0.98
Schriften	w15_d613e3054	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d613e3063">
Barcelona	w1_d613e3067	NOHI	NOLAB	0.98
10.	w3_d613e3070	NOHI	NOLAB	0.94
Nov.	w5_d613e3073	NOHI	NOLAB	1.00
</head>
<p id="p4_d613e3076">
Spanien	w1_d613e3080	NOHI	NOLAB	1.00
ist	w3_d613e3083	NOHI	NOLAB	1.00
alles	w5_d613e3086	NOHI	NOLAB	1.00
in	w7_d613e3089	NOHI	NOLAB	1.00
ausserordent	w9_d613e3092	NOHI	NOLAB	0.98
licher	w1_d613e3097	NOHI	NOLAB	1.00
Bewegung,	w3_d613e3100	NOHI	NOLAB	1.00
da	w5_d613e3103	NOHI	NOLAB	1.00
man	w7_d613e3106	NOHI	NOLAB	1.00
den	w9_d613e3109	NOHI	NOLAB	1.00
Eng	w11_d613e3112	NOHI	NOLAB	1.00
lischen	w1_d613e3117	NOHI	NOLAB	0.99
Absichten	w3_d613e3120	NOHI	NOLAB	0.99
nicht	w5_d613e3123	NOHI	NOLAB	0.90
mehr	w7_d613e3126	NOHI	NOLAB	1.00
zum	w9_d613e3129	NOHI	NOLAB	1.00
be	w11_d613e3132	NOHI	NOLAB	0.92
sten	w1_d613e3138	NOHI	NOLAB	1.00
trauet,	w3_d613e3141	NOHI	NOLAB	1.00
und	w5_d613e3144	NOHI	NOLAB	1.00
darfür	w7_d613e3147	NOHI	NOLAB	1.00
gehalten	w9_d613e3150	NOHI	NOLAB	0.91
wird	w11_d613e3153	NOHI	NOLAB	0.86
daß	w1_d613e3158	NOHI	NOLAB	1.00
die	w3_d613e3161	NOHI	NOLAB	1.00
Engländer	w5_d613e3164	NOHI	NOLAB	1.00
gesucht,	w7_d613e3167	NOHI	NOLAB	0.98
sich	w9_d613e3170	NOHI	NOLAB	1.00
der	w11_d613e3173	NOHI	NOLAB	1.00
aus	w13_d613e3177	NOHI	NOLAB	1.00
Jndien	w1_d613e3182	NOHI	NOLAB	1.00
kommenden	w3_d613e3185	NOHI	NOLAB	0.97
Flotten	w5_d613e3188	NOHI	NOLAB	1.00
zu	w7_d613e3191	NOHI	NOLAB	1.00
versicheren.	w9_d613e3194	NOHI	NOLAB	1.00
Die	w1_d613e3199	NOHI	NOLAB	1.00
Spanische	w3_d613e3202	NOHI	NOLAB	0.96
See=macht	w5_d613e3205	NOHI	NOLAB	1.00
ist	w7_d613e3208	NOHI	NOLAB	1.00
dato	w9_d613e3211	NOHI	NOLAB	0.96
in	w11_d613e3214	NOHI	NOLAB	1.00
ei	w13_d613e3218	NOHI	NOLAB	1.00
nem	w1_d613e3224	NOHI	NOLAB	0.99
ansehnlichen	w3_d613e3227	NOHI	NOLAB	0.95
Stand.	w5_d613e3230	NOHI	NOLAB	1.00
Seit	w7_d613e3233	NOHI	NOLAB	0.98
zwey	w9_d613e3236	NOHI	NOLAB	0.94
Jah	w11_d613e3239	NOHI	NOLAB	1.00
ren	w1_d613e3244	NOHI	NOLAB	1.00
sind	w3_d613e3247	NOHI	NOLAB	1.00
zu	w5_d613e3250	NOHI	NOLAB	1.00
Havana	w7_d613e3253	NOHI	NOLAB	1.00
9.	w9_d613e3256	NOHI	NOLAB	1.00
Kriegs=schiffe	w11_d613e3259	NOHI	NOLAB	0.98
er	w13_d613e3263	NOHI	NOLAB	1.00
bauet	w1_d613e3268	NOHI	NOLAB	1.00
worden,	w3_d613e3271	NOHI	NOLAB	1.00
wovon	w5_d613e3274	NOHI	NOLAB	1.00
vier	w7_d613e3277	NOHI	NOLAB	1.00
84,	w9_d613e3280	NOHI	NOLAB	0.99
und	w11_d613e3283	NOHI	NOLAB	1.00
fün	w13_d613e3287	NOHI	NOLAB	1.00
64.	w1_d613e3292	NOHI	NOLAB	1.00
Canonen	w3_d613e3295	NOHI	NOLAB	0.93
führen,	w5_d613e3298	NOHI	NOLAB	1.00
6.	w7_d613e3301	NOHI	NOLAB	0.99
ligen	w9_d613e3304	NOHI	NOLAB	0.92
noch	w11_d613e3307	NOHI	NOLAB	0.95
in	w13_d613e3311	NOHI	NOLAB	1.00
Spanien	w1_d613e3317	NOHI	NOLAB	1.00
auf	w3_d613e3320	NOHI	NOLAB	1.00
den	w5_d613e3323	NOHI	NOLAB	1.00
Zimmer=plätzen,	w7_d613e3326	NOHI	NOLAB	0.96
wovon	w9_d613e3329	NOHI	NOLAB	0.98
4.	w1_d613e3334	NOHI	NOLAB	1.00
von	w3_d613e3337	NOHI	NOLAB	1.00
90.	w5_d613e3340	NOHI	NOLAB	1.00
und	w7_d613e3343	NOHI	NOLAB	1.00
die	w9_d613e3346	NOHI	NOLAB	1.00
zwey	w11_d613e3349	NOHI	NOLAB	1.00
andern	w13_d613e3353	NOHI	NOLAB	1.00
von	w15_d613e3356	NOHI	NOLAB	1.00
