<doc id="wr_1758-07-12" attrs="word" year="1758" month="07" day="12" corpus="2">
<head id="h2_d260e3008">
Cöln	w1_d260e3012
1.	w3_d260e3015
Julii.	w5_d260e3018
</head>
<p id="p4_d260e3021">
die	w1_d260e3025
Französische	w3_d260e3028
Armee	w5_d260e3031
unter	w7_d260e3034
dem	w9_d260e3037
Com	w11_d260e3040
mando	w1_d260e3045
des	w3_d260e3048
Herrn	w5_d260e3051
Grafens	w7_d260e3054
von	w9_d260e3057
Cler	w11_d260e3060
mont	w1_d260e3067
stehet	w3_d260e3070
nunmehro	w5_d260e3073
alhier.	w7_d260e3076
Jn	w9_d260e3079
der	w1_d260e3085
Stadt	w3_d260e3088
befindet	w5_d260e3091
sich	w7_d260e3094
der	w9_d260e3097
gröste	w11_d260e3100
Theil	w13_d260e3104
der	w15_d260e3107
hohen	w1_d260e3112
Generalität.	w3_d260e3115
Wann	w5_d260e3118
die	w7_d260e3121
Armee	w9_d260e3124
wie	w11_d260e3127
aufbrechen	w1_d260e3132
werde,	w3_d260e3135
ist	w5_d260e3138
noch	w7_d260e3141
unbekannt,	w9_d260e3144
allein	w1_d260e3149
es	w3_d260e3152
scheint,	w5_d260e3155
daß	w7_d260e3158
sie	w9_d260e3161
ehesiens	w11_d260e3164
wieder	w13_d260e3168
vorrücken,	w1_d260e3174
und	w3_d260e3177
sich	w5_d260e3180
der	w7_d260e3183
Stadt	w9_d260e3186
Düsseldor	w11_d260e3189
nühern	w1_d260e3194
werde.	w3_d260e3197
Die	w5_d260e3200
Hanoveraner	w7_d260e3203
haben	w9_d260e3206
ihr	w11_d260e3209
Lager	w1_d260e3214
seit	w3_d260e3217
den	w5_d260e3220
26.	w7_d260e3223
Junii	w9_d260e3226
bey	w11_d260e3229
Neuß.	w13_d260e3233
Düssel	w15_d260e3236
dorf	w1_d260e3241
ist	w3_d260e3244
seithero	w5_d260e3247
stark	w7_d260e3250
bombardirt	w9_d260e3253
worden,	w11_d260e3256
und	w1_d260e3262
man	w3_d260e3265
will	w5_d260e3268
versichern,	w7_d260e3271
daß	w9_d260e3274
einige	w11_d260e3277
Bom	w13_d260e3281
den	w1_d260e3286
denen	w3_d260e3289
Gebäuden	w5_d260e3292
bereits	w7_d260e3295
starken	w9_d260e3298
Schaden	w11_d260e3301
gethan	w1_d260e3306
haben.	w3_d260e3309
</p>
<head id="h2_d260e3315">
Danzig	w1_d260e3319
28.	w3_d260e3322
Junii.	w5_d260e3325
</head>
<p id="p4_d260e3328">
Das	w1_d260e3332
Corpo	w3_d260e3335
Preußischer	w5_d260e3338
Trupen,	w7_d260e3341
welches	w9_d260e3344
Kebst	w1_d260e3349
denjenigen,	w3_d260e3352
so	w5_d260e3355
bisher	w7_d260e3358
bey	w9_d260e3361
