<doc id="wr_1758-05-13" attrs="word" year="1758" month="05" day="13" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d243e3505">
Gedruckt	w1_d243e3576	NOHI	NOLAB	0.97
in	w3_d243e3579	NOHI	NOLAB	1.00
dem	w5_d243e3582	NOHI	NOLAB	1.00
Kaiserl.	w7_d243e3585	NOHI	NOLAB	1.00
Kön.	w9_d243e3588	NOHI	NOLAB	1.00
privilegirten	w11_d243e3591	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d243e3595	NOHI	NOLAB	1.00
und	w15_d243e3598	NOHI	NOLAB	1.00
Buch	w17_d243e3601	NOHI	NOLAB	0.99
druckerey	w1_d243e3606	NOHI	NOLAB	1.00
im	w3_d243e3609	NOHI	NOLAB	1.00
neuen	w5_d243e3612	NOHI	NOLAB	1.00
Michaeler=haus	w7_d243e3615	NOHI	NOLAB	1.00
mit	w9_d243e3618	NOHI	NOLAB	1.00
von	w11_d243e3621	NOHI	NOLAB	1.00
Ghelischen	w13_d243e3625	NOHI	NOLAB	0.99
Schriften.	w15_d243e3628	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d243e3638">
Danzig	w1_d243e3642	NOHI	NOLAB	0.99
1.	w3_d243e3645	NOHI	NOLAB	1.00
May.	w5_d243e3648	NOHI	NOLAB	0.93
</head>
<p id="p4_d243e3651">
Moberall	w1_d243e3655	NOHI	NOLAB	0.82
wo	w3_d243e3658	NOHI	NOLAB	1.00
die	w5_d243e3661	NOHI	NOLAB	1.00
Rußischen	w7_d243e3664	NOHI	NOLAB	1.00
Trupen	w9_d243e3667	NOHI	NOLAB	1.00
einge	w11_d243e3670	NOHI	NOLAB	1.00
rückt,	w1_d243e3675	NOHI	NOLAB	1.00
zehren	w3_d243e3678	NOHI	NOLAB	0.99
sie	w5_d243e3681	NOHI	NOLAB	1.00
für	w7_d243e3684	NOHI	NOLAB	1.00
baares	w9_d243e3687	NOHI	NOLAB	1.00
Geld,	w11_d243e3690	NOHI	NOLAB	0.89
und	w1_d243e3700	NOHI	NOLAB	1.00
die	w3_d243e3703	NOHI	NOLAB	1.00
Lieferungen,	w5_d243e3706	NOHI	NOLAB	1.00
welche	w7_d243e3709	NOHI	NOLAB	1.00
sie	w9_d243e3712	NOHI	NOLAB	1.00
unse	w11_d243e3715	NOHI	NOLAB	0.92
ren	w1_d243e3720	NOHI	NOLAB	0.99
Werdern,	w3_d243e3723	NOHI	NOLAB	1.00
an	w5_d243e3726	NOHI	NOLAB	1.00
22127.	w7_d243e3729	NOHI	NOLAB	0.92
Bund	w9_d243e3732	NOHI	NOLAB	1.00
Heu,	w11_d243e3735	NOHI	NOLAB	0.99
jedes	w13_d243e3739	NOHI	NOLAB	0.99
Tund	w1_d243e3744	NOHI	NOLAB	0.91
zu	w3_d243e3747	NOHI	NOLAB	1.00
16.	w5_d243e3750	NOHI	NOLAB	0.99
Pfund,	w7_d243e3753	NOHI	NOLAB	1.00
in	w9_d243e3756	NOHI	NOLAB	1.00
9604.	w11_d243e3759	NOHI	NOLAB	1.00
