<doc id="wr_1762-08-28" attrs="word" year="1762" month="08" day="28" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d686e2829	NOHI	NOLAB	1.00
DIARIUM.	w3_d686e2832	NOHI	NOLAB	0.75
</docTitle>
<imprimatur id="imp6_d686e2741">
Gedruckt	w1_d686e2840	NOHI	NOLAB	1.00
in	w3_d686e2843	NOHI	NOLAB	1.00
dem	w5_d686e2846	NOHI	NOLAB	1.00
Kaiserl.	w7_d686e2849	NOHI	NOLAB	1.00
Kön.	w9_d686e2852	NOHI	NOLAB	1.00
privilegirten	w11_d686e2855	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d686e2859	NOHI	NOLAB	0.93
und	w15_d686e2862	NOHI	NOLAB	1.00
Buch	w17_d686e2865	NOHI	NOLAB	0.99
druckerey	w1_d686e2870	NOHI	NOLAB	1.00
im	w3_d686e2873	NOHI	NOLAB	1.00
neuen	w5_d686e2876	NOHI	NOLAB	1.00
Michaeler=haus	w7_d686e2879	NOHI	NOLAB	0.99
mit	w9_d686e2882	NOHI	NOLAB	1.00
von	w11_d686e2885	NOHI	NOLAB	1.00
Ghelischen	w13_d686e2889	NOHI	NOLAB	0.99
Schriften.	w15_d686e2892	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d686e2902">
Madrid	w1_d686e2906	NOHI	NOLAB	1.00
20.	w3_d686e2909	NOHI	NOLAB	1.00
Julii.	w5_d686e2912	NOHI	NOLAB	0.92
</head>
<p id="p4_d686e2915">
er	w1_d686e2919	NOHI	NOLAB	1.00
Marquis	w3_d686e2922	NOHI	NOLAB	1.00
von	w5_d686e2925	NOHI	NOLAB	1.00
Sarria	w7_d686e2928	NOHI	NOLAB	1.00
berichtet	w9_d686e2931	NOHI	NOLAB	1.00
unterm	w1_d686e2936	NOHI	NOLAB	1.00
11ten	w3_d686e2939	NOHI	NOLAB	1.00
dieses,	w5_d686e2942	NOHI	NOLAB	1.00
daß,	w7_d686e2945	NOHI	NOLAB	1.00
nach	w9_d686e2948	NOHI	NOLAB	0.89
dem	w1_d686e2955	NOHI	NOLAB	1.00
unsere	w3_d686e2958	NOHI	NOLAB	1.00
nach	w5_d686e2961	NOHI	NOLAB	1.00
Tralos=montes	w7_d686e2964	NOHI	NOLAB	0.99
de	w9_d686e2967	NOHI	NOLAB	1.00
taschirt	w1_d686e2973	NOHI	NOLAB	1.00
gewesene	w3_d686e2976	NOHI	NOLAB	0.94
Trupen,	w5_d686e2979	NOHI	NOLAB	1.00
in	w7_d686e2982	NOHI	NOLAB	1.00
das	w9_d686e2985	NOHI	NOLAB	1.00
Lager	w11_d686e2988	NOHI	NOLAB	1.00
von	w1_d686e2993	NOHI	NOLAB	1.00
Zamora	w3_d686e2996	NOHI	NOLAB	1.00
zukück	w5_d686e2999	NOHI	NOLAB	0.96
gekommen,	w7_d686e3002	NOHI	NOLAB	1.00
die	w9_d686e3005	NOHI	NOLAB	1.00
Armee	w11_d686e3008	NOHI	NOLAB	0.96
sich	w1_d686e3013	NOHI	NOLAB	1.00
in	w3_d686e3016	NOHI	NOLAB	1.00
der	w5_d686e3019	NOHI	NOLAB	1.00
Nacht	w7_d686e3022	NOHI	NOLAB	1.00
vom	w9_d686e3025	NOHI	NOLAB	1.00
8ten	w11_d686e3028	NOHI	NOLAB	0.99
auf	w13_d686e3032	NOHI	NOLAB	1.00
den	w15_d686e3035	NOHI	NOLAB	1.00
9ten	w17_d686e3038	NOHI	NOLAB	1.00
nach	w1_d686e3043	NOHI	NOLAB	1.00
Civdad	w3_d686e3046	NOHI	NOLAB	0.90
Rodrigo	w5_d686e3049	NOHI	NOLAB	0.99
in	w7_d686e3052	NOHI	NOLAB	1.00
Marsch	w9_d686e3055	NOHI	NOLAB	0.95
gesetzet	w11_d686e3058	NOHI	NOLAB	1.00
hätte,	w1_d686e3064	NOHI	NOLAB	1.00
wo	w3_d686e3067	NOHI	NOLAB	1.00
sie	w5_d686e3070	NOHI	NOLAB	1.00
erst	w7_d686e3073	NOHI	NOLAB	0.94
den	w9_d686e3076	NOHI	NOLAB	0.96
14.	w11_d686e3079	NOHI	NOLAB	1.00
oder	w13_d686e3083	NOHI	NOLAB	1.00
15.	w15_d686e3086	NOHI	NOLAB	1.00
ein	w17_d686e3089	NOHI	NOLAB	1.00
treffen	w1_d686e3094	NOHI	NOLAB	1.00
würde,	w3_d686e3097	NOHI	NOLAB	1.00
weil	w5_d686e3100	NOHI	NOLAB	0.95
die	w7_d686e3103	NOHI	NOLAB	0.99
Nächte	w9_d686e3106	NOHI	NOLAB	1.00
jetzt	w11_d686e3109	NOHI	NOLAB	0.91
kurz	w13_d686e3113	NOHI	NOLAB	1.00
sind,	w1_d686e3118	NOHI	NOLAB	0.98
und	w3_d686e3121	NOHI	NOLAB	1.00
die	w5_d686e3124	NOHI	NOLAB	0.98
grosse	w7_d686e3127	NOHI	NOLAB	1.00
Hitze	w9_d686e3130	NOHI	NOLAB	0.92
nicht	w11_d686e3133	NOHI	NOLAB	0.98
erlaubet,	w13_d686e3137	NOHI	NOLAB	1.00
anders,	w1_d686e3142	NOHI	NOLAB	1.00
als	w3_d686e3145	NOHI	NOLAB	1.00
bey	w5_d686e3148	NOHI	NOLAB	0.97
Nachtzeit	w7_d686e3151	NOHI	NOLAB	1.00
zu	w9_d686e3154	NOHI	NOLAB	1.00
marschiren.	w11_d686e3157	NOHI	NOLAB	1.00
Die	w1_d686e3163	NOHI	NOLAB	1.00
Jnfanterie	w3_d686e3166	NOHI	NOLAB	1.00
ist	w5_d686e3169	NOHI	NOLAB	1.00
zu	w7_d686e3172	NOHI	NOLAB	1.00
Ledesma,	w9_d686e3175	NOHI	NOLAB	1.00
die	w11_d686e3178	NOHI	NOLAB	1.00
Caval	w13_d686e3182	NOHI	NOLAB	1.00
lerie	w1_d686e3187	NOHI	NOLAB	1.00
aber	w3_d686e3190	NOHI	NOLAB	0.95
bey	w5_d686e3193	NOHI	NOLAB	0.98
Salamanca	w7_d686e3196	NOHI	NOLAB	1.00
über	w9_d686e3199	NOHI	NOLAB	0.99
den	w11_d686e3202	NOHI	NOLAB	1.00
Tor	w13_d686e3206	NOHI	NOLAB	1.00
mes	w1_d686e3211	NOHI	NOLAB	1.00
gegangen,	w3_d686e3214	NOHI	NOLAB	0.98
