<doc id="wr_1759-11-21" attrs="word" year="1759" month="11" day="21" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d399e2670">
Gedruckt	w1_d399e2813	NOHI	NOLAB	0.98
in	w3_d399e2816	NOHI	NOLAB	1.00
dem	w5_d399e2819	NOHI	NOLAB	1.00
Kaiserl.	w7_d399e2822	NOHI	NOLAB	1.00
Kön.	w9_d399e2825	NOHI	NOLAB	0.95
privilegirten	w11_d399e2828	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d399e2832	NOHI	NOLAB	1.00
und	w15_d399e2835	NOHI	NOLAB	1.00
Buch	w17_d399e2838	NOHI	NOLAB	0.94
druckerey	w1_d399e2843	NOHI	NOLAB	1.00
im	w3_d399e2846	NOHI	NOLAB	1.00
neuen	w5_d399e2849	NOHI	NOLAB	1.00
Michaeler=haus	w7_d399e2852	NOHI	NOLAB	1.00
mit	w9_d399e2855	NOHI	NOLAB	0.94
von	w11_d399e2858	NOHI	NOLAB	1.00
Ghelischen	w13_d399e2862	NOHI	NOLAB	1.00
Schriften.	w15_d399e2865	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d399e2875">
Hanover	w1_d399e2879	NOHI	NOLAB	1.00
1.	w3_d399e2882	NOHI	NOLAB	1.00
Nov.	w5_d399e2885	NOHI	NOLAB	1.00
</head>
<p id="p4_d399e2888">
Zu	w1_d399e2892	NOHI	NOLAB	1.00
Münster	w3_d399e2895	NOHI	NOLAB	0.98
hat	w5_d399e2898	NOHI	NOLAB	1.00
sich	w7_d399e2901	NOHI	NOLAB	1.00
am	w9_d399e2904	NOHI	NOLAB	1.00
24.	w11_d399e2907	NOHI	NOLAB	0.97
October	w13_d399e2911	NOHI	NOLAB	1.00
noch	w1_d399e2916	NOHI	NOLAB	1.00
alles	w3_d399e2919	NOHI	NOLAB	0.93
ruhig	w5_d399e2922	NOHI	NOLAB	1.00
befunden.	w7_d399e2925	NOHI	NOLAB	0.99
Der	w9_d399e2928	NOHI	NOLAB	1.00
General	w11_d399e2931	NOHI	NOLAB	0.95
leutenant	w1_d399e2936	NOHI	NOLAB	1.00
von	w3_d399e2939	NOHI	NOLAB	1.00
Jmhof	w5_d399e2942	NOHI	NOLAB	1.00
stehet	w7_d399e2945	NOHI	NOLAB	1.00
mit	w9_d399e2948	NOHI	NOLAB	1.00
seinem	w11_d399e2951	NOHI	NOLAB	1.00
Corps	w1_d399e2957	NOHI	NOLAB	1.00
noch	w3_d399e2960	NOHI	NOLAB	1.00
bey	w5_d399e2963	NOHI	NOLAB	1.00
Dülmen.	w7_d399e2966	NOHI	NOLAB	0.99
Der	w9_d399e2969	NOHI	NOLAB	1.00
Hr.	w11_d399e2972	NOHI	NOLAB	1.00
Mar	w13_d399e2976	NOHI	NOLAB	1.00
quis	w1_d399e2981	NOHI	NOLAB	1.00
d'Armentieres	w3_d399e2984	NOHI	NOLAB	0.97
soll	w5_d399e2987	NOHI	NOLAB	1.00
zwey	w7_d399e2990	NOHI	NOLAB	0.93
starke	w9_d399e2993	NOHI	NOLAB	1.00
Deta	w11_d399e2996	NOHI	NOLAB	1.00
schements	w1_d399e3001	NOHI	NOLAB	1.00
aus	w3_d399e3004	NOHI	NOLAB	1.00
dem	w5_d399e3007	NOHI	NOLAB	1.00
Französischen	w7_d399e3010	NOHI	NOLAB	1.00
Lager	w9_d399e3013	NOHI	NOLAB	1.00
bey	w11_d399e3016	NOHI	NOLAB	0.88
Giessen	w1_d399e3021	NOHI	NOLAB	1.00
als	w3_d399e3024	NOHI	NOLAB	1.00
Verstärkungs=trupen	w5_d399e3027	NOHI	NOLAB	0.98
seines	w7_d399e3030	NOHI	NOLAB	1.00
Corps	w1_d399e3036	NOHI	NOLAB	1.00
in	w3_d399e3039	NOHI	NOLAB	1.00
Westphalen	w5_d399e3042	NOHI	NOLAB	1.00
erwarten.	w7_d399e3045	NOHI	NOLAB	0.98
Unsere	w9_d399e3048	NOHI	NOLAB	1.00
Haupt=armee	w1_d399e3053	NOHI	NOLAB	1.00
befindet	w3_d399e3056	NOHI	NOLAB	1.00
sich	w5_d399e3059	NOHI	NOLAB	0.93
noch	w7_d399e3062	NOHI	NOLAB	1.00
immer	w9_d399e3065	NOHI	NOLAB	0.90
in	w11_d399e3068	NOHI	NOLAB	1.00
der	w1_d399e3073	NOHI	NOLAB	1.00
vorigen	w3_d399e3076	NOHI	NOLAB	1.00
Stellung.	w5_d399e3079	NOHI	NOLAB	1.00
Am	w7_d399e3082	NOHI	NOLAB	1.00
26.	w9_d399e3085	NOHI	NOLAB	1.00
dieses	w11_d399e3088	NOHI	NOLAB	1.00
wurden	w1_d399e3093	NOHI	NOLAB	1.00
die	w3_d399e3096	NOHI	NOLAB	1.00
Jnfanterie=regimenter	w5_d399e3099	NOHI	NOLAB	1.00
von	w7_d399e3102	NOHI	NOLAB	1.00
Block,	w1_d399e3108	NOHI	NOLAB	1.00
Kielmannsegg	w3_d399e3111	NOHI	NOLAB	0.99
und	w5_d399e3114	NOHI	NOLAB	1.00
von	w7_d399e3117	NOHI	NOLAB	1.00
Estorf,	w9_d399e3120	NOHI	NOLAB	1.00
nebst	w1_d399e3125	NOHI	NOLAB	1.00
dem	w3_d399e3128	NOHI	NOLAB	1.00
Breitenbachischen	w5_d399e3131	NOHI	NOLAB	1.00
Dragonerre	w7_d399e3134	NOHI	NOLAB	1.00
giment	w1_d399e3139	NOHI	NOLAB	1.00
von	w3_d399e3142	NOHI	NOLAB	1.00
derselben	w5_d399e3145	NOHI	NOLAB	1.00
detaschiret.	w7_d399e3148	NOHI	NOLAB	0.92
Man	w9_d399e3151	NOHI	NOLAB	1.00
weiß	w1_d399e3156	NOHI	NOLAB	1.00
aber	w3_d399e3159	NOHI	NOLAB	1.00
noch	w5_d399e3162	NOHI	NOLAB	0.93
zur	w7_d399e3165	NOHI	NOLAB	1.00
Zeit	w9_d399e3168	NOHI	NOLAB	1.00
nicht,	w11_d399e3171	NOHI	NOLAB	1.00
wohin.	w13_d399e3175	NOHI	NOLAB	1.00
Der	w15_d399e3178	NOHI	NOLAB	1.00
Herr	w1_d399e3184	NOHI	NOLAB	1.00
Obriste	w3_d399e3187	NOHI	NOLAB	1.00
von	w5_d399e3190	NOHI	NOLAB	1.00
Lückner	w7_d399e3193	NOHI	NOLAB	1.00
hat	w9_d399e3196	NOHI	NOLAB	1.00
am	w11_d399e3199	NOHI	NOLAB	1.00
23.	w13_d399e3203	NOHI	NOLAB	1.00
Oct.	w15_d399e3206	NOHI	NOLAB	0.97
nachdem	w1_d399e3211	NOHI	NOLAB	1.00
er	w3_d399e3214	NOHI	NOLAB	1.00
mit	w5_d399e3217	NOHI	NOLAB	0.97
seinen	w7_d399e3220	NOHI	NOLAB	1.00
Leuten	w9_d399e3223	NOHI	NOLAB	1.00
über	w11_d399e3226	NOHI	NOLAB	1.00
die	w13_d399e3230	NOHI	NOLAB	0.97
Lahne	w15_d399e3233	NOHI	NOLAB	1.00
gegangen,	w1_d399e3238	NOHI	NOLAB	1.00
1.	w3_d399e3241	NOHI	NOLAB	1.00
Obrist=leutenant,	w5_d399e3244	NOHI	NOLAB	0.95
nebst	w7_d399e3247	NOHI	NOLAB	1.00
71.	w9_d399e3250	NOHI	NOLAB	1.00
Gemeinen,	w1_d399e3255	NOHI	NOLAB	0.98
gefangen	w3_d399e3258	NOHI	NOLAB	0.85
bekommen,	w5_d399e3261	NOHI	NOLAB	1.00
auch	w7_d399e3264	NOHI	NOLAB	0.97
100.	w9_d399e3267	NOHI	NOLAB	1.00
Fonrage=wägen	w1_d399e3273	NOHI	NOLAB	0.95
und	w3_d399e3276	NOHI	NOLAB	1.00
92.	w5_d399e3279	NOHI	NOLAB	1.00
Pferde	w7_d399e3282	NOHI	NOLAB	1.00
erbeutet.	w9_d399e3285	NOHI	NOLAB	1.00
</p>
<p id="p6_d399e3288">
Bey	w1_d399e3292	NOHI	NOLAB	1.00
der	w3_d399e3295	NOHI	NOLAB	1.00
gegenseitigen	w5_d399e3298	NOHI	NOLAB	0.95
Armee	w7_d399e3301	NOHI	NOLAB	1.00
ist,	w9_d399e3304	NOHI	NOLAB	1.00
nach	w11_d399e3307	NOHI	NOLAB	1.00
der	w13_d399e3311	NOHI	NOLAB	1.00
Aussage	w1_d399e3316	NOHI	NOLAB	0.99
Französischer	w3_d399e3319	NOHI	NOLAB	1.00
Deserteurs,	w5_d399e3322	NOHI	NOLAB	1.00
der	w7_d399e3325	NOHI	NOLAB	0.86
Her	w9_d399e3328	NOHI	NOLAB	1.00
zog	w1_d399e3333	NOHI	NOLAB	1.00
von	w3_d399e3336	NOHI	NOLAB	1.00
Broglie	w5_d399e3339	NOHI	NOLAB	1.00
als	w7_d399e3342	NOHI	NOLAB	1.00
commandirender	w9_d399e3345	NOHI	NOLAB	0.98
en	w11_d399e3348	NOHI	NOLAB	1.00
Chef	w13_d399e3352	NOHI	NOLAB	1.00
angelanget.	w1_d399e3358	NOHI	NOLAB	1.00
Dagegen	w3_d399e3361	NOHI	NOLAB	1.00
sollen	w5_d399e3364	NOHI	NOLAB	1.00
die	w7_d399e3367	NOHI	NOLAB	1.00
Herren	w9_d399e3370	NOHI	NOLAB	1.00
Marschälle	w1_d399e3375	NOHI	NOLAB	0.98
d'Etrees	w3_d399e3378	NOHI	NOLAB	0.99
und	w5_d399e3381	NOHI	NOLAB	1.00
Contades	w7_d399e3384	NOHI	NOLAB	0.95
wie	w9_d399e3387	NOHI	NOLAB	1.00
der	w1_d399e3392	NOHI	NOLAB	1.00
nach	w3_d399e3395	NOHI	NOLAB	1.00
Frankreich	w5_d399e3398	NOHI	NOLAB	0.95
zurück	w7_d399e3401	NOHI	NOLAB	1.00
gekehret	w9_d399e3404	NOHI	NOLAB	0.97
