<doc id="wr_1758-12-30" attrs="word" year="1758" month="12" day="30" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
Wienerisches	w1_d309e2498	NOHI	NOLAB	0.96
DIARIUM.	w3_d309e2501	NOHI	NOLAB	0.90
</docTitle>
<imprimatur id="imp6_d309e2442">
Gedruckt	w1_d309e2509	NOHI	NOLAB	1.00
in	w3_d309e2512	NOHI	NOLAB	1.00
dem	w5_d309e2515	NOHI	NOLAB	1.00
Kaiserl.	w7_d309e2518	NOHI	NOLAB	1.00
Kön.	w9_d309e2521	NOHI	NOLAB	1.00
privilegirten	w11_d309e2524	NOHI	NOLAB	0.96
Zeitung=verlag	w13_d309e2528	NOHI	NOLAB	0.98
und	w15_d309e2531	NOHI	NOLAB	1.00
Buch	w17_d309e2534	NOHI	NOLAB	1.00
druckerey	w1_d309e2539	NOHI	NOLAB	1.00
im	w3_d309e2542	NOHI	NOLAB	1.00
neuen	w5_d309e2545	NOHI	NOLAB	1.00
Michaeler=haus	w7_d309e2548	NOHI	NOLAB	1.00
mit	w9_d309e2551	NOHI	NOLAB	1.00
von	w11_d309e2554	NOHI	NOLAB	1.00
Ghelischen	w13_d309e2558	NOHI	NOLAB	1.00
Schriften.	w15_d309e2561	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d309e2571">
Madrid	w1_d309e2575	NOHI	NOLAB	1.00
4.	w3_d309e2578	NOHI	NOLAB	0.83
December.	w5_d309e2581	NOHI	NOLAB	0.96
</head>
<p id="p4_d309e2584">
en	w1_d309e2588	NOHI	NOLAB	1.00
8.	w3_d309e2591	NOHI	NOLAB	1.00
vorigen	w5_d309e2594	NOHI	NOLAB	0.94
Monats	w7_d309e2597	NOHI	NOLAB	1.00
gieng	w9_d309e2600	NOHI	NOLAB	0.91
ein	w11_d309e2603	NOHI	NOLAB	1.00
Expresser	w1_d309e2608	NOHI	NOLAB	0.96
aus	w3_d309e2611	NOHI	NOLAB	1.00
Rom	w5_d309e2614	NOHI	NOLAB	1.00
in	w7_d309e2617	NOHI	NOLAB	1.00
aller	w9_d309e2620	NOHI	NOLAB	1.00
Eile	w11_d309e2623	NOHI	NOLAB	1.00
hierdurch	w1_d309e2628	NOHI	NOLAB	1.00
nach	w3_d309e2631	NOHI	NOLAB	1.00
Portugal,	w5_d309e2634	NOHI	NOLAB	1.00
mit	w7_d309e2637	NOHI	NOLAB	0.90
der	w9_d309e2640	NOHI	NOLAB	1.00
Nachricht,	w1_d309e2646	NOHI	NOLAB	1.00
daß	w3_d309e2649	NOHI	NOLAB	1.00
Se.	w5_d309e2652	NOHI	NOLAB	1.00
Päpstl.	w7_d309e2655	NOHI	NOLAB	1.00
Heiligkeit	w9_d309e2658	NOHI	NOLAB	1.00
die	w11_d309e2661	NOHI	NOLAB	0.97
Ernennung	w1_d309e2666	NOHI	NOLAB	1.00
des	w3_d309e2669	NOHI	NOLAB	1.00
Allergetreuesten	w5_d309e2672	NOHI	NOLAB	1.00
