<doc id="wr_1758-08-30" attrs="word" year="1758" month="08" day="30" corpus="2">
<head id="h2_d274e3538">
Hamburg	w1_d274e3542
12.	w3_d274e3545
Augusti.	w5_d274e3548
</head>
<p id="p4_d274e3551">
sus	w1_d274e3555
vielen	w3_d274e3558
eingekommenen	w5_d274e3561
Schreiben	w7_d274e3564
aus	w1_d274e3569
Bremen	w3_d274e3572
ist	w5_d274e3575
dahier	w7_d274e3578
bekannt,	w9_d274e3581
daß	w11_d274e3584
L	w1_d274e3589
das	w1_d274e3595
überaus	w3_d274e3598
beträchtliche	w5_d274e3601
Magazin,	w7_d274e3604
welches	w1_d274e3609
die	w3_d274e3612
Hanöveraner	w5_d274e3615
in	w7_d274e3618
dem	w9_d274e3621
Stadtbre	w11_d274e3624
mischen	w1_d274e3629
Hafen	w3_d274e3632
Vegesack	w5_d274e3635
gehabt,	w7_d274e3638
und	w9_d274e3641
grosse	w11_d274e3644
Summen	w1_d274e3649
gekostet,	w3_d274e3652
durch	w5_d274e3655
einen,	w7_d274e3658
man	w9_d274e3661
weiß	w11_d274e3664
noch	w1_d274e3670
nicht,	w3_d274e3673
wordurch	w5_d274e3676
entstandenen	w7_d274e3679
heftigen	w9_d274e3682
Brand,	w1_d274e3687
aller	w3_d274e3690
vorgekehrten	w5_d274e3693
Loschungs=mitteln	w7_d274e3696
ungeachtet,	w1_d274e3701
gänzlich	w3_d274e3704
eingeäscheret	w5_d274e3707
worden.	w7_d274e3710
Andere	w1_d274e3715
sichere	w3_d274e3718
Nachrichten	w5_d274e3721
habe	w7_d274e3724
mitgebracht,	w9_d274e3727
daß	w1_d274e3733
4.	w3_d274e3736
Schiffe,	w5_d274e3739
welche	w7_d274e3742
mit	w9_d274e3745
Wein	w11_d274e3748
und	w13_d274e3752
Brand	w15_d274e3755
wein	w1_d274e3760
beladen,	w3_d274e3763
für	w5_d274e3766
die	w7_d274e3769
Preußische	w9_d274e3772
Garnison	w11_d274e3775
in	w1_d274e3780
Steitin	w3_d274e3783
vor	w5_d274e3786
einiger	w7_d274e3789
Zeit	w9_d274e3792
von	w11_d274e3795
hier	w13_d274e3799
abge	w15_d274e3802
gangen	w1_d274e3807
waren,	w3_d274e3810
von	w5_d274e3813
denen	w7_d274e3816
Schweden	w9_d274e3819
auf	w11_d274e3822
gebracht,	w1_d274e3828
und	w3_d274e3831
weggenommen	w5_d274e3834
worden	w7_d274e3837
seyen.	w9_d274e3840
</p>
<head id="h2_d274e3846">
Dreßden	w1_d274e3850
18.	w3_d274e3853
Augusti.	w5_d274e3856
</head>
<p id="p4_d274e3859">
Am	w1_d274e3863
12.	w3_d274e3866
dieses	w5_d274e3869
ist	w7_d274e3872
zwischen	w9_d274e3875
denen	w11_d274e3878
Oester	w13_d274e3882
reichischen	w1_d274e3887
und	w3_d274e3890
Preußischen	w5_d274e3893
Partheyen	w7_d274e3896
bey	w9_d274e3899
Freyberg	w1_d274e3904
ein	w3_d274e3907
starker	w5_d274e3910
Scharmützel	w7_d274e3913
vorgefal	w9_d274e3916
</p>
<p id="p6_d274e3919">
len,	w1_d274e3923
und	w3_d274e3926
sind	w5_d274e3929
den	w7_d274e3932
Tag	w9_d274e3935
darauf	w11_d274e3938
verschiedene	w13_d274e3942
Kriegs=gefangene	w1_d274e3947
hieher	w3_d274e3950
gebracht	w5_d274e3953
worden,	w7_d274e3956
welche	w1_d274e3961
man	w3_d274e3964
sodann	w5_d274e3967
auf	w7_d274e3970
Schiffen	w9_d274e3973
nach	w11_d274e3976
Mag	w13_d274e3980
deburg	w1_d274e3986
abgeführet.	w3_d274e3989
Dem	w5_d274e3992
Vernehmen	w7_d274e3995
nach	w9_d274e3998
hat	w1_d274e4003
sich	w3_d274e4006
die	w5_d274e4009
Preußische	w7_d274e4012
Garnison	w9_d274e4015
aus	w11_d274e4018
Frey	w13_d274e4022
berg	w1_d274e4027
zu	w3_d274e4030
ir	w1_d274e4035
Armee	w3_d274e4038
gezogen.	w5_d274e4041
Den	w7_d274e4044
14.	w9_d274e4047
dieses	w11_d274e4050
hat	w1_d274e4056
man	w3_d274e4059
nach	w5_d274e4062
der	w7_d274e4065
Gegend	w9_d274e4068
von	w11_d274e4071
Pirna	w13_d274e4075
stark	w15_d274e4078
Canoniren	w1_d274e4083
gehöret.	w3_d274e4086
Die	w5_d274e4089
Oesterreicher	w7_d274e4092
ha	w9_d274e4095
ben	w1_d274e4100
die	w3_d274e4103
meisten	w5_d274e4106
Anhöhen	w7_d274e4109
bey	w9_d274e4112
Pirna	w11_d274e4115
herum	w13_d274e4119
besetzet.	w1_d274e4124
Zu	w3_d274e4127
Cotta,	w5_d274e4130
Gißhübel	w7_d274e4133
rc.	w9_d274e4136
stehen	w11_d274e4139
über	w13_d274e4143
12000.	w1_d274e4149
Mann	w3_d274e4152
Oesterreichische	w5_d274e4155
Grenadiers	w7_d274e4158
Croaten,	w1_d274e4163
und	w3_d274e4166
auch	w5_d274e4169
Reichs=trupen	w7_d274e4172
gelagert.	w9_d274e4175
Durch	w1_d274e4180
die	w3_d274e4183
Ober=laußnitz	w5_d274e4186
soll	w7_d274e4189
dem	w9_d274e4192
Verneh	w11_d274e4195
men	w1_d274e4200
nach	w3_d274e4203
ein	w5_d274e4206
starkes	w7_d274e4209
Corps	w9_d274e4212
Oesterreichischor	w11_d274e4215
Trupen	w1_d274e4221
desiliren,	w3_d274e4224
