<doc id="wr_1763-02-23" attrs="word" year="1763" month="02" day="23" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d737e3691">
Gedruckt	w1_d737e3751	NOHI	NOLAB	1.00
in	w3_d737e3754	NOHI	NOLAB	1.00
dem	w5_d737e3757	NOHI	NOLAB	1.00
Kais.	w7_d737e3760	NOHI	NOLAB	1.00
Kön.	w9_d737e3763	NOHI	NOLAB	1.00
privileg.	w11_d737e3766	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d737e3770	NOHI	NOLAB	1.00
und	w15_d737e3773	NOHI	NOLAB	1.00
Buch	w17_d737e3776	NOHI	NOLAB	1.00
druckerey	w1_d737e3781	NOHI	NOLAB	1.00
im	w3_d737e3784	NOHI	NOLAB	1.00
neuen	w5_d737e3787	NOHI	NOLAB	1.00
Michaeler=haus	w7_d737e3790	NOHI	NOLAB	0.99
mit	w9_d737e3793	NOHI	NOLAB	1.00
von	w11_d737e3796	NOHI	NOLAB	1.00
Ghelischen	w13_d737e3800	NOHI	NOLAB	0.97
Schriften.	w15_d737e3803	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d737e3813">
Fortsetzung	w1_d737e3817	NOHI	NOLAB	1.00
der	w3_d737e3820	NOHI	NOLAB	1.00
Königl.	w5_d737e3823	NOHI	NOLAB	1.00
Französi	w7_d737e3826	NOHI	NOLAB	1.00
schen	w1_d737e3831	NOHI	NOLAB	0.94
Ordinanz	w3_d737e3834	NOHI	NOLAB	1.00
wegen	w5_d737e3837	NOHI	NOLAB	0.91
der	w7_d737e3840	NOHI	NOLAB	1.00
Fran	w9_d737e3843	NOHI	NOLAB	1.00
zösischen	w1_d737e3848	NOHI	NOLAB	0.99
Jnfanterie	w3_d737e3851	NOHI	NOLAB	1.00
rc.	w5_d737e3854	NOHI	NOLAB	0.98
</head>
<p id="p4_d737e3857">
Ordonanz	w1_d737e3861	NOHI	NOLAB	1.00
verordneten	w3_d737e3864	NOHI	NOLAB	1.00
neu	w5_d737e3867	NOHI	NOLAB	1.00
en	w1_d737e3872	NOHI	NOLAB	0.81
Einrichtung	w3_d737e3875	NOHI	NOLAB	1.00
zu	w5_d737e3878	NOHI	NOLAB	1.00
gelan	w7_d737e3881	NOHI	NOLAB	1.00
gen,	w1_d737e3886	NOHI	NOLAB	1.00
haben	w3_d737e3889	NOHI	NOLAB	1.00
die	w5_d737e3892	NOHI	NOLAB	1.00
mit	w7_d737e3895	NOHI	NOLAB	1.00
