<doc id="wr_1758-09-20" attrs="word" year="1758" month="09" day="20" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d280e3272">
Gedruckt	w1_d280e3342	NOHI	NOLAB	1.00
in	w3_d280e3345	NOHI	NOLAB	1.00
dem	w5_d280e3348	NOHI	NOLAB	1.00
Kaiserl.	w7_d280e3351	NOHI	NOLAB	1.00
Kön.	w9_d280e3354	NOHI	NOLAB	0.90
privilegirten	w11_d280e3357	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d280e3361	NOHI	NOLAB	1.00
und	w15_d280e3364	NOHI	NOLAB	1.00
Buch	w17_d280e3367	NOHI	NOLAB	0.91
druckerey	w1_d280e3372	NOHI	NOLAB	0.96
im	w3_d280e3375	NOHI	NOLAB	1.00
neuen	w5_d280e3378	NOHI	NOLAB	1.00
Michaeler=haus	w7_d280e3381	NOHI	NOLAB	0.96
mit	w9_d280e3384	NOHI	NOLAB	0.99
von	w11_d280e3387	NOHI	NOLAB	1.00
Ghelischen	w13_d280e3391	NOHI	NOLAB	0.98
Schriften.	w15_d280e3394	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d280e3404">
Paderborn	w1_d280e3408	NOHI	NOLAB	1.00
10.	w3_d280e3411	NOHI	NOLAB	1.00
September.	w5_d280e3414	NOHI	NOLAB	1.00
</head>
<p id="p4_d280e3417">
Nowol	w1_d280e3421	NOHI	NOLAB	0.93
die	w3_d280e3424	NOHI	NOLAB	1.00
Französische	w5_d280e3427	NOHI	NOLAB	1.00
als	w7_d280e3430	NOHI	NOLAB	1.00
Hanöveri	w9_d280e3433	NOHI	NOLAB	1.00
sche	w1_d280e3438	NOHI	NOLAB	0.98
Armee	w3_d280e3441	NOHI	NOLAB	1.00
in	w5_d280e3444	NOHI	NOLAB	1.00
Westphalen	w7_d280e3447	NOHI	NOLAB	0.94
halten	w9_d280e3450	NOHI	NOLAB	0.99
sich	w1_d280e3455	NOHI	NOLAB	1.00
seit	w3_d280e3458	NOHI	NOLAB	1.00
dem	w5_d280e3461	NOHI	NOLAB	1.00
1.	w7_d280e3464	NOHI	NOLAB	1.00
dieses	w9_d280e3467	NOHI	NOLAB	0.92
in	w11_d280e3470	NOHI	NOLAB	1.00
ihren	w13_d280e3474	NOHI	NOLAB	1.00
La	w15_d280e3477	NOHI	NOLAB	1.00
gern	w1_d280e3483	NOHI	NOLAB	1.00
ganz	w3_d280e3486	NOHI	NOLAB	1.00
ruhig.	w5_d280e3489	NOHI	NOLAB	1.00
Erstere	w7_d280e3492	NOHI	NOLAB	0.99
steht	w9_d280e3495	NOHI	NOLAB	0.92
zu	w11_d280e3498	NOHI	NOLAB	1.00
Reckling	w13_d280e3502	NOHI	NOLAB	0.94
hausen,	w1_d280e3507	NOHI	NOLAB	1.00
und	w3_d280e3510	NOHI	NOLAB	1.00
letztere	w5_d280e3513	NOHI	NOLAB	0.98
zu	w7_d280e3516	NOHI	NOLAB	1.00
Dulmen,	w9_d280e3519	NOHI	NOLAB	1.00
von	w11_d280e3522	NOHI	NOLAB	1.00
da	w13_d280e3526	NOHI	NOLAB	1.00
sie	w15_d280e3529	NOHI	NOLAB	1.00
aber	w1_d280e3534	NOHI	NOLAB	0.90
beyderseits	w3_d280e3537	NOHI	NOLAB	0.97
beträchtliche	w5_d280e3540	NOHI	NOLAB	1.00
Corps	w7_d280e3543	NOHI	NOLAB	1.00
ausge	w9_d280e3546	NOHI	NOLAB	1.00
stelt,	w1_d280e3551	NOHI	NOLAB	1.00
welche	w3_d280e3554	NOHI	NOLAB	0.91
zur	w5_d280e3557	NOHI	NOLAB	1.00
Beobachtung	w7_d280e3560	NOHI	NOLAB	1.00
der	w9_d280e3563	NOHI	NOLAB	1.00
Bewegun	w11_d280e3566	NOHI	NOLAB	1.00
gen	w1_d280e3572	NOHI	NOLAB	1.00
dienen.	w3_d280e3575	NOHI	NOLAB	0.92
Die	w5_d280e3578	NOHI	NOLAB	1.00
Franzosen	w7_d280e3581	NOHI	NOLAB	1.00
sind	w9_d280e3584	NOHI	NOLAB	1.00
zu	w11_d280e3587	NOHI	NOLAB	1.00
Lühnen	w13_d280e3591	NOHI	NOLAB	1.00
zu	w1_d280e3596	NOHI	NOLAB	1.00
Emken	w3_d280e3599	NOHI	NOLAB	0.99
bey	w5_d280e3602	NOHI	NOLAB	1.00
Haltern,	w7_d280e3605	NOHI	NOLAB	1.00
und	w9_d280e3608	NOHI	NOLAB	1.00
