<doc id="wr_1757-07-09" attrs="word" year="1757" month="07" day="09" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d159e2749">
Gedruckt	w1_d159e2823	NOHI	NOLAB	0.96
in	w3_d159e2826	NOHI	NOLAB	1.00
dem	w5_d159e2829	NOHI	NOLAB	0.80
Kaiserl.	w7_d159e2832	NOHI	NOLAB	0.99
Kön.	w9_d159e2835	NOHI	NOLAB	1.00
privilegirten	w11_d159e2838	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d159e2842	NOHI	NOLAB	1.00
und	w15_d159e2845	NOHI	NOLAB	1.00
Buch	w17_d159e2848	NOHI	NOLAB	1.00
druckerey	w1_d159e2853	NOHI	NOLAB	1.00
im	w3_d159e2856	NOHI	NOLAB	1.00
neuen	w5_d159e2859	NOHI	NOLAB	1.00
Michaeler=haus	w7_d159e2862	NOHI	NOLAB	0.96
mit	w9_d159e2865	NOHI	NOLAB	1.00
von	w11_d159e2868	NOHI	NOLAB	1.00
Ghelischen	w13_d159e2872	NOHI	NOLAB	1.00
Schriften.	w15_d159e2875	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d159e2885">
Petersburg	w1_d159e2889	NOHI	NOLAB	1.00
4.	w3_d159e2892	NOHI	NOLAB	0.82
Junii.	w5_d159e2895	NOHI	NOLAB	1.00
</head>
<p id="p4_d159e2898">
Hre	w1_d159e2902	NOHI	NOLAB	1.00
Majestät	w3_d159e2905	NOHI	NOLAB	1.00
die	w5_d159e2908	NOHI	NOLAB	1.00
Kayserin	w7_d159e2911	NOHI	NOLAB	0.94
haben,	w9_d159e2914	NOHI	NOLAB	1.00
wie	w11_d159e2917	NOHI	NOLAB	1.00
bereits	w1_d159e2922	NOHI	NOLAB	1.00
gemeldet	w3_d159e2925	NOHI	NOLAB	1.00
ist,	w5_d159e2928	NOHI	NOLAB	1.00
auf	w7_d159e2931	NOHI	NOLAB	1.00
des	w9_d159e2934	NOHI	NOLAB	1.00
Feld	w11_d159e2937	NOHI	NOLAB	0.91
marschalls	w1_d159e2942	NOHI	NOLAB	1.00
Apraxin	w3_d159e2945	NOHI	NOLAB	1.00
Ansuchen,	w5_d159e2948	NOHI	NOLAB	1.00
dem	w7_d159e2951	NOHI	NOLAB	1.00
General	w1_d159e2957	NOHI	NOLAB	1.00
Fermor	w3_d159e2960	NOHI	NOLAB	0.99
das	w5_d159e2963	NOHI	NOLAB	1.00
Commando	w7_d159e2966	NOHI	NOLAB	1.00
von	w9_d159e2969	NOHI	NOLAB	1.00
der	w11_d159e2972	NOHI	NOLAB	0.96
Bloquade	w1_d159e2977	NOHI	NOLAB	1.00
von	w3_d159e2980	NOHI	NOLAB	1.00
Memel	w5_d159e2983	NOHI	NOLAB	0.92
aufgetragen,	w7_d159e2986	NOHI	NOLAB	1.00
und	w9_d159e2989	NOHI	NOLAB	1.00
ser	w11_d159e2992	NOHI	NOLAB	0.94
ist	w1_d159e2997	NOHI	NOLAB	1.00
bereits	w3_d159e3000	NOHI	NOLAB	0.98
abgereiset.	w5_d159e3003	NOHI	NOLAB	1.00
Er	w7_d159e3006	NOHI	NOLAB	1.00
war	w9_d159e3009	NOHI	NOLAB	1.00
ehedessen	w11_d159e3012	NOHI	NOLAB	0.99
Adjutant	w1_d159e3017	NOHI	NOLAB	1.00
bey	w3_d159e3020	NOHI	NOLAB	1.00
dem	w5_d159e3023	NOHI	NOLAB	1.00
General,	w7_d159e3026	NOHI	NOLAB	1.00
Grafen	w9_d159e3029	NOHI	NOLAB	1.00
von	w11_d159e3032	NOHI	NOLAB	1.00
