<doc id="wr_1757-09-10" attrs="word" year="1757" month="09" day="10" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d177e2741">
Gedruckt	w1_d177e2818	NOHI	NOLAB	1.00
in	w3_d177e2821	NOHI	NOLAB	1.00
dem	w5_d177e2824	NOHI	NOLAB	1.00
Kaiserl.	w7_d177e2827	NOHI	NOLAB	0.99
Kön.	w9_d177e2830	NOHI	NOLAB	1.00
privilegirten	w11_d177e2833	NOHI	NOLAB	0.97
Zeitungs=berlag	w13_d177e2837	NOHI	NOLAB	0.97
und	w15_d177e2840	NOHI	NOLAB	1.00
Buh	w17_d177e2843	NOHI	NOLAB	0.90
druckerey	w1_d177e2848	NOHI	NOLAB	1.00
im	w3_d177e2851	NOHI	NOLAB	1.00
neuen	w5_d177e2854	NOHI	NOLAB	1.00
Michaeler=haus	w7_d177e2857	NOHI	NOLAB	1.00
mit	w9_d177e2860	NOHI	NOLAB	1.00
von	w11_d177e2863	NOHI	NOLAB	1.00
Ghelischen	w13_d177e2867	NOHI	NOLAB	0.98
Schriften.	w15_d177e2870	NOHI	NOLAB	0.92
</imprimatur>
<head id="h2_d177e2880">
Londen	w1_d177e2884	NOHI	NOLAB	1.00
30.	w3_d177e2887	NOHI	NOLAB	1.00
Augusti.	w5_d177e2890	NOHI	NOLAB	0.97
</head>
<p id="p4_d177e2893">
1.	w1_d177e2897	NOHI	NOLAB	0.38
Er	w1_d177e2902	NOHI	NOLAB	1.00
Lord	w3_d177e2905	NOHI	NOLAB	1.00
Tirawley	w5_d177e2908	NOHI	NOLAB	0.99
soll	w7_d177e2911	NOHI	NOLAB	1.00
sich,	w9_d177e2914	NOHI	NOLAB	1.00
dem	w11_d177e2917	NOHI	NOLAB	1.00
Ver	w13_d177e2921	NOHI	NOLAB	1.00
nehmen	w1_d177e2926	NOHI	NOLAB	1.00
nach,	w3_d177e2929	NOHI	NOLAB	1.00
von	w5_d177e2932	NOHI	NOLAB	1.00
Lisabon,	w7_d177e2935	NOHI	NOLAB	1.00
wo	w9_d177e2938	NOHI	NOLAB	1.00
