<doc id="wr_1761-01-31" attrs="word" year="1761" month="01" day="31" corpus="2">
<head id="h2_d523e3136">
London	w1_d523e3140
16.	w3_d523e3143
Jan.	w5_d523e3146
</head>
<p id="p4_d523e3149">
DEn	w1_d523e3153
10.	w3_d523e3156
dieses	w5_d523e3159
sind	w7_d523e3162
3.	w9_d523e3165
Fell=eisen	w11_d523e3168
aus	w13_d523e3172
Holland,	w1_d523e3177
und	w3_d523e3180
3.	w5_d523e3183
aus	w7_d523e3186
Flandern	w9_d523e3189
all	w11_d523e3192
hier	w1_d523e3197
angelanget;	w3_d523e3200
zu	w5_d523e3203
gleicher	w7_d523e3206
Zeit	w9_d523e3209
kame	w1_d523e3215
ein	w3_d523e3218
Courrier	w5_d523e3221
von	w7_d523e3224
der	w9_d523e3227
vereinigten	w11_d523e3230
Ar	w13_d523e3234
mee	w1_d523e3239
mit	w3_d523e3242
wichtigen	w5_d523e3245
Depeschen,	w7_d523e3248
welche	w9_d523e3251
dem	w11_d523e3254
Vernehmen	w1_d523e3259
nach	w3_d523e3262
einen	w5_d523e3265
Plan	w7_d523e3268
von	w9_d523e3271
einer	w11_d523e3274
ent	w13_d523e3278
scheidenden	w1_d523e3283
Unternehmung	w3_d523e3286
zum	w5_d523e3289
Beschluß	w7_d523e3292
der	w1_d523e3298
heurigen	w3_d523e3301
Campagne,	w5_d523e3304
alsdann	w7_d523e3307
aber	w9_d523e3310
ver	w11_d523e3313
schiedene	w1_d523e3318
Vorkehrungen	w3_d523e3321
zur	w5_d523e3324
Vermehrung	w7_d523e3327
der	w9_d523e3330
Hülfs=trupen,	w1_d523e3335
und	w3_d523e3338
Errichtung	w5_d523e3341
einiger	w7_d523e3344
Ma	w9_d523e3347
gazine	w1_d523e3352
für	w3_d523e3355
den	w5_d523e3358
künftigen	w7_d523e3361
Feld=zug	w9_d523e3364
enthal	w11_d523e3367
ten	w1_d523e3373
sollen.	w3_d523e3376
</p>
<p id="p6_d523e3379">
Man	w1_d523e3383
sagt,	w3_d523e3386
daß	w5_d523e3389
sich	w7_d523e3392
der	w9_d523e3395
Hof,	w11_d523e3398
ungeach	w13_d523e3402
tet	w1_d523e3407
der	w3_d523e3410
grossen	w5_d523e3413
Expedition,	w7_d523e3416
so	w9_d523e3419
man	w11_d523e3422
im	w13_d523e3426
Schilde	w1_d523e3431
führet,	w3_d523e3434
entschlossen	w5_d523e3437
habe,	w7_d523e3440
das	w9_d523e3443
bis	w11_d523e3446
hero	w1_d523e3452
geführte	w3_d523e3455
Kriegs=system	w5_d523e3458
zu	w7_d523e3461
verändern.	w9_d523e3464
Deme	w1_d523e3469
zufolge	w3_d523e3472
sollen	w5_d523e3475
jene	w7_d523e3478
Hülfs=trupen,	w9_d523e3481
so	w1_d523e3486
allschon	w3_d523e3489
im	w5_d523e3492
Engländischen	w7_d523e3495
Sold	w9_d523e3498
stehen,	w11_d523e3501
und	w1_d523e3506
ein	w3_d523e3509
anderes	w5_d523e3512
Corps,	w7_d523e3515
so	w9_d523e3518
man	w11_d523e3521
erst	w13_d523e3525
ein	w15_d523e3528
</p>
<p id="p8_d523e3531">
zudingen	w1_d523e3535
willens	w3_d523e3538
ist,	w5_d523e3541
welche	w7_d523e3544
zusammen	w9_d523e3547
ei	w11_d523e3550
ne	w1_d523e3555
Armee	w3_d523e3558
von	w5_d523e3561
80000.	w7_d523e3564
Mann	w9_d523e3567
ausmachen	w11_d523e3570
werden,	w1_d523e3575
zur	w3_d523e3578
Bedeckung	w5_d523e3581
der	w7_d523e3584
Hanovrischen	w9_d523e3587
Landen	w1_d523e3593
gewidmet	w3_d523e3596
seyn.	w5_d523e3599
Was	w7_d523e3602
die	w9_d523e3605
Englän	w11_d523e3608
dische	w1_d523e3613
Trupen	w3_d523e3616
anbelanget,	w5_d523e3619
so	w7_d523e3622
wird	w9_d523e3625
man	w11_d523e3628
selbe	w13_d523e3632
an	w1_d523e3637
den	w3_d523e3640
Unter=rhein	w5_d523e3643
detaschiren,	w7_d523e3646
und	w9_d523e3649
zu	w11_d523e3652
einem	w1_d523e3657
andern	w3_d523e3660
Corps,	w5_d523e3663
so	w7_d523e3666
man	w9_d523e3669
aus	w11_d523e3672
Eng	w13_d523e3676
und	w1_d523e3682
Jrrland	w3_d523e3685
alldahin	w5_d523e3688
abschicken	w7_d523e3691
wird,	w9_d523e3694
stos	w11_d523e3697
sen	w1_d523e3702
lassen,	w3_d523e3705
diese	w5_d523e3708
Trupen	w7_d523e3711
zusammen	w9_d523e3714
sollen	w11_d523e3717
ein	w1_d523e3722
abermaliges	w3_d523e3725
Corps	w5_d523e3728
von	w7_d523e3731
50000.	w9_d523e3734
Mann	w11_d523e3737
formiren,	w1_d523e3742
und	w3_d523e3745
von	w5_d523e3748
einem	w7_d523e3751
Engländischen	w9_d523e3754
Ge	w11_d523e3757
neral	w1_d523e3763
commandiret	w3_d523e3766
werden.	w5_d523e3769
Man	w7_d523e3772
schmei	w9_d523e3775
cheit	w1_d523e3780
sich	w3_d523e3783
schon	w5_d523e3786
zum	w7_d523e3789
voraus,	w9_d523e3792
daß	w11_d523e3795
diese	w13_d523e3799
Vorkeh	w15_d523e3802
rungen	w1_d523e3807
überhaupts	w3_d523e3810
unseren	w5_d523e3813
Bundsgenos	w7_d523e3816
senen	w1_d523e3821
mit	w3_d523e3824
mehrerem	w5_d523e3827
Nachdruck	w7_d523e3830
zur	w9_d523e3833
Ecrei	w11_d523e3836
chung	w1_d523e3842
ihrer	w3_d523e3845
Entzwecke	w5_d523e3848
werden	w7_d523e3851
verhülflich	w9_d523e3854
seyn	w1_d523e3859
können,	w3_d523e3862
ins	w5_d523e3865
besondere	w7_d523e3868
aben	w9_d523e3871
unserer	w11_d523e3874
Nation	w1_d523e3879
mehrere	w3_d523e3882
Vortheile	w5_d523e3885
verschaffen	w7_d523e3888
wer	w9_d523e3891
den.	w1_d523e3896
</p>
<p id="p14_d523e3910">
Jndessen	w1_d523e3914
ist	w3_d523e3917
gewiß,	w5_d523e3920
daß	w7_d523e3923
die	w9_d523e3926
Regierung	w11_d523e3929
nebst	w1_d523e3934
denen	w3_d523e3937
allschon	w5_d523e3940
in	w7_d523e3943
Diensten	w9_d523e3946
habenden	w11_d523e3949
Schiffen,	w1_d523e3954
wiederum	w3_d523e3957
andere	w5_d523e3960
zur	w7_d523e3963
Transpor	w9_d523e3966
tirung	w1_d523e3972
30000.	w3_d523e3975
Tonnen	w5_d523e3978
gemietet.	w7_d523e3981
Gestern	w9_d523e3984
ist	w1_d523e3989
grosser	w3_d523e3992
Raht	w5_d523e3995
zu	w7_d523e3998
St.	w9_d523e4001
James	w11_d523e4004
gehalten	w13_d523e4008
worden,	w1_d523e4013
Man	w3_d523e4016
hat	w5_d523e4019
zu	w7_d523e4022
Cowes	w9_d523e4025
zwey	w11_d523e4028
Hol	w13_d523e4032
ländische	w1_d523e4037
Schiffe	w3_d523e4040
angehalten,	w5_d523e4043
weilen	w7_d523e4046
selbe	w9_d523e4049
von	w1_d523e4055
einem	w3_d523e4058
fremden	w5_d523e4061
auf	w7_d523e4064
diesen	w9_d523e4067
Schiffen	w11_d523e4070
ge	w13_d523e4074
kommenen	w1_d523e4079
Juden	w3_d523e4082
verrahten	w5_d523e4085
worden,	w7_d523e4088
daß	w9_d523e4091
selbe	w1_d523e4096
mit	w3_d523e4099
Kriegs=munition	w5_d523e4102
für	w7_d523e4105
die	w9_d523e4108
Franzo	w11_d523e4111
sen	w1_d523e4116
zu	w3_d523e4119
Martinique	w5_d523e4122
beladen	w7_d523e4125
seyen.	w9_d523e4128
Der	w11_d523e4131
widrige	w1_d523e4137
Wind	w3_d523e4140
hat	w5_d523e4143
diese	w7_d523e4146
2.	w9_d523e4149
Schiffe	w11_d523e4152
genöh	w13_d523e4156
tiget,	w1_d523e4161
mit	w3_d523e4164
15.	w5_d523e4167
anderen	w7_d523e4170
den	w9_d523e4173
Anker	w11_d523e4176
zu	w13_d523e4180
wer	w15_d523e4183
fen,	w1_d523e4188
welch=letztere	w3_d523e4191
aber	w5_d523e4194
mittelst	w7_d523e4197
einem	w9_d523e4200
ent	w11_d523e4203
standenen	w1_d523e4208
West=wind	w3_d523e4211
wiederum	w5_d523e4214
in	w7_d523e4217
die	w9_d523e4220
volle	w11_d523e4223
See	w1_d523e4229
geschiffet.	w3_d523e4232
Die	w5_d523e4235
Regierung	w7_d523e4238
hat	w9_d523e4241
gleich	w11_d523e4244
nach	w1_d523e4249
empfangener	w3_d523e4252
Nachricht	w5_d523e4255
von	w7_d523e4258
diesem	w9_d523e4261
Ju	w11_d523e4264
den	w1_d523e4269
eröfterte	w3_d523e4272
zwey	w5_d523e4275
Schiffe	w7_d523e4278
durchsuchen	w9_d523e4281
las	w11_d523e4284
sen.	w1_d523e4289
Ein	w3_d523e4292
Staats=bott	w5_d523e4295
hat	w7_d523e4298
alsdann	w9_d523e4301
einige	w11_d523e4304
Französische	w1_d523e4310
Officiers	w3_d523e4313
von	w5_d523e4316
dannen	w7_d523e4319
hiehero	w9_d523e4322
gebracht,	w1_d523e4327
worauf	w3_d523e4330
alsogleich	w5_d523e4333
zwey	w7_d523e4336
Fregaten	w9_d523e4339
zur	w1_d523e4344
Verfolgung	w3_d523e4347
der	w5_d523e4350
15.	w7_d523e4353
ausgerissenen	w9_d523e4356
nach	w11_d523e4359
geschicket	w1_d523e4364
worden,	w3_d523e4367
man	w5_d523e4370
wird	w7_d523e4373
selbe	w9_d523e4376
um	w11_d523e4379
de	w13_d523e4383
sto	w1_d523e4389
leichter	w3_d523e4392
antreffen	w5_d523e4395
können,	w7_d523e4398
weilen	w9_d523e4401
sie	w11_d523e4404
wäh	w13_d523e4408
rend	w1_d523e4413
ihrem	w3_d523e4416
Aufenthalt	w5_d523e4419
zu	w7_d523e4422
Cowes	w9_d523e4425
sich	w11_d523e4428
ver	w13_d523e4432
lauten	w1_d523e4437
lassen,	w3_d523e4440
daß	w5_d523e4443
sie	w7_d523e4446
nacher	w9_d523e4449
St.	w11_d523e4452
Eustache	w13_d523e4456
bestimmet	w1_d523e4461
seyen.	w3_d523e4464
Der	w5_d523e4467
Admiral	w7_d523e4470
Eduard	w9_d523e4473
Boscawen,	w1_d523e4479
welcher	w3_d523e4482
von	w5_d523e4485
seiner	w7_d523e4488
gehabten	w9_d523e4491
Un	w11_d523e4494
päßlichkeit	w1_d523e4499
schon	w3_d523e4502
wiederum	w5_d523e4505
fast	w7_d523e4508
hergestellet	w9_d523e4511
ware,	w1_d523e4516
erkrankte	w3_d523e4519
auf	w5_d523e4522
das	w7_d523e4525
neue,	w9_d523e4528
und	w11_d523e4531
ist	w13_d523e4535
end	w15_d523e4538
lichen	w1_d523e4543
den	w3_d523e4546
10.	w5_d523e4549
lauffenden	w7_d523e4552
Monats	w9_d523e4555
auf	w11_d523e4558
sei	w13_d523e4562
nem	w1_d523e4568
Land=gut	w3_d523e4571
Hatchlands,	w5_d523e4574
unweit	w7_d523e4577
Guil	w9_d523e4580
ford	w1_d523e4585
in	w3_d523e4588
der	w5_d523e4591
Grafschaft	w7_d523e4594
Surry	w9_d523e4597
im	w11_d523e4600
44.	w13_d523e4604
Jahr	w15_d523e4607
seines	w1_d523e4612
Alters	w3_d523e4615
verstorben.	w5_d523e4618
Er	w7_d523e4621
hinterlasset	w9_d523e4624
5.	w1_d523e4629
Kinder,	w3_d523e4632
worunter	w5_d523e4635
3.	w7_d523e4638
Söhne	w9_d523e4641
sich	w11_d523e4644
be	w13_d523e4648
finden,	w1_d523e4654
und	w3_d523e4657
er	w5_d523e4660
wird	w7_d523e4663
von	w9_d523e4666
allen	w11_d523e4669
wegen	w13_d523e4673
sei	w15_d523e4676
