<doc id="wr_1758-08-16" attrs="word" year="1758" month="08" day="16" corpus="2">
<head id="h2_d270e4214">
Stralsund	w1_d270e4218
29.	w3_d270e4221
Julii.	w5_d270e4224
</head>
<p id="p4_d270e4227">
jorgestern	w1_d270e4231
ist	w3_d270e4234
die	w5_d270e4237
Peenamünder=schanze	w7_d270e4240
von	w1_d270e4245
dem	w3_d270e4248
Herrn	w5_d270e4251
Obristen	w7_d270e4254
und	w9_d270e4257
Com	w11_d270e4260
mandanten	w1_d270e4267
von	w3_d270e4270
Wutgenau	w5_d270e4273
an	w7_d270e4276
den	w9_d270e4279
Herrn	w1_d270e4285
General	w3_d270e4288
von	w5_d270e4291
Ehrenswärd,	w7_d270e4294
der	w9_d270e4297
die	w11_d270e4300
Be	w13_d270e4304
lagerung	w1_d270e4309
dirigirte,	w3_d270e4312
übergeben	w5_d270e4315
worden.	w7_d270e4318
Ob	w9_d270e4321
man	w1_d270e4326
gleich	w3_d270e4329
nicht	w5_d270e4332
zweifelte,	w7_d270e4335
daß	w9_d270e4338
sie	w11_d270e4341
sich	w13_d270e4345
bey	w15_d270e4348
der	w1_d270e4353
Direction	w3_d270e4356
desselben	w5_d270e4359
nicht	w7_d270e4362
lnge	w9_d270e4365
halten	w11_d270e4368
würde,	w1_d270e4374
so	w3_d270e4377
hätte	w5_d270e4380
man	w7_d270e4383
doch,	w9_d270e4386
in	w11_d270e4389
Ansehung	w13_d270e4393
der	w15_d270e4396
feindlicher	w1_d270e4401
Seits	w3_d270e4404
sehr	w5_d270e4407
vermehrten	w7_d270e4410
Verthei	w9_d270e4413
digungs=werken	w1_d270e4418
und	w3_d270e4421
grossen	w5_d270e4424
Vorrats	w7_d270e4427
von	w9_d270e4430
Pro	w11_d270e4433
blant	w1_d270e4438
und	w3_d270e4441
Ammunition,	w5_d270e4444
nicht	w7_d270e4447
vermutet,	w9_d270e4450
daß	w11_d270e4453
sie	w1_d270e4459
sich	w3_d270e4462
sogleich	w5_d270e4465
nach	w7_d270e4468
der	w9_d270e4471
geschossenen	w11_d270e4474
falschen	w13_d270e4478
Attaque	w1_d270e4483
hätte	w3_d270e4486
ergeben	w5_d270e4489
sollen.	w7_d270e4492
Die	w9_d270e4495
aus	w11_d270e4498
350.	w13_d270e4502
Mann	w1_d270e4507
bestehende	w3_d270e4510
Besatzung	w5_d270e4513
ist	w7_d270e4516
zu	w9_d270e4519
Kriegs=ge	w11_d270e4522
fangenen	w1_d270e4527
gemacht.	w3_d270e4530
Das	w5_d270e4533
Jnventarium	w7_d270e4536
von	w9_d270e4539
der	w1_d270e4545
Ammunition	w3_d270e4548
und	w5_d270e4551
dem	w7_d270e4554
Proviant,	w9_d270e4557
inglei	w11_d270e4560
chen	w1_d270e4565
die	w3_d270e4568
Capitulations=puncte,	w5_d270e4571
sind	w7_d270e4574
noch	w9_d270e4577
nicht	w11_d270e4580
eingegangen.	w1_d270e4585
Mit	w3_d270e4588
Aufnehmung	w5_d270e4591
derer	w7_d270e4594
von	w9_d270e4597
denen	w1_d270e4602
Preußen	w3_d270e4605
versenkten	w5_d270e4608
Schiffen	w7_d270e4611
ist	w9_d270e4614
man	w11_d270e4617
zwar	w1_d270e4623
beschäftigt,	w3_d270e4626
es	w5_d270e4629
dörfte	w7_d270e4632
solche	w9_d270e4635
aber	w11_d270e4638
wegen	w13_d270e4642
der	w1_d270e4647
damit	w3_d270e4650
verknüpften	w5_d270e4653
grossen	w7_d270e4656
Mühe	w9_d270e4659
nicht	w11_d270e4662
si	w13_d270e4666
geschwinde,	w1_d270e4671
als	w3_d270e4674
man	w5_d270e4677
es	w7_d270e4680
wünschet,	w9_d270e4683
von	w11_d270e4686
stat	w13_d270e4690
ren	w1_d270e4695
gehen.	w3_d270e4698
Jnzwischen	w5_d270e4701
hoffet	w7_d270e4704
man	w9_d270e4707
doch	w11_d270e4710
die	w13_d270e4714
</p>
<p id="p6_d270e4717">
Schwierigkeiten	w1_d270e4721
bald	w3_d270e4724
zu	w5_d270e4727
überwinden,	w7_d270e4730
damit	w9_d270e4733
die	w1_d270e4738
Galeeren	w3_d270e4741
ihre	w5_d270e4744
bestimmte	w7_d270e4747
Fahrt	w9_d270e4750
fortsetzen	w11_d270e4753
können.	w1_d270e4758
Die	w3_d270e4761
Armee	w5_d270e4764
ist	w7_d270e4767
mehrentheils	w9_d270e4770
bey	w11_d270e4773
Loitz	w1_d270e4779
versammelt,	w3_d270e4782
wohin	w5_d270e4785
das	w7_d270e4788
Hauptquar	w9_d270e4791
tier	w1_d270e4796
in	w3_d270e4799
einigen	w5_d270e4802
Tagen	w7_d270e4805
verlegt	w9_d270e4808
werden	w11_d270e4811
wird.	w13_d270e4815
</p>
<head id="h2_d270e4821">
Von	w1_d270e4825
der	w3_d270e4828
Französischen	w5_d270e4831
Armee	w7_d270e4834
bey	w9_d270e4837
Dahlen,	w1_d270e4842
vom	w3_d270e4845
2.	w5_d270e4848
Aug.	w7_d270e4851
</head>
<p id="p4_d270e4854">
Die	w1_d270e4858
ganze	w3_d270e4861
Armee	w5_d270e4864
