<doc id="wr_1757-04-20" attrs="word" year="1757" month="04" day="20" corpus="2">
<head id="h2_d136e4260">
Auszug	w1_d136e4264
eines	w3_d136e4267
Schreibens	w5_d136e4270
aus	w7_d136e4273
Pa	w9_d136e4276
ris	w1_d136e4281
vom	w3_d136e4284
4.	w5_d136e4287
April.	w7_d136e4290
</head>
<p id="p4_d136e4293">
Jemals	w1_d136e4297
ist	w3_d136e4300
wol	w5_d136e4303
ein	w7_d136e4306
Operations=plan	w9_d136e4309
)in	w1_d136e4314
gerechteren	w3_d136e4317
Absichten	w5_d136e4320
entworfen	w7_d136e4323
wor	w9_d136e4326
den,	w1_d136e4331
als	w3_d136e4334
der,	w5_d136e4337
über	w7_d136e4340
welchen	w9_d136e4343
der	w11_d136e4346
hiesi	w13_d136e4350
ge	w1_d136e4356
und	w3_d136e4359
der	w5_d136e4362
Wienner=hof	w7_d136e4365
überein	w9_d136e4368
gekommen	w11_d136e4371
seynd.	w1_d136e4376
Keine	w3_d136e4379
Erweiterungen,	w5_d136e4382
die	w7_d136e4385
etwann	w9_d136e4388
eine	w1_d136e4393
frühezeitige	w3_d136e4396
Forcht	w5_d136e4399
einzujagen	w7_d136e4402
im	w9_d136e4405
Stan	w11_d136e4408
de	w1_d136e4413
seynd,	w3_d136e4416
kommen	w5_d136e4419
bey	w7_d136e4422
diesem	w9_d136e4425
Entwurfe	w11_d136e4428
in	w13_d136e4432
Betrachtung.	w1_d136e4438
Man	w3_d136e4441
beschäftiget	w5_d136e4444
sich	w7_d136e4447
bloß	w9_d136e4450
mit	w11_d136e4453
denen	w1_d136e4458
Maaß=reguln,	w3_d136e4461
um	w5_d136e4464
sich	w7_d136e4467
eine	w9_d136e4470
billige	w11_d136e4473
Sa	w13_d136e4477
tisfaction	w1_d136e4482
zu	w3_d136e4485
verschaffen.	w5_d136e4488
Sie	w7_d136e4491
zielen	w9_d136e4494
bloß	w11_d136e4497
da	w13_d136e4501
hin	w1_d136e4506
ab,	w3_d136e4509
daß,	w5_d136e4512
vermöge	w7_d136e4515
dieser	w9_d136e4518
Verbindungen,	w11_d136e4521
welche	w1_d136e4527
man	w3_d136e4530
eingegangen	w5_d136e4533
ist,	w7_d136e4536
die	w9_d136e4539
kriegenden	w11_d136e4542
Partheyen	w1_d136e4547
genöhtiget	w3_d136e4550
werden,	w5_d136e4553
einen	w7_d136e4556
Frieden	w9_d136e4559
einzugehen.	w1_d136e4564
Alles	w3_d136e4567
ist	w5_d136e4570
auf	w7_d136e4573
Sätzen	w9_d136e4576
der	w11_d136e4579
Gerech	w13_d136e4583
tigkeit	w1_d136e4588
und	w3_d136e4591
des	w5_d136e4594
Zutrauens	w7_d136e4597
gegründet,	w9_d136e4600
welche	w11_d136e4603
diese	w1_d136e4609
beyden	w3_d136e4612
hohen	w5_d136e4615
Häuser	w7_d136e4618
vereiniget	w9_d136e4621
haben	w11_d136e4624
und	w1_d136e4629
nach	w3_d136e4632
diesen	w5_d136e4635
Sätzen	w7_d136e4638
hat	w9_d136e4641
der	w11_d136e4644
Marschall	w13_d136e4648
von	w1_d136e4653
Etres	w3_d136e4656
seine	w5_d136e4659
Commißion	w7_d136e4662
am.	w9_d136e4665
Kaiserl.	w11_d136e4668
Hofe	w1_d136e4673
geschlossen.	w3_d136e4676
</p>
<head id="h2_d136e4682">
Riga	w1_d136e4686
30.	w3_d136e4689
Mlarti	w5_d136e4692
</head>
<p id="p4_d136e4695">
Der	w1_d136e4699
Feld=marschall	w3_d136e4702
Graf	w5_d136e4705
von	w7_d136e4708
Apre	w9_d136e4711
rein	w1_d136e4716
</p>
<p id="p6_d136e4719">
hat	w1_d136e4723
einen	w3_d136e4726
umständlichen	w5_d136e4729
Bericht	w7_d136e4732
von	w9_d136e4735
seinen	w11_d136e4738
gemachten	w1_d136e4743
guten	w3_d136e4746
Veranstaltungen,	w5_d136e4749
an	w7_d136e4752
die	w9_d136e4755
Russische	w1_d136e4760
Kaiserin	w3_d136e4763
abgehen	w5_d136e4766
lassen,	w7_d136e4769
auf	w9_d136e4772
daß	w1_d136e4778
diese	w3_d136e4781
zahl=reiche	w5_d136e4784
Armee	w7_d136e4787
in	w9_d136e4790
währen	w11_d136e4793
dem	w1_d136e4798
Marsche	w3_d136e4801
allezeit	w5_d136e4804
mit	w7_d136e4807
Lebens	w9_d136e4810
mitteln,	w11_d136e4813
und	w13_d136e4817
sonst	w1_d136e4822
nöhtigen	w3_d136e4825
Unterhalt	w5_d136e4828
könne	w7_d136e4831
versehenwer	w9_d136e4834
den.	w1_d136e4839
Jhre	w3_d136e4842
Majestät	w5_d136e4845
die	w7_d136e4848
Kaiserin	w9_d136e4851
haben	w11_d136e4854
die	w13_d136e4858
ser	w1_d136e4864
guten	w3_d136e4867
Vorsehung	w5_d136e4870
Beyfall	w7_d136e4873
gegeben,	w9_d136e4876
und	w11_d136e4879
an	w1_d136e4884
den	w3_d136e4887
Feld=marschall	w5_d136e4890
Apraxin	w7_d136e4893
die	w9_d136e4896
Befehle	w11_d136e4899
geschicket,	w1_d136e4904
diese	w3_d136e4907
Armee	w5_d136e4910
aus	w7_d136e4913
ihren	w9_d136e4916
Canton	w11_d136e4919
nirungs	w1_d136e4924
quartieren	w3_d136e4927
ausrucken	w5_d136e4930
zu	w7_d136e4933
lassen,	w9_d136e4936
daß	w11_d136e4939
dieselbe	w1_d136e4945
den	w3_d136e4948
Marsch	w5_d136e4951
durch	w7_d136e4954
Pohlen	w9_d136e4957
und	w11_d136e4960
nach	w13_d136e4964
Preussen	w1_d136e4969
gleich	w3_d136e4972
antretten	w5_d136e4975
solle.	w7_d136e4978
Jnzwischen	w9_d136e4981
wird	w1_d136e4986
die	w3_d136e4989
von	w5_d136e4992
Seiten	w7_d136e4995
von	w9_d136e4998
Smolensko	w11_d136e5001
sich	w13_d136e5005
ver	w15_d136e5008
sammlende	w1_d136e5013
Division	w3_d136e5016
in	w5_d136e5019
Lithauen	w7_d136e5022
vorrücken.	w9_d136e5025
Um	w1_d136e5031
sicher	w3_d136e5034
zu	w5_d136e5037
gehen	w7_d136e5040
wegen	w9_d136e5043
der	w11_d136e5046
an	w13_d136e5050
diesem	w15_d136e5053
Ge	w17_d136e5056
neral	w1_d136e5061
addreßirten	w3_d136e5064
Befehlen	w5_d136e5067
ist	w7_d136e5070
demselben	w9_d136e5073
an	w11_d136e5076
befohlen	w1_d136e5081
worden,	w3_d136e5084
keinen	w5_d136e5087
anderen	w7_d136e5090
Ordres	w9_d136e5093
zu	w11_d136e5096
folgen,	w1_d136e5101
als	w3_d136e5104
jenen,	w5_d136e5107
welche	w7_d136e5110
mit	w9_d136e5113
eigener	w11_d136e5116
Hand	w13_d136e5120
der	w15_d136e5123
Kaiserin	w1_d136e5129
werden	w3_d136e5132
unterzeichnet	w5_d136e5135
seyn.	w7_d136e5138
</p>
<head id="h2_d136e5144">
Maseick	w1_d136e5148
30.	w3_d136e5151
Martii.	w5_d136e5154
</head>
<p id="p4_d136e5157">
Vorgestern	w1_d136e5161
und	w3_d136e5164
gestern	w5_d136e5167
seynd	w7_d136e5170
die	w9_d136e5173
Französi	w11_d136e5176
schen	w1_d136e5181
Trupen	w3_d136e5184
in	w5_d136e5187
das	w7_d136e5190
Preußische	w9_d136e5193
Geldern	w11_d136e5196
ein	w13_d136e5200
gerücket.	w1_d136e5205
Sie	w3_d136e5208
nehmen	w5_d136e5211
im	w7_d136e5214
Namen	w9_d136e5217
Jhrer	w11_d136e5220
</p>
<p id="p8_d136e5225">
Majestät	w1_d136e5229
der	w3_d136e5232
Kaiserin	w5_d136e5235
Königin	w7_d136e5238
von	w9_d136e5241
Ungarn	w11_d136e5244
und	w1_d136e5249
Böheim	w3_d136e5252
allenthalben	w5_d136e5255
Besitz.	w7_d136e5258
</p>
<head id="h2_d136e5264">
Cleve	w1_d136e5268
1.	w3_d136e5271
April.	w5_d136e5274
</head>
<p id="p4_d136e5277">
Die	w1_d136e5281
Deputirten,	w3_d136e5284
welche	w5_d136e5287
die	w7_d136e5290
hiesige	w9_d136e5293
Regie	w11_d136e5296
rung	w1_d136e5301
diesen	w3_d136e5304
Morgen	w5_d136e5307
nach	w7_d136e5310
Maseick	w9_d136e5313
zu	w11_d136e5316
dem	w13_d136e5320
Prinzen	w1_d136e5325
von	w3_d136e5328
Soubise,	w5_d136e5331
auf	w7_d136e5334
dessen	w9_d136e5337
Verlangen	w11_d136e5340
abgesendet	w1_d136e5346
hat,	w3_d136e5349
seynd	w5_d136e5352
die	w7_d136e5355
Herren	w9_d136e5358
Grollman,	w11_d136e5361
und	w1_d136e5366
Bergius	w3_d136e5369
von	w5_d136e5372
der	w7_d136e5375
Kammer,	w9_d136e5378
um	w11_d136e5381
die	w13_d136e5385
Con	w15_d136e5388
tributionen	w1_d136e5393
einzurichten;	w3_d136e5396
die	w5_d136e5399
Herren	w7_d136e5402
Rap	w9_d136e5405
rard	w1_d136e5410
