<doc id="wr_1757-04-20" attrs="word" year="1757" month="04" day="20" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d136e4187	NOHI	NOLAB	0.95
DIARIUM.	w3_d136e4190	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d136e4130">
Gedruckt	w1_d136e4198	NOHI	NOLAB	0.99
in	w3_d136e4201	NOHI	NOLAB	1.00
dem	w5_d136e4204	NOHI	NOLAB	1.00
Kaiserl.	w7_d136e4207	NOHI	NOLAB	1.00
Kön.	w9_d136e4210	NOHI	NOLAB	1.00
privilegirten	w11_d136e4213	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d136e4217	NOHI	NOLAB	0.98
und	w15_d136e4220	NOHI	NOLAB	1.00
Buch	w17_d136e4223	NOHI	NOLAB	0.96
druckerey	w1_d136e4228	NOHI	NOLAB	1.00
im	w3_d136e4231	NOHI	NOLAB	1.00
neuen	w5_d136e4234	NOHI	NOLAB	1.00
Michaeler=haus	w7_d136e4237	NOHI	NOLAB	1.00
mit	w9_d136e4240	NOHI	NOLAB	0.84
von	w11_d136e4243	NOHI	NOLAB	1.00
Ghelischen	w13_d136e4247	NOHI	NOLAB	1.00
Schriften.	w15_d136e4250	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d136e4260">
Auszug	w1_d136e4264	NOHI	NOLAB	1.00
eines	w3_d136e4267	NOHI	NOLAB	0.98
Schreibens	w5_d136e4270	NOHI	NOLAB	0.96
aus	w7_d136e4273	NOHI	NOLAB	1.00
Pa	w9_d136e4276	NOHI	NOLAB	1.00
ris	w1_d136e4281	NOHI	NOLAB	1.00
vom	w3_d136e4284	NOHI	NOLAB	1.00
4.	w5_d136e4287	NOHI	NOLAB	1.00
April.	w7_d136e4290	NOHI	NOLAB	1.00
</head>
<p id="p4_d136e4293">
Jemals	w1_d136e4297	NOHI	NOLAB	1.00
ist	w3_d136e4300	NOHI	NOLAB	1.00
wol	w5_d136e4303	NOHI	NOLAB	1.00
ein	w7_d136e4306	NOHI	NOLAB	0.91
Operations=plan	w9_d136e4309	NOHI	NOLAB	1.00
)in	w1_d136e4314	NOHI	NOLAB	0.91
gerechteren	w3_d136e4317	NOHI	NOLAB	1.00
Absichten	w5_d136e4320	NOHI	NOLAB	1.00
entworfen	w7_d136e4323	NOHI	NOLAB	1.00
wor	w9_d136e4326	NOHI	NOLAB	1.00
den,	w1_d136e4331	NOHI	NOLAB	1.00
als	w3_d136e4334	NOHI	NOLAB	1.00
der,	w5_d136e4337	NOHI	NOLAB	1.00
über	w7_d136e4340	NOHI	NOLAB	1.00
welchen	w9_d136e4343	NOHI	NOLAB	0.99
der	w11_d136e4346	NOHI	NOLAB	1.00
hiesi	w13_d136e4350	NOHI	NOLAB	0.94
ge	w1_d136e4356	NOHI	NOLAB	1.00
und	w3_d136e4359	NOHI	NOLAB	1.00
der	w5_d136e4362	NOHI	NOLAB	1.00
Wienner=hof	w7_d136e4365	NOHI	NOLAB	0.99
überein	w9_d136e4368	NOHI	NOLAB	1.00
gekommen	w11_d136e4371	NOHI	NOLAB	1.00
seynd.	w1_d136e4376	NOHI	NOLAB	1.00
Keine	w3_d136e4379	NOHI	NOLAB	1.00
Erweiterungen,	w5_d136e4382	NOHI	NOLAB	0.98
die	w7_d136e4385	NOHI	NOLAB	1.00
