<doc id="wr_1758-06-14" attrs="word" year="1758" month="06" day="14" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
Wienerisches	w1_d252e3891	NOHI	NOLAB	0.98
DIARIUM.	w3_d252e3894	NOHI	NOLAB	0.97
</docTitle>
<imprimatur id="imp6_d252e3706">
Gedruckt	w1_d252e3902	NOHI	NOLAB	0.98
in	w3_d252e3905	NOHI	NOLAB	1.00
dem	w5_d252e3908	NOHI	NOLAB	1.00
Kaiserl.	w7_d252e3911	NOHI	NOLAB	0.97
Kön.	w9_d252e3914	NOHI	NOLAB	1.00
privilegirten	w11_d252e3917	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d252e3921	NOHI	NOLAB	1.00
und	w15_d252e3924	NOHI	NOLAB	1.00
Buch	w17_d252e3927	NOHI	NOLAB	0.98
druckerey	w1_d252e3932	NOHI	NOLAB	1.00
im	w3_d252e3935	NOHI	NOLAB	1.00
neuen	w5_d252e3938	NOHI	NOLAB	1.00
Michaeler=haus	w7_d252e3941	NOHI	NOLAB	1.00
mit	w9_d252e3944	NOHI	NOLAB	0.88
von	w11_d252e3947	NOHI	NOLAB	1.00
Ghelischen	w13_d252e3951	NOHI	NOLAB	1.00
Schriften.	w15_d252e3954	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d252e3964">
Paris	w1_d252e3968	NOHI	NOLAB	1.00
30.	w3_d252e3971	NOHI	NOLAB	0.89
May.	w5_d252e3974	NOHI	NOLAB	1.00
</head>
<p id="p4_d252e3977">
die	w1_d252e3981	NOHI	NOLAB	0.98
grosse	w3_d252e3984	NOHI	NOLAB	0.98
Rüstung	w5_d252e3987	NOHI	NOLAB	1.00
der	w7_d252e3990	NOHI	NOLAB	1.00
Engländer,	w9_d252e3993	NOHI	NOLAB	0.97
welche	w11_d252e3996	NOHI	NOLAB	0.95
man	w1_d252e4001	NOHI	NOLAB	1.00
nach	w3_d252e4004	NOHI	NOLAB	1.00
allen	w5_d252e4007	NOHI	NOLAB	0.97
Umständen	w7_d252e4010	NOHI	NOLAB	0.99
beschreibet	w9_d252e4013	NOHI	NOLAB	1.00
und	w1_d252e4018	NOHI	NOLAB	1.00
mit	w3_d252e4021	NOHI	NOLAB	1.00
allen	w5_d252e4024	NOHI	NOLAB	1.00
möglichen	w7_d252e4027	NOHI	NOLAB	0.99
Farben	w9_d252e4030	NOHI	NOLAB	0.99
aus	w11_d252e4033	NOHI	NOLAB	1.00
schmücket,	w1_d252e4039	NOHI	NOLAB	1.00
ist	w3_d252e4042	NOHI	NOLAB	0.96
gegenwärtig	w5_d252e4045	NOHI	NOLAB	1.00
der	w7_d252e4048	NOHI	NOLAB	1.00
Gegenstand	w9_d252e4051	NOHI	NOLAB	1.00
aller	w1_d252e4056	NOHI	NOLAB	0.99
Staats=rübler.	w3_d252e4059	NOHI	NOLAB	0.97
Man	w5_d252e4062	NOHI	NOLAB	1.00
sagt,	w7_d252e4065	NOHI	NOLAB	1.00
daß	w9_d252e4068	NOHI	NOLAB	1.00
bey	w11_d252e4071	NOHI	NOLAB	1.00
2000.	w1_d252e4076	NOHI	NOLAB	1.00
Schiffe	w3_d252e4079	NOHI	NOLAB	1.00
dazu	w5_d252e4082	NOHI	NOLAB	1.00
gebraucht	w7_d252e4085	NOHI	NOLAB	0.95
und	w9_d252e4088	NOHI	NOLAB	1.00
auf	w11_d252e4091	NOHI	NOLAB	1.00
selbi	w13_d252e4095	NOHI	NOLAB	0.98
gen	w1_d252e4100	NOHI	NOLAB	0.96
16000.	w3_d252e4103	NOHI	NOLAB	1.00
Mann	w5_d252e4106	NOHI	NOLAB	0.97
regulirte	w7_d252e4109	NOHI	NOLAB	1.00
Trupen,	w9_d252e4112	NOHI	NOLAB	1.00
nebst	w11_d252e4115	NOHI	NOLAB	0.97
8000.	w1_d252e4121	NOHI	NOLAB	0.92
Pferden,	w1_d252e4126	NOHI	NOLAB	0.94
die	w3_d252e4129	NOHI	NOLAB	0.85
Artillerie	w5_d252e4132	NOHI	NOLAB	1.00
fortzubringen,	w7_d252e4135	NOHI	NOLAB	0.97
eingeschift	w1_d252e4140	NOHI	NOLAB	0.89
werden	w3_d252e4143	NOHI	NOLAB	0.92
sollen.	w5_d252e4146	NOHI	NOLAB	0.99
Der	w7_d252e4149	NOHI	NOLAB	1.00
gemeinen	w9_d252e4152	NOHI	NOLAB	1.00
Sag	w11_d252e4155	NOHI	NOLAB	0.90
nach,	w1_d252e4160	NOHI	NOLAB	0.90
soll	w3_d252e4163	NOHI	NOLAB	0.99
es	w5_d252e4166	NOHI	NOLAB	0.99
auf	w7_d252e4169	NOHI	NOLAB	1.00
Aunis	w9_d252e4172	NOHI	NOLAB	0.94
gemünzt	w11_d252e4175	NOHI	NOLAB	1.00
seyn;	w13_d252e4179	NOHI	NOLAB	0.95
andere	w15_d252e4182	NOHI	NOLAB	0.95
wollen,	w1_d252e4188	NOHI	NOLAB	0.91
esgelte	w3_d252e4191	NOHI	NOLAB	0.99
Dünkirchen;	w5_d252e4194	NOHI	NOLAB	0.98
noch	w7_d252e4197	NOHI	NOLAB	1.00
andere	w9_d252e4200	NOHI	NOLAB	1.00
Ori	w11_d252e4203	NOHI	NOLAB	0.98
tit	w1_d252e4208	NOHI	NOLAB	0.80
rc	w3_d252e4211	NOHI	NOLAB	0.61
dem	w5_d252e4214	NOHI	NOLAB	1.00
mag	w7_d252e4217	NOHI	NOLAB	1.00
nun	w9_d252e4220	NOHI	NOLAB	1.00
seyn,	w11_d252e4223	NOHI	NOLAB	1.00
wie	w13_d252e4227	NOHI	NOLAB	1.00
ihm	w15_d252e4230	NOHI	NOLAB	1.00
will,	w17_d252e4233	NOHI	NOLAB	0.95
lo	w1_d252e4238	NOHI	NOLAB	0.77
hit	w3_d252e4241	NOHI	NOLAB	0.90
der	w5_d252e4244	NOHI	NOLAB	1.00
Marschall	w7_d252e4247	NOHI	NOLAB	1.00
von	w9_d252e4250	NOHI	NOLAB	1.00
Belleisle	w11_d252e4253	NOHI	NOLAB	1.00
dem	w13_d252e4257	NOHI	NOLAB	1.00
Mar	w15_d252e4260	NOHI	NOLAB	0.99
schall	w1_d252e4265	NOHI	NOLAB	1.00
de	w3_d252e4268	NOHI	NOLAB	1.00
Thomond	w5_d252e4271	NOHI	NOLAB	1.00
einen	w7_d252e4274	NOHI	NOLAB	1.00
Courier	w9_d252e4277	NOHI	NOLAB	0.99
zugeferte	w11_d252e4280	NOHI	NOLAB	0.87
set,	w1_d252e4286	NOHI	NOLAB	0.80
auf	w3_d252e4289	NOHI	NOLAB	1.00
seiner	w5_d252e4292	NOHI	NOLAB	0.99
Hut	w7_d252e4295	NOHI	NOLAB	0.92
zu	w9_d252e4298	NOHI	NOLAB	1.00
stehen,	w11_d252e4301	NOHI	NOLAB	1.00
und	w13_d252e4305	NOHI	NOLAB	1.00
an	w15_d252e4308	NOHI	NOLAB	1.00
denen	w17_d252e4311	NOHI	NOLAB	0.97
Fortificationen	w1_d252e4316	NOHI	NOLAB	0.99
auf	w3_d252e4319	NOHI	NOLAB	1.00
denen	w5_d252e4322	NOHI	NOLAB	1.00
Jnsulu	w7_d252e4325	NOHI	NOLAB	0.98
Rhe	w9_d252e4328	NOHI	NOLAB	0.98
und	w11_d252e4331	NOHI	NOLAB	1.00
Ole	w13_d252e4335	NOHI	NOLAB	0.78
kon,	w1_d252e4340	NOHI	NOLAB	0.94
desgleichen	w3_d252e4343	NOHI	NOLAB	1.00
der	w5_d252e4346	NOHI	NOLAB	1.00
Stadt	w7_d252e4349	NOHI	NOLAB	1.00
Rochefort,	w9_d252e4352	NOHI	NOLAB	1.00
wird	w11_d252e4355	NOHI	NOLAB	1.00
alles	w1_d252e4360	NOHI	NOLAB	1.00
Ergstes	w3_d252e4363	NOHI	NOLAB	0.88
gearbeitet.	w5_d252e4366	NOHI	NOLAB	1.00
Die	w7_d252e4369	NOHI	NOLAB	1.00
Cardinäle	w9_d252e4372	NOHI	NOLAB	0.94
Luy	w11_d252e4375	NOHI	NOLAB	0.95
nes,	w1_d252e4381	NOHI	NOLAB	0.91
Tavannes	w3_d252e4384	NOHI	NOLAB	0.99
und	w5_d252e4387	NOHI	NOLAB	1.00
Gesvres	w7_d252e4390	NOHI	NOLAB	1.00
haben	w9_d252e4393	NOHI	NOLAB	1.00
Königl.	w11_d252e4396	NOHI	NOLAB	0.96
Brfehl,	w1_d252e4401	NOHI	NOLAB	0.91
sich	w3_d252e4404	NOHI	NOLAB	0.96
zur	w5_d252e4407	NOHI	NOLAB	1.00
Reise	w7_d252e4410	NOHI	NOLAB	1.00
nach	w9_d252e4413	NOHI	NOLAB	0.97
dem	w11_d252e4416	NOHI	NOLAB	1.00
Conclave	w13_d252e4420	NOHI	NOLAB	1.00
in	w15_d252e4423	NOHI	NOLAB	1.00
möglichster	w1_d252e4428	NOHI	NOLAB	0.99
Eile	w3_d252e4431	NOHI	NOLAB	1.00
anzuschicken,	w5_d252e4434	NOHI	NOLAB	1.00
und	w7_d252e4437	NOHI	NOLAB	1.00
an	w9_d252e4440	NOHI	NOLAB	1.00
