<doc id="wr_1759-10-20" attrs="word" year="1759" month="10" day="20" corpus="2">
<head id="h2_d390e3613">
Auszug	w1_d390e3617
aus	w3_d390e3620
denen	w5_d390e3623
jüngsten	w7_d390e3626
Londner=briefen.	w1_d390e3631
</head>
<p id="p4_d390e3634">
DEn	w1_d390e3638
12.	w3_d390e3641
Sept.	w5_d390e3644
ernannten	w7_d390e3647
Se.	w9_d390e3650
Majest.	w11_d390e3653
in	w1_d390e3658
offentlicher	w3_d390e3661
Versammlung	w5_d390e3664
des	w7_d390e3667
ge	w9_d390e3670
heimen	w1_d390e3675
Rahts	w3_d390e3678
den	w5_d390e3681
General	w7_d390e3684
Amhorst	w9_d390e3687
zum	w1_d390e3693
General=capitain	w3_d390e3696
und	w5_d390e3699
Gouverneur	w7_d390e3702
von	w9_d390e3705
Virginien.	w1_d390e3710
Der	w3_d390e3713
oberste	w5_d390e3716
Herold	w7_d390e3719
von	w9_d390e3722
Groß	w11_d390e3725
britannien,	w1_d390e3730
Martin	w3_d390e3733
Laacke,	w5_d390e3736
ist	w7_d390e3739
den	w9_d390e3742
14.	w11_d390e3745
Sept.	w1_d390e3750
abgegangen,	w3_d390e3753
um	w5_d390e3756
dem	w7_d390e3759
Prinzen	w9_d390e3762
Fer	w11_d390e3765
dinand	w1_d390e3771
von	w3_d390e3774
Braunschweig	w5_d390e3777
die	w7_d390e3780
grosse	w9_d390e3783
Ordens	w11_d390e3786
kette	w1_d390e3791
und	w3_d390e3794
den	w5_d390e3797
Degen	w7_d390e3800
zu	w9_d390e3803
überbringen,	w11_d390e3806
wo	w13_d390e3810
mit	w1_d390e3815
ihm	w3_d390e3818
der	w5_d390e3821
König	w7_d390e3824
ein	w9_d390e3827
Präsent	w11_d390e3830
macht.	w13_d390e3834
Man	w1_d390e3839
hat	w3_d390e3842
nach	w5_d390e3845
erhaltener	w7_d390e3848
Nachricht	w9_d390e3851
von	w11_d390e3854
der	w1_d390e3860
Ankunft	w3_d390e3863
deren	w5_d390e3866
Recruten	w7_d390e3869
zu	w9_d390e3872
Emden	w11_d390e3875
die	w13_d390e3879
Uebersetzung	w1_d390e3884
des	w3_d390e3887
ersten	w5_d390e3890
Transports	w7_d390e3893
von	w9_d390e3896
de	w11_d390e3899
nen	w1_d390e3904
nach	w3_d390e3907
Teutschland	w5_d390e3910
bestimmten	w7_d390e3913
10000.	w9_d390e3916
Mann	w1_d390e3921
äusserst	w3_d390e3924
