<doc id="wr_1759-04-11" attrs="word" year="1759" month="04" day="11" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d338e3400">
Gedruckt	w1_d338e3570	NOHI	NOLAB	1.00
in	w3_d338e3573	NOHI	NOLAB	1.00
dem	w5_d338e3576	NOHI	NOLAB	1.00
Kaiserl.	w7_d338e3579	NOHI	NOLAB	1.00
Kön.	w9_d338e3582	NOHI	NOLAB	1.00
privilegirten	w11_d338e3585	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d338e3589	NOHI	NOLAB	1.00
und	w15_d338e3592	NOHI	NOLAB	1.00
Buch	w17_d338e3595	NOHI	NOLAB	1.00
druckerey	w1_d338e3600	NOHI	NOLAB	1.00
im	w3_d338e3603	NOHI	NOLAB	1.00
neuen	w5_d338e3606	NOHI	NOLAB	1.00
Michaeler=haus	w7_d338e3609	NOHI	NOLAB	1.00
mit	w9_d338e3612	NOHI	NOLAB	1.00
von	w11_d338e3615	NOHI	NOLAB	1.00
Ghelischen	w13_d338e3619	NOHI	NOLAB	1.00
Schriften.	w15_d338e3622	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d338e3632">
Coburg	w1_d338e3636	NOHI	NOLAB	1.00
1.	w3_d338e3639	NOHI	NOLAB	1.00
April.	w5_d338e3642	NOHI	NOLAB	0.99
</head>
<p id="p4_d338e3645">
Von	w1_d338e3649	NOHI	NOLAB	0.83
dem	w3_d338e3652	NOHI	NOLAB	0.91
letzthin	w5_d338e3655	NOHI	NOLAB	0.99
bey	w7_d338e3658	NOHI	NOLAB	0.96
Saalfeld	w9_d338e3661	NOHI	NOLAB	0.95
sich	w11_d338e3664	NOHI	NOLAB	1.00
er	w13_d338e3668	NOHI	NOLAB	1.00
eigneten	w1_d338e3673	NOHI	NOLAB	1.00
Vorfall,	w3_d338e3676	NOHI	NOLAB	1.00
seynd	w5_d338e3679	NOHI	NOLAB	1.00
folgende	w7_d338e3682	NOHI	NOLAB	0.94
Umstände	w1_d338e3687	NOHI	NOLAB	0.97
bekant:	w3_d338e3690	NOHI	NOLAB	0.99
Ein	w5_d338e3693	NOHI	NOLAB	1.00
Corps	w7_d338e3696	NOHI	NOLAB	0.97
von	w9_d338e3699	NOHI	NOLAB	1.00
Königl.	w1_d338e3705	NOHI	NOLAB	1.00
Preußischer	w3_d338e3708	NOHI	NOLAB	1.00
Trupen	w5_d338e3711	NOHI	NOLAB	1.00
von	w7_d338e3714	NOHI	NOLAB	1.00
5.	w9_d338e3717	NOHI	NOLAB	0.89
bis	w11_d338e3720	NOHI	NOLAB	1.00
6000.	w1_d338e3725	NOHI	NOLAB	1.00
Mann	w3_d338e3728	NOHI	NOLAB	1.00
wolte	w5_d338e3731	NOHI	NOLAB	0.94
die	w7_d338e3734	NOHI	NOLAB	0.87
in	w9_d338e3737	NOHI	NOLAB	1.00
Saalfeld	w11_d338e3740	NOHI	NOLAB	0.95
ge	w13_d338e3744	NOHI	NOLAB	1.00
ftandene	w1_d338e3749	NOHI	NOLAB	0.94
Kaiserl.	w3_d338e3752	NOHI	NOLAB	1.00
Königl.	w5_d338e3755	NOHI	NOLAB	1.00
Regimenter	w7_d338e3758	NOHI	NOLAB	1.00
den	w9_d338e3761	NOHI	NOLAB	1.00
27.	w1_d338e3766	NOHI	NOLAB	0.99
Martii	w3_d338e3769	NOHI	NOLAB	0.95
überfallen,	w5_d338e3772	NOHI	NOLAB	1.00
und	w7_d338e3775	NOHI	NOLAB	1.00
es	w9_d338e3778	NOHI	NOLAB	1.00
hätten	w11_d338e3781	NOHI	NOLAB	0.97
sich	w13_d338e3785	NOHI	NOLAB	1.00
dieselbe	w1_d338e3791	NOHI	NOLAB	1.00
auf	w3_d338e3794	NOHI	NOLAB	1.00
davon	w5_d338e3797	NOHI	NOLAB	1.00
eingekommene	w7_d338e3800	NOHI	NOLAB	1.00
Nachricht	w9_d338e3803	NOHI	NOLAB	0.91
raum	w1_d338e3808	NOHI	NOLAB	0.87
aus	w3_d338e3811	NOHI	NOLAB	1.00
der	w5_d338e3814	NOHI	NOLAB	1.00
Stadt	w7_d338e3817	NOHI	NOLAB	1.00
gezogen,	w9_d338e3820	NOHI	NOLAB	1.00
als	w11_d338e3823	NOHI	NOLAB	1.00
die	w13_d338e3827	NOHI	NOLAB	0.85
Preussen	w1_d338e3832	NOHI	NOLAB	1.00
Nachmittags	w3_d338e3835	NOHI	NOLAB	1.00
um	w5_d338e3838	NOHI	NOLAB	1.00
2.	w7_d338e3841	NOHI	NOLAB	0.99
Uhr	w9_d338e3844	NOHI	NOLAB	1.00
allschon	w11_d338e3847	NOHI	NOLAB	1.00
eintraffen,	w1_d338e3852	NOHI	NOLAB	1.00
da	w3_d338e3855	NOHI	NOLAB	1.00
nun	w5_d338e3858	NOHI	NOLAB	1.00
beyde	w7_d338e3861	NOHI	NOLAB	1.00
Theile	w9_d338e3864	NOHI	NOLAB	1.00
darauf	w11_d338e3867	NOHI	NOLAB	1.00
ei	w13_d338e3871	NOHI	NOLAB	1.00
nige	w1_d338e3877	NOHI	NOLAB	1.00
Stunden	w3_d338e3880	NOHI	NOLAB	0.97
unter	w5_d338e3883	NOHI	NOLAB	1.00
einer	w7_d338e3886	NOHI	NOLAB	1.00
sehr	w9_d338e3889	NOHI	NOLAB	1.00
heftigen	w11_d338e3892	NOHI	NOLAB	1.00
Ca	w13_d338e3896	NOHI	NOLAB	1.00
nonade	w1_d338e3901	NOHI	NOLAB	0.99
mit	w3_d338e3904	NOHI	NOLAB	1.00
einander	w5_d338e3907	NOHI	NOLAB	1.00
scharmuzirten,	w7_d338e3910	NOHI	NOLAB	1.00
so	w9_d338e3913	NOHI	NOLAB	1.00
ha	w11_d338e3916	NOHI	NOLAB	1.00
ben	w1_d338e3921	NOHI	NOLAB	0.96
die	w3_d338e3924	NOHI	NOLAB	1.00
Preussen	w5_d338e3927	NOHI	NOLAB	1.00
dabey	w7_d338e3930	NOHI	NOLAB	1.00
ungleich	w9_d338e3933	NOHI	NOLAB	1.00
mehr	w11_d338e3936	NOHI	NOLAB	1.00
als	w13_d338e3940	NOHI	NOLAB	1.00
die	w1_d338e3945	NOHI	NOLAB	1.00
Kaiserl.	w3_d338e3948	NOHI	NOLAB	0.97
verloren,	w5_d338e3951	NOHI	NOLAB	1.00
indeme	w7_d338e3954	NOHI	NOLAB	1.00
Letztere	w9_d338e3957	NOHI	NOLAB	0.99
sich	w11_d338e3960	NOHI	NOLAB	1.00
auf	w1_d338e3966	NOHI	NOLAB	1.00
die	w3_d338e3969	NOHI	NOLAB	1.00
Berge,	w5_d338e3972	NOHI	NOLAB	0.92
mithin	w7_d338e3975	NOHI	NOLAB	1.00
sehr	w9_d338e3978	NOHI	NOLAB	1.00
vortheilhaft	w11_d338e3981	NOHI	NOLAB	1.00
po	w13_d338e3985	NOHI	NOLAB	1.00
stret	w1_d338e3990	NOHI	NOLAB	0.93
hatten	w3_d338e3993	NOHI	NOLAB	1.00
Die	w5_d338e3996	NOHI	NOLAB	1.00
Kaiserl.	w7_d338e3999	NOHI	NOLAB	0.93
zogen	w9_d338e4002	NOHI	NOLAB	0.90
sich	w11_d338e4005	NOHI	NOLAB	0.95
hier	w13_d338e4009	NOHI	NOLAB	1.00
auf	w1_d338e4014	NOHI	NOLAB	1.00
nach	w3_d338e4017	NOHI	NOLAB	0.98
Grafenthal	w5_d338e4020	NOHI	NOLAB	1.00
und	w7_d338e4023	NOHI	NOLAB	1.00
Judenbach,	w9_d338e4026	NOHI	NOLAB	0.99
nach	w11_d338e4029	NOHI	NOLAB	1.00
deme	w1_d338e4034	NOHI	NOLAB	1.00
sie	w3_d338e4037	NOHI	NOLAB	1.00
sich	w5_d338e4040	NOHI	NOLAB	1.00
mit	w7_d338e4043	NOHI	NOLAB	1.00
denen	w9_d338e4046	NOHI	NOLAB	1.00
in	w11_d338e4049	NOHI	NOLAB	1.00
hiesigen	w13_d338e4053	NOHI	NOLAB	0.87
Gegen	w15_d338e4056	NOHI	NOLAB	1.00
den	w1_d338e4062	NOHI	NOLAB	1.00
gelegenen	w3_d338e4065	NOHI	NOLAB	0.92
Reichs=trupen	w5_d338e4068	NOHI	NOLAB	1.00
verstärket,	w7_d338e4071	NOHI	NOLAB	0.96
so	w9_d338e4074	NOHI	NOLAB	1.00
</p>
<p id="p6_d338e4077">
marschirten	w1_d338e4081	NOHI	NOLAB	1.00
sie	w3_d338e4084	NOHI	NOLAB	1.00
wiederum	w5_d338e4087	NOHI	NOLAB	0.99
vorwärts,	w7_d338e4090	NOHI	NOLAB	1.00
die	w9_d338e4093	NOHI	NOLAB	0.94
Preussen	w1_d338e4098	NOHI	NOLAB	0.99
aber	w3_d338e4101	NOHI	NOLAB	1.00
haben	w5_d338e4104	NOHI	NOLAB	1.00
gestern	w7_d338e4107	NOHI	NOLAB	1.00
Mittags	w9_d338e4110	NOHI	NOLAB	1.00
Saal	w11_d338e4113	NOHI	NOLAB	1.00
feld	w1_d338e4118	NOHI	NOLAB	1.00
wieder	w3_d338e4121	NOHI	NOLAB	1.00
verlassen,	w5_d338e4124	NOHI	NOLAB	1.00
und	w7_d338e4127	NOHI	NOLAB	1.00
sich	w9_d338e4130	NOHI	NOLAB	0.89
über	w11_d338e4133	NOHI	NOLAB	1.00
Bö	w13_d338e4137	NOHI	NOLAB	1.00
senden	w1_d338e4143	NOHI	NOLAB	1.00
nach	w3_d338e4146	NOHI	NOLAB	1.00
Neustadt	w5_d338e4149	NOHI	NOLAB	1.00
an	w7_d338e4152	NOHI	NOLAB	1.00
der	w9_d338e4155	NOHI	NOLAB	1.00
Orta	w11_d338e4158	NOHI	NOLAB	1.00
retiriret.	w13_d338e4162	NOHI	NOLAB	1.00
</p>
<head id="h2_d338e4168">
Dreßden	w1_d338e4172	NOHI	NOLAB	0.99
3.	w3_d338e4175	NOHI	NOLAB	0.98
April.	w5_d338e4178	NOHI	NOLAB	0.97
</head>
<p id="p4_d338e4181">
Nach	w1_d338e4185	NOHI	NOLAB	1.00
