<doc id="wr_1759-10-03" attrs="word" year="1759" month="10" day="03" corpus="2">
<head id="h2_d386e3445">
Lahn=strom	w1_d386e3449
19.	w3_d386e3452
Sept.	w5_d386e3455
</head>
<p id="p4_d386e3458">
Estern	w1_d386e3462
drang	w3_d386e3465
eine	w5_d386e3468
Parthey	w7_d386e3471
alliirter	w9_d386e3474
Jäger	w1_d386e3479
und	w3_d386e3482
Hussaren	w5_d386e3485
in	w7_d386e3488
Wezlar	w9_d386e3491
ein,	w11_d386e3494
es	w1_d386e3499
gieng	w3_d386e3502
hiebey	w5_d386e3505
nicht	w7_d386e3508
ohne	w9_d386e3511
Thätlich	w11_d386e3514
keiten	w1_d386e3520
ab,	w3_d386e3523
jedoch	w5_d386e3526
der	w7_d386e3529
Herzog	w9_d386e3532
von	w11_d386e3535
Broglie	w13_d386e3539
kam	w1_d386e3544
mit	w3_d386e3547
einer	w5_d386e3550
ansehnlichen	w7_d386e3553
Mannschaft	w9_d386e3556
und	w1_d386e3561
delogirte	w3_d386e3564
sie	w5_d386e3567
aus	w7_d386e3570
denen	w9_d386e3573
von	w11_d386e3576
ihnen	w13_d386e3580
be	w15_d386e3583
setzten	w1_d386e3588
Thoren,	w3_d386e3591
und	w5_d386e3594
aus	w7_d386e3597
der	w9_d386e3600
Stadt.	w11_d386e3603
Die	w13_d386e3607
Französische	w1_d386e3613
Armee	w3_d386e3616
stehet	w5_d386e3619
indessen	w7_d386e3622
noch	w9_d386e3625
im	w11_d386e3628
mer	w1_d386e3633
zu	w3_d386e3636
Annerod,	w5_d386e3639
und	w7_d386e3642
die	w9_d386e3645
Reserve	w11_d386e3648
des	w13_d386e3652
Herzogs	w1_d386e3657
von	w3_d386e3660
Broglie	w5_d386e3663
befindet	w7_d386e3666
sich	w9_d386e3669
seit	w11_d386e3672
ge	w13_d386e3676
stern	w1_d386e3681
zu	w3_d386e3684
Klein=linnen,	w5_d386e3687
bis	w7_d386e3690
auf	w9_d386e3693
die	w11_d386e3696
Bri	w13_d386e3700
gade	w1_d386e3706
von	w3_d386e3709
Waldner,	w5_d386e3712
und	w7_d386e3715
die	w9_d386e3718
Regimenter	w11_d386e3721
d'Apchon,	w1_d386e3726
Caraman,	w3_d386e3729
Turpin	w5_d386e3732
und	w7_d386e3735
Nassau	w9_d386e3738
Hussaren,	w1_d386e3743
welche	w3_d386e3746
unter	w5_d386e3749
dem	w7_d386e3752
Herrn	w9_d386e3755
Grafen	w11_d386e3758
von	w1_d386e3763
Waldner	w3_d386e3766
auf	w5_d386e3769
dem	w7_d386e3772
sogenannten	w9_d386e3775
Galgen	w11_d386e3778
berge	w1_d386e3784
von	w3_d386e3787
Wezlar	w5_d386e3790
campiren,	w7_d386e3793
wo	w9_d386e3796
sie	w11_d386e3799
die	w13_d386e3803
Frankforter=strasse	w1_d386e3808
im	w3_d386e3811
Rücken	w5_d386e3814
haben.	w7_d386e3817
Das	w9_d386e3820
Lager	w1_d386e3825
ist	w3_d386e3828
erst	w5_d386e3831
diesen	w7_d386e3834
morgen	w9_d386e3837
errichtet,	w11_d386e3840
es	w13_d386e3844
sendet	w1_d386e3849
6.	w3_d386e3852
Piquets	w5_d386e3855
Jnfanterie	w7_d386e3858
ab,	w9_d386e3861
um	w11_d386e3864
die	w13_d386e3868
</p>
<p id="p6_d386e3871">
Stadt	w1_d386e3875
Wezlar	w3_d386e3878
sichern	w5_d386e3881
und	w7_d386e3884
zu	w9_d386e3887
decken.	w11_d386e3890
Der	w13_d386e3894
General	w1_d386e3899
von	w3_d386e3902
Wangenheim	w5_d386e3905
campiret	w7_d386e3908
gegen	w9_d386e3911
über	w1_d386e3916
dieser	w3_d386e3919
Stadt,	w5_d386e3922
jenseit	w7_d386e3925
der	w9_d386e3928
Lahne,	w11_d386e3931
mit	w13_d386e3935
5.	w1_d386e3941
bis	w3_d386e3944
600.	w5_d386e3947
Mann,	w7_d386e3950
und	w9_d386e3953
der	w11_d386e3956
Prinz	w13_d386e3960
Fer	w15_d386e3963
dinand	w1_d386e3968
mit	w3_d386e3971
seiner	w5_d386e3974
Armee	w7_d386e3977
zwischen	w9_d386e3980
Kleeberg	w11_d386e3983
und	w1_d386e3988
Weismar.	w3_d386e3991
Ubrigens	w5_d386e3994
ist	w7_d386e3997
alles	w9_d386e4000
ruhig,	w11_d386e4003
und	w1_d386e4008
die	w3_d386e4011
Stadt	w5_d386e4014
Wezlar	w7_d386e4017
wegen	w9_d386e4020
deren	w11_d386e4023
gestri	w13_d386e4027
gen	w1_d386e4033
unruhigen	w3_d386e4036
Vorfälle	w5_d386e4039
getröstet.	w7_d386e4042
Die	w9_d386e4045
da	w11_d386e4048
rinnen	w1_d386e4053
befindliche	w3_d386e4056
Feinde	w5_d386e4059
schossen	w7_d386e4062
auf	w9_d386e4065
uns,	w11_d386e4068
und	w1_d386e4073
wir	w3_d386e4076
auf	w5_d386e4079
