<doc id="wr_1760-11-19" attrs="word" year="1760" month="11" day="19" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d502e3181">
Gedruckt	w1_d502e3238	NOHI	NOLAB	1.00
in	w3_d502e3241	NOHI	NOLAB	1.00
dem	w5_d502e3244	NOHI	NOLAB	1.00
Kaiserl.	w7_d502e3247	NOHI	NOLAB	1.00
Kön.	w9_d502e3250	NOHI	NOLAB	1.00
privilegirten	w11_d502e3253	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d502e3257	NOHI	NOLAB	1.00
und	w15_d502e3260	NOHI	NOLAB	1.00
Buch	w17_d502e3263	NOHI	NOLAB	1.00
druckerey	w1_d502e3268	NOHI	NOLAB	1.00
im	w3_d502e3271	NOHI	NOLAB	1.00
neuen	w5_d502e3274	NOHI	NOLAB	1.00
Michaeler=haus	w7_d502e3277	NOHI	NOLAB	0.97
mit	w9_d502e3280	NOHI	NOLAB	0.84
von	w11_d502e3283	NOHI	NOLAB	1.00
Ghelischen	w13_d502e3287	NOHI	NOLAB	0.97
Schriften.	w15_d502e3290	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d502e3305">
Londen	w1_d502e3309	NOHI	NOLAB	1.00
28.	w3_d502e3312	NOHI	NOLAB	1.00
Ort.	w5_d502e3315	NOHI	NOLAB	0.97
</head>
<p id="p4_d502e3318">
Ogleich	w1_d502e3322	NOHI	NOLAB	1.00
nach	w3_d502e3325	NOHI	NOLAB	1.00
dem	w5_d502e3328	NOHI	NOLAB	1.00
Absterben	w7_d502e3331	NOHI	NOLAB	1.00
des	w9_d502e3334	NOHI	NOLAB	1.00
ver	w11_d502e3337	NOHI	NOLAB	1.00
storbenen	w1_d502e3342	NOHI	NOLAB	1.00
Königs	w3_d502e3345	NOHI	NOLAB	1.00
versammlete	w5_d502e3348	NOHI	NOLAB	1.00
sich	w7_d502e3351	NOHI	NOLAB	1.00
der	w1_d502e3356	NOHI	NOLAB	1.00
geheime	w3_d502e3359	NOHI	NOLAB	1.00
Staats=raht	w5_d502e3362	NOHI	NOLAB	1.00
in	w7_d502e3365	NOHI	NOLAB	1.00
dem	w9_d502e3368	NOHI	NOLAB	1.00
Hotel	w1_d502e3374	NOHI	NOLAB	1.00
