<doc id="wr_1763-03-09" attrs="word id hi label cert" year="1763" month="03" day="09" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
Num.	w1_d750e3071	NO	NO	1.00
20.	w2_d750e3073	NO	NO	1.00
Mittwochs=anhang	w3_d750e3075	NO	NO	1.00
den	w4_d750e3077	NO	NO	1.00
9.	w5_d750e3079	NO	NO	1.00
Marti	w6_d750e3081	NO	NO	1.00
1763.	w7_d750e3083	NO	NO	1.00
Wienerisches	w1_d750e2996	NO	NO	1.00
DIARIUM	w2_d750e2996	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d750e2953">
Gedruckt	w1_d750e3013	NO	NO	0.94
in	w3_d750e3016	NO	NO	1.00
dem	w5_d750e3019	NO	NO	1.00
Kais.	w7_d750e3022	NO	NO	1.00
Kön.	w9_d750e3025	NO	NO	1.00
privileg.	w11_d750e3028	NO	NO	1.00
Zeitungs=verlag	w13_d750e3032	NO	NO	1.00
und	w15_d750e3035	NO	NO	1.00
Buch	w17_d750e3038	NO	NO	0.92
druckerey	w1_d750e3043	NO	NO	1.00
im	w3_d750e3046	NO	NO	1.00
neuen	w5_d750e3049	NO	NO	1.00
Michaeler=haus	w7_d750e3052	NO	NO	1.00
mit	w9_d750e3055	NO	NO	1.00
von	w11_d750e3058	NO	NO	1.00
Ghelischen	w13_d750e3062	NO	NO	0.95
Schriften.	w15_d750e3065	NO	NO	1.00
</imprimatur>
<head id="h2_d750e3088">
Schluß	w1_d750e3092	NO	NO	0.98
der	w3_d750e3095	NO	NO	1.00
Königl.	w5_d750e3098	NO	NO	1.00
Französischen	w7_d750e3101	NO	NO	0.96
Ordinanz	w1_d750e3106	NO	NO	1.00
wegen	w3_d750e3109	NO	NO	0.92
der	w5_d750e3112	NO	NO	0.99
Französi	w7_d750e3115	NO	NO	1.00
schen	w1_d750e3120	NO	NO	1.00
Jnfanterie	w3_d750e3123	NO	NO	0.95
rc.	w5_d750e3126	NO	NO	0.86
Art.	w1_d750e3132	NO	NO	1.00
99.	w3_d750e3135	NO	NO	1.00
Von	w5_d750e3138	NO	NO	0.88
dem	w7_d750e3141	NO	NO	1.00
Tag	w9_d750e3144	NO	NO	1.00
dieser	w11_d750e3147	NO	NO	1.00
neuer	w13_d750e3151	NO	NO	0.97
</head>
<p id="p4_d750e3154">
0	w1_d750e3158	NO	NO	0.64
Einrichtung	w1_d750e3163	NO	NO	1.00
an	w3_d750e3166	NO	NO	1.00
laufen	w5_d750e3169	NO	NO	1.00
die	w7_d750e3172	NO	NO	0.85
Tage	w1_d750e3179	NO	NO	0.98
der	w3_d750e3182	NO	NO	1.00
Krankheit	w5_d750e3185	NO	NO	1.00
und	w7_d750e3188	NO	NO	1.00
Lazarether	w1_d750e3194	NO	NO	0.96
auf	w3_d750e3197	NO	NO	1.00
Rechnung	w5_d750e3200	NO	NO	1.00
Sr.	w7_d750e3203	NO	NO	1.00
Majest.	w9_d750e3206	NO	NO	1.00
in	w11_d750e3209	NO	NO	1.00
de	w13_d750e3213	NO	NO	0.90
nea	w1_d750e3218	NO	NO	0.97
Rechnungen	w3_d750e3221	NO	NO	1.00
der	w5_d750e3224	NO	NO	1.00
zu	w7_d750e3227	NO	NO	1.00
den	w9_d750e3230	NO	NO	1.00
Lazarethern	w11_d750e3233	NO	NO	1.00
be	w13_d750e3237	NO	NO	0.90
stellten	w1_d750e3242	NO	NO	0.97
Kriegs=commissarien,	w3_d750e3245	NO	NO	1.00
