<doc id="wr_1761-06-27" attrs="word" year="1761" month="06" day="27" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d564e3087">
Gedruckt	w1_d564e3138	NOHI	NOLAB	1.00
in	w3_d564e3141	NOHI	NOLAB	1.00
dem	w5_d564e3144	NOHI	NOLAB	1.00
Kaiserl.	w7_d564e3147	NOHI	NOLAB	1.00
Kön.	w9_d564e3150	NOHI	NOLAB	1.00
privilegirten	w11_d564e3153	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d564e3157	NOHI	NOLAB	1.00
und	w15_d564e3160	NOHI	NOLAB	1.00
Buch	w17_d564e3163	NOHI	NOLAB	1.00
druckerey	w1_d564e3168	NOHI	NOLAB	1.00
im	w3_d564e3171	NOHI	NOLAB	1.00
neuen	w5_d564e3174	NOHI	NOLAB	1.00
Michaeler=haus	w7_d564e3177	NOHI	NOLAB	0.97
mit	w9_d564e3180	NOHI	NOLAB	1.00
von	w11_d564e3183	NOHI	NOLAB	1.00
Ghelischen	w13_d564e3187	NOHI	NOLAB	1.00
Schriften	w15_d564e3190	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d564e3199">
Londen	w1_d564e3203	NOHI	NOLAB	1.00
9.	w3_d564e3206	NOHI	NOLAB	0.99
Junii.	w5_d564e3209	NOHI	NOLAB	1.00
</head>
<p id="p4_d564e3212">
Je	w1_d564e3216	NOHI	NOLAB	1.00
von	w3_d564e3219	NOHI	NOLAB	1.00
Belle=isle	w5_d564e3222	NOHI	NOLAB	0.99
abgefertigte	w7_d564e3225	NOHI	NOLAB	1.00
Bom	w9_d564e3228	NOHI	NOLAB	1.00
bardier=galleotte,	w1_d564e3233	NOHI	NOLAB	1.00
der	w3_d564e3236	NOHI	NOLAB	1.00
Eis=vogel	w5_d564e3239	NOHI	NOLAB	0.98
kame	w1_d564e3244	NOHI	NOLAB	0.99
den	w3_d564e3247	NOHI	NOLAB	1.00
