<doc id="wr_1757-09-24" attrs="word" year="1757" month="09" day="24" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d181e3324	NOHI	NOLAB	0.97
DIARIUM.	w3_d181e3327	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d181e3266">
Gedruckt	w1_d181e3335	NOHI	NOLAB	1.00
in	w3_d181e3338	NOHI	NOLAB	1.00
dem	w5_d181e3341	NOHI	NOLAB	1.00
Kaiserl.	w7_d181e3344	NOHI	NOLAB	0.99
Kön.	w9_d181e3347	NOHI	NOLAB	1.00
privilegirten	w11_d181e3350	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d181e3354	NOHI	NOLAB	1.00
und	w15_d181e3357	NOHI	NOLAB	1.00
Buch	w17_d181e3360	NOHI	NOLAB	0.97
druckerey	w1_d181e3365	NOHI	NOLAB	0.90
im	w3_d181e3368	NOHI	NOLAB	1.00
neuen	w5_d181e3371	NOHI	NOLAB	1.00
Michaeler=haus	w7_d181e3374	NOHI	NOLAB	0.94
mit	w9_d181e3377	NOHI	NOLAB	1.00
von	w11_d181e3380	NOHI	NOLAB	1.00
Ghelischen	w13_d181e3384	NOHI	NOLAB	1.00
Schriften.	w15_d181e3387	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d181e3397">
Londen	w1_d181e3401	NOHI	NOLAB	1.00
3.	w3_d181e3404	NOHI	NOLAB	1.00
September.	w5_d181e3407	NOHI	NOLAB	0.99
</head>
<p id="p4_d181e3410">
Rivat	w1_d181e3414	NOHI	NOLAB	1.00
schreiben	w3_d181e3417	NOHI	NOLAB	1.00
aus	w5_d181e3420	NOHI	NOLAB	1.00
America	w7_d181e3423	NOHI	NOLAB	1.00
bringen	w9_d181e3426	NOHI	NOLAB	1.00
9	w1_d181e3431	NOHI	NOLAB	0.27
mit,	w3_d181e3434	NOHI	NOLAB	0.93
daß	w5_d181e3437	NOHI	NOLAB	1.00
200.	w7_d181e3440	NOHI	NOLAB	1.00
Mann	w9_d181e3443	NOHI	NOLAB	1.00
Engländer,	w11_d181e3446	NOHI	NOLAB	0.99
wel	w13_d181e3450	NOHI	NOLAB	0.86
che	w1_d181e3455	NOHI	NOLAB	1.00
abgeschickt	w3_d181e3458	NOHI	NOLAB	1.00
worden	w5_d181e3461	NOHI	NOLAB	1.00
seynd,	w7_d181e3464	NOHI	NOLAB	1.00
das	w9_d181e3467	NOHI	NOLAB	1.00
Fort	w1_d181e3473	NOHI	NOLAB	1.00
Ticondaraga	w3_d181e3476	NOHI	NOLAB	1.00
zu	w5_d181e3479	NOHI	NOLAB	1.00
attaquiren,	w7_d181e3482	NOHI	NOLAB	1.00
bey	w9_d181e3485	NOHI	NOLAB	1.00
Nachts	w11_d181e3488	NOHI	NOLAB	1.00
zeit	w1_d181e3493	NOHI	NOLAB	0.88
von	w3_d181e3496	NOHI	NOLAB	1.00
denen	w5_d181e3499	NOHI	NOLAB	1.00
Franzosen	w7_d181e3502	NOHI	NOLAB	1.00
seyen	w9_d181e3505	NOHI	NOLAB	1.00
überfallen	w11_d181e3508	NOHI	NOLAB	1.00
worden,	w1_d181e3513	NOHI	NOLAB	0.94
wobey	w3_d181e3516	NOHI	NOLAB	1.00
nur	w5_d181e3519	NOHI	NOLAB	1.00
10.	w7_d181e3522	NOHI	NOLAB	0.87
Mann	w9_d181e3525	NOHI	NOLAB	1.00
sich	w11_d181e3528	NOHI	NOLAB	1.00
zu	w13_d181e3532	NOHI	NOLAB	1.00
retten	w15_d181e3535	NOHI	NOLAB	0.99
das	w1_d181e3540	NOHI	NOLAB	1.00
Glück	w3_d181e3543	NOHI	NOLAB	0.95
gehabt	w5_d181e3546	NOHI	NOLAB	1.00
haben.	w7_d181e3549	NOHI	NOLAB	0.99
Obgedachte	w9_d181e3552	NOHI	NOLAB	1.00
Schrei	w11_d181e3555	NOHI	NOLAB	1.00
ben	w1_d181e3561	NOHI	NOLAB	0.89
fügen	w3_d181e3564	NOHI	NOLAB	0.98
dem	w5_d181e3567	NOHI	NOLAB	1.00
noch	w7_d181e3570	NOHI	NOLAB	1.00
bey,	w9_d181e3573	NOHI	NOLAB	0.92
daß	w11_d181e3576	NOHI	NOLAB	1.00
zwischen	w13_d181e3580	NOHI	NOLAB	0.94
den	w15_d181e3583	NOHI	NOLAB	1.00
General	w1_d181e3588	NOHI	NOLAB	0.99
Webb	w3_d181e3591	NOHI	NOLAB	0.98
und	w5_d181e3594	NOHI	NOLAB	1.00
Herrn	w7_d181e3597	NOHI	NOLAB	1.00
von	w9_d181e3600	NOHI	NOLAB	1.00
Moncalm	w11_d181e3603	NOHI	NOLAB	1.00
ei	w13_d181e3607	NOHI	NOLAB	1.00
ne	w1_d181e3612	NOHI	NOLAB	1.00
Action	w3_d181e3615	NOHI	NOLAB	1.00
solle	w5_d181e3618	NOHI	NOLAB	1.00
vorgegangen,	w7_d181e3621	NOHI	NOLAB	1.00
und	w9_d181e3624	NOHI	NOLAB	1.00
ersterer	w11_d181e3627	NOHI	NOLAB	1.00
gezwungen	w1_d181e3632	NOHI	NOLAB	1.00
worden	w3_d181e3635	NOHI	NOLAB	1.00
seyn,	w5_d181e3638	NOHI	NOLAB	0.96
sich	w7_d181e3641	NOHI	NOLAB	0.98
zurück	w9_d181e3644	NOHI	NOLAB	1.00
zu	w11_d181e3647	NOHI	NOLAB	1.00
zie	w13_d181e3651	NOHI	NOLAB	1.00
hen.	w1_d181e3657	NOHI	NOLAB	1.00
</p>
<head id="h2_d181e3663">
Paris	w1_d181e3667	NOHI	NOLAB	0.90
10.	w3_d181e3670	NOHI	NOLAB	1.00
Sept.	w5_d181e3673	NOHI	NOLAB	0.96
</head>
<p id="p4_d181e3676">
Am	w1_d181e3680	NOHI	NOLAB	1.00
5.	w3_d181e3683	NOHI	NOLAB	0.97
dieses	w5_d181e3686	NOHI	NOLAB	1.00
seynd	w7_d181e3689	NOHI	NOLAB	1.00
Jhre	w9_d181e3692	NOHI	NOLAB	1.00
Königl.	w11_d181e3695	NOHI	NOLAB	1.00
Hoheit	w13_d181e3699	NOHI	NOLAB	1.00
die	w1_d181e3704	NOHI	NOLAB	1.00
Jnfantin	w3_d181e3707	NOHI	NOLAB	0.94
Herzogin	w5_d181e3710	NOHI	NOLAB	1.00
von	w7_d181e3713	NOHI	NOLAB	1.00
Parma	w9_d181e3716	NOHI	NOLAB	1.00
ange	w11_d181e3719	NOHI	NOLAB	1.00
kommen.	w1_d181e3724	NOHI	NOLAB	1.00
Ausser	w3_d181e3727	NOHI	NOLAB	0.93
der	w5_d181e3730	NOHI	NOLAB	1.00
Wiederherstellung	w7_d181e3733	NOHI	NOLAB	1.00
des	w9_d181e3736	NOHI	NOLAB	1.00
Parlaments	w1_d181e3742	NOHI	NOLAB	1.00
hat	w3_d181e3745	NOHI	NOLAB	1.00
der	w5_d181e3748	NOHI	NOLAB	1.00
Allerchristl.	w7_d181e3751	NOHI	NOLAB	0.99
König	w9_d181e3754	NOHI	NOLAB	1.00
auch	w11_d181e3757	NOHI	NOLAB	1.00
alle	w1_d181e3762	NOHI	NOLAB	1.00
verwiesene	w3_d181e3765	NOHI	NOLAB	0.95
Parlaments=glieder	w5_d181e3768	NOHI	NOLAB	1.00
und	w7_d181e3771	NOHI	NOLAB	1.00
Geist	w9_d181e3774	NOHI	NOLAB	0.96
liche	w1_d181e3779	NOHI	NOLAB	0.94
zurück	w3_d181e3782	NOHI	NOLAB	0.94
beruffen	w5_d181e3785	NOHI	NOLAB	1.00
lassen.	w7_d181e3788	NOHI	NOLAB	1.00
</p>
<head id="h2_d181e3794">
Amsterdam	w1_d181e3798	NOHI	NOLAB	0.98
8.	w3_d181e3801	NOHI	NOLAB	0.95
September.	w5_d181e3804	NOHI	NOLAB	0.96
</head>
<p id="p4_d181e3807">
Die	w1_d181e3811	NOHI	NOLAB	1.00
Depeschen,	w3_d181e3814	NOHI	NOLAB	1.00
welche	w5_d181e3817	NOHI	NOLAB	1.00
der	w7_d181e3820	NOHI	NOLAB	1.00
Engländische	w9_d181e3823	NOHI	NOLAB	1.00
Hof	w1_d181e3828	NOHI	NOLAB	1.00
den	w3_d181e3831	NOHI	NOLAB	1.00
3.	w5_d181e3834	NOHI	NOLAB	0.81
erhalten,	w7_d181e3837	NOHI	NOLAB	0.95
