<doc id="wr_1760-08-02" attrs="word" year="1760" month="08" day="02" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d472e3171">
Gedruckt	w1_d472e3228	NOHI	NOLAB	0.99
in	w3_d472e3231	NOHI	NOLAB	1.00
dem	w5_d472e3234	NOHI	NOLAB	0.95
Kaiserl.	w7_d472e3237	NOHI	NOLAB	1.00
Kön.	w9_d472e3240	NOHI	NOLAB	1.00
privilegirten	w11_d472e3243	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d472e3247	NOHI	NOLAB	0.93
und	w15_d472e3250	NOHI	NOLAB	1.00
Buch	w17_d472e3253	NOHI	NOLAB	1.00
druckerey	w1_d472e3258	NOHI	NOLAB	0.96
im	w3_d472e3261	NOHI	NOLAB	1.00
neuen	w5_d472e3264	NOHI	NOLAB	1.00
Michaeler=haus	w7_d472e3267	NOHI	NOLAB	1.00
mit	w9_d472e3270	NOHI	NOLAB	0.93
von	w11_d472e3273	NOHI	NOLAB	1.00
Ghelischen	w13_d472e3277	NOHI	NOLAB	0.97
Schriften.	w15_d472e3280	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d472e3290">
Londen	w1_d472e3294	NOHI	NOLAB	1.00
18.	w3_d472e3297	NOHI	NOLAB	1.00
Julii.	w5_d472e3300	NOHI	NOLAB	1.00
</head>
<p id="p4_d472e3303">
M	w1_d472e3307	NOHI	NOLAB	1.00
11.	w3_d472e3310	NOHI	NOLAB	1.00
dieses	w5_d472e3313	NOHI	NOLAB	1.00
Monats,	w7_d472e3316	NOHI	NOLAB	1.00
nach	w9_d472e3319	NOHI	NOLAB	1.00
been	w11_d472e3322	NOHI	NOLAB	1.00
digten	w1_d472e3327	NOHI	NOLAB	0.92
Conseil	w3_d472e3330	NOHI	NOLAB	1.00
zu	w5_d472e3333	NOHI	NOLAB	1.00
Kensington,	w7_d472e3336	NOHI	NOLAB	1.00
hat	w9_d472e3339	NOHI	NOLAB	1.00
der	w1_d472e3344	NOHI	NOLAB	1.00
Hof	w3_d472e3347	NOHI	NOLAB	1.00
einen	w5_d472e3350	NOHI	NOLAB	1.00
Expressen	w7_d472e3353	NOHI	NOLAB	1.00
nach	w9_d472e3356	NOHI	NOLAB	1.00
Haag	w11_d472e3359	NOHI	NOLAB	1.00
und	w1_d472e3365	NOHI	NOLAB	1.00
von	w3_d472e3368	NOHI	NOLAB	1.00
dort	w5_d472e3371	NOHI	NOLAB	1.00
weiters	w7_d472e3374	NOHI	NOLAB	1.00
zur	w9_d472e3377	NOHI	NOLAB	1.00
alliirten	w11_d472e3380	NOHI	NOLAB	1.00
Armee	w13_d472e3384	NOHI	NOLAB	0.99
abgefertiget.	w1_d472e3389	NOHI	NOLAB	1.00
Diesen	w3_d472e3392	NOHI	NOLAB	1.00
Morgen	w5_d472e3395	NOHI	NOLAB	1.00
