<doc id="wr_1762-11-17" attrs="word" year="1762" month="11" day="17" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d709e3003	NOHI	NOLAB	0.98
DIARIUM.	w3_d709e3006	NOHI	NOLAB	0.92
</docTitle>
<imprimatur id="imp6_d709e2952">
Gedruckt	w1_d709e3014	NOHI	NOLAB	0.97
in	w3_d709e3017	NOHI	NOLAB	1.00
dem	w5_d709e3020	NOHI	NOLAB	1.00
Kaiserl.	w7_d709e3023	NOHI	NOLAB	1.00
Kön.	w9_d709e3026	NOHI	NOLAB	0.99
privilegirten	w11_d709e3029	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d709e3033	NOHI	NOLAB	1.00
und	w15_d709e3036	NOHI	NOLAB	1.00
Buch	w17_d709e3039	NOHI	NOLAB	1.00
druckerey	w1_d709e3044	NOHI	NOLAB	0.96
im	w3_d709e3047	NOHI	NOLAB	0.78
neuen	w5_d709e3050	NOHI	NOLAB	1.00
Michaeler=haus	w7_d709e3053	NOHI	NOLAB	1.00
mit	w9_d709e3056	NOHI	NOLAB	1.00
von	w11_d709e3059	NOHI	NOLAB	1.00
Ghelischen	w13_d709e3063	NOHI	NOLAB	0.96
Schriften.	w15_d709e3066	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d709e3084">
Lisabon	w1_d709e3088	NOHI	NOLAB	1.00
16.	w3_d709e3091	NOHI	NOLAB	1.00
Octob	w5_d709e3094	NOHI	NOLAB	0.96
</head>
<p id="p4_d709e3097">
dusere	w1_d709e3101	NOHI	NOLAB	0.87
Umstände	w3_d709e3104	NOHI	NOLAB	1.00
verschlimmern	w5_d709e3107	NOHI	NOLAB	1.00
sich	w7_d709e3110	NOHI	NOLAB	1.00
bey	w9_d709e3113	NOHI	NOLAB	1.00
der	w1_d709e3118	NOHI	NOLAB	0.99
andringenden	w3_d709e3121	NOHI	NOLAB	0.99
Uebermacht	w5_d709e3124	NOHI	NOLAB	1.00
unserer	w7_d709e3127	NOHI	NOLAB	0.98
vereinigten	w1_d709e3132	NOHI	NOLAB	1.00
Feinde	w3_d709e3135	NOHI	NOLAB	1.00
immer	w5_d709e3138	NOHI	NOLAB	1.00
mehr,	w7_d709e3141	NOHI	NOLAB	0.98
seit	w9_d709e3144	NOHI	NOLAB	0.91
dem	w1_d709e3150	NOHI	NOLAB	0.97
sie	w3_d709e3153	NOHI	NOLAB	1.00
sich	w5_d709e3156	NOHI	NOLAB	0.98
von	w7_d709e3159	NOHI	NOLAB	1.00
der	w9_d709e3162	NOHI	NOLAB	1.00
engen	w11_d709e3165	NOHI	NOLAB	1.00
Pässe	w13_d709e3169	NOHI	NOLAB	1.00
im	w15_d709e3172	NOHI	NOLAB	1.00
Ge	w17_d709e3175	NOHI	NOLAB	1.00
bürge	w1_d709e3180	NOHI	NOLAB	1.00
jenseits	w3_d709e3183	NOHI	NOLAB	1.00
des	w5_d709e3186	NOHI	NOLAB	1.00
Tago	w7_d709e3189	NOHI	NOLAB	1.00
Meister	w9_d709e3192	NOHI	NOLAB	1.00
gemacht,	w11_d709e3195	NOHI	NOLAB	0.99
und	w1_d709e3200	NOHI	NOLAB	1.00
folglich	w3_d709e3203	NOHI	NOLAB	0.99
den	w5_d709e3206	NOHI	NOLAB	1.00
Weg	w7_d709e3209	NOHI	NOLAB	1.00
in	w9_d709e3212	NOHI	NOLAB	1.00
das	w11_d709e3215	NOHI	NOLAB	1.00
Herz	w13_d709e3219	NOHI	NOLAB	1.00
dieses	w15_d709e3222	NOHI	NOLAB	0.98
Königreiches	w1_d709e3227	NOHI	NOLAB	0.96
sich	w3_d709e3230	NOHI	NOLAB	1.00
gröfnet	w5_d709e3233	NOHI	NOLAB	0.92
haben.	w7_d709e3236	NOHI	NOLAB	1.00
Coim	w9_d709e3239	NOHI	NOLAB	0.98
bra	w1_d709e3245	NOHI	NOLAB	1.00
