<doc id="wr_1763-11-19" attrs="word" year="1763" month="11" day="19" corpus="2" cert="0.981">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d810e3127">
Gedruckt	w1_d810e3194	NOHI	NOLAB	0.99
in	w3_d810e3197	NOHI	NOLAB	0.94
dem	w5_d810e3200	NOHI	NOLAB	1.00
Kais.	w7_d810e3203	NOHI	NOLAB	0.99
Kön.	w9_d810e3206	NOHI	NOLAB	1.00
privileg.	w11_d810e3209	NOHI	NOLAB	0.92
Zeitungs=verlag	w13_d810e3213	NOHI	NOLAB	0.99
und	w15_d810e3216	NOHI	NOLAB	1.00
Buch	w17_d810e3219	NOHI	NOLAB	0.93
druckerey	w1_d810e3224	NOHI	NOLAB	0.96
im	w3_d810e3227	NOHI	NOLAB	1.00
neuen	w5_d810e3230	NOHI	NOLAB	1.00
Michaeler=haus	w7_d810e3233	NOHI	NOLAB	0.99
mit	w9_d810e3236	NOHI	NOLAB	1.00
von	w11_d810e3239	NOHI	NOLAB	1.00
Ghelischen	w13_d810e3243	NOHI	NOLAB	1.00
Schriften.	w15_d810e3246	NOHI	NOLAB	0.90
</imprimatur>
<head id="h2_d810e3255">
Londen	w1_d810e3259	NOHI	NOLAB	0.91
1.	w3_d810e3262	NOHI	NOLAB	0.73
Novemb.	w5_d810e3265	NOHI	NOLAB	0.81
</head>
<p id="p4_d810e3268">
m	w1_d810e3272	NOHI	NOLAB	0.82
vergangenen	w3_d810e3275	NOHI	NOLAB	1.00
Freytag	w5_d810e3278	NOHI	NOLAB	0.96
liefen	w7_d810e3281	NOHI	NOLAB	0.99
bey	w9_d810e3284	NOHI	NOLAB	1.00
dem	w11_d810e3287	NOHI	NOLAB	1.00
Hrn.	w1_d810e3292	NOHI	NOLAB	1.00
Staats=secretair,	w3_d810e3295	NOHI	NOLAB	0.96
Grafen	w5_d810e3298	NOHI	NOLAB	0.99
von	w7_d810e3301	NOHI	NOLAB	0.92
Hallifax,	w1_d810e3306	NOHI	NOLAB	0.89
Depeschen	w3_d810e3309	NOHI	NOLAB	1.00
von	w5_d810e3312	NOHI	NOLAB	1.00
Lisabon	w7_d810e3315	NOHI	NOLAB	1.00
ein	w9_d810e3318	NOHI	NOLAB	1.00
durch	w1_d810e3324	NOHI	NOLAB	1.00
welche	w3_d810e3327	NOHI	NOLAB	1.00
der	w5_d810e3330	NOHI	NOLAB	0.98
Kön	w7_d810e3333	NOHI	NOLAB	1.00
Großbrittannische	w9_d810e3336	NOHI	NOLAB	1.00
Mi	w11_d810e3339	NOHI	NOLAB	1.00
uister	w1_d810e3344	NOHI	NOLAB	0.93
an	w3_d810e3347	NOHI	NOLAB	1.00
dem	w5_d810e3350	NOHI	NOLAB	1.00
Portugesischen	w7_d810e3353	NOHI	NOLAB	1.00
Hofe,	w9_d810e3356	NOHI	NOLAB	1.00
Herr	w11_d810e3359	NOHI	NOLAB	1.00
von	w1_d810e3364	NOHI	NOLAB	1.00
Hay,	w3_d810e3367	NOHI	NOLAB	0.91
unter	w5_d810e3370	NOHI	NOLAB	1.00
andern	w7_d810e3373	NOHI	NOLAB	1.00
berichtet,	w9_d810e3376	NOHI	NOLAB	0.95
daß	w11_d810e3379	NOHI	NOLAB	1.00
der	w13_d810e3383	NOHI	NOLAB	0.86
Herzog	w1_d810e3388	NOHI	NOLAB	1.00
von	w3_d810e3391	NOHI	NOLAB	1.00
York,	w5_d810e3394	NOHI	NOLAB	1.00
unter	w7_d810e3397	NOHI	NOLAB	1.00
dem	w9_d810e3400	NOHI	NOLAB	1.00
Namen	w11_d810e3403	NOHI	NOLAB	1.00
eines	w13_d810e3407	NOHI	NOLAB	0.97
Grafen	w1_d810e3413	NOHI	NOLAB	0.99
von	w3_d810e3416	NOHI	NOLAB	1.00
Ulster,	w5_d810e3419	NOHI	NOLAB	1.00
in	w7_d810e3422	NOHI	NOLAB	1.00
gedachter	w9_d810e3425	NOHI	NOLAB	0.98
Stadt	w11_d810e3428	NOHI	NOLAB	1.00
am	w13_d810e3432	NOHI	NOLAB	1.00
3ten	w1_d810e3437	NOHI	NOLAB	0.99
jüngst	w3_d810e3440	NOHI	NOLAB	0.93
verwichenen	w5_d810e3443	NOHI	NOLAB	1.00
Octob.	w7_d810e3446	NOHI	NOLAB	0.99
glücklich	w9_d810e3449	NOHI	NOLAB	1.00
an	w11_d810e3452	NOHI	NOLAB	0.80
gelanget	w1_d810e3457	NOHI	NOLAB	1.00
seyen,	w3_d810e3460	NOHI	NOLAB	1.00
und	w5_d810e3463	NOHI	NOLAB	1.00
nachdem	w7_d810e3466	NOHI	NOLAB	0.99
Se.	w9_d810e3469	NOHI	NOLAB	1.00
Königl.	w11_d810e3472	NOHI	NOLAB	1.00
Hoheit	w1_d810e3477	NOHI	NOLAB	1.00
einige	w3_d810e3480	NOHI	NOLAB	0.93
Tage	w5_d810e3483	NOHI	NOLAB	0.90
daselbst	w7_d810e3486	NOHI	NOLAB	0.98
verweilet,	w9_d810e3489	NOHI	NOLAB	0.97
wür	w11_d810e3492	NOHI	NOLAB	1.00
den	w1_d810e3498	NOHI	NOLAB	1.00
Sie	w3_d810e3501	NOHI	NOLAB	1.00
nach	w5_d810e3504	NOHI	NOLAB	0.99
Gibraltar	w7_d810e3507	NOHI	NOLAB	1.00
weiter	w9_d810e3510	NOHI	NOLAB	1.00
unter	w11_d810e3513	NOHI	NOLAB	1.00
Se	w13_d810e3517	NOHI	NOLAB	1.00
gel	w1_d810e3522	NOHI	NOLAB	1.00
gehen.	w3_d810e3525	NOHI	NOLAB	1.00
Gedachter	w5_d810e3528	NOHI	NOLAB	0.98
Minister	w7_d810e3531	NOHI	NOLAB	0.90
meldet	w9_d810e3534	NOHI	NOLAB	1.00
fer	w11_d810e3537	NOHI	NOLAB	0.92
ner,	w1_d810e3542	NOHI	NOLAB	1.00
daß	w3_d810e3545	NOHI	NOLAB	1.00
der	w5_d810e3548	NOHI	NOLAB	1.00
Allergetreueste	w7_d810e3551	NOHI	NOLAB	1.00
König,	w9_d810e3554	NOHI	NOLAB	1.00
gleich	w11_d810e3557	NOHI	NOLAB	0.96
wie	w1_d810e3562	NOHI	NOLAB	1.00
auch	w3_d810e3565	NOHI	NOLAB	0.86
die	w5_d810e3568	NOHI	NOLAB	1.00
Ministers	w7_d810e3571	NOHI	NOLAB	0.99
Sr.	w9_d810e3574	NOHI	NOLAB	1.00
Königl.	w11_d810e3577	NOHI	NOLAB	0.92
Hof	w13_d810e3581	NOHI	NOLAB	0.93
heit,	w1_d810e3587	NOHI	NOLAB	0.93
während	w3_d810e3590	NOHI	NOLAB	1.00
Dero	w5_d810e3593	NOHI	NOLAB	1.00
Aufenthält,	w7_d810e3596	NOHI	NOLAB	0.96
alle	w9_d810e3599	NOHI	NOLAB	1.00
mög	w11_d810e3602	NOHI	NOLAB	1.00
liche	w1_d810e3607	NOHI	NOLAB	0.99
Unterhaltung	w3_d810e3610	NOHI	NOLAB	0.99
zu	w5_d810e3613	NOHI	NOLAB	1.00
verschaffen	w7_d810e3616	NOHI	NOLAB	0.95
sich	w9_d810e3619	NOHI	NOLAB	1.00
bei	w11_d810e3622	NOHI	NOLAB	0.95
ferten.	w1_d810e3627	NOHI	NOLAB	0.95
</p>
<p id="p6_d810e3630">
