<doc id="wr_1762-10-02" attrs="word" year="1762" month="10" day="02" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Wienerisches	w1_d696e3554	NOHI	NOLAB	0.89
DIARIUM.	w3_d696e3557	NOHI	NOLAB	0.92
</docTitle>
<imprimatur id="imp6_d696e3287">
Gedruckt	w1_d696e3565	NOHI	NOLAB	1.00
in	w3_d696e3568	NOHI	NOLAB	1.00
dem	w5_d696e3571	NOHI	NOLAB	0.97
Kaiserl.	w7_d696e3574	NOHI	NOLAB	0.95
Kön.	w9_d696e3577	NOHI	NOLAB	1.00
privilegirten	w11_d696e3580	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d696e3584	NOHI	NOLAB	1.00
und	w15_d696e3587	NOHI	NOLAB	1.00
Buch	w17_d696e3590	NOHI	NOLAB	0.96
druckerey	w1_d696e3595	NOHI	NOLAB	1.00
im	w3_d696e3598	NOHI	NOLAB	1.00
neuen	w5_d696e3601	NOHI	NOLAB	1.00
Michaeler=haus	w7_d696e3604	NOHI	NOLAB	1.00
mit	w9_d696e3607	NOHI	NOLAB	1.00
von	w11_d696e3610	NOHI	NOLAB	1.00
Ghelischen	w13_d696e3614	NOHI	NOLAB	0.96
Schriften.	w15_d696e3617	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d696e3627">
Madrid	w1_d696e3631	NOHI	NOLAB	1.00
5.	w3_d696e3634	NOHI	NOLAB	1.00
Septemb.	w5_d696e3637	NOHI	NOLAB	0.99
</head>
<p id="p4_d696e3640">
Sscheinet,	w1_d696e3644	NOHI	NOLAB	0.99
daß	w3_d696e3647	NOHI	NOLAB	1.00
die	w5_d696e3650	NOHI	NOLAB	0.84
Absichten	w7_d696e3653	NOHI	NOLAB	0.97
des	w9_d696e3656	NOHI	NOLAB	1.00
Kö	w11_d696e3659	NOHI	NOLAB	1.00
nigs	w1_d696e3664	NOHI	NOLAB	0.94
und	w3_d696e3667	NOHI	NOLAB	1.00
unseres	w5_d696e3670	NOHI	NOLAB	1.00
Staats=rahtes,	w7_d696e3673	NOHI	NOLAB	1.00
bey	w9_d696e3676	NOHI	NOLAB	1.00
diesem	w1_d696e3681	NOHI	NOLAB	0.92
Krieg	w3_d696e3684	NOHI	NOLAB	1.00
alleinig	w5_d696e3687	NOHI	NOLAB	0.96
auf	w7_d696e3690	NOHI	NOLAB	1.00
das	w9_d696e3693	NOHI	NOLAB	1.00
König	w11_d696e3696	NOHI	NOLAB	1.00
reich	w1_d696e3702	NOHI	NOLAB	1.00
Portugal	w3_d696e3705	NOHI	NOLAB	1.00
sich	w5_d696e3708	NOHI	NOLAB	0.90
einschränken,	w7_d696e3711	NOHI	NOLAB	0.98
denn	w9_d696e3714	NOHI	NOLAB	1.00
von	w11_d696e3717	NOHI	NOLAB	1.00
der	w1_d696e3722	NOHI	NOLAB	1.00
Belagerung	w3_d696e3725	NOHI	NOLAB	1.00
Gibraltar	w5_d696e3728	NOHI	NOLAB	0.97
ist	w7_d696e3731	NOHI	NOLAB	1.00
