<doc id="wr_1762-06-05" attrs="word" year="1762" month="06" day="05" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d662e2856">
Gedruckt	w1_d662e3006	NOHI	NOLAB	1.00
in	w3_d662e3009	NOHI	NOLAB	1.00
dem	w5_d662e3012	NOHI	NOLAB	1.00
Kaiserl.	w7_d662e3015	NOHI	NOLAB	1.00
Kön.	w9_d662e3018	NOHI	NOLAB	1.00
privilegirten	w11_d662e3021	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d662e3025	NOHI	NOLAB	1.00
und	w15_d662e3028	NOHI	NOLAB	1.00
Buch	w17_d662e3031	NOHI	NOLAB	1.00
druckerey	w1_d662e3036	NOHI	NOLAB	1.00
im	w3_d662e3039	NOHI	NOLAB	1.00
neuen	w5_d662e3042	NOHI	NOLAB	1.00
Michaeler=haus	w7_d662e3045	NOHI	NOLAB	1.00
mit	w9_d662e3048	NOHI	NOLAB	0.88
von	w11_d662e3051	NOHI	NOLAB	1.00
Ghelischen	w13_d662e3055	NOHI	NOLAB	1.00
Schriften.	w15_d662e3058	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d662e3068">
Paris	w1_d662e3072	NOHI	NOLAB	1.00
21.	w3_d662e3075	NOHI	NOLAB	1.00
May.	w5_d662e3078	NOHI	NOLAB	1.00
</head>
<p id="p4_d662e3081">
Den	w1_d662e3085	NOHI	NOLAB	0.95
8ten	w3_d662e3088	NOHI	NOLAB	0.94
dieses	w5_d662e3091	NOHI	NOLAB	0.85
hielten	w7_d662e3094	NOHI	NOLAB	1.00
die	w9_d662e3097	NOHI	NOLAB	1.00
Ritter	w11_d662e3100	NOHI	NOLAB	1.00
von	w13_d662e3104	NOHI	NOLAB	1.00
dem	w1_d662e3109	NOHI	NOLAB	0.98
Orden	w3_d662e3112	NOHI	NOLAB	1.00
des	w5_d662e3115	NOHI	NOLAB	1.00
heiligen	w7_d662e3118	NOHI	NOLAB	1.00
Michaels,	w9_d662e3121	NOHI	NOLAB	0.99
ihre	w1_d662e3128	NOHI	NOLAB	1.00
Zusammenkurft	w3_d662e3131	NOHI	NOLAB	0.98
in	w5_d662e3134	NOHI	NOLAB	1.00
dem	w7_d662e3137	NOHI	NOLAB	1.00
Clo	w9_d662e3140	NOHI	NOLAB	1.00
ster	w1_d662e3146	NOHI	NOLAB	1.00
von	w3_d662e3149	NOHI	NOLAB	1.00
den	w5_d662e3152	NOHI	NOLAB	1.00
Observanz=brüdern.	w7_d662e3155	NOHI	NOLAB	0.92
Der	w9_d662e3158	NOHI	NOLAB	1.00
Ritter	w1_d662e3163	NOHI	NOLAB	1.00
der	w3_d662e3166	NOHI	NOLAB	1.00
Königlichen	w5_d662e3169	NOHI	NOLAB	0.97
Orden,	w7_d662e3172	NOHI	NOLAB	1.00
Herzog	w9_d662e3175	NOHI	NOLAB	0.90
von	w11_d662e3178	NOHI	NOLAB	1.00
Chevreuse,	w1_d662e3183	NOHI	NOLAB	0.95
hatte	w3_d662e3186	NOHI	NOLAB	1.00
dabey	w5_d662e3189	NOHI	NOLAB	1.00
den	w7_d662e3192	NOHI	NOLAB	1.00
Vorsitz	w9_d662e3195	NOHI	NOLAB	1.00
als	w11_d662e3198	NOHI	NOLAB	0.88
Kö	w13_d662e3202	NOHI	NOLAB	1.00
nial.	w1_d662e3207	NOHI	NOLAB	0.96
Commissair.	w3_d662e3210	NOHI	NOLAB	1.00
Er	w5_d662e3213	NOHI	NOLAB	1.00
nahm	w7_d662e3216	NOHI	NOLAB	1.00
mit	w9_d662e3219	NOHI	NOLAB	0.84
dem	w11_d662e3222	NOHI	NOLAB	1.00
ge	w13_d662e3226	NOHI	NOLAB	1.00
wöhnlichen	w1_d662e3232	NOHI	NOLAB	0.98
Staats=gepränge	w3_d662e3235	NOHI	NOLAB	1.00
folgende	w5_d662e3238	NOHI	NOLAB	1.00
Rit	w7_d662e3241	NOHI	NOLAB	1.00
ter	w1_d662e3246	NOHI	NOLAB	0.89
auf:	w3_d662e3249	NOHI	NOLAB	1.00
1)	w5_d662e3252	NOHI	NOLAB	0.92
den	w7_d662e3255	NOHI	NOLAB	1.00
Vice=amtmann	w9_d662e3258	NOHI	NOLAB	1.00
von	w11_d662e3261	NOHI	NOLAB	1.00
Vien	w13_d662e3265	NOHI	NOLAB	1.00
nois	w1_d662e3270	NOHI	NOLAB	1.00
und	w3_d662e3273	NOHI	NOLAB	1.00
Bürgerlichen	w5_d662e3276	NOHI	NOLAB	0.98
auch	w7_d662e3279	NOHI	NOLAB	1.00
Königl	w9_d662e3282	NOHI	NOLAB	1.00
Crimi	w11_d662e3285	NOHI	NOLAB	1.00
nel=leutenant	w1_d662e3290	NOHI	NOLAB	1.00
von	w3_d662e3293	NOHI	NOLAB	1.00
Vienne,	w5_d662e3296	NOHI	NOLAB	1.00
Herrn	w7_d662e3299	NOHI	NOLAB	1.00
Mazie	w9_d662e3302	NOHI	NOLAB	1.00
re	w1_d662e3308	NOHI	NOLAB	1.00
von	w3_d662e3311	NOHI	NOLAB	1.00
Sanct	w5_d662e3314	NOHI	NOLAB	0.99
Marzel.	w7_d662e3317	NOHI	NOLAB	0.99
2)	w9_d662e3320	NOHI	NOLAB	0.99
Den	w11_d662e3323	NOHI	NOLAB	0.88
ersten	w13_d662e3327	NOHI	NOLAB	1.00
besoldeten	w1_d662e3332	NOHI	NOLAB	1.00
Raht	w3_d662e3335	NOHI	NOLAB	1.00
von	w5_d662e3338	NOHI	NOLAB	0.99
Arras	w7_d662e3341	NOHI	NOLAB	1.00
und	w9_d662e3344	NOHI	NOLAB	1.00
Abgeordne	w11_d662e3347	NOHI	NOLAB	1.00
ten	w1_d662e3352	NOHI	NOLAB	1.00
der	w3_d662e3355	NOHI	NOLAB	1.00
Landes=stände	w5_d662e3358	NOHI	NOLAB	0.98
von	w7_d662e3361	NOHI	NOLAB	1.00
Artois	w9_d662e3364	NOHI	NOLAB	1.00
bey	w11_d662e3367	NOHI	NOLAB	1.00
Ho	w13_d662e3371	NOHI	NOLAB	1.00
fe,	w1_d662e3376	NOHI	NOLAB	0.86
Herrn	w3_d662e3379	NOHI	NOLAB	1.00
Aufort,	w5_d662e3382	NOHI	NOLAB	0.97
3)	w7_d662e3385	NOHI	NOLAB	1.00
Den	w9_d662e3388	NOHI	NOLAB	1.00
Mahler	w11_d662e3391	NOHI	NOLAB	1.00
der	w13_d662e3395	NOHI	NOLAB	1.00
Königl	w1_d662e3401	NOHI	NOLAB	1.00
Geschichte,	w3_d662e3404	NOHI	NOLAB	0.99
wie	w5_d662e3407	NOHI	NOLAB	0.85
auch	w7_d662e3410	NOHI	NOLAB	0.94
Hof=mahler	w9_d662e3413	NOHI	NOLAB	1.00
des	w1_d662e3418	NOHI	NOLAB	1.00
Herzogens	w3_d662e3421	NOHI	NOLAB	1.00
von	w5_d662e3424	NOHI	NOLAB	1.00
Orleans,	w7_d662e3427	NOHI	NOLAB	1.00
Herrn	w9_d662e3430	NOHI	NOLAB	1.00
Pierre;	w11_d662e3433	NOHI	NOLAB	0.94
und	w1_d662e3438	NOHI	NOLAB	1.00
4)	w3_d662e3441	NOHI	NOLAB	1.00
den	w5_d662e3444	NOHI	NOLAB	1.00
Parlaments=sachwalter,	w7_d662e3447	NOHI	NOLAB	1.00
ober	w9_d662e3450	NOHI	NOLAB	1.00
sten	w1_d662e3455	NOHI	NOLAB	1.00
