<doc id="wr_1763-10-12" attrs="word" year="1763" month="10" day="12" corpus="2" cert="0.974">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d799e3008">
Gedruckt	w1_d799e3058	NOHI	NOLAB	0.94
in	w3_d799e3061	NOHI	NOLAB	1.00
dem	w5_d799e3064	NOHI	NOLAB	0.97
Kais.	w7_d799e3067	NOHI	NOLAB	1.00
Kön.	w9_d799e3070	NOHI	NOLAB	1.00
privileg.	w11_d799e3073	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d799e3077	NOHI	NOLAB	1.00
und	w15_d799e3080	NOHI	NOLAB	1.00
Buch	w17_d799e3083	NOHI	NOLAB	0.91
druckerey	w1_d799e3088	NOHI	NOLAB	0.93
im	w3_d799e3091	NOHI	NOLAB	0.75
neuen	w5_d799e3094	NOHI	NOLAB	1.00
Michaeler=haus	w7_d799e3097	NOHI	NOLAB	1.00
mit	w9_d799e3100	NOHI	NOLAB	1.00
von	w11_d799e3103	NOHI	NOLAB	1.00
Ghelischen	w13_d799e3107	NOHI	NOLAB	1.00
Schriften.	w15_d799e3110	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d799e3119">
Londen	w1_d799e3123	NOHI	NOLAB	1.00
27.	w3_d799e3126	NOHI	NOLAB	0.95
Sept.	w5_d799e3129	NOHI	NOLAB	1.00
</head>
<p id="p4_d799e3132">
ieser	w1_d799e3136	NOHI	NOLAB	1.00
Tagen	w3_d799e3139	NOHI	NOLAB	0.99
eröfnete	w5_d799e3142	NOHI	NOLAB	1.00
der	w7_d799e3145	NOHI	NOLAB	1.00
neue	w9_d799e3148	NOHI	NOLAB	1.00
Staats	w11_d799e3151	NOHI	NOLAB	1.00
secretair	w1_d799e3156	NOHI	NOLAB	0.98
bey	w3_d799e3159	NOHI	NOLAB	0.99
dem	w5_d799e3162	NOHI	NOLAB	1.00
Departement	w7_d799e3165	NOHI	NOLAB	1.00
von	w9_d799e3168	NOHI	NOLAB	1.00
Norden,	w1_d799e3173	NOHI	NOLAB	1.00
Hr.	w3_d799e3176	NOHI	NOLAB	1.00
Graf	w5_d799e3179	NOHI	NOLAB	1.00
von	w7_d799e3182	NOHI	NOLAB	1.00
Sandwich,	w9_d799e3185	NOHI	NOLAB	0.98
den	w1_d799e3191	NOHI	NOLAB	1.00
fremden	w3_d799e3194	NOHI	NOLAB	1.00
Ministern,	w5_d799e3197	NOHI	NOLAB	0.96
durch	w7_d799e3200	NOHI	NOLAB	1.00
ein	w9_d799e3203	NOHI	NOLAB	1.00
Circular	w11_d799e3206	NOHI	NOLAB	1.00
schreiben,	w1_d799e3211	NOHI	NOLAB	1.00
wie	w3_d799e3214	NOHI	NOLAB	1.00
sie	w5_d799e3217	NOHI	NOLAB	1.00
inskünftig	w7_d799e3220	NOHI	NOLAB	0.95
alle	w9_d799e3223	NOHI	NOLAB	1.00
Mittwoche	w11_d799e3226	NOHI	NOLAB	0.96
mit	w1_d799e3231	NOHI	NOLAB	0.84
ihm	w3_d799e3234	NOHI	NOLAB	1.00
über	w5_d799e3237	NOHI	NOLAB	1.00
die	w7_d799e3240	NOHI	NOLAB	1.00
ihrer	w9_d799e3243	NOHI	NOLAB	1.00
Seits	w11_d799e3246	NOHI	NOLAB	1.00
vorzubringen	w13_d799e3250	NOHI	NOLAB	0.98
de	w1_d799e3255	NOHI	NOLAB	1.00
Angelegenheiten	w3_d799e3258	NOHI	NOLAB	1.00
conferiren	w5_d799e3261	NOHI	NOLAB	1.00
können.	w7_d799e3264	NOHI	NOLAB	1.00
</p>
<p id="p6_d799e3267">
„Se.	w1_d799e3271	NOHI	NOLAB	0.93
