<doc id="wr_1756-09-18" attrs="word" year="1756" month="09" day="18" corpus="2">
<head id="h2_d75e3703">
Auszug	w1_d75e3707
eines	w3_d75e3710
Schreibens	w5_d75e3713
aus	w7_d75e3716
Je	w9_d75e3719
rusalem	w1_d75e3724
vom	w3_d75e3727
17.	w5_d75e3730
May,	w7_d75e3733
1756.	w9_d75e3736
</head>
<p id="p4_d75e3739">
DEn	w1_d75e3743
30.	w3_d75e3746
April	w5_d75e3749
Morgens	w7_d75e3752
um	w9_d75e3755
4.	w11_d75e3758
Uhr,	w13_d75e3762
hatte	w1_d75e3767
ein	w3_d75e3770
Schif=capitan	w5_d75e3773
genannt	w7_d75e3776
Paolo	w1_d75e3781
Morassi,	w3_d75e3784
welcher	w5_d75e3787
die	w7_d75e3790
Flaggen	w9_d75e3793
von	w1_d75e3799
Monaco	w3_d75e3802
führte,	w5_d75e3805
unweit	w7_d75e3808
des	w9_d75e3811
Hafens	w11_d75e3814
Giaffa	w13_d75e3818
5.	w1_d75e3823
grosse	w3_d75e3826
Schiffe	w5_d75e3829
dasigen	w7_d75e3832
Barbaren	w9_d75e3835
weg	w11_d75e3838
genommen,	w1_d75e3843
weilen	w3_d75e3846
sich	w5_d75e3849
nun	w7_d75e3852
dieselbe	w9_d75e3855
an	w11_d75e3858
obgenannten	w1_d75e3863
Capitan	w3_d75e3866
nicht	w5_d75e3869
rächen	w7_d75e3872
konnten,	w9_d75e3875
versammelten	w1_d75e3881
sich	w3_d75e3884
deren	w5_d75e3887
etliche	w7_d75e3890
und	w9_d75e3893
überre	w11_d75e3896
deten	w1_d75e3901
das	w3_d75e3904
übrige	w5_d75e3907
Volk,	w7_d75e3910
Rache	w9_d75e3913
wider	w11_d75e3916
die	w13_d75e3920
al	w15_d75e3923
dort	w1_d75e3928
wohnende	w3_d75e3931
Franken	w5_d75e3934
zu	w7_d75e3937
nehmen;	w9_d75e3940
sie	w11_d75e3943
dran	w13_d75e3947
gen	w1_d75e3952
endlichen	w3_d75e3955
in	w5_d75e3958
ihrer	w7_d75e3961
grösten	w9_d75e3964
Raserey	w11_d75e3967
in	w13_d75e3971
das	w15_d75e3974
Franciscaner=convent,	w1_d75e3980
schlugen	w3_d75e3983
die	w5_d75e3986
Geistli	w7_d75e3989
chen	w1_d75e3994
erbärmlich	w3_d75e3997
mit	w5_d75e4000
Prügeln	w7_d75e4003
und	w9_d75e4006
Kolben,	w11_d75e4009
nah	w13_d75e4013
men	w1_d75e4018
sie	w3_d75e4021
bey	w5_d75e4024
denen	w7_d75e4027
Bärten	w9_d75e4030
und	w11_d75e4033
zogen	w13_d75e4037
sie	w15_d75e4040
elendig	w17_d75e4043
lich	w1_d75e4048
die	w3_d75e4051
Stiegen	w5_d75e4054
hinunter,	w7_d75e4057
sie	w9_d75e4060
raubten	w11_d75e4063
ihnen	w13_d75e4067
al	w15_d75e4070
les	w1_d75e4076
bewegliche	w3_d75e4079
Haus=gerät,	w5_d75e4082
sie	w7_d75e4085
brangen	w9_d75e4088
in	w11_d75e4091
ihre	w1_d75e4096
Verwalterey,	w3_d75e4099
nahmen	w5_d75e4102
ihnen	w7_d75e4105
nebst	w9_d75e4108
allem	w11_d75e4111
darinn	w1_d75e4116
befindlich=gewesten,	w3_d75e4119
auch	w5_d75e4122
das	w7_d75e4125
Geld,	w9_d75e4128
welches	w1_d75e4133
für	w3_d75e4136
den	w5_d75e4139
Bassa	w7_d75e4142
von	w9_d75e4145
Ramasca,	w11_d75e4148
um	w13_d75e4152
seinen	w1_d75e4158
Schutz	w3_d75e4161
zu	w5_d75e4164
erlangen,	w7_d75e4167
daselbst	w9_d75e4170
