<doc id="wr_1762-08-18" attrs="word" year="1762" month="08" day="18" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d683e2435	NOHI	NOLAB	0.98
DIARIUM.	w3_d683e2438	NOHI	NOLAB	0.89
</docTitle>
<imprimatur id="imp6_d683e2388">
Gedruckt	w1_d683e2446	NOHI	NOLAB	0.96
in	w3_d683e2449	NOHI	NOLAB	1.00
dem	w5_d683e2452	NOHI	NOLAB	1.00
Kaiserl.	w7_d683e2455	NOHI	NOLAB	0.98
Kön.	w9_d683e2458	NOHI	NOLAB	1.00
privilegirten	w11_d683e2461	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d683e2465	NOHI	NOLAB	0.99
und	w15_d683e2468	NOHI	NOLAB	1.00
Buch	w17_d683e2471	NOHI	NOLAB	1.00
druckerey	w1_d683e2476	NOHI	NOLAB	1.00
im	w3_d683e2479	NOHI	NOLAB	1.00
neuen	w5_d683e2482	NOHI	NOLAB	1.00
Michaeler=haus	w7_d683e2485	NOHI	NOLAB	1.00
mit	w9_d683e2488	NOHI	NOLAB	1.00
von	w11_d683e2491	NOHI	NOLAB	1.00
Ghelischen	w13_d683e2495	NOHI	NOLAB	0.99
Schriften.	w15_d683e2498	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d683e2508">
Madrid	w1_d683e2512	NOHI	NOLAB	1.00
24	w3_d683e2515	NOHI	NOLAB	1.00
Julii.	w5_d683e2518	NOHI	NOLAB	1.00
</head>
<p id="p4_d683e2521">
aß	w1_d683e2525	NOHI	NOLAB	1.00
unser	w3_d683e2528	NOHI	NOLAB	1.00
Kriegs=heer	w5_d683e2531	NOHI	NOLAB	0.99
bis	w7_d683e2534	NOHI	NOLAB	1.00
nach	w9_d683e2537	NOHI	NOLAB	0.98
Za	w11_d683e2540	NOHI	NOLAB	1.00
)mora	w1_d683e2545	NOHI	NOLAB	0.95
zurück	w3_d683e2548	NOHI	NOLAB	0.94
gegangen	w5_d683e2551	NOHI	NOLAB	0.95
ist,	w7_d683e2554	NOHI	NOLAB	1.00
solches	w9_d683e2557	NOHI	NOLAB	0.94
geschahe	w1_d683e2562	NOHI	NOLAB	0.99
nur	w3_d683e2565	NOHI	NOLAB	1.00
um	w5_d683e2568	NOHI	NOLAB	1.00
einen	w7_d683e2571	NOHI	NOLAB	0.93
neuen	w9_d683e2574	NOHI	NOLAB	1.00
und	w11_d683e2577	NOHI	NOLAB	1.00
leichter	w1_d683e2583	NOHI	NOLAB	0.93
auszuführenden	w3_d683e2586	NOHI	NOLAB	0.92
Plan	w5_d683e2589	NOHI	NOLAB	1.00
zu	w7_d683e2592	NOHI	NOLAB	1.00
machen,	w9_d683e2595	NOHI	NOLAB	1.00
und	w1_d683e2600	NOHI	NOLAB	1.00
einen	w3_d683e2603	NOHI	NOLAB	1.00
für	w5_d683e2606	NOHI	NOLAB	1.00
die	w7_d683e2609	NOHI	NOLAB	1.00
Trupen	w9_d683e2612	NOHI	NOLAB	1.00
weniger	w11_d683e2615	NOHI	NOLAB	1.00
beschwer	w13_d683e2619	NOHI	NOLAB	0.98
lichen	w1_d683e2624	NOHI	NOLAB	0.98
und	w3_d683e2627	NOHI	NOLAB	1.00
gefährlichen	w5_d683e2630	NOHI	NOLAB	0.98
Weg	w7_d683e2633	NOHI	NOLAB	1.00
zu	w9_d683e2636	NOHI	NOLAB	1.00
wählen.	w11_d683e2639	NOHI	NOLAB	0.99
Der	w1_d683e2644	NOHI	NOLAB	1.00
Hof	w3_d683e2647	NOHI	NOLAB	1.00
siehet	w5_d683e2650	NOHI	NOLAB	1.00
den	w7_d683e2653	NOHI	NOLAB	0.95
Berichten	w9_d683e2656	NOHI	NOLAB	1.00
von	w11_d683e2659	NOHI	NOLAB	1.00
dem	w13_d683e2663	NOHI	NOLAB	1.00
Heer	w15_d683e2666	NOHI	NOLAB	1.00
mit	w1_d683e2672	NOHI	NOLAB	1.00
Verlangen	w3_d683e2675	NOHI	NOLAB	1.00
entgegen,	w5_d683e2678	NOHI	NOLAB	1.00
um	w7_d683e2681	NOHI	NOLAB	1.00
zu	w9_d683e2684	NOHI	NOLAB	1.00
