<doc id="wr_1763-08-17" attrs="word" year="1763" month="08" day="17" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d783e2908">
Gedruckt	w1_d783e2955	NOHI	NOLAB	1.00
in	w3_d783e2958	NOHI	NOLAB	1.00
dem	w5_d783e2961	NOHI	NOLAB	1.00
Kais.	w7_d783e2964	NOHI	NOLAB	1.00
Kön.	w9_d783e2967	NOHI	NOLAB	0.91
privileg.	w11_d783e2970	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d783e2974	NOHI	NOLAB	1.00
und	w15_d783e2977	NOHI	NOLAB	1.00
Buch	w17_d783e2980	NOHI	NOLAB	1.00
druckerey	w1_d783e2985	NOHI	NOLAB	0.92
im	w3_d783e2988	NOHI	NOLAB	1.00
neiten	w5_d783e2991	NOHI	NOLAB	0.89
Michaeler=haus	w7_d783e2994	NOHI	NOLAB	1.00
mit	w9_d783e2997	NOHI	NOLAB	1.00
von	w11_d783e3000	NOHI	NOLAB	1.00
Ghelischen	w13_d783e3004	NOHI	NOLAB	0.98
Schriften.	w15_d783e3007	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d783e3016">
Cadix	w1_d783e3020	NOHI	NOLAB	0.95
8.	w3_d783e3023	NOHI	NOLAB	1.00
Julii.	w5_d783e3026	NOHI	NOLAB	0.99
</head>
<p id="p4_d783e3029">
Die	w1_d783e3033	NOHI	NOLAB	0.93
reiche	w3_d783e3036	NOHI	NOLAB	1.00
Gaben	w5_d783e3039	NOHI	NOLAB	1.00
des	w7_d783e3042	NOHI	NOLAB	1.00
holdseligen	w9_d783e3045	NOHI	NOLAB	0.99
Frie	w11_d783e3048	NOHI	NOLAB	1.00
dens	w1_d783e3053	NOHI	NOLAB	1.00
könnten	w3_d783e3056	NOHI	NOLAB	0.99
lebhafter	w5_d783e3059	NOHI	NOLAB	0.94
und	w7_d783e3062	NOHI	NOLAB	1.00
reizen	w9_d783e3065	NOHI	NOLAB	0.94
der	w1_d783e3070	NOHI	NOLAB	1.00
nicht	w3_d783e3073	NOHI	NOLAB	1.00
gebildet	w5_d783e3076	NOHI	NOLAB	1.00
werden,	w7_d783e3079	NOHI	NOLAB	1.00
als	w9_d783e3082	NOHI	NOLAB	1.00
sie	w11_d783e3085	NOHI	NOLAB	1.00
seit	w1_d783e3091	NOHI	NOLAB	1.00
einiger	w3_d783e3094	NOHI	NOLAB	0.96
Zeit	w5_d783e3097	NOHI	NOLAB	1.00
auf	w7_d783e3100	NOHI	NOLAB	1.00
dem	w9_d783e3103	NOHI	NOLAB	1.00
hiesigen	w11_d783e3106	NOHI	NOLAB	1.00
Hafen	w13_d783e3110	NOHI	NOLAB	1.00
entworfen	w1_d783e3115	NOHI	NOLAB	1.00
stehen.	w3_d783e3118	NOHI	NOLAB	1.00
Die	w5_d783e3121	NOHI	NOLAB	0.85
mit	w7_d783e3124	NOHI	NOLAB	1.00
den	w9_d783e3127	NOHI	NOLAB	1.00
vielfärbi	w11_d783e3130	NOHI	NOLAB	0.99
gen	w1_d783e3135	NOHI	NOLAB	1.00
Flaggen	w3_d783e3138	NOHI	NOLAB	1.00
gekrönte	w5_d783e3141	NOHI	NOLAB	0.99
Mäste	w7_d783e3144	NOHI	NOLAB	1.00
der	w9_d783e3147	NOHI	NOLAB	1.00
aus	w11_d783e3150	NOHI	NOLAB	1.00
und	w13_d783e3154	NOHI	NOLAB	1.00
einlaufenden	w1_d783e3159	NOHI	NOLAB	1.00
Kaufarthey=schiffe	w3_d783e3162	NOHI	NOLAB	0.99
fast	w5_d783e3165	NOHI	NOLAB	1.00
von	w7_d783e3168	NOHI	NOLAB	1.00
allen	w1_d783e3174	NOHI	NOLAB	0.93
Nationen,	w3_d783e3177	NOHI	NOLAB	1.00
machen,	w5_d783e3180	NOHI	NOLAB	1.00
gleichwie	w7_d783e3183	NOHI	NOLAB	0.98
auf	w9_d783e3186	NOHI	NOLAB	1.00
ei	w11_d783e3189	NOHI	NOLAB	1.00
ner	w1_d783e3194	NOHI	NOLAB	1.00
Schaubühne,	w3_d783e3197	NOHI	NOLAB	1.00
alle	w5_d783e3200	NOHI	NOLAB	1.00
Tage	w7_d783e3203	NOHI	NOLAB	1.00
die	w9_d783e3206	NOHI	NOLAB	1.00
schönste	w11_d783e3209	NOHI	NOLAB	0.93
Auftritte.	w1_d783e3214	NOHI	NOLAB	0.99
Seit	w3_d783e3217	NOHI	NOLAB	1.00
dem	w5_d783e3220	NOHI	NOLAB	1.00
27.	w7_d783e3223	NOHI	NOLAB	0.83
Junii	w9_d783e3226	NOHI	NOLAB	1.00
zehlen	w11_d783e3229	NOHI	NOLAB	0.98
wir	w1_d783e3234	NOHI	NOLAB	1.00
derselben	w3_d783e3237	NOHI	NOLAB	1.00
20.	w5_d783e3240	NOHI	NOLAB	0.90
unter	w7_d783e3243	NOHI	NOLAB	1.00
welchen	w9_d783e3246	NOHI	NOLAB	0.98
8.	w11_d783e3249	NOHI	NOLAB	0.99
für	w13_d783e3253	NOHI	NOLAB	1.00
die	w15_d783e3256	NOHI	NOLAB	0.94
hiesige	w1_d783e3262	NOHI	NOLAB	1.00
Stadt	w3_d783e3265	NOHI	NOLAB	1.00
mit	w5_d783e3268	NOHI	NOLAB	1.00
Getraid	w7_d783e3271	NOHI	NOLAB	1.00
beladen	w9_d783e3274	NOHI	NOLAB	0.95
sind	w11_d783e3277	NOHI	NOLAB	1.00
Unter	w1_d783e3282	NOHI	NOLAB	1.00
diesen	w3_d783e3285	NOHI	NOLAB	0.96
letztern	w5_d783e3288	NOHI	NOLAB	1.00
mußte	w7_d783e3291	NOHI	NOLAB	1.00
jedoch	w9_d783e3294	NOHI	NOLAB	0.92
eins	w11_d783e3297	NOHI	NOLAB	0.97
am	w13_d783e3301	NOHI	NOLAB	1.00
30sten	w1_d783e3306	NOHI	NOLAB	1.00
gedachten	w3_d783e3309	NOHI	NOLAB	0.95
Monats	w5_d783e3312	NOHI	NOLAB	1.00
dem	w7_d783e3315	NOHI	NOLAB	1.00
unersättli	w9_d783e3318	NOHI	NOLAB	1.00
chen	w1_d783e3323	NOHI	NOLAB	1.00
Meer	w3_d783e3326	NOHI	NOLAB	1.00
den	w5_d783e3329	NOHI	NOLAB	1.00
Tribut	w7_d783e3332	NOHI	NOLAB	1.00
zahlen.	w9_d783e3335	NOHI	NOLAB	1.00
Eben	w11_d783e3338	NOHI	NOLAB	1.00
an	w13_d783e3342	NOHI	NOLAB	1.00
der	w1_d783e3348	NOHI	NOLAB	1.00
Einfahrt	w3_d783e3351	NOHI	NOLAB	0.92
in	w5_d783e3354	NOHI	NOLAB	1.00
die	w7_d783e3357	NOHI	NOLAB	0.95
Baye,	w9_d783e3360	NOHI	NOLAB	1.00
wo	w11_d783e3363	NOHI	NOLAB	1.00
es	w13_d783e3367	NOHI	NOLAB	1.00
vor	w15_d783e3370	NOHI	NOLAB	1.00
Anker	w17_d783e3373	NOHI	NOLAB	1.00
lag,	w1_d783e3378	NOHI	NOLAB	0.89
ward	w3_d783e3381	NOHI	NOLAB	1.00
es	w5_d783e3384	NOHI	NOLAB	1.00
durch	w7_d783e3387	NOHI	NOLAB	0.90
die	w9_d783e3390	NOHI	NOLAB	0.95
ungestüme	w11_d783e3393	NOHI	NOLAB	1.00
Winde	w13_d783e3397	NOHI	NOLAB	1.00
mit	w1_d783e3402	NOHI	NOLAB	1.00
solcher	w3_d783e3405	NOHI	NOLAB	0.98
Gewalt	w5_d783e3408	NOHI	NOLAB	0.98
auf	w7_d783e3411	NOHI	NOLAB	1.00
die	w9_d783e3414	NOHI	NOLAB	0.87
dasige	w11_d783e3417	NOHI	NOLAB	0.92
Meer	w13_d783e3421	NOHI	NOLAB	1.00
klippe,	w1_d783e3426	NOHI	NOLAB	0.98
die	w3_d783e3429	NOHI	NOLAB	0.86
Schweine	w5_d783e3432	NOHI	NOLAB	1.00
genannt,	w7_d783e3435	NOHI	NOLAB	1.00
getrieben	w9_d783e3438	NOHI	NOLAB	0.95
</p>
<p id="p6_d783e3441">
daß	w1_d783e3445	NOHI	NOLAB	1.00
es,	w3_d783e3448	NOHI	NOLAB	1.00
unangesehen	w5_d783e3451	NOHI	NOLAB	0.99
alles	w7_d783e3454	NOHI	NOLAB	0.93
angewendeten	w9_d783e3457	NOHI	NOLAB	1.00
Fleisses	w1_d783e3462	NOHI	NOLAB	1.00
des	w3_d783e3465	NOHI	NOLAB	1.00
Steuermanns	w5_d783e3468	NOHI	NOLAB	1.00
und	w7_d783e3471	NOHI	NOLAB	1.00
der	w9_d783e3474	NOHI	NOLAB	1.00
Boots	w11_d783e3477	NOHI	NOLAB	0.99
knechte,	w1_d783e3482	NOHI	NOLAB	0.96
scheitern	w3_d783e3485	NOHI	NOLAB	1.00
muste.	w5_d783e3488	NOHI	NOLAB	1.00
Bey	w7_d783e3491	NOHI	NOLAB	1.00
diesen	w9_d783e3494	NOHI	NOLAB	1.00
noch	w11_d783e3497	NOHI	NOLAB	1.00
so	w1_d783e3503	NOHI	NOLAB	1.00
gefährlichen	w3_d783e3506	NOHI	NOLAB	0.99
Umständen	w5_d783e3509	NOHI	NOLAB	1.00
hatte	w7_d783e3512	NOHI	NOLAB	1.00
man	w9_d783e3515	NOHI	NOLAB	1.00
doch	w11_d783e3518	NOHI	NOLAB	1.00
das	w1_d783e3523	NOHI	NOLAB	0.90
Glück,	w3_d783e3526	NOHI	NOLAB	0.98
all	w5_d783e3529	NOHI	NOLAB	1.00
das	w7_d783e3532	NOHI	NOLAB	1.00
Schifs=volk,	w9_d783e3535	NOHI	NOLAB	0.98
mit	w11_d783e3538	NOHI	NOLAB	1.00
ei	w13_d783e3542	NOHI	NOLAB	0.98
nem	w1_d783e3547	NOHI	NOLAB	0.99
Theil	w3_d783e3550	NOHI	NOLAB	1.00
der	w5_d783e3553	NOHI	NOLAB	1.00
Schifs=ladung	w7_d783e3556	NOHI	NOLAB	1.00
zu	w9_d783e3559	NOHI	NOLAB	1.00
retten.	w11_d783e3562	NOHI	NOLAB	0.96
</p>
<p id="p8_d783e3565">
Am	w1_d783e3569	NOHI	NOLAB	1.00
1sten	w3_d783e3572	NOHI	NOLAB	0.93
dieses	w5_d783e3575	NOHI	NOLAB	1.00
Monats	w7_d783e3578	NOHI	NOLAB	1.00
lief	w9_d783e3581	NOHI	NOLAB	1.00
ein	w11_d783e3584	NOHI	NOLAB	0.99
Hol	w13_d783e3588	NOHI	NOLAB	1.00
ländisches	w1_d783e3593	NOHI	NOLAB	0.96
Kriegs=schif	w3_d783e3596	NOHI	NOLAB	1.00
von	w5_d783e3599	NOHI	NOLAB	1.00
36.	w7_d783e3602	NOHI	NOLAB	1.00
Canonen,	w9_d783e3605	NOHI	NOLAB	1.00
Capitain	w1_d783e3610	NOHI	NOLAB	1.00
Brüyn,	w3_d783e3613	NOHI	NOLAB	1.00
aus	w5_d783e3616	NOHI	NOLAB	1.00
Rotterdam	w7_d783e3619	NOHI	NOLAB	1.00
allhier	w9_d783e3622	NOHI	NOLAB	1.00
ein.	w1_d783e3628	NOHI	NOLAB	1.00
Die	w3_d783e3631	NOHI	NOLAB	0.95
Perle,	w5_d783e3634	NOHI	NOLAB	1.00
