<doc id="wr_1759-07-18" attrs="word id hi label cert" year="1759" month="07" day="18" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
Num.	w1_d370e3108	NO	NO	1.00
57.	w2_d370e3110	NO	NO	1.00
Mittwochs=anhang	w3_d370e3112	NO	NO	1.00
18.	w4_d370e3114	NO	NO	1.00
Julii	w5_d370e3116	NO	NO	1.00
1759.	w6_d370e3118	NO	NO	1.00
Wienerisches	w1_d370e3035	NO	NO	1.00
DIARIUM	w2_d370e3035	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d370e2689">
Gedruckt	w1_d370e3050	NO	NO	0.99
in	w3_d370e3053	NO	NO	1.00
dem	w5_d370e3056	NO	NO	1.00
Kaiserl.	w7_d370e3059	NO	NO	1.00
Kön.	w9_d370e3062	NO	NO	1.00
privilegirten	w11_d370e3065	NO	NO	1.00
Zeitungs=verlag	w13_d370e3069	NO	NO	0.96
und	w15_d370e3072	NO	NO	0.99
Buch	w17_d370e3075	NO	NO	1.00
druckerey	w1_d370e3080	NO	NO	1.00
im	w3_d370e3083	NO	NO	1.00
neuen	w5_d370e3086	NO	NO	1.00
Michaeler=haus	w7_d370e3089	NO	NO	1.00
mit	w9_d370e3092	NO	NO	1.00
von	w11_d370e3095	NO	NO	1.00
Ghelischen	w13_d370e3099	NO	NO	0.93
Schriften.	w15_d370e3102	NO	NO	1.00
</imprimatur>
<head id="h2_d370e3123">
Oldendorf	w1_d370e3127	NO	NO	1.00
2.	w3_d370e3130	NO	NO	1.00
Julii.	w5_d370e3133	NO	NO	0.98
</head>
<p id="p4_d370e3136">
Witberg	w1_d370e3140	NO	NO	0.99
war	w3_d370e3143	NO	NO	1.00
noch	w5_d370e3146	NO	NO	1.00
den	w7_d370e3149	NO	NO	1.00
27.	w9_d370e3152	NO	NO	1.00
Junii	w11_d370e3155	NO	NO	1.00
das	w13_d370e3159	NO	NO	1.00
Haupt=quartier	w1_d370e3164	NO	NO	0.99
der	w3_d370e3167	NO	NO	1.00
Alliirten	w5_d370e3170	NO	NO	1.00
Armee.	w7_d370e3173	NO	NO	1.00
)(	w1_d370e3178	NO	NO	0.77
