<doc id="wr_1758-09-16" attrs="word" year="1758" month="09" day="16" corpus="2">
<head id="h2_d279e3432">
Cöln	w1_d279e3436
3.	w3_d279e3439
September.	w5_d279e3442
</head>
<p id="p4_d279e3445">
ie	w1_d279e3449
Französische	w3_d279e3452
Armee,	w5_d279e3455
welche	w7_d279e3458
den	w9_d279e3461
23.	w11_d279e3464
Augusti	w1_d279e3469
bey	w3_d279e3472
Dorsten	w5_d279e3475
über	w7_d279e3478
3.	w9_d279e3481
Brü	w11_d279e3484
cken	w1_d279e3489
die	w3_d279e3492
Lippe	w5_d279e3495
paßirt	w7_d279e3498
hatte,	w9_d279e3501
ohne	w11_d279e3504
von	w1_d279e3510
denen	w3_d279e3513
Hanöverischen	w5_d279e3516
leichten	w7_d279e3519
Trupen	w9_d279e3522
be	w11_d279e3525
unruhigt	w1_d279e3530
zu	w3_d279e3533
werden,	w5_d279e3536
ist	w7_d279e3539
den	w9_d279e3542
25.	w11_d279e3545
bey	w13_d279e3549
Reck	w15_d279e3552
linghausen	w1_d279e3557
angelangt,	w3_d279e3560
und	w5_d279e3563
in	w7_d279e3566
das	w9_d279e3569
alda	w11_d279e3572
abge	w13_d279e3576
stochne	w1_d279e3581
Lager	w3_d279e3584
eingerückt.	w5_d279e3587
Den	w7_d279e3590
26.	w9_d279e3593
befand	w11_d279e3596
sie	w1_d279e3602
sich	w3_d279e3605
noch	w5_d279e3608
daselbst,	w7_d279e3611
und	w9_d279e3614
man	w11_d279e3617
hat	w13_d279e3621
keine	w15_d279e3624
Nachricht,	w1_d279e3629
wann	w3_d279e3632
sie	w5_d279e3635
weiter	w7_d279e3638
aufbrechen	w9_d279e3641
wer	w11_d279e3644
de.	w1_d279e3649
Man	w3_d279e3652
versithert,	w5_d279e3655
daß	w7_d279e3658
sie	w9_d279e3661
ihren	w11_d279e3664
Marsch	w13_d279e3668
bey	w1_d279e3673
erfolgenden	w3_d279e3676
Aufbruch	w5_d279e3679
gegen	w7_d279e3682
Lippstadt	w9_d279e3685
nehmen,	w1_d279e3691
und	w3_d279e3694
alsdann	w5_d279e3697
die	w7_d279e3700
Conjunction	w9_d279e3703
mit	w11_d279e3706
der	w1_d279e3711
Soubisischen	w3_d279e3714
Armee	w5_d279e3717
vor	w7_d279e3720
sich	w9_d279e3723
gehen	w11_d279e3726
dörfte.	w1_d279e3731
Die	w3_d279e3734
Hanöverische	w5_d279e3737
Armee	w7_d279e3740
stund	w9_d279e3743
den	w11_d279e3746
25.	w1_d279e3751
gleichfals	w3_d279e3754
noch	w5_d279e3757
zu	w7_d279e3760
Coesfeld,	w9_d279e3763
und	w11_d279e3766
ein	w13_d279e3770
starkes	w1_d279e3776
Corpo	w3_d279e3779
war	w5_d279e3782
bis	w7_d279e3785
Dulmen	w9_d279e3788
vorgerückt,	w11_d279e3791
um	w1_d279e3796
die	w3_d279e3799
Bewegungen	w5_d279e3802
der	w7_d279e3805
Französischen	w9_d279e3808
Ar	w11_d279e3811
mee	w1_d279e3816
zu	w3_d279e3819
beobachten.	w5_d279e3822
Ob	w7_d279e3825
die	w9_d279e3828
gegenwärtige	w11_d279e3831
Position	w1_d279e3836
der	w3_d279e3839
Armee	w5_d279e3842
von	w7_d279e3845
Dauer	w9_d279e3848
seyn	w11_d279e3851
werde	w13_d279e3855
ist	w1_d279e3861
noch	w3_d279e3864
ungewiß.	w5_d279e3867
Man	w7_d279e3870
vermutet	w9_d279e3873
vielmehr,	w11_d279e3876
</p>
<p id="p6_d279e3879">
da	w1_d279e3883
die	w3_d279e3886
Wege	w5_d279e3889
von	w7_d279e3892
Coesfeld	w9_d279e3895
nach	w11_d279e3898
dem	w13_d279e3902
soge	w15_d279e3905
nannten	w1_d279e3910
Stromfelde	w3_d279e3913
bey	w5_d279e3916
Ochtrup	w7_d279e3919
ausgebes	w9_d279e3922
sert	w1_d279e3927
worden,	w3_d279e3930
daß	w5_d279e3933
sie	w7_d279e3936
dieses	w9_d279e3939
Lager	w11_d279e3942
verlassen.	w13_d279e3946
und	w1_d279e3952
ein	w3_d279e3955
neues	w5_d279e3958
in	w7_d279e3961
bemeldten	w9_d279e3964
Gegenden	w11_d279e3967
