<doc id="wr_1758-09-16" attrs="word" year="1758" month="09" day="16" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d279e3300">
Gedruckt	w1_d279e3370	NOHI	NOLAB	0.98
in	w3_d279e3373	NOHI	NOLAB	1.00
dem	w5_d279e3376	NOHI	NOLAB	1.00
Kaiserl.	w7_d279e3379	NOHI	NOLAB	1.00
Kön.	w9_d279e3382	NOHI	NOLAB	1.00
privilegirten	w11_d279e3385	NOHI	NOLAB	0.96
Zeitung=verlag	w13_d279e3389	NOHI	NOLAB	1.00
und	w15_d279e3392	NOHI	NOLAB	1.00
Buch	w17_d279e3395	NOHI	NOLAB	0.96
druckerey	w1_d279e3400	NOHI	NOLAB	1.00
im	w3_d279e3403	NOHI	NOLAB	1.00
neuen	w5_d279e3406	NOHI	NOLAB	0.96
Michaeler=haus	w7_d279e3409	NOHI	NOLAB	1.00
mit	w9_d279e3412	NOHI	NOLAB	1.00
von	w11_d279e3415	NOHI	NOLAB	1.00
Ghelischen	w13_d279e3419	NOHI	NOLAB	0.95
Schriften.	w15_d279e3422	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d279e3432">
Cöln	w1_d279e3436	NOHI	NOLAB	1.00
3.	w3_d279e3439	NOHI	NOLAB	1.00
September.	w5_d279e3442	NOHI	NOLAB	0.96
</head>
<p id="p4_d279e3445">
ie	w1_d279e3449	NOHI	NOLAB	0.99
Französische	w3_d279e3452	NOHI	NOLAB	1.00
Armee,	w5_d279e3455	NOHI	NOLAB	1.00
welche	w7_d279e3458	NOHI	NOLAB	1.00
den	w9_d279e3461	NOHI	NOLAB	1.00
23.	w11_d279e3464	NOHI	NOLAB	1.00
Augusti	w1_d279e3469	NOHI	NOLAB	1.00
bey	w3_d279e3472	NOHI	NOLAB	1.00
Dorsten	w5_d279e3475	NOHI	NOLAB	1.00
über	w7_d279e3478	NOHI	NOLAB	1.00
3.	w9_d279e3481	NOHI	NOLAB	1.00
Brü	w11_d279e3484	NOHI	NOLAB	1.00
cken	w1_d279e3489	NOHI	NOLAB	0.90
die	w3_d279e3492	NOHI	NOLAB	1.00
Lippe	w5_d279e3495	NOHI	NOLAB	1.00
paßirt	w7_d279e3498	NOHI	NOLAB	1.00
hatte,	w9_d279e3501	NOHI	NOLAB	1.00
ohne	w11_d279e3504	NOHI	NOLAB	1.00
von	w1_d279e3510	NOHI	NOLAB	1.00
denen	w3_d279e3513	NOHI	NOLAB	1.00
Hanöverischen	w5_d279e3516	NOHI	NOLAB	0.93
leichten	w7_d279e3519	NOHI	NOLAB	1.00
Trupen	w9_d279e3522	NOHI	NOLAB	1.00
be	w11_d279e3525	NOHI	NOLAB	0.99
unruhigt	w1_d279e3530	NOHI	NOLAB	1.00
zu	w3_d279e3533	NOHI	NOLAB	1.00
werden,	w5_d279e3536	NOHI	NOLAB	0.94
ist	w7_d279e3539	NOHI	NOLAB	1.00
den	w9_d279e3542	NOHI	NOLAB	1.00
25.	w11_d279e3545	NOHI	NOLAB	1.00
bey	w13_d279e3549	NOHI	NOLAB	1.00
Reck	w15_d279e3552	NOHI	NOLAB	1.00
linghausen	w1_d279e3557	NOHI	NOLAB	1.00
angelangt,	w3_d279e3560	NOHI	NOLAB	1.00
und	w5_d279e3563	NOHI	NOLAB	1.00
in	w7_d279e3566	NOHI	NOLAB	1.00
das	w9_d279e3569	NOHI	NOLAB	1.00
alda	w11_d279e3572	NOHI	NOLAB	1.00
abge	w13_d279e3576	NOHI	NOLAB	1.00
stochne	w1_d279e3581	NOHI	NOLAB	1.00
Lager	w3_d279e3584	NOHI	NOLAB	1.00
eingerückt.	w5_d279e3587	NOHI	NOLAB	0.97
Den	w7_d279e3590	NOHI	NOLAB	1.00
26.	w9_d279e3593	NOHI	NOLAB	1.00
befand	w11_d279e3596	NOHI	NOLAB	1.00
sie	w1_d279e3602	NOHI	NOLAB	1.00
sich	w3_d279e3605	NOHI	NOLAB	1.00
noch	w5_d279e3608	NOHI	NOLAB	0.94
daselbst,	w7_d279e3611	NOHI	NOLAB	1.00
und	w9_d279e3614	NOHI	NOLAB	1.00
man	w11_d279e3617	NOHI	NOLAB	1.00
hat	w13_d279e3621	NOHI	NOLAB	0.86
keine	w15_d279e3624	NOHI	NOLAB	1.00
Nachricht,	w1_d279e3629	NOHI	NOLAB	1.00
wann	w3_d279e3632	NOHI	NOLAB	1.00
sie	w5_d279e3635	NOHI	NOLAB	1.00
weiter	w7_d279e3638	NOHI	NOLAB	0.99
aufbrechen	w9_d279e3641	NOHI	NOLAB	0.98
wer	w11_d279e3644	NOHI	NOLAB	1.00
de.	w1_d279e3649	NOHI	NOLAB	1.00
Man	w3_d279e3652	NOHI	NOLAB	1.00
versithert,	w5_d279e3655	NOHI	NOLAB	0.92
daß	w7_d279e3658	NOHI	NOLAB	1.00
sie	w9_d279e3661	NOHI	NOLAB	1.00
ihren	w11_d279e3664	NOHI	NOLAB	1.00
Marsch	w13_d279e3668	NOHI	NOLAB	1.00
bey	w1_d279e3673	NOHI	NOLAB	1.00
erfolgenden	w3_d279e3676	NOHI	NOLAB	1.00
Aufbruch	w5_d279e3679	NOHI	NOLAB	0.95
gegen	w7_d279e3682	NOHI	NOLAB	1.00
Lippstadt	w9_d279e3685	NOHI	NOLAB	1.00
nehmen,	w1_d279e3691	NOHI	NOLAB	1.00
und	w3_d279e3694	NOHI	NOLAB	1.00
alsdann	w5_d279e3697	NOHI	NOLAB	1.00
die	w7_d279e3700	NOHI	NOLAB	0.93
Conjunction	w9_d279e3703	NOHI	NOLAB	1.00
mit	w11_d279e3706	NOHI	NOLAB	0.92
der	w1_d279e3711	NOHI	NOLAB	1.00
Soubisischen	w3_d279e3714	NOHI	NOLAB	1.00
Armee	w5_d279e3717	NOHI	NOLAB	1.00
vor	w7_d279e3720	NOHI	NOLAB	1.00
sich	w9_d279e3723	NOHI	NOLAB	0.99
gehen	w11_d279e3726	NOHI	NOLAB	1.00
dörfte.	w1_d279e3731	NOHI	NOLAB	1.00
Die	w3_d279e3734	NOHI	NOLAB	1.00
Hanöverische	w5_d279e3737	NOHI	NOLAB	0.96
Armee	w7_d279e3740	NOHI	NOLAB	1.00
stund	w9_d279e3743	NOHI	NOLAB	1.00
den	w11_d279e3746	NOHI	NOLAB	1.00
25.	w1_d279e3751	NOHI	NOLAB	1.00
gleichfals	w3_d279e3754	NOHI	NOLAB	0.95
noch	w5_d279e3757	NOHI	NOLAB	0.93
zu	w7_d279e3760	NOHI	NOLAB	1.00
Coesfeld,	w9_d279e3763	NOHI	NOLAB	0.98
und	w11_d279e3766	NOHI	NOLAB	1.00
ein	w13_d279e3770	NOHI	NOLAB	1.00
starkes	w1_d279e3776	NOHI	NOLAB	1.00
Corpo	w3_d279e3779	NOHI	NOLAB	1.00
war	w5_d279e3782	NOHI	NOLAB	1.00
bis	w7_d279e3785	NOHI	NOLAB	1.00
Dulmen	w9_d279e3788	NOHI	NOLAB	1.00
vorgerückt,	w11_d279e3791	NOHI	NOLAB	1.00
um	w1_d279e3796	NOHI	NOLAB	1.00
die	w3_d279e3799	NOHI	NOLAB	1.00
Bewegungen	w5_d279e3802	NOHI	NOLAB	1.00
der	w7_d279e3805	NOHI	NOLAB	1.00
Französischen	w9_d279e3808	NOHI	NOLAB	1.00
Ar	w11_d279e3811	NOHI	NOLAB	1.00
mee	w1_d279e3816	NOHI	NOLAB	1.00
zu	w3_d279e3819	NOHI	NOLAB	1.00
beobachten.	w5_d279e3822	NOHI	NOLAB	1.00
Ob	w7_d279e3825	NOHI	NOLAB	1.00
die	w9_d279e3828	NOHI	NOLAB	1.00
gegenwärtige	w11_d279e3831	NOHI	NOLAB	0.99
