<doc id="wr_1756-09-25" attrs="word" year="1756" month="09" day="25" corpus="2">
<head id="h2_d77e4237">
Auszug	w1_d77e4241
eines	w3_d77e4244
Schreibens	w5_d77e4247
aus	w7_d77e4250
Constantinopel	w1_d77e4255
7.	w3_d77e4258
Aug.	w5_d77e4261
</head>
<p id="p4_d77e4264">
Er	w1_d77e4268
Kiaja=bey,	w3_d77e4271
der	w5_d77e4274
Kislar=aga,	w7_d77e4277
und	w9_d77e4280
der	w1_d77e4285
Jamitscharen=aga,	w3_d77e4288
seynd	w5_d77e4291
in	w7_d77e4294
Un	w9_d77e4297
Sgnade	w1_d77e4302
gefallen,	w3_d77e4305
und	w5_d77e4308
alle	w7_d77e4311
drey	w9_d77e4314
abge	w11_d77e4317
setzet	w1_d77e4323
worden,	w3_d77e4326
mit	w5_d77e4329
diesem	w7_d77e4332
Unterschiede,	w9_d77e4335
daß	w11_d77e4338
ersterer	w1_d77e4343
bloß	w3_d77e4346
seinen	w5_d77e4349
Posten	w7_d77e4352
verlieret,	w9_d77e4355
der	w11_d77e4358
an	w13_d77e4362
dere	w1_d77e4367
im	w3_d77e4370
Arrest	w5_d77e4373
ist,	w7_d77e4376
und	w9_d77e4379
der	w11_d77e4382
letztere	w13_d77e4386
das	w15_d77e4389
Gou	w17_d77e4392
vernement	w1_d77e4397
von	w3_d77e4400
Cogni	w5_d77e4403
in	w7_d77e4406
Caramanien	w9_d77e4409
mit	w11_d77e4412
der	w1_d77e4418
Würde	w3_d77e4421
eines	w5_d77e4424
Bassen	w7_d77e4427
von	w9_d77e4430
3.	w11_d77e4433
Roß=schweif	w13_d77e4437
fen	w1_d77e4442
erhalten	w3_d77e4445
hat.	w5_d77e4448
Durch	w7_d77e4451
die	w9_d77e4454
ansteckende	w11_d77e4457
Seuche	w13_d77e4461
werden	w1_d77e4466
noch	w3_d77e4469
immer	w5_d77e4472
viele	w7_d77e4475
weggeraffet.	w9_d77e4478
Der	w11_d77e4481
Venetianische	w1_d77e4486
Bottschafter,	w3_d77e4489
hat	w5_d77e4492
vor	w7_d77e4495
8.	w9_d77e4498
Tagen	w11_d77e4501
um	w1_d77e4507
der	w3_d77e4510
Pest	w5_d77e4513
besser	w7_d77e4516
auszuweichen,	w9_d77e4519
den	w11_d77e4522
Ent	w13_d77e4526
schluß	w1_d77e4531
gefasset,	w3_d77e4534
sich	w5_d77e4537
nach	w7_d77e4540
dem	w9_d77e4543
kleinen	w11_d77e4546
3.	w13_d77e4550
Mei	w15_d77e4553
len	w1_d77e4558
von	w3_d77e4561
hier	w5_d77e4564
gelegenen	w7_d77e4567
Dorfe	w9_d77e4570
Belgrad	w11_d77e4573
zu	w13_d77e4577
be	w15_d77e4580
geben.	w1_d77e4585
</p>
<head id="h2_d77e4591">
Londen	w1_d77e4595
1.	w3_d77e4598
Sept.	w5_d77e4601
</head>
<p id="p4_d77e4604">
Man	w1_d77e4608
rüstet	w3_d77e4611
in	w5_d77e4614
unsern	w7_d77e4617
See=häfen	w9_d77e4620
noch	w11_d77e4623
im	w13_d77e4627
mer	w1_d77e4632
eine	w3_d77e4635
grosse	w5_d77e4638
Anzahl	w7_d77e4641
Raub=schiffe	w9_d77e4644
aus	w11_d77e4647
die	w1_d77e4652
Haupt=leute	w3_d77e4655
derselben	w5_d77e4658
bekommen	w7_d77e4661
auch	w9_d77e4664
gewisse	w1_d77e4670
Verhaltungs=befehle,	w3_d77e4673
nach	w5_d77e4676
welchen	w7_d77e4679
sie	w1_d77e4684
sich	w3_d77e4687
zu	w5_d77e4690
richten	w7_d77e4693
haben.	w9_d77e4696
Sie	w11_d77e4699
bestehen	w13_d77e4703
in	w15_d77e4706
folgenden	w1_d77e4711
Artickeln.	w3_d77e4714
</p>
<p id="p6_d77e4717">
1.	w1_d77e4721
Haben	w3_d77e4724
die	w5_d77e4727
Raub=schiffe	w7_d77e4730
Befehl	w9_d77e4733
die	w11_d77e4736
feindlichen	w1_d77e4741
Schiffe	w3_d77e4744
feindlich	w5_d77e4747
anzufallen;	w7_d77e4750
allein,	w9_d77e4753
in	w1_d77e4758
denen	w3_d77e4761
See=häfen	w5_d77e4764
derenjenigen	w7_d77e4767
Herren	w9_d77e4770
und	w11_d77e4773
Staaten,	w1_d77e4779
welche	w3_d77e4782
mit	w5_d77e4785
England	w7_d77e4788
in	w9_d77e4791
Freund	w11_d77e4794
schaft	w1_d77e4799
stehen,	w3_d77e4802
ist	w5_d77e4805
es	w7_d77e4808
ihnen	w9_d77e4811
nicht	w11_d77e4814
erlaubt,	w13_d77e4818
Feindseligkeiten	w1_d77e4823
ausznüben.	w3_d77e4826
</p>
<p id="p8_d77e4829">
2.	w1_d77e4833
Alle	w3_d77e4836
Schiffe,	w5_d77e4839
welche	w7_d77e4842
mit	w9_d77e4845
Soldaten,	w11_d77e4848
