<doc id="wr_1756-09-25" attrs="word" year="1756" month="09" day="25" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d77e4194">
Gedruckt	w1_d77e4950	NOHI	NOLAB	0.96
in	w3_d77e4953	NOHI	NOLAB	1.00
der	w5_d77e4956	NOHI	NOLAB	1.00
Kaiserl.	w7_d77e4959	NOHI	NOLAB	1.00
Königl.	w9_d77e4962	NOHI	NOLAB	1.00
privilegirten	w11_d77e4965	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d77e4969	NOHI	NOLAB	1.00
druckerey	w1_d77e4974	NOHI	NOLAB	1.00
im	w3_d77e4977	NOHI	NOLAB	1.00
neuen	w5_d77e4980	NOHI	NOLAB	1.00
Michaeler=haus	w7_d77e4983	NOHI	NOLAB	0.97
mit	w9_d77e4986	NOHI	NOLAB	1.00
von	w11_d77e4989	NOHI	NOLAB	1.00
Ghelischen	w13_d77e4993	NOHI	NOLAB	0.98
Schriften.	w15_d77e4996	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d77e4237">
Auszug	w1_d77e4241	NOHI	NOLAB	1.00
eines	w3_d77e4244	NOHI	NOLAB	1.00
Schreibens	w5_d77e4247	NOHI	NOLAB	0.99
aus	w7_d77e4250	NOHI	NOLAB	1.00
Constantinopel	w1_d77e4255	NOHI	NOLAB	1.00
7.	w3_d77e4258	NOHI	NOLAB	1.00
Aug.	w5_d77e4261	NOHI	NOLAB	1.00
</head>
<p id="p4_d77e4264">
Er	w1_d77e4268	NOHI	NOLAB	1.00
Kiaja=bey,	w3_d77e4271	NOHI	NOLAB	0.99
der	w5_d77e4274	NOHI	NOLAB	1.00
Kislar=aga,	w7_d77e4277	NOHI	NOLAB	1.00
und	w9_d77e4280	NOHI	NOLAB	1.00
der	w1_d77e4285	NOHI	NOLAB	0.91
Jamitscharen=aga,	w3_d77e4288	NOHI	NOLAB	0.98
seynd	w5_d77e4291	NOHI	NOLAB	1.00
in	w7_d77e4294	NOHI	NOLAB	1.00
Un	w9_d77e4297	NOHI	NOLAB	1.00
Sgnade	w1_d77e4302	NOHI	NOLAB	0.99
gefallen,	w3_d77e4305	NOHI	NOLAB	0.99
und	w5_d77e4308	NOHI	NOLAB	1.00
alle	w7_d77e4311	NOHI	NOLAB	1.00
drey	w9_d77e4314	NOHI	NOLAB	1.00
abge	w11_d77e4317	NOHI	NOLAB	1.00
setzet	w1_d77e4323	NOHI	NOLAB	1.00
worden,	w3_d77e4326	NOHI	NOLAB	1.00
mit	w5_d77e4329	NOHI	NOLAB	0.88
diesem	w7_d77e4332	NOHI	NOLAB	1.00
Unterschiede,	w9_d77e4335	NOHI	NOLAB	1.00
daß	w11_d77e4338	NOHI	NOLAB	1.00
ersterer	w1_d77e4343	NOHI	NOLAB	0.95
bloß	w3_d77e4346	NOHI	NOLAB	1.00
seinen	w5_d77e4349	NOHI	NOLAB	1.00
