<doc id="wr_1762-03-10" attrs="word" year="1762" month="03" day="10" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d637e3079">
Gedruckt	w1_d637e3246	NOHI	NOLAB	1.00
in	w3_d637e3249	NOHI	NOLAB	1.00
dem	w5_d637e3252	NOHI	NOLAB	1.00
Kaiserl.	w7_d637e3255	NOHI	NOLAB	1.00
Kön.	w9_d637e3258	NOHI	NOLAB	0.99
privilegirten	w11_d637e3261	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d637e3265	NOHI	NOLAB	0.98
und	w15_d637e3268	NOHI	NOLAB	1.00
Buch	w17_d637e3271	NOHI	NOLAB	1.00
druckerey	w1_d637e3276	NOHI	NOLAB	0.92
im	w3_d637e3279	NOHI	NOLAB	1.00
neuen	w5_d637e3282	NOHI	NOLAB	0.91
Michaeler=haus	w7_d637e3285	NOHI	NOLAB	1.00
mit	w9_d637e3288	NOHI	NOLAB	0.95
von	w11_d637e3291	NOHI	NOLAB	1.00
Ghelischen	w13_d637e3295	NOHI	NOLAB	1.00
Schriften.	w15_d637e3298	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d637e3308">
Madrid	w1_d637e3312	NOHI	NOLAB	1.00
11.	w3_d637e3315	NOHI	NOLAB	1.00
Febr.	w5_d637e3318	NOHI	NOLAB	1.00
</head>
<p id="p4_d637e3321">
DEn	w1_d637e3325	NOHI	NOLAB	0.86
21.	w3_d637e3328	NOHI	NOLAB	0.87
Jan.	w5_d637e3331	NOHI	NOLAB	1.00
verkündigte	w7_d637e3334	NOHI	NOLAB	0.97
man	w9_d637e3337	NOHI	NOLAB	1.00
mit	w11_d637e3340	NOHI	NOLAB	1.00
allem	w1_d637e3345	NOHI	NOLAB	0.99
bey	w3_d637e3348	NOHI	NOLAB	1.00
der	w5_d637e3351	NOHI	NOLAB	1.00
Bekanntmachung	w7_d637e3354	NOHI	NOLAB	1.00
ei	w9_d637e3357	NOHI	NOLAB	1.00
nes	w1_d637e3362	NOHI	NOLAB	1.00
neuen	w3_d637e3365	NOHI	NOLAB	1.00
Gesätzes	w5_d637e3368	NOHI	NOLAB	0.96
gebräuchlichen	w7_d637e3371	NOHI	NOLAB	1.00
feyerlichen	w1_d637e3377	NOHI	NOLAB	1.00
Staats=gepränge,	w3_d637e3380	NOHI	NOLAB	1.00
die	w5_d637e3383	NOHI	NOLAB	0.84
Königl.	w7_d637e3386	NOHI	NOLAB	0.94
Willens=verordnung	w1_d637e3391	NOHI	NOLAB	1.00
