<doc id="wr_1762-02-27" attrs="word" year="1762" month="02" day="27" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d634e3107	NOHI	NOLAB	0.95
DIARIUM.	w3_d634e3110	NOHI	NOLAB	0.90
</docTitle>
<imprimatur id="imp6_d634e3028">
Gedruckt	w1_d634e3118	NOHI	NOLAB	0.94
in	w3_d634e3121	NOHI	NOLAB	1.00
dem	w5_d634e3124	NOHI	NOLAB	1.00
Kaiserl.	w7_d634e3127	NOHI	NOLAB	1.00
Kön.	w9_d634e3130	NOHI	NOLAB	1.00
privilegirten	w11_d634e3133	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d634e3137	NOHI	NOLAB	1.00
und	w15_d634e3140	NOHI	NOLAB	1.00
Buch	w17_d634e3143	NOHI	NOLAB	0.99
druckerey	w1_d634e3148	NOHI	NOLAB	1.00
im	w3_d634e3151	NOHI	NOLAB	1.00
neuen	w5_d634e3154	NOHI	NOLAB	1.00
Michaeler=haus	w7_d634e3157	NOHI	NOLAB	1.00
mit	w9_d634e3160	NOHI	NOLAB	1.00
von	w11_d634e3163	NOHI	NOLAB	1.00
Ghelischen	w13_d634e3167	NOHI	NOLAB	0.96
Schriften.	w15_d634e3170	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d634e3180">
Paris	w1_d634e3184	NOHI	NOLAB	1.00
4.	w3_d634e3187	NOHI	NOLAB	0.99
Febr.	w5_d634e3190	NOHI	NOLAB	0.97
</head>
<p id="p4_d634e3193">
An	w1_d634e3197	NOHI	NOLAB	1.00
siehet	w3_d634e3200	NOHI	NOLAB	0.95
hier	w5_d634e3203	NOHI	NOLAB	0.90
folgende	w7_d634e3206	NOHI	NOLAB	0.96
Liste,	w9_d634e3209	NOHI	NOLAB	0.93
der	w1_d634e3214	NOHI	NOLAB	1.00
dem	w1_d634e3219	NOHI	NOLAB	0.84
König	w3_d634e3222	NOHI	NOLAB	1.00
zur	w5_d634e3225	NOHI	NOLAB	0.90
Verstärkung	w7_d634e3228	NOHI	NOLAB	0.99
der	w9_d634e3231	NOHI	NOLAB	0.98
Warine	w1_d634e3237	NOHI	NOLAB	0.95
augebottenen	w3_d634e3240	NOHI	NOLAB	0.94
Schifen	w5_d634e3243	NOHI	NOLAB	0.92
nämlich,	w1_d634e3248	NOHI	NOLAB	1.00
zu	w3_d634e3251	NOHI	NOLAB	1.00
Toulon:	w5_d634e3254	NOHI	NOLAB	0.99
der	w7_d634e3257	NOHI	NOLAB	0.95
Languedock	w9_d634e3260	NOHI	NOLAB	0.96
von	w11_d634e3263	NOHI	NOLAB	1.00
80.	w1_d634e3268	NOHI	NOLAB	0.99
Canonen	w3_d634e3271	NOHI	NOLAB	1.00
durch	w5_d634e3274	NOHI	NOLAB	1.00
die	w7_d634e3277	NOHI	NOLAB	0.98
Stände	w9_d634e3280	NOHI	NOLAB	1.00
von	w11_d634e3283	NOHI	NOLAB	1.00
Langue	w13_d634e3287	NOHI	NOLAB	0.99
dock.	w1_d634e3292	NOHI	NOLAB	1.00
Der	w3_d634e3295	NOHI	NOLAB	1.00
Eifer	w5_d634e3298	NOHI	NOLAB	0.99
vor	w7_d634e3301	NOHI	NOLAB	0.97
74.	w9_d634e3304	NOHI	NOLAB	1.00
Canonen	w11_d634e3307	NOHI	NOLAB	1.00
durch	w13_d634e3311	NOHI	NOLAB	1.00
die	w1_d634e3317	NOHI	NOLAB	1.00
General=einnehmer.	w3_d634e3320	NOHI	NOLAB	1.00
Burgund	w5_d634e3323	NOHI	NOLAB	1.00
von	w7_d634e3326	NOHI	NOLAB	1.00
74.	w9_d634e3329	NOHI	NOLAB	0.97
Canonen	w1_d634e3334	NOHI	NOLAB	1.00
durch	w3_d634e3337	NOHI	NOLAB	1.00
die	w5_d634e3340	NOHI	NOLAB	1.00
Stände	w7_d634e3343	NOHI	NOLAB	0.93
von	w9_d634e3346	NOHI	NOLAB	1.00
Burgund	w11_d634e3349	NOHI	NOLAB	1.00
Marseille	w1_d634e3354	NOHI	NOLAB	1.00
von	w3_d634e3357	NOHI	NOLAB	1.00
74	w5_d634e3360	NOHI	NOLAB	1.00
Canonen	w7_d634e3363	NOHI	NOLAB	0.93
durch	w9_d634e3366	NOHI	NOLAB	0.99
die	w11_d634e3369	NOHI	NOLAB	1.00
Hand	w13_d634e3373	NOHI	NOLAB	1.00
lungs=cammer	w1_d634e3378	NOHI	NOLAB	0.96
von	w3_d634e3381	NOHI	NOLAB	1.00
Warsilien.	w5_d634e3384	NOHI	NOLAB	0.95
Die	w7_d634e3387	NOHI	NOLAB	1.00
