<doc id="wr_1761-04-22" attrs="word" year="1761" month="04" day="22" corpus="2">
<head id="h2_d546e3081">
Barcellona	w1_d546e3085
18.	w3_d546e3088
Martii.	w5_d546e3091
</head>
<p id="p4_d546e3094">
Kraft	w1_d546e3098
eines	w3_d546e3101
Königl.	w5_d546e3104
Befehls,	w7_d546e3107
hat	w9_d546e3110
der	w1_d546e3115
Königl.	w3_d546e3118
Leutenant	w5_d546e3121
von	w7_d546e3124
Cartha	w9_d546e3127
gena	w1_d546e3132
dieser	w3_d546e3135
Tagen	w5_d546e3138
das	w7_d546e3141
Jnfanterie	w9_d546e3144
regiment	w1_d546e3150
von	w3_d546e3153
Arragonien	w5_d546e3156
mustern,	w7_d546e3159
und	w9_d546e3162
dasselbe	w1_d546e3167
in	w3_d546e3170
2.	w5_d546e3173
Bataillons	w7_d546e3176
abtheilen	w9_d546e3179
müssen	w11_d546e3182
Was	w1_d546e3187
hiebey	w3_d546e3190
an	w5_d546e3193
Mannschaft	w7_d546e3196
abgegangen,	w9_d546e3199
wurde	w1_d546e3204
aus	w3_d546e3207
einem	w5_d546e3210
Militz=bataillon	w7_d546e3213
ersetzet,	w9_d546e3216
welches	w1_d546e3222
eben	w3_d546e3225
in	w5_d546e3228
der	w7_d546e3231
Nachbarschaft	w9_d546e3234
in	w11_d546e3237
Quar	w13_d546e3241
tieren	w1_d546e3246
gelegen.	w3_d546e3249
Dieses	w5_d546e3252
zweyte	w7_d546e3255
neue	w9_d546e3258
Ba	w11_d546e3261
taillon	w1_d546e3266
nun	w3_d546e3269
bestiege	w5_d546e3272
alsobald	w7_d546e3275
nach	w9_d546e3278
seiner	w11_d546e3281
Er	w13_d546e3285
richtung	w1_d546e3290
die	w3_d546e3293
Kriegs=schiffe	w5_d546e3296
den	w7_d546e3299
Aquilon,	w9_d546e3302
und	w1_d546e3308
den	w3_d546e3311
Souverain.	w5_d546e3314
Die	w7_d546e3317
verheyrahteten	w9_d546e3320
Officiers	w1_d546e3325
davon	w3_d546e3328
wurden	w5_d546e3331
ausgewechselt,	w7_d546e3334
und	w9_d546e3337
durch	w1_d546e3342
andere	w3_d546e3345
vom	w5_d546e3348
ersten	w7_d546e3351
Bataillon	w9_d546e3354
von	w11_d546e3357
glei	w13_d546e3361
chem	w1_d546e3366
Grad	w3_d546e3369
und	w5_d546e3372
Caracter	w7_d546e3375
ersetzet.	w9_d546e3378
Beede	w11_d546e3381
ermeldte	w1_d546e3387
Schiffe	w3_d546e3390
giengen	w5_d546e3393
hierauf	w7_d546e3396
unter	w9_d546e3399
See	w11_d546e3402
gel,	w1_d546e3407
was	w3_d546e3410
aber	w5_d546e3413
mit	w7_d546e3416
selbigen	w9_d546e3419
ausgerichtet	w11_d546e3422
wer	w13_d546e3426
den	w1_d546e3431
soll,	w3_d546e3434
ist	w5_d546e3437
noch	w7_d546e3440
ein	w9_d546e3443
Geheimnüß.	w11_d546e3446
</p>
<head id="h2_d546e3452">
Londen	w1_d546e3456
31.	w3_d546e3459
Martii.	w5_d546e3462
</head>
<p id="p4_d546e3465">
Am	w1_d546e3469
25.	w3_d546e3472
dieses	w5_d546e3475
empfieng	w7_d546e3478
der	w9_d546e3481
Hof	w11_d546e3484
die	w13_d546e3488
Be	w15_d546e3491
glückwünschungen	w1_d546e3496
über	w3_d546e3499
das	w5_d546e3502
Geburts=fest	w7_d546e3505
des	w1_d546e3510
Herzogens	w3_d546e3513
von	w5_d546e3516
York,	w7_d546e3519
der	w9_d546e3522
ersagten	w11_d546e3525
Ta	w13_d546e3529
ges	w1_d546e3535
das	w3_d546e3538
22.	w5_d546e3541
Jahr	w7_d546e3544
zurück	w9_d546e3547
geleget.	w11_d546e3550
Die	w13_d546e3554
Königl	w1_d546e3559
Fregatte,	w3_d546e3562
die	w5_d546e3565
Rache	w7_d546e3568
von	w9_d546e3571
78.	w11_d546e3574
Ca	w13_d546e3578
nonen	w1_d546e3583
und	w3_d546e3586
200.	w5_d546e3589
Mann	w7_d546e3592
hat	w9_d546e3595
das	w11_d546e3598
Französi	w13_d546e3602
sche	w1_d546e3607
Kriegs=schif,	w3_d546e3610
l'Entreprenant,	w5_d546e3613
so	w7_d546e3616
auf	w9_d546e3619
44.	w1_d546e3625
Canonen	w3_d546e3628
gebohrt,	w5_d546e3631
aber	w7_d546e3634
nur	w9_d546e3637
mit	w11_d546e3640
26.	w13_d546e3644
und	w1_d546e3649
203.	w3_d546e3652
Mann	w5_d546e3655
besetzt	w7_d546e3658
gewesen,	w9_d546e3661
zu	w11_d546e3664
Ply	w13_d546e3668
mouth	w1_d546e3673
aufgebracht.	w3_d546e3676
Es	w5_d546e3679
war	w7_d546e3682
selbiges	w9_d546e3685
den	w11_d546e3688
8.	w1_d546e3693
Martii	w3_d546e3696
von	w5_d546e3699
Bourdeaux	w7_d546e3702
mit	w9_d546e3705
allerhand	w11_d546e3708
Waaren	w1_d546e3714
beladen,	w3_d546e3717
nach	w5_d546e3720
St.	w7_d546e3723
Dominique	w9_d546e3726
aus	w11_d546e3729
zulauffen.	w1_d546e3734
Den	w3_d546e3737
13.	w5_d546e3740
kam	w7_d546e3743
es	w9_d546e3746
zwischen	w11_d546e3749
bey	w13_d546e3753
den	w1_d546e3758
Schiffen	w3_d546e3761
zum	w5_d546e3764
Treffen.	w7_d546e3767
Unerachtet	w9_d546e3770
die	w11_d546e3773
Seegel	w1_d546e3778
und	w3_d546e3781
Tauwerk	w5_d546e3784
der	w7_d546e3787
Rache	w9_d546e3790
durch	w11_d546e3793
das	w13_d546e3797
Feuer	w1_d546e3803
des	w3_d546e3806
Entreprenant	w5_d546e3809
5.	w7_d546e3812
bis	w9_d546e3815
6.	w11_d546e3818
mal	w13_d546e3822
in	w15_d546e3825
Brand	w1_d546e3830
gerieten,	w3_d546e3833
so	w5_d546e3836
setzte	w7_d546e3839
doch	w9_d546e3842
selbige	w11_d546e3845
zu	w13_d546e3849
3.	w15_d546e3852
verschiedenen	w1_d546e3857
malen	w3_d546e3860
wieder	w5_d546e3863
so	w7_d546e3866
heftig	w9_d546e3869
an,	w11_d546e3872
</p>
<p id="p10_d546e3885">
daß	w1_d546e3889
endlich	w3_d546e3892
das	w5_d546e3895
Französische	w7_d546e3898
Schif	w9_d546e3901
sich	w11_d546e3904
zu	w13_d546e3908
ergeben	w1_d546e3913
