<doc id="wr_1762-09-01" attrs="word" year="1762" month="09" day="01" corpus="2">
<head id="h2_d687e3534">
Lissabon	w1_d687e3538
2.	w3_d687e3541
Augusti.	w5_d687e3544
</head>
<p id="p4_d687e3547">
Weit	w1_d687e3551
der	w3_d687e3554
Ankunft	w5_d687e3557
des	w7_d687e3560
Herrn	w9_d687e3563
Grafen	w11_d687e3566
((	w1_d687e3571
)	w1_d687e3576
von	w3_d687e3579
der	w5_d687e3582
Lippe=bückeburg	w7_d687e3585
in	w9_d687e3588
diesem	w11_d687e3591
Königreich,	w1_d687e3597
gewinnen	w3_d687e3600
unsere	w5_d687e3603
Kriegs	w7_d687e3606
anstalten	w1_d687e3611
ein	w3_d687e3614
viel	w5_d687e3617
ernstlichers	w7_d687e3620
Ansehen.	w9_d687e3623
Er	w11_d687e3626
ist	w1_d687e3631
zum	w3_d687e3634
höchsten	w5_d687e3637
Feldmarschallen	w7_d687e3640
aller	w9_d687e3643
por	w11_d687e3646
tugiesischen	w1_d687e3651
Trupen	w3_d687e3654
ernennet	w5_d687e3657
worden,	w7_d687e3660
und	w9_d687e3663
hangt	w1_d687e3669
von	w3_d687e3672
niemanden,	w5_d687e3675
ausser	w7_d687e3678
dem	w9_d687e3681
König,	w11_d687e3684
ab.	w1_d687e3689
Frohe	w3_d687e3692
und	w5_d687e3695
spät	w7_d687e3698
ist	w9_d687e3701
er	w11_d687e3704
mit	w13_d687e3708
Besichti	w15_d687e3711
gung	w1_d687e3716
der	w3_d687e3719
Festungen,	w5_d687e3722
Zeug=häuser	w7_d687e3725
und	w9_d687e3728
See	w11_d687e3731
arsenale,	w1_d687e3736
mit	w3_d687e3739
Musterung	w5_d687e3742
des	w7_d687e3745
Kriegsvol	w9_d687e3748
kes,	w1_d687e3754
und	w3_d687e3757
mit	w5_d687e3760
besserer	w7_d687e3763
Einrichtung	w9_d687e3766
unseres	w11_d687e3769
Militar=staats	w1_d687e3774
beschäftiget.	w3_d687e3777
Er	w5_d687e3780
hat	w7_d687e3783
den	w9_d687e3786
von	w1_d687e3791
Sr.	w3_d687e3794
Majestät	w5_d687e3797
ihm	w7_d687e3800
angebothenen	w9_d687e3803
Sold	w11_d687e3806
oder	w1_d687e3811
Gehalt	w3_d687e3814
nicht	w5_d687e3817
angenommen,	w7_d687e3820
sondern	w9_d687e3823
sich	w1_d687e3829
allein	w3_d687e3832
seine	w5_d687e3835
Freyhaltung	w7_d687e3838
in	w9_d687e3841
der	w11_d687e3844
Kost	w13_d687e3848
und	w1_d687e3853
Bedienung,	w3_d687e3856
nebst	w5_d687e3859
dem	w7_d687e3862
Ersatze	w9_d687e3865
seiner	w11_d687e3868
Reis=kosten,	w1_d687e3873
welche	w3_d687e3876
ihm	w5_d687e3879
dann	w7_d687e3882
gleich	w9_d687e3885
baar	w11_d687e3888
vergütet	w1_d687e3893
worden,	w3_d687e3896
ausgedungen:	w5_d687e3899
er	w7_d687e3902
wird	w9_d687e3905
also	w1_d687e3911
auf	w3_d687e3914
Königl.	w5_d687e3917
Kosten	w7_d687e3920
verpfleget,	w9_d687e3923
und	w11_d687e3926
</p>
<p id="p6_d687e3929">
Der	w1_d687e3933
Prinz	w3_d687e3936
von	w5_d687e3939
Mecklenburg	w7_d687e3942
bedienet.	w1_d687e3947
Strelitz	w1_d687e3952
dienet	w3_d687e3955
unter	w5_d687e3958
ihm	w7_d687e3961
als	w9_d687e3964
Feldmarschall	w11_d687e3967
leutenant:	w1_d687e3973
der	w3_d687e3976
Graf	w5_d687e3979
Baron,	w7_d687e3982
welcher	w9_d687e3985
bey	w11_d687e3988
Alem	w1_d687e3993
