<doc id="wr_1762-09-01" attrs="word" year="1762" month="09" day="01" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d687e3417">
Gedruckt	w1_d687e3472	NOHI	NOLAB	1.00
in	w3_d687e3475	NOHI	NOLAB	1.00
dem	w5_d687e3478	NOHI	NOLAB	1.00
Kaiserl.	w7_d687e3481	NOHI	NOLAB	0.95
Kön.	w9_d687e3484	NOHI	NOLAB	1.00
privilegirten	w11_d687e3487	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d687e3491	NOHI	NOLAB	1.00
und	w15_d687e3494	NOHI	NOLAB	1.00
Buch	w17_d687e3497	NOHI	NOLAB	1.00
druckerey	w1_d687e3502	NOHI	NOLAB	1.00
im	w3_d687e3505	NOHI	NOLAB	1.00
neuen	w5_d687e3508	NOHI	NOLAB	1.00
Michaeler=haus	w7_d687e3511	NOHI	NOLAB	0.98
mit	w9_d687e3514	NOHI	NOLAB	0.83
von	w11_d687e3517	NOHI	NOLAB	1.00
Ghelischen	w13_d687e3521	NOHI	NOLAB	0.96
Schriften.	w15_d687e3524	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d687e3534">
Lissabon	w1_d687e3538	NOHI	NOLAB	1.00
2.	w3_d687e3541	NOHI	NOLAB	1.00
Augusti.	w5_d687e3544	NOHI	NOLAB	0.97
</head>
<p id="p4_d687e3547">
Weit	w1_d687e3551	NOHI	NOLAB	0.94
der	w3_d687e3554	NOHI	NOLAB	1.00
Ankunft	w5_d687e3557	NOHI	NOLAB	1.00
des	w7_d687e3560	NOHI	NOLAB	1.00
Herrn	w9_d687e3563	NOHI	NOLAB	1.00
Grafen	w11_d687e3566	NOHI	NOLAB	1.00
((	w1_d687e3571	NOHI	NOLAB	0.90
)	w1_d687e3576	NOHI	NOLAB	0.58
von	w3_d687e3579	NOHI	NOLAB	1.00
der	w5_d687e3582	NOHI	NOLAB	0.93
Lippe=bückeburg	w7_d687e3585	NOHI	NOLAB	0.99
in	w9_d687e3588	NOHI	NOLAB	1.00
diesem	w11_d687e3591	NOHI	NOLAB	0.94
Königreich,	w1_d687e3597	NOHI	NOLAB	0.98
gewinnen	w3_d687e3600	NOHI	NOLAB	1.00
unsere	w5_d687e3603	NOHI	NOLAB	0.94
Kriegs	w7_d687e3606	NOHI	NOLAB	1.00
anstalten	w1_d687e3611	NOHI	NOLAB	1.00
ein	w3_d687e3614	NOHI	NOLAB	1.00
viel	w5_d687e3617	NOHI	NOLAB	1.00
ernstlichers	w7_d687e3620	NOHI	NOLAB	0.96
Ansehen.	w9_d687e3623	NOHI	NOLAB	1.00
Er	w11_d687e3626	NOHI	NOLAB	1.00
ist	w1_d687e3631	NOHI	NOLAB	1.00
zum	w3_d687e3634	NOHI	NOLAB	1.00
höchsten	w5_d687e3637	NOHI	NOLAB	0.99
Feldmarschallen	w7_d687e3640	NOHI	NOLAB	1.00
aller	w9_d687e3643	NOHI	NOLAB	1.00
por	w11_d687e3646	NOHI	NOLAB	1.00
tugiesischen	w1_d687e3651	NOHI	NOLAB	1.00
Trupen	w3_d687e3654	NOHI	NOLAB	1.00
ernennet	w5_d687e3657	NOHI	NOLAB	1.00
worden,	w7_d687e3660	NOHI	NOLAB	1.00
und	w9_d687e3663	NOHI	NOLAB	1.00
hangt	w1_d687e3669	NOHI	NOLAB	1.00
von	w3_d687e3672	NOHI	NOLAB	1.00
niemanden,	w5_d687e3675	NOHI	NOLAB	1.00
ausser	w7_d687e3678	NOHI	NOLAB	1.00
dem	w9_d687e3681	NOHI	NOLAB	1.00
König,	w11_d687e3684	NOHI	NOLAB	1.00
ab.	w1_d687e3689	NOHI	NOLAB	1.00
Frohe	w3_d687e3692	NOHI	NOLAB	0.99
und	w5_d687e3695	NOHI	NOLAB	1.00
spät	w7_d687e3698	NOHI	NOLAB	0.89
ist	w9_d687e3701	NOHI	NOLAB	1.00
er	w11_d687e3704	NOHI	NOLAB	1.00
mit	w13_d687e3708	NOHI	NOLAB	1.00
Besichti	w15_d687e3711	NOHI	NOLAB	1.00
gung	w1_d687e3716	NOHI	NOLAB	1.00
der	w3_d687e3719	NOHI	NOLAB	1.00
Festungen,	w5_d687e3722	NOHI	NOLAB	0.95
Zeug=häuser	w7_d687e3725	NOHI	NOLAB	1.00
und	w9_d687e3728	NOHI	NOLAB	1.00
See	w11_d687e3731	NOHI	NOLAB	1.00
arsenale,	w1_d687e3736	NOHI	NOLAB	1.00
mit	w3_d687e3739	NOHI	NOLAB	1.00
Musterung	w5_d687e3742	NOHI	NOLAB	1.00
des	w7_d687e3745	NOHI	NOLAB	1.00
Kriegsvol	w9_d687e3748	NOHI	NOLAB	1.00
kes,	w1_d687e3754	NOHI	NOLAB	1.00
und	w3_d687e3757	NOHI	NOLAB	1.00
mit	w5_d687e3760	NOHI	NOLAB	0.85
besserer	w7_d687e3763	NOHI	NOLAB	0.98
Einrichtung	w9_d687e3766	NOHI	NOLAB	0.96
unseres	w11_d687e3769	NOHI	NOLAB	0.93
Militar=staats	w1_d687e3774	NOHI	NOLAB	0.99
beschäftiget.	w3_d687e3777	NOHI	NOLAB	0.97
Er	w5_d687e3780	NOHI	NOLAB	1.00
hat	w7_d687e3783	NOHI	NOLAB	0.85
den	w9_d687e3786	NOHI	NOLAB	1.00
von	w1_d687e3791	NOHI	NOLAB	1.00
Sr.	w3_d687e3794	NOHI	NOLAB	1.00
Majestät	w5_d687e3797	NOHI	NOLAB	0.97
ihm	w7_d687e3800	NOHI	NOLAB	1.00
angebothenen	w9_d687e3803	NOHI	NOLAB	1.00
Sold	w11_d687e3806	NOHI	NOLAB	1.00
oder	w1_d687e3811	NOHI	NOLAB	1.00
Gehalt	w3_d687e3814	NOHI	NOLAB	1.00
nicht	w5_d687e3817	NOHI	NOLAB	1.00
angenommen,	w7_d687e3820	NOHI	NOLAB	1.00
sondern	w9_d687e3823	NOHI	NOLAB	1.00
sich	w1_d687e3829	NOHI	NOLAB	0.93
allein	w3_d687e3832	NOHI	NOLAB	1.00
seine	w5_d687e3835	NOHI	NOLAB	1.00
Freyhaltung	w7_d687e3838	NOHI	NOLAB	1.00
in	w9_d687e3841	NOHI	NOLAB	1.00
der	w11_d687e3844	NOHI	NOLAB	1.00
Kost	w13_d687e3848	NOHI	NOLAB	1.00
und	w1_d687e3853	NOHI	NOLAB	1.00
Bedienung,	w3_d687e3856	NOHI	NOLAB	1.00
nebst	w5_d687e3859	NOHI	NOLAB	1.00
dem	w7_d687e3862	NOHI	NOLAB	1.00
Ersatze	w9_d687e3865	NOHI	NOLAB	0.97
seiner	w11_d687e3868	NOHI	NOLAB	0.93
Reis=kosten,	w1_d687e3873	NOHI	NOLAB	1.00
welche	w3_d687e3876	NOHI	NOLAB	1.00
ihm	w5_d687e3879	NOHI	NOLAB	1.00
dann	w7_d687e3882	NOHI	NOLAB	1.00
gleich	w9_d687e3885	NOHI	NOLAB	1.00
baar	w11_d687e3888	NOHI	NOLAB	0.88
vergütet	w1_d687e3893	NOHI	NOLAB	1.00
worden,	w3_d687e3896	NOHI	NOLAB	0.98
ausgedungen:	w5_d687e3899	NOHI	NOLAB	1.00
er	w7_d687e3902	NOHI	NOLAB	1.00
wird	w9_d687e3905	NOHI	NOLAB	1.00
also	w1_d687e3911	NOHI	NOLAB	1.00
auf	w3_d687e3914	NOHI	NOLAB	0.98
Königl.	w5_d687e3917	NOHI	NOLAB	0.93
Kosten	w7_d687e3920	NOHI	NOLAB	1.00
verpfleget,	w9_d687e3923	NOHI	NOLAB	0.92
und	w11_d687e3926	NOHI	NOLAB	1.00
</p>
