<doc id="wr_1763-08-27" attrs="word" year="1763" month="08" day="27" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d786e2944">
Gedruckt	w1_d786e2998	NOHI	NOLAB	0.99
in	w3_d786e3001	NOHI	NOLAB	1.00
dem	w5_d786e3004	NOHI	NOLAB	1.00
Kais.	w7_d786e3007	NOHI	NOLAB	1.00
Kön.	w9_d786e3010	NOHI	NOLAB	1.00
privileg.	w11_d786e3013	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d786e3017	NOHI	NOLAB	1.00
und	w15_d786e3020	NOHI	NOLAB	1.00
Buch	w17_d786e3023	NOHI	NOLAB	0.91
druckerey	w1_d786e3028	NOHI	NOLAB	1.00
im	w3_d786e3031	NOHI	NOLAB	1.00
neuen	w5_d786e3034	NOHI	NOLAB	1.00
Michaeler=haus	w7_d786e3037	NOHI	NOLAB	1.00
mit	w9_d786e3040	NOHI	NOLAB	1.00
von	w11_d786e3043	NOHI	NOLAB	1.00
Ghelischen	w13_d786e3047	NOHI	NOLAB	0.92
Schriften.	w15_d786e3050	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d786e3060">
Cartagena	w1_d786e3064	NOHI	NOLAB	1.00
20.	w3_d786e3067	NOHI	NOLAB	1.00
Julii.	w5_d786e3070	NOHI	NOLAB	1.00
</head>
<p id="p4_d786e3073">
m	w1_d786e3077	NOHI	NOLAB	0.99
13ten	w3_d786e3080	NOHI	NOLAB	1.00
gieng	w5_d786e3083	NOHI	NOLAB	1.00
das	w7_d786e3086	NOHI	NOLAB	1.00
Schif,	w9_d786e3089	NOHI	NOLAB	0.93
der	w11_d786e3092	NOHI	NOLAB	1.00
Er	w13_d786e3096	NOHI	NOLAB	0.99
schröckliche,	w1_d786e3101	NOHI	NOLAB	0.95
mit	w3_d786e3104	NOHI	NOLAB	1.00
den	w5_d786e3107	NOHI	NOLAB	1.00
2.	w7_d786e3110	NOHI	NOLAB	1.00
Fregatten,	w9_d786e3113	NOHI	NOLAB	1.00
die	w1_d786e3118	NOHI	NOLAB	1.00
Perle	w3_d786e3121	NOHI	NOLAB	0.93
und	w5_d786e3124	NOHI	NOLAB	0.95
der	w7_d786e3127	NOHI	NOLAB	1.00
Windhund,	w9_d786e3130	NOHI	NOLAB	1.00
von	w11_d786e3133	NOHI	NOLAB	1.00
hier	w1_d786e3139	NOHI	NOLAB	0.91
nach	w3_d786e3142	NOHI	NOLAB	1.00
Cadix	w5_d786e3145	NOHI	NOLAB	1.00
ab.	w7_d786e3148	NOHI	NOLAB	0.99
</p>
<p id="p6_d786e3151">
Wenn	w1_d786e3155	NOHI	NOLAB	1.00
man	w3_d786e3158	NOHI	NOLAB	1.00
die	w5_d786e3161	NOHI	NOLAB	1.00
beträchtliche	w7_d786e3164	NOHI	NOLAB	0.97
Menge	w9_d786e3167	NOHI	NOLAB	1.00
Ca	w11_d786e3170	NOHI	NOLAB	0.94
per,	w1_d786e3175	NOHI	NOLAB	1.00
die	w3_d786e3178	NOHI	NOLAB	0.84
längs	w5_d786e3181	NOHI	NOLAB	1.00
den	w7_d786e3184	NOHI	NOLAB	1.00
Andalusischen	w9_d786e3187	NOHI	NOLAB	1.00
und	w11_d786e3190	NOHI	NOLAB	0.97
un	w13_d786e3194	NOHI	NOLAB	1.00
seren	w1_d786e3199	NOHI	NOLAB	0.98
Grenzen	w3_d786e3202	NOHI	NOLAB	1.00
streifen,	w5_d786e3205	NOHI	NOLAB	1.00
betrachtet,	w7_d786e3208	NOHI	NOLAB	1.00
so	w9_d786e3211	NOHI	NOLAB	0.87
solte	w11_d786e3214	NOHI	NOLAB	1.00
man	w1_d786e3220	NOHI	NOLAB	1.00
billig	w3_d786e3223	NOHI	NOLAB	1.00
schliessen,	w5_d786e3226	NOHI	NOLAB	0.95
Algier	w7_d786e3229	NOHI	NOLAB	1.00
und	w9_d786e3232	NOHI	NOLAB	1.00
die	w11_d786e3235	NOHI	NOLAB	1.00
übri	w13_d786e3239	NOHI	NOLAB	0.90
ge	w1_d786e3244	NOHI	NOLAB	1.00
barbarische	w3_d786e3247	NOHI	NOLAB	0.98
Republiken	w5_d786e3250	NOHI	NOLAB	1.00
hätten	w7_d786e3253	NOHI	NOLAB	1.00
sich	w9_d786e3256	NOHI	NOLAB	1.00
ent	w11_d786e3259	NOHI	NOLAB	0.88
schlossen,	w1_d786e3264	NOHI	NOLAB	0.94
