<doc id="wr_1756-06-19" attrs="word" year="1756" month="06" day="19" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d49e3078">
Gedruckt	w1_d49e3939	NOHI	NOLAB	1.00
in	w3_d49e3942	NOHI	NOLAB	1.00
der	w5_d49e3945	NOHI	NOLAB	1.00
Kaiserl.	w7_d49e3948	NOHI	NOLAB	1.00
Königl.	w9_d49e3951	NOHI	NOLAB	0.93
privilegirten	w11_d49e3954	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d49e3958	NOHI	NOLAB	0.93
druckerey	w1_d49e3963	NOHI	NOLAB	1.00
im	w3_d49e3966	NOHI	NOLAB	1.00
neuen	w5_d49e3969	NOHI	NOLAB	1.00
Michaeler=haus	w7_d49e3972	NOHI	NOLAB	1.00
mit	w9_d49e3975	NOHI	NOLAB	1.00
von	w11_d49e3978	NOHI	NOLAB	1.00
Ghelischen	w13_d49e3982	NOHI	NOLAB	1.00
Schriften.	w15_d49e3985	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d49e3139">
Aus	w1_d49e3143	NOHI	NOLAB	1.00
Portugal.	w3_d49e3146	NOHI	NOLAB	1.00
Lisabon	w1_d49e3151	NOHI	NOLAB	1.00
4.	w3_d49e3154	NOHI	NOLAB	1.00
May.	w5_d49e3157	NOHI	NOLAB	1.00
</head>
<p id="p4_d49e3160">
Er	w1_d49e3164	NOHI	NOLAB	1.00
König	w3_d49e3167	NOHI	NOLAB	1.00
und	w5_d49e3170	NOHI	NOLAB	1.00
die	w7_d49e3173	NOHI	NOLAB	1.00
sämtliche	w9_d49e3176	NOHI	NOLAB	0.96
Königli	w11_d49e3179	NOHI	NOLAB	1.00
che	w1_d49e3184	NOHI	NOLAB	0.97
Famille	w3_d49e3187	NOHI	NOLAB	1.00
haben	w5_d49e3190	NOHI	NOLAB	1.00
ihren	w7_d49e3193	NOHI	NOLAB	1.00
Aufenthalt	w9_d49e3196	NOHI	NOLAB	0.97
annoch	w1_d49e3201	NOHI	NOLAB	1.00
unter	w3_d49e3204	NOHI	NOLAB	0.94
denen	w5_d49e3207	NOHI	NOLAB	1.00
Baracken	w7_d49e3210	NOHI	NOLAB	1.00
Nur	w9_d49e3213	NOHI	NOLAB	1.00
haben	w1_d49e3219	NOHI	NOLAB	0.94
Jhro	w3_d49e3222	NOHI	NOLAB	1.00
Majestäten	w5_d49e3225	NOHI	NOLAB	0.94
am	w7_d49e3228	NOHI	NOLAB	1.00
grünen	w9_d49e3231	NOHI	NOLAB	1.00
Donner	w11_d49e3234	NOHI	NOLAB	0.89
stag	w1_d49e3239	NOHI	NOLAB	0.99
nach	w3_d49e3242	NOHI	NOLAB	1.00
dem	w5_d49e3245	NOHI	NOLAB	0.99
hölzernen	w7_d49e3248	NOHI	NOLAB	1.00
Pallast,	w9_d49e3251	NOHI	NOLAB	0.95
welchen	w11_d49e3254	NOHI	NOLAB	1.00
der	w13_d49e3258	NOHI	NOLAB	1.00
König	w1_d49e3263	NOHI	NOLAB	1.00
bauen	w3_d49e3266	NOHI	NOLAB	1.00
lässet,	w5_d49e3269	NOHI	NOLAB	1.00
um	w7_d49e3272	NOHI	NOLAB	1.00
sich	w9_d49e3275	NOHI	NOLAB	0.89
so	w11_d49e3278	NOHI	NOLAB	1.00
lange	w13_d49e3282	NOHI	NOLAB	1.00
darinn	w15_d49e3285	NOHI	NOLAB	1.00
aufzuhalten,	w1_d49e3290	NOHI	NOLAB	1.00
bis	w3_d49e3293	NOHI	NOLAB	1.00
der	w5_d49e3296	NOHI	NOLAB	1.00
neue	w7_d49e3299	NOHI	NOLAB	1.00
Pallast	w9_d49e3302	NOHI	NOLAB	1.00
fertig	w11_d49e3305	NOHI	NOLAB	1.00
seyn	w13_d49e3309	NOHI	NOLAB	0.88
wird,	w1_d49e3315	NOHI	NOLAB	1.00
sich	w3_d49e3318	NOHI	NOLAB	1.00
hin	w5_d49e3321	NOHI	NOLAB	1.00
verfüget,	w7_d49e3324	NOHI	NOLAB	0.95
und	w9_d49e3327	NOHI	NOLAB	1.00
alda	w11_d49e3330	NOHI	NOLAB	1.00
12.	w13_d49e3334	NOHI	NOLAB	1.00
alten	w15_d49e3337	NOHI	NOLAB	0.94
armen	w1_d49e3342	NOHI	NOLAB	1.00
Männern,	w3_d49e3345	NOHI	NOLAB	1.00
und	w5_d49e3348	NOHI	NOLAB	1.00
so	w7_d49e3351	NOHI	NOLAB	1.00
viel	w9_d49e3354	NOHI	NOLAB	1.00
alten	w11_d49e3357	NOHI	NOLAB	1.00
armen	w13_d49e3361	NOHI	NOLAB	0.98
Weibern	w1_d49e3366	NOHI	NOLAB	0.99
die	w3_d49e3369	NOHI	NOLAB	1.00
Füsse	w5_d49e3372	NOHI	NOLAB	0.95
gewaschen,	w7_d49e3375	NOHI	NOLAB	0.96
sodann	w9_d49e3378	NOHI	NOLAB	0.93
hat	w11_d49e3381	NOHI	NOLAB	1.00
der	w13_d49e3385	NOHI	NOLAB	1.00
König	w1_d49e3390	NOHI	NOLAB	1.00
in	w3_d49e3393	NOHI	NOLAB	1.00
besagtem	w5_d49e3396	NOHI	NOLAB	1.00
hölzernen	w7_d49e3399	NOHI	NOLAB	1.00
Pallast	w9_d49e3402	NOHI	NOLAB	1.00
den	w11_d49e3405	NOHI	NOLAB	1.00
27	w13_d49e3409	NOHI	NOLAB	1.00
abgewichenen	w1_d49e3415	NOHI	NOLAB	0.98
Monats	w3_d49e3418	NOHI	NOLAB	1.00
die	w5_d49e3421	NOHI	NOLAB	1.00
erste	w7_d49e3424	NOHI	NOLAB	1.00
offentliche	w9_d49e3427	NOHI	NOLAB	1.00
Audienz	w1_d49e3432	NOHI	NOLAB	1.00
ertheilet,	w3_d49e3435	NOHI	NOLAB	0.96
an	w5_d49e3438	NOHI	NOLAB	1.00
welchem	w7_d49e3441	NOHI	NOLAB	1.00
Tag	w9_d49e3444	NOHI	NOLAB	1.00
auch	w11_d49e3447	NOHI	NOLAB	1.00
alle	w13_d49e3451	NOHI	NOLAB	0.95
Ministres	w1_d49e3456	NOHI	NOLAB	1.00
die	w3_d49e3459	NOHI	NOLAB	1.00
Orderes	w5_d49e3462	NOHI	NOLAB	1.00
erhalten,	w7_d49e3465	NOHI	NOLAB	1.00
künftig	w9_d49e3468	NOHI	NOLAB	1.00
bey	w11_d49e3471	NOHI	NOLAB	0.99
ihren	w1_d49e3476	NOHI	NOLAB	0.92
Gerichten	w3_d49e3479	NOHI	NOLAB	1.00
in	w5_d49e3482	NOHI	NOLAB	1.00
langen	w7_d49e3485	NOHI	NOLAB	1.00
Röcken	w9_d49e3488	NOHI	NOLAB	0.97
und	w11_d49e3491	NOHI	NOLAB	1.00
Cere	w13_d49e3495	NOHI	NOLAB	0.96
monien=kleidern	w1_d49e3501	NOHI	NOLAB	1.00
zu	w3_d49e3504	NOHI	NOLAB	1.00
erscheinen.	w5_d49e3507	NOHI	NOLAB	1.00
Die	w7_d49e3510	NOHI	NOLAB	0.93
grosse	w9_d49e3513	NOHI	NOLAB	0.95
