<doc id="wr_1759-05-02" attrs="word id hi label cert" year="1759" month="05" day="02" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Num.	w1_d348e3771	NO	NO	1.00
35.	w2_d348e3773	NO	NO	1.00
anhang	w3_d348e3775	NO	NO	1.00
2.	w4_d348e3777	NO	NO	1.00
Maji	w5_d348e3779	NO	NO	1.00
1759.	w6_d348e3781	NO	NO	1.00
Mittwochs	w7_d348e3783	NO	NO	1.00
Wienerisches	w1_d348e3693	NO	NO	1.00
DIARIUM	w2_d348e3693	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d348e3441">
Gedruckt	w1_d348e3708	NO	NO	1.00
in	w3_d348e3711	NO	NO	1.00
dem	w5_d348e3714	NO	NO	1.00
Kaiserl.	w7_d348e3717	NO	NO	1.00
Kön.	w9_d348e3720	NO	NO	1.00
privilegirten	w11_d348e3723	NO	NO	1.00
Zeitung=verlag	w13_d348e3727	NO	NO	0.97
und	w15_d348e3730	NO	NO	1.00
Buch	w17_d348e3733	NO	NO	1.00
druckerey	w1_d348e3738	NO	NO	0.97
im	w3_d348e3741	NO	NO	1.00
neuen	w5_d348e3744	NO	NO	1.00
Michaeler=haus	w7_d348e3747	NO	NO	1.00
mit	w9_d348e3750	NO	NO	0.89
von	w11_d348e3753	NO	NO	1.00
Ghelischen	w13_d348e3757	NO	NO	1.00
Schriften.	w15_d348e3760	NO	NO	0.94
</imprimatur>
<head id="h2_d348e3788">
Maynstrom	w1_d348e3792	NO	NO	1.00
21.	w3_d348e3795	NO	NO	1.00
April.	w5_d348e3798	NO	NO	0.99
</head>
<p id="p4_d348e3801">
an	w1_d348e3805	NO	NO	1.00
hatte	w3_d348e3808	NO	NO	1.00
schon	w5_d348e3811	NO	NO	1.00
gestern	w7_d348e3814	NO	NO	1.00
einige	w9_d348e3817	NO	NO	1.00
Nach	w11_d348e3820	NO	NO	1.00
richt	w1_d348e3825	NO	NO	0.96
von	w3_d348e3828	NO	NO	1.00
einem	w5_d348e3831	NO	NO	1.00
wichtigen	w7_d348e3834	NO	NO	0.99
Vorfall,	w9_d348e3837	NO	NO	1.00
7der	w1_d348e3842	NO	NO	0.89
bey	w3_d348e3845	NO	NO	1.00
Grimberg	w5_d348e3848	NO	NO	1.00
geschehen;	w7_d348e3851	NO	NO	0.97
und	w9_d348e3854	NO	NO	1.00
heut	w1_d348e3860	NO	NO	1.00
ist	w3_d348e3863	NO	NO	1.00
uns	w5_d348e3866	NO	NO	1.00
davon	w7_d348e3869	NO	NO	0.92
folgende	w9_d348e3872	NO	NO	0.96
Relation	w11_d348e3875	NO	NO	1.00
zu	w13_d348e3879	NO	NO	1.00
Hän	w15_d348e3882	NO	NO	1.00
ben	w1_d348e3887	NO	NO	0.86
gekommen,	w3_d348e3890	NO	NO	1.00
die	w5_d348e3893	NO	NO	1.00
man	w7_d348e3896	NO	NO	1.00
dem	w9_d348e3899	NO	NO	0.90
Publico	w11_d348e3902	NO	NO	1.00
be	w13_d348e3906	NO	NO	1.00
hörig	w1_d348e3911	NO	NO	1.00
mittheilen	w3_d348e3914	NO	NO	1.00
wollen:	w5_d348e3917	NO	NO	0.93
</p>
<p id="p6_d348e3920">
Der	w1_d348e3924	NO	NO	1.00
Herr	w3_d348e3927	NO	NO	1.00
Baron	w5_d348e3930	NO	NO	1.00
von	w7_d348e3933	NO	NO	1.00
Blaisel,	w9_d348e3936	NO	NO	0.96
dessen	w11_d348e3939	NO	NO	1.00
seit	w13_d348e3943	NO	NO	1.00
einiger	w1_d348e3948	NO	NO	1.00
Zeit	w3_d348e3951	NO	NO	1.00
wegen	w5_d348e3954	NO	NO	1.00
seines	w7_d348e3957	NO	NO	1.00
obgehabten	w9_d348e3960	NO	NO	0.97
Auftra	w11_d348e3963	NO	NO	1.00
ges	w1_d348e3968	NO	NO	1.00
im	w3_d348e3971	NO	NO	1.00
Heßischen,	w5_d348e3974	NO	NO	0.97
wobey	w7_d348e3977	NO	NO	0.90
er	w9_d348e3980	NO	NO	1.00
sich	w11_d348e3983	NO	NO	1.00
aufs	w13_d348e3987	NO	NO	1.00
be	w15_d348e3990	NO	NO	1.00
ste	w1_d348e3996	NO	NO	0.99
betragen,	w3_d348e3999	NO	NO	1.00
schon	w5_d348e4002	NO	NO	1.00
öfters	w7_d348e4005	NO	NO	1.00
gedacht	w9_d348e4008	NO	NO	1.00
worden,	w11_d348e4011	NO	NO	1.00
hat	w1_d348e4016	NO	NO	0.99
seinem	w3_d348e4019	NO	NO	0.95
Ruhm	w5_d348e4022	NO	NO	1.00
einen	w7_d348e4025	NO	NO	1.00
grossen	w9_d348e4028	NO	NO	1.00
Zuwachs	w11_d348e4031	NO	NO	1.00
gegeben.	w1_d348e4036	NO	NO	0.96
Der	w3_d348e4039	NO	NO	1.00
Herzog	w5_d348e4042	NO	NO	1.00
von	w7_d348e4045	NO	NO	1.00
Broglie,	w9_d348e4048	NO	NO	1.00
wel	w11_d348e4051	NO	NO	1.00
cher	w1_d348e4056	NO	NO	1.00
ihm	w3_d348e4059	NO	NO	0.85
befohlen,	w5_d348e4062	NO	NO	0.96
die	w7_d348e4065	NO	NO	1.00
Feinde	w9_d348e4068	NO	NO	1.00
in	w11_d348e4071	NO	NO	1.00
ihrer	w13_d348e4075	NO	NO	1.00
Re	w15_d348e4078	NO	NO	1.00
tirade	w1_d348e4084	NO	NO	0.99
zu	w3_d348e4087	NO	NO	1.00
verfolgen,	w5_d348e4090	NO	NO	1.00
meldete	w7_d348e4093	NO	NO	1.00
ihme,	w9_d348e4096	NO	NO	1.00
daß	w11_d348e4099	NO	NO	1.00
er	w13_d348e4103	NO	NO	1.00
